"Token","InstrumentName","ShortName","Series","ExpiryDate","StrikePrice","OptionType","CALevel","PermittedToTrade","IssueCapital","WarningQty","FreezeQty","CreditRating","NormalMarketStatus","OddLotMarketStatus","SpotMarketStatus","AuctionMarketStatus","NormalMarketEligibility","OddLotMarketEligibility","SpotMarketEligibility","AuctionMarketEligibility","IssueRate","IssueStartDate","InterestPaymentDate","IssueMaturityDate","MarginPercentage","MinimumLotQty","LotSize","TickSize","CompanyName","ListingDate","ExpulsionDate","ReAdmissionDate","RecordDate","LowPriceRange","HighPriceRange","SecurityExpiryDate","NoDeliveryStartDate","NoDeliveryEndDate","MF","AON","ParticipantInMarketIndex","BookClsStartDate","BookClsEndDate","ExcerciseStartDate","ExcerciseEndDate","OldToken","AssetInstrument","AssetName","AssetToken","IntrinsicValue","ExtrinsicValue","ExcerciseStyle","EGM","AGM","Interest","Bonus","Rights","Dividends","ExAllowed","ExRejectionAllowed","PlAllowed","IsThisAsset","IsCorpAdjusted","LocalUpdateDatetime","DeleteFlag","Remarks","BasePrice","ExchangeCode"
"1150716","OPTIND","BSESEN","OPTION","30-Jul-2026","78700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2160,0,20,5,"BSE SENSEX","","","","",0.05,3723.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1150758","OPTIND","BANKEX","OPTION","30-Jul-2026","66000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",2940,0,30,5,"BANKEX","","","","",0.05,1553,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6481193,"BANKEX"
"1150775","OPTIND","BANKEX","OPTION","30-Jul-2026","68300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,226.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1150814","OPTIND","BSESEN","OPTION","30-Jul-2026","72700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,150.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7691350,"SENSEX"
"1150815","OPTIND","BSESEN","OPTION","30-Jul-2026","83000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",97300,0,20,5,"BSE SENSEX","","","","",0.05,22.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1150837","OPTIND","BANKEX","OPTION","30-Jul-2026","60000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2672.2,8001.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1150848","OPTIND","BANKEX","OPTION","30-Jul-2026","62300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",608.85,5665.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1150850","OPTIND","BANKEX","OPTION","30-Jul-2026","64600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",660,0,30,5,"BANKEX","","","","",0.05,3073.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6481193,"BANKEX"
"1150867","OPTIND","BANKEX","OPTION","30-Jul-2026","66900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,834.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1150922","OPTIND","BSESEN","OPTION","30-Jul-2026","81600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",420,0,20,5,"BSE SENSEX","","","","",0.05,101.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1150952","OPTIND","BANKEX","OPTION","30-Jul-2026","60900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1818.25,7099.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6170688,"BANKEX"
"1152158","OPTIND","BSESEN","OPTION","30-Jul-2026","84000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",860,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1152224","OPTIND","BANKEX","OPTION","30-Jul-2026","68800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",914.4,5916.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179229,"BANKEX"
"1152239","OPTIND","BSESEN","OPTION","30-Jul-2026","84200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7726940,"SENSEX"
"1152432","OPTIND","BSESEN","OPTION","30-Jul-2026","84000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3660.4,9878.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7726940,"SENSEX"
"1152501","OPTIND","BSESEN","OPTION","30-Jul-2026","84200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3858.85,10084,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7726940,"SENSEX"
"1152548","OPTIND","BSESEN","OPTION","30-Jul-2026","84100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7680290,"SENSEX"
"1152623","OPTIND","BSESEN","OPTION","30-Jul-2026","84300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7726940,"SENSEX"
"1152915","OPTIND","BSESEN","OPTION","30-Jul-2026","84100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3759.55,9981.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7726940,"SENSEX"
"1153038","OPTIND","BSESEN","OPTION","30-Jul-2026","84300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",3958.2,10186.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7726940,"SENSEX"
"1153482","OPTIND","BANKEX","OPTION","30-Jul-2026","68800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,128.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6179229,"BANKEX"
"1153853","OPTIND","BANKEX","OPTION","30-Jul-2026","54400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6143104,"BANKEX"
"1153898","OPTIND","BANKEX","OPTION","30-Jul-2026","54600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6143104,"BANKEX"
"1154169","OPTIND","BANKEX","OPTION","30-Jul-2026","54500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",8140,13494.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6143104,"BANKEX"
"1154309","OPTIND","BANKEX","OPTION","30-Jul-2026","54500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6143104,"BANKEX"
"1154332","OPTIND","BANKEX","OPTION","30-Jul-2026","54400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",8239.85,13594.45,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6143104,"BANKEX"
"1154365","OPTIND","BANKEX","OPTION","30-Jul-2026","54600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",8040.1,13394.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6143104,"BANKEX"
"1154427","OPTIND","BANKEX","OPTION","30-Jul-2026","70000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1620,0,30,5,"BANKEX","","","","",0.05,29.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6481193,"BANKEX"
"1154489","OPTIND","BSESEN","OPTION","30-Jul-2026","84900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1154760","OPTIND","BSESEN","OPTION","30-Jul-2026","84500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4157.15,10391.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1154877","OPTIND","BSESEN","OPTION","30-Jul-2026","84400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1154967","OPTIND","BANKEX","OPTION","30-Jul-2026","68900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,113.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1154984","OPTIND","BSESEN","OPTION","30-Jul-2026","84700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4356.2,10595.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1155119","OPTIND","BANKEX","OPTION","30-Jul-2026","69900","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,30,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1155131","OPTIND","BANKEX","OPTION","30-Jul-2026","70000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2010.3,7250.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1155150","OPTIND","BSESEN","OPTION","30-Jul-2026","84600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",60,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1155322","OPTIND","BSESEN","OPTION","30-Jul-2026","84900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4555.45,10798.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1155427","OPTIND","BANKEX","OPTION","30-Jul-2026","69200","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,78.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1155501","OPTIND","BSESEN","OPTION","30-Jul-2026","84800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1155552","OPTIND","BANKEX","OPTION","30-Jul-2026","69500","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1537.6,6705.75,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1155569","OPTIND","BANKEX","OPTION","30-Jul-2026","70100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,22.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1155657","OPTIND","BANKEX","OPTION","30-Jul-2026","69400","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,60.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1155828","OPTIND","BANKEX","OPTION","30-Jul-2026","69700","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1724.65,6925.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1155841","OPTIND","BSESEN","OPTION","30-Jul-2026","84400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4057.6,10289.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1155999","OPTIND","BANKEX","OPTION","30-Jul-2026","69600","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,45.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156052","OPTIND","BANKEX","OPTION","30-Jul-2026","69000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1086.35,6145.15,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156102","OPTIND","BANKEX","OPTION","30-Jul-2026","69900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1914.5,7142.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156116","OPTIND","BSESEN","OPTION","30-Jul-2026","84600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4256.65,10493.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1156215","OPTIND","BANKEX","OPTION","30-Jul-2026","69800","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,34.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156222","OPTIND","BSESEN","OPTION","30-Jul-2026","84500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1156303","OPTIND","BANKEX","OPTION","30-Jul-2026","69200","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1263.6,6371.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156335","OPTIND","BSESEN","OPTION","30-Jul-2026","84800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,20,5,"BSE SENSEX","","","","",4455.8,10696.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7795852,"SENSEX"
"1156424","OPTIND","BANKEX","OPTION","30-Jul-2026","69100","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,88.7,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156462","OPTIND","BANKEX","OPTION","30-Jul-2026","70100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",2106.6,7357.8,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156552","OPTIND","BANKEX","OPTION","30-Jul-2026","69400","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1445.3,6594.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156672","OPTIND","BANKEX","OPTION","30-Jul-2026","69300","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",0.05,68.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6481193,"BANKEX"
"1156769","OPTIND","BANKEX","OPTION","30-Jul-2026","69600","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1630.75,6815.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156799","OPTIND","BSESEN","OPTION","30-Jul-2026","85000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",23440,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1156881","OPTIND","BANKEX","OPTION","30-Jul-2026","69500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",0.05,52.55,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1156973","OPTIND","BANKEX","OPTION","30-Jul-2026","69800","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1819.3,7034.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1157070","OPTIND","BANKEX","OPTION","30-Jul-2026","69700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",30,0,30,5,"BANKEX","","","","",0.05,39.85,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6481193,"BANKEX"
"1157116","OPTIND","BANKEX","OPTION","30-Jul-2026","69100","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1174.35,6258.6,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1157224","OPTIND","BANKEX","OPTION","30-Jul-2026","69000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1560,0,30,5,"BANKEX","","","","",0.05,100.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6481193,"BANKEX"
"1157315","OPTIND","BANKEX","OPTION","30-Jul-2026","69300","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",1353.95,6483.5,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1157450","OPTIND","BSESEN","OPTION","30-Jul-2026","85000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",63520,0,20,5,"BSE SENSEX","","","","",4695,10899.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1157466","OPTIND","BANKEX","OPTION","30-Jul-2026","68900","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,30,5,"BANKEX","","","","",999.65,6031,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",6305285,"BANKEX"
"1157834","OPTIND","BSESEN","OPTION","30-Jul-2026","84700","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",20,0,20,5,"BSE SENSEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",7675505,"SENSEX"
"1160922","OPTIND","BSEFOC","OPTION","30-Jul-2026","35250","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",630,0,45,5,"BSE FOCUSED IT INDEX","","","","",12.15,1632.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1160952","OPTIND","BSEFOC","OPTION","30-Jul-2026","39750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1160955","OPTIND","BSEFOC","OPTION","30-Jul-2026","33750","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",135,0,45,5,"BSE FOCUSED IT INDEX","","","","",11.2,2534.2,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1160965","OPTIND","BSEFOC","OPTION","30-Jul-2026","40000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",900,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1160966","OPTIND","BSEFOC","OPTION","30-Jul-2026","27750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1160971","OPTIND","BSEFOC","OPTION","30-Jul-2026","37750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",1508.2,4392.95,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1160974","OPTIND","BSEFOC","OPTION","30-Jul-2026","31750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",225,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1160979","OPTIND","BSEFOC","OPTION","30-Jul-2026","37000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",7875,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,129.9,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1160982","OPTIND","BSEFOC","OPTION","30-Jul-2026","41750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",5484.65,8404.35,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1160987","OPTIND","BSEFOC","OPTION","30-Jul-2026","31000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",45,0,45,5,"BSE FOCUSED IT INDEX","","","","",2334.1,5251,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1160993","OPTIND","BSEFOC","OPTION","30-Jul-2026","41000","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",90,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1160994","OPTIND","BSEFOC","OPTION","30-Jul-2026","28750","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161009","OPTIND","BSEFOC","OPTION","30-Jul-2026","35000","PE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",3375,0,45,5,"BSE FOCUSED IT INDEX","","","","",72.8,1454.25,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161030","OPTIND","BSEFOC","OPTION","30-Jul-2026","29500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",3830.8,6748.65,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161037","OPTIND","BSEFOC","OPTION","30-Jul-2026","39500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",90,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161045","OPTIND","BSEFOC","OPTION","30-Jul-2026","33500","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1260,0,45,5,"BSE FOCUSED IT INDEX","","","","",494.3,2930.1,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
"1161048","OPTIND","BSEFOC","OPTION","30-Jul-2026","39250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",0,0,45,5,"BSE FOCUSED IT INDEX","","","","",0.05,20.05,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3517470,"FOCIT"
"1161050","OPTIND","BSEFOC","OPTION","30-Jul-2026","33250","CE",0,0,0,0,0,"",0,0,0,0,"","","","",0,"","","",1080,0,45,5,"BSE FOCUSED IT INDEX","","","","",299.4,3032.4,"","","","0-XXX","","","","","","",0,"","",0,0,0,"","","","","","","","BFO","","","","","","","",3435836,"FOCIT"
