"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"7048","HESPHA","EQ","HESTER BIOSCIENCES LTD",0.01,1,"","",0,10,"INE782E01017",1939.95,1292.85,3134,363,"","","",0,0,0,1685.1,1123.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HESTERBIO"
"7053","ACCKAL","EQ","ACCELYA SOLUTIONS INDIA LTD",0.01,1,"","",0,10,"INE793A01012",2127.4,1123,2127.4,16.35,"","","",0,0,0,2011,1340.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ACCELYA"
"706","MADCOA","EQ","MADURA COATS LTD.",0.01,1,"","",0,10,"INE122A01014",41,23.3,270,11,"","","",0,0,0,47.9,32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MADURACOAT"
"7072","TYL22B","GS","364 DAY T-BILL 8 DEC 22",0.01,1,"","",0,100,"IN002021Z376",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D081222"
"7074","MIRTEC","EQ","MIRAE ASSET HANG SENG TECH ETF",0.01,1,"","",0,10,"INF769K01HS7",16.38,11.65,23,10,"","","",0,0,0,14.74,9.83,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAHKTECH"
"708","SHRAIN","EQ","SHRADHA INFRAPROJECTS LIMITED",0.01,1,"","",0,5,"INE715Y01023",81.8,34.9,81.8,10.12,"","","",0,0,0,74.4,49.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHRADHA"
"7083","STAHEA","EQ","STAR HEALTH ALLIED INS CO LTD",0.01,1,"","",0,10,"INE575P01011",675,454.8,940,454.8,"","","",0,0,0,646.9,431.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STARHEALTH"
"709","COCREF","EQ","KOCHI  REFINERIES LTD",0.01,1,"","",0,10,"INE123A01012",197,116.05,249,11,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COCHINREFN"
"7094","SEZGLA","BE","SEJAL GLASS LIMITED",0.01,1,"","",0,10,"INE955I01044",398,210.1,515.7,1.5,"","","",0,0,0,392.95,355.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SEJALLTD"
"7098","SGBT57","GB","2.50% SOV. GOLD BOND 7 DEC 29",0.01,1,"","",0,4791,"IN0020210228",0,0,6400,4258.25,"","","",0,0,0,7040,5760,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SGBD29VIII"
"7100","VIKPP1","E1","VIKAS LIFECARE LTD PP RS 0.40",0.01,1,"","",0,1,"IN9161L01017",0,0,1.85,1.2,"","","",0,0,0,1.9,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VLIFEPP"
"7105","TEGIND","EQ","TEGA INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE011K01018",1380,644.1,1380,397,"","","",0,0,0,1474.95,983.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TEGA"
"7106","824K33","GS","8.24% G-SEC. 10 NOV 33",0.01,1,"","",0,100,"IN0020140052",0,0,116.5,96.25,"","","",0,0,0,112.35,101.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","824GS2033"
"7113","JULMOT","BE","JULLUNDUR MOTOR AGENCY DELHI",0.01,1,"","",0,2,"INE412C01023",140.7,59,140.7,14.5,"","","",0,0,0,103.95,94.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JMA"
"7115","817L44","GS","8.17% G-SEC. 1 DEC 44",0.01,1,"","",0,100,"IN0020140078",0,0,125,95.5,"","","",0,0,0,126.52,114.47,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","817GS2044"
"7136","772J55","GS","7.72% G-SEC. 26 OCT 55",0.01,1,"","",0,100,"IN0020150077",0,0,120,92.55,"","","",0,0,0,121.69,110.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","772GS2055"
"7138","ZODENE","BE","ZODIAC ENERGY LIMITED",0.01,1,"","",0,10,"INE761Y01019",437.95,85,437.95,5.63,"","","",0,0,0,379.6,364.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZODIAC"
"7139","759A26","GS","7.59% G-SEC. 11 JAN 26",0.01,1,"","",0,100,"IN0020150093",0,0,114,96,"","","",0,0,0,106.73,96.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","759GS2026"
"714","SHALIM","EQ","SHALBY LIMITED",0.01,1,"","",0,10,"INE597J01018",339.5,115,339.5,40.1,"","","",0,0,0,291.95,194.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHALBY"
"7145","ANARAT","EQ","ANAND RATHI WEALTH LIMITED",0.01,1,"","",0,5,"INE463V01026",4050,795.2,4050,542.05,"","","",0,0,0,4299.65,2866.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ANANDRATHI"
"715","CLACHE","EQ","HEUBACH COLORANTS INDIA LTD",0.01,1,"","",0,10,"INE492A01029",654.9,258.05,1185,35.8,"","","",0,0,0,511.5,341,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HEUBACHIND"
"7154","AFTINF","BE","AFTEK LTD",0.01,1,"","",0,2,"INE796A01023",9.6,2.8,266,2.8,"","","",0,0,0,1.95,1.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AFTEK"
"7155","GLOTEC","BE","GLODYNE TECHNOSERVE LIMITED",0.01,1,"","",0,6,"INE932G01021",9.7,2.4,784.44,2.4,"","","",0,0,0,0.8,0.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLODYNE"
"7156","INDFIL","BE","INDUS FILA LIMITED",0.01,1,"","",0,10,"INE025I01012",4.85,2.2,394.95,2.2,"","","",0,0,0,4.4,3.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDUSFILA"
"7160","VXLIN","BE","BIRLA VXL INDIA LTD",0.01,1,"","",0,10,"INE471A01015",28,9.35,0,0,"","","",0,0,0,15.1,10.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VXL"
"7161","684L22","GS","6.84% G-SEC. 19 DEC 22",0.01,1,"","",0,100,"IN0020160050",0,0,0,0,"","","",0,0,0,103.48,93.64,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","684GS2022"
"7164","TYL22C","GS","364 DAY T-BILL 15 DEC 22",0.01,1,"","",0,100,"IN002021Z384",0,0,0,0,"","","",0,0,0,0,0,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","364D151222"
"7169","MICELE","EQ","MIC ELECTRONICS LIMITED",0.01,1,"","",0,2,"INE287C01037",53.65,11.55,217,0.35,"","","",0,0,0,42.1,38.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MICEL"
"7177","RATTRA","EQ","RATEGAIN TRAVEL TECHNOLOGIES",0.01,1,"","",0,1,"INE0CLI01024",921.7,314,921.7,235,"","","",0,0,0,924.3,616.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RATEGAIN"
"7179","SYNBN","EQ","SYNDICATE BANK",0.01,1,"","",0,10,"INE667A01018",46.6,12.55,180,8,"","","",0,0,0,18.15,12.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SYNDIBANK"
"7194","NUCHEM","BE","NUCHEM LTD",0.01,1,"","",0,10,"INE946A01016",6.95,1.9,37.75,0.9,"","","",0,0,0,2.15,1.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NUCHEM"
"7196","BHABO5","EQ","BHARAT BOND ETF APRIL 2032",0.01,1,"","",0,1000,"INF754K01OB1",1325.38,844,1325.38,844,"","","",0,0,0,1361.26,907.51,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BBETF0432"
"7200","SHRPRO","EQ","SHRIRAM PROPERTIES LIMITED",0.01,1,"","",0,10,"INE217L01019",140.9,53,140.9,53,"","","",0,0,0,136.8,91.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHRIRAMPPS"
"7206","SREINF","BE","SREI INFRASTRUCTURE FINANCE LI",0.01,1,"","",0,10,"INE872A01014",5.6,1.85,161.89,1.85,"","","",0,0,0,2.2,2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SREINFRA"
"7208","717A28","GS","7.17% G-SEC. 8 JAN 28",0.01,1,"","",0,100,"IN0020170174",0,0,115,88.17,"","","",0,0,0,103.63,93.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","717GS2028"
"7211","JETFRE","EQ","JET FREIGHT LOGISTICS LIMITED",0.01,1,"","",0,5,"INE982V01025",16.5,9.2,40.72,5.14,"","","",0,0,0,14.2,11.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JETFREIGHT"
"7214","737D23","GS","7.37% G-SEC. 16 APR 23",0.01,1,"","",0,100,"IN0020180025",0,0,113,87,"","","",0,0,0,102.9,93.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","737GS2023"
"7218","SBIQUA","EQ","SBI ETF QUALITY MF",0.01,1,"","",0,10,"INF200KA1WX6",206.33,142.85,206.33,73.2,"","","",0,0,0,235.18,156.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBIETFQLTY"
"722","SBIEPB","EQ","SBI ETF PRIVATE BANK",0.01,1,"","",0,10,"INF200KA1S22",260,199.37,260,130.6,"","","",0,0,0,283.72,189.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBIETFPB"
"7227","CEINFO","EQ","CEINFO SYSTEMS LTD MAPMYINDIA",0.01,1,"","",0,2,"INE0BV301023",2343.95,984.05,2343.95,984.05,"","","",0,0,0,2213.55,1475.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAPMYINDIA"
"7229","HCLTEC","EQ","HCL TECHNOLOGIES LIMITED",0.01,1,"","",0,2,"INE860A01027",1697.35,1016.25,1697.35,12.9,"","","",0,0,0,1718.45,1406.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HCLTECH"
"724","TATCO","EQ","TATA COFFEE LTD",0.01,1,"","",0,1,"INE493A01027",346.65,198.85,346.65,4.47,"","","",0,0,0,413.75,275.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TATACOFFEE"
"7240","JCTIND","BE","JCT LTD",0.01,1,"","",0,2.5,"INE945A01026",0,0,83,2,"","","",0,0,0,3.2,2.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JCT"
"7242","METBRA","EQ","METRO BRANDS LIMITED",0.01,1,"","",0,5,"INE317I01021",1441.2,765,1441.2,426,"","","",0,0,0,1362.2,908.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","METROBRAND"
"7247","EUPLAB","BE","EUPHARMA LABS LTD",0.01,1,"","",0,10,"INE909A01014",0,0,101,2.5,"","","",0,0,0,3.75,2.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EUPHARMLAB"
"7254","MEDHEA","EQ","MEDPLUS HEALTH SERVICES",0.01,1,"","",0,2,"INE804L01022",978,598.6,1343,548.25,"","","",0,0,0,822,548,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MEDPLUS"
"727","CONCON","EQ","CONTINENTAL CONSTRUCTIONS",0.01,1,"","",0,10,"INE970B01014",0,0,19.25,2,"","","",0,0,0,6.65,4.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONTNLCONS"
"7276","UDACEM","EQ","UDAIPUR CEMENT WORKS LIMITED",0.01,1,"","",0,4,"INE225C01029",37.65,21.47,37.65,0.82,"","","",0,0,0,38.1,25.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UDAICEMENT"
"7287","JTLINF","EQ","JTL INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE391J01024",278,142.05,278,83,"","","",0,0,0,215.05,175.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JTLIND"
"7289","INDORG","BE","FUTURA POLYESTERS LTD",0.01,1,"","",0,10,"INE564A01017",0,0,85,2,"","","",0,0,0,4.9,3.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDIANORG"
"7316","ASSCOM","BE","ASSAM COMPANY (INDIA) LIMITED",0.01,1,"","",0,1,"INE442A01024",2.9,0.4,136,0.4,"","","",0,0,0,0.65,0.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASSAMCO"
"7325","DCMSI","EQ","DCM SHRIRAM INDUSTRIES LTD",0.01,1,"","",0,2,"INE843D01027",228,59,228,3.1,"","","",0,0,0,218.7,145.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCMSRIND"
"7331","EURPAN","SM","EURO PANEL PRODUCTS LIMITED",0.01,1,"","",0,10,"INE505V01016",0,0,201.95,67.85,"","","",0,0,0,195.35,130.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EUROBOND"
"7339","BIRNEX","EQ","ADITYA BIR SUNLIF NIF NXT50ETF",0.01,1,"","",0,10,"INF209KB16D7",67,37.9,0,0,"","","",0,0,0,73.33,48.88,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSLNN50ET"
"7353","SBIN50","EQ","SBI-ETF NIFTY NEXT 50",0.01,1,"","",0,10,"INF200KA1598",651,385.13,651,155.01,"","","",0,0,0,747.4,498.27,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETFNN50"
"7355","WELIN","EQ","WELLWIN INDUSTRY",0.01,1,"","",0,10,"INE752A01018",12,2.2,287,2.2,"","","",0,0,0,2.6,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WELLWININD"
"7358","DATPAT","EQ","DATA PATTERNS INDIA LIMITED",0.01,1,"","",0,2,"INE0IX101010",3080,1294.35,3080,575,"","","",0,0,0,2582.15,2112.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DATAPATTNS"
"736","CORHEA","EQ","CORE HEALTHCARE LTD",0.01,1,"","",0,10,"INE494A01017",30.7,6.7,372.5,3,"","","",0,0,0,10.6,7.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COREPARENT"
"7361","SBIBAN","EQ","SBI-ETF NIFTY BANK",0.01,1,"","",0,10,"INF200KA1580",493.3,393.74,493.3,137,"","","",0,0,0,568.18,378.79,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETFNIFBK"
"7374","STRSHA","EQ","STRIDES PHARMA SCIENCE LTD",0.01,1,"","",0,10,"INE939A01011",838.6,273.1,1414,43.5,"","","",0,0,0,927.05,618.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STAR"
"7376","HPADHE","EQ","HP ADHESIVES LIMITED",0.01,1,"","",0,2,"INE0GSL01024",131,65,131,61.8,"","","",0,0,0,114.9,76.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HPAL"
"7385","FOCIN","SM","FOCE INDIA LIMITED",0.01,1,"","",0,10,"INE0I7D01019",0,0,925,185.1,"","","",0,0,0,888,592,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FOCE"
"739","CORINT","EQ","COROMANDEL INTERNATIONAL LIMIT",0.01,1,"","",0,1,"INE169A01031",1271.55,848.55,1271.55,2,"","","",0,0,0,1168.95,956.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COROMANDEL"
"7390","SUPLIF","EQ","SUPRIYA LIFESCIENCE LIMITED",0.01,1,"","",0,2,"INE07RO01027",394,170.15,601.9,170.15,"","","",0,0,0,400.4,267,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPRIYA"
"740","SBIEIT","EQ","SBI ETF IT",0.01,1,"","",0,10,"INF200KA1S14",412.8,276.25,428.7,201.2,"","","",0,0,0,446.53,297.68,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBIETFIT"
"7401","RAJEXP","EQ","RAJESH EXPORTS LIMITED",0.01,1,"","",0,1,"INE343B01030",669.3,278,1029.7,1.7,"","","",0,0,0,335.3,223.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJESHEXPO"
"7406","GLEPHA","EQ","GLENMARK PHARMACEUTICALS LTD",0.01,1,"","",0,1,"INE935A01035",974,423.95,1262.9,4.53,"","","",0,0,0,1052.9,861.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLENMARK"
"7412","KOTN50","EQ","KOTAK NIFTY ALPHA 50 ETF",0.01,1,"","",0,10,"INF174KA1IA5",46.87,24.26,46.87,24.19,"","","",0,0,0,52.81,35.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALPHA"
"7413","MANCOA","EQ","MANAKSIA COATED METALS & IND",0.01,1,"","",0,1,"INE830Q01018",44.15,13.9,62.55,2.3,"","","",0,0,0,30.5,27.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKCOAT"
"742","COSFIL","EQ","COSMO FIRST LIMITED",0.01,1,"","",0,10,"INE757A01017",773.05,451.5,1428,2.42,"","","",0,0,0,613.5,409,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COSMOFIRST"
"7422","MOTQ50","EQ","MOTILAL OSWAL NASDAQ Q 50 ETF",0.01,1,"","",0,10,"INF247L01AU3",0,0,78,45,"","","",0,0,0,75.16,50.11,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MONQ50"
"7425","HECINF","EQ","HEC INFRA PROJECTS LIMITED",0.01,1,"","",0,10,"INE558R01013",105.85,27.05,105.85,13.6,"","","",0,0,0,73.55,66.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HECPROJECT"
"7427","MANAL","BE","MANAKSIA ALUMINIUM COMPANY LTD",0.01,1,"","",0,1,"INE859Q01017",46,19.1,46,2.2,"","","",0,0,0,26.65,24.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKALUCO"
"7428","ZENINF","BE","ZENITH INFOTECH LIMITED",0.01,1,"","",0,10,"INE899A01017",6,1.9,1999,1.9,"","","",0,0,0,2.7,2.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENITHINFO"
"7450","NILSPA","BE","NILA SPACES LIMITED",0.01,1,"","",0,10,"INE00S901012",5.75,2.45,6.4,0.45,"","","",0,0,0,6,5.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NILASPACES"
"7451","DSPN50","EQ","DSP NIFTY 50 ETF",0.01,1,"","",0,10,"INF740KA1CL0",254,171.51,254,154,"","","",0,0,0,271.36,180.91,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIFTY50ADD"
"7456","DSP150","EQ","DSP NIFTY MIDCAP 150 ETF",0.01,1,"","",0,10,"INF740KA1QL0",219.7,151.15,219.7,146,"","","",0,0,0,245.94,163.96,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MIDQ50ADD"
"7482","MANSTE","BE","MANAKSIA STEELS LIMITED",0.01,1,"","",0,1,"INE824Q01011",107,34.3,107,5.1,"","","",0,0,0,64.6,58.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKSTEEL"
"7497","WOCKHA","BE","WOCKHARDT LTD",0.01,1,"","",0,5,"INE049B01025",630,145.15,1999.27,61.3,"","","",0,0,0,557.85,504.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WOCKPHARMA"
"7508","ZENTEC","EQ","ZEN TECHNOLOGIES LTD",0.01,1,"","",0,1,"INE251B01027",999.65,280.2,999.65,21.3,"","","",0,0,0,934.2,845.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENTEC"
"7537","LCCINF","BE","LCC INFOTECH LIMITED",0.01,1,"","",0,2,"INE938A01021",3.3,1.4,67.71,0.15,"","","",0,0,0,2.1,1.9,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LCCINFOTEC"
"7551","AMFIND","BE","AMFORGE INDUSTRIES LTD",0.01,1,"","",0,2,"INE991A01020",0,0,82.75,1.65,"","","",0,0,0,2.6,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMFORGEIND"
"7553","NRBBEA","EQ","NRB BEARINGS LTD",0.01,1,"","",0,2,"INE349A01021",401.55,125,401.55,2.18,"","","",0,0,0,323.25,215.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NRBBEARING"
"7558","GONPEI","BE","GONTERMANN PEIPERS (INDIA) LTD",0.01,1,"","",0,10,"INE530A01026",0,0,84.7,5.25,"","","",0,0,0,15.9,10.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GONTERPEIP"
"7560","UNIPOL","EQ","UNITED POLYFAB GUJARAT LIMITED",0.01,1,"","",0,10,"INE368U01011",124.55,71.2,150,1.98,"","","",0,0,0,113,75.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNITEDPOLY"
"7569","IVRINF","EQ","IVRCL LIMITED",0.01,1,"","",0,2,"INE875A01025",1.5,0.35,313.5,0.35,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IVRCLINFRA"
"757","CRISIL","EQ","CRISIL LIMITED",0.01,1,"","",0,1,"INE007A01025",5268.5,3019.3,5250,8.51,"","","",0,0,0,6143.55,4095.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CRISIL"
"7573","BEARE1","BE","BEARDSELL LTD RIGHTS ENTIT",0.01,1,"","",0,10,"INE520H20014",20.15,2,24.15,2,"","","",0,0,0,28.95,19.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BEARD-RE"
"7596","SHIRE1","BE","SHIVAM AUTOTECH Rights Entit",0.01,1,"","",0,10,"INE637H20016",85,7.6,85,7.6,"","","",0,0,0,21.9,18,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVAM-RE"
"7598","ZODJRD","BE","ZODIAC-JRD-MKJ LTD",0.01,1,"","",0,10,"INE077B01018",42.4,22.15,117.25,2.8,"","","",0,0,0,35.1,28.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZODJRDMKJ"
"760","CROGRE","EQ","CG POWER AND IND SOLUTIONS LTD",0.01,1,"","",0,2,"INE067A01029",549.95,283.25,549.95,1.46,"","","",0,0,0,650.5,433.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CGPOWER"
"7603","CMSIN","EQ","CMS INFO SYSTEMS LIMITED",0.01,1,"","",0,10,"INE925R01014",421.4,260.8,421.4,210.4,"","","",0,0,0,464,309.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CMSINFO"
"7605","TRESOL","BE","TREJHARA SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE00CA01015",222.65,47,0,0,"","","",0,0,0,160.5,145.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TREJHARA"
"7610","VIVCOL","SM","VIVO COLLABORATION SOLUTIONS",0.01,1,"","",0,10,"INE0IA701014",0,0,372.85,71.5,"","","",0,0,0,81.05,73.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIVO"
"7611","KRIENG","BE","KRISHNA ENGG. WORKS LTD.",0.01,1,"","",0,10,"INE409C01011",1.55,0.35,31.9,0.35,"","","",0,0,0,1.75,1.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRISHNAENG"
"7616","SKUMAR","BE","SKUMARS NATIONWIDE LTD",0.01,1,"","",0,10,"INE772A01016",7.05,2.45,177.9,2.3,"","","",0,0,0,2.55,2.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKUMARSYNF"
