"Token", "ShortName", "Series", "CompanyName", "ticksize", "Lotsize", "DateOfListing", "DateOfDeListing", "IssuePrice", "FaceValue", "ISINCode", "52WeeksHigh", "52WeeksLow", "LifeTimeHigh", "LifeTimeLow", "HighDate", "LowDate", "Symbol", "InstrumentType", "PermittedToTrade", "IssueCapital", "WarningPercent", "FreezePercent", "CreditRating", "IssueRate", "IssueStartDate", "InterestPaymentDate", "IssueMaturityDate", "BoardLotQty", "Name", "ListingDate", "ExpulsionDate", "ReAdmissionDate", "RecordDate", "ExpiryDate", "NoDeliveryStartDate", "NoDeliveryEndDate", "MFill", "AON", "ParticipantInMarketIndex", "BookClsStartDate", "BookClsEndDate", "EGM", "AGM", "Interest", "Bonus", "Rights", "Dividends", "LocalUpdateDateTime", "DeleteFlag", "Remarks", "NormalMarketStatus", "OddLotMarketStatus", "SpotMarketStatus", "AuctionMarketStatus", "NormalMarketEligibility", "OddLotlMarketEligibility", "SpotMarketEligibility", "AuctionlMarketEligibility", "MarginPercentage", "ExchangeCode"
"722","SBIEPB","EQ","SBI ETF PRIVATE BANK",0.01,1,"","",0,10,"INF200KA1S22",256.05,197,256.05,130.6,"","","",0,0,0,283.59,189.06,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBIETFPB"
"7227","CEINFO","EQ","CEINFO SYSTEMS LTD MAPMYINDIA",0.01,1,"","",0,2,"INE0BV301023",2343.95,984.05,2343.95,984.05,"","","",0,0,0,1995.4,1330.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MAPMYINDIA"
"7229","HCLTEC","EQ","HCL TECHNOLOGIES LIMITED",0.01,1,"","",0,2,"INE860A01027",1697.35,1016.25,1697.35,12.9,"","","",0,0,0,1847.15,1511.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HCLTECH"
"724","TATCO","EQ","TATA COFFEE LTD",0.01,1,"","",0,1,"INE493A01027",346.65,198.85,346.65,4.47,"","","",0,0,0,413.75,275.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TATACOFFEE"
"7240","JCTIND","BE","JCT LTD",0.01,1,"","",0,2.5,"INE945A01026",0,0,83,2,"","","",0,0,0,3.2,2.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JCT"
"7242","METBRA","EQ","METRO BRANDS LIMITED",0.01,1,"","",0,5,"INE317I01021",1441.2,765,1441.2,426,"","","",0,0,0,1246.7,831.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","METROBRAND"
"7247","EUPLAB","BE","EUPHARMA LABS LTD",0.01,1,"","",0,10,"INE909A01014",0,0,101,2.5,"","","",0,0,0,3.75,2.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EUPHARMLAB"
"7254","MEDHEA","EQ","MEDPLUS HEALTH SERVICES",0.01,1,"","",0,2,"INE804L01022",978,598.6,1343,548.25,"","","",0,0,0,799.8,533.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MEDPLUS"
"727","CONCON","EQ","CONTINENTAL CONSTRUCTIONS",0.01,1,"","",0,10,"INE970B01014",0,0,19.25,2,"","","",0,0,0,6.65,4.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CONTNLCONS"
"7276","UDACEM","EQ","UDAIPUR CEMENT WORKS LIMITED",0.01,1,"","",0,4,"INE225C01029",37.65,21.47,37.65,0.82,"","","",0,0,0,38.1,25.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UDAICEMENT"
"7287","JTLINF","EQ","JTL INDUSTRIES LIMITED",0.01,1,"","",0,2,"INE391J01024",278,142.05,278,83,"","","",0,0,0,200,163.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","JTLIND"
"7289","INDORG","BE","FUTURA POLYESTERS LTD",0.01,1,"","",0,10,"INE564A01017",0,0,85,2,"","","",0,0,0,4.9,3.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INDIANORG"
"7306","VISINF","BE","VISESH INFOTECNICS LIMITED",0.01,1,"","",0,1,"INE861A01058",0.95,0.35,22.97,0.05,"","","",0,0,0,0.5,0.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VISESHINFO"
"7316","ASSCOM","BE","ASSAM COMPANY (INDIA) LIMITED",0.01,1,"","",0,1,"INE442A01024",2.9,0.4,136,0.4,"","","",0,0,0,0.65,0.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASSAMCO"
"7325","DCMSI","EQ","DCM SHRIRAM INDUSTRIES LTD",0.01,1,"","",0,2,"INE843D01027",228,59,228,3.1,"","","",0,0,0,211,140.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DCMSRIND"
"7331","EURPAN","SM","EURO PANEL PRODUCTS LIMITED",0.01,1,"","",0,10,"INE505V01016",0,0,201.95,67.85,"","","",0,0,0,192,128,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","EUROBOND"
"7339","BIRNEX","EQ","ADITYA BIR SUNLIF NIF NXT50ETF",0.01,1,"","",0,10,"INF209KB16D7",67,37.9,0,0,"","","",0,0,0,70.8,47.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABSLNN50ET"
"7353","SBIN50","EQ","SBI-ETF NIFTY NEXT 50",0.01,1,"","",0,10,"INF200KA1598",651,385.13,651,155.01,"","","",0,0,0,721.47,480.98,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETFNN50"
"7355","WELIN","EQ","WELLWIN INDUSTRY",0.01,1,"","",0,10,"INE752A01018",12,2.2,287,2.2,"","","",0,0,0,2.6,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WELLWININD"
"7358","DATPAT","EQ","DATA PATTERNS INDIA LIMITED",0.01,1,"","",0,2,"INE0IX101010",3080,1280.25,3080,575,"","","",0,0,0,2617.1,2141.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DATAPATTNS"
"736","CORHEA","EQ","CORE HEALTHCARE LTD",0.01,1,"","",0,10,"INE494A01017",30.7,6.7,372.5,3,"","","",0,0,0,10.6,7.1,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COREPARENT"
"7361","SBIBAN","EQ","SBI-ETF NIFTY BANK",0.01,1,"","",0,10,"INF200KA1580",493.3,388.5,493.3,137,"","","",0,0,0,569.64,379.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SETFNIFBK"
"7374","STRSHA","EQ","STRIDES PHARMA SCIENCE LTD",0.01,1,"","",0,10,"INE939A01011",838.6,268.15,1414,43.5,"","","",0,0,0,948.6,632.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","STAR"
"7376","HPADHE","EQ","HP ADHESIVES LIMITED",0.01,1,"","",0,2,"INE0GSL01024",131,65,131,61.8,"","","",0,0,0,117.3,78.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HPAL"
"7385","FOCIN","SM","FOCE INDIA LIMITED",0.01,1,"","",0,10,"INE0I7D01019",0,0,925,185.1,"","","",0,0,0,897.6,598.4,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","FOCE"
"739","CORINT","EQ","COROMANDEL INTERNATIONAL LIMIT",0.01,1,"","",0,1,"INE169A01031",1271.55,841.5,1271.55,2,"","","",0,0,0,1194.45,977.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COROMANDEL"
"7390","SUPLIF","EQ","SUPRIYA LIFESCIENCE LIMITED",0.01,1,"","",0,2,"INE07RO01027",394,170.15,601.9,170.15,"","","",0,0,0,393.45,262.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SUPRIYA"
"740","SBIEIT","EQ","SBI ETF IT",0.01,1,"","",0,10,"INF200KA1S14",412.8,276.25,428.7,201.2,"","","",0,0,0,468.86,312.57,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SBIETFIT"
"7401","RAJEXP","EQ","RAJESH EXPORTS LIMITED",0.01,1,"","",0,1,"INE343B01030",669.3,280,1029.7,1.7,"","","",0,0,0,337.4,225,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAJESHEXPO"
"7406","GLEPHA","EQ","GLENMARK PHARMACEUTICALS LTD",0.01,1,"","",0,1,"INE935A01035",974,416.45,1262.9,4.53,"","","",0,0,0,1031.25,843.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GLENMARK"
"7412","KOTN50","EQ","KOTAK NIFTY ALPHA 50 ETF",0.01,1,"","",0,10,"INF174KA1IA5",46.87,24.26,46.87,24.19,"","","",0,0,0,50.3,33.53,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOTAKALPHA"
"7413","MANCOA","EQ","MANAKSIA COATED METALS & IND",0.01,1,"","",0,1,"INE830Q01018",44.15,13.9,62.55,2.3,"","","",0,0,0,33.15,30.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKCOAT"
"742","COSFIL","EQ","COSMO FIRST LIMITED",0.01,1,"","",0,10,"INE757A01017",773.05,451.5,1428,2.42,"","","",0,0,0,563.6,375.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","COSMOFIRST"
"7422","MOTQ50","EQ","MOTILAL OSWAL NASDAQ Q 50 ETF",0.01,1,"","",0,10,"INF247L01AU3",0,0,78,45,"","","",0,0,0,75.19,50.12,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MONQ50"
"7427","MANAL","BE","MANAKSIA ALUMINIUM COMPANY LTD",0.01,1,"","",0,1,"INE859Q01017",46,19.1,46,2.2,"","","",0,0,0,27.65,25.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKALUCO"
"7428","ZENINF","BE","ZENITH INFOTECH LIMITED",0.01,1,"","",0,10,"INE899A01017",6,1.9,1999,1.9,"","","",0,0,0,2.7,2.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENITHINFO"
"7429","HECINF","BE","HEC INFRA PROJECTS LIMITED",0.01,1,"","",0,10,"INE558R01013",105.85,27.05,105.85,13.6,"","","",0,0,0,76.65,69.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","HECPROJECT"
"7450","NILSPA","BE","NILA SPACES LIMITED",0.01,1,"","",0,10,"INE00S901012",5.75,2.45,6.4,0.45,"","","",0,0,0,5,4.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NILASPACES"
"7451","DSPN50","EQ","DSP NIFTY 50 ETF",0.01,1,"","",0,10,"INF740KA1CL0",254,170.95,254,154,"","","",0,0,0,270.14,180.09,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NIFTY50ADD"
"7456","DSP150","EQ","DSP NIFTY MIDCAP 150 ETF",0.01,1,"","",0,10,"INF740KA1QL0",219.7,151.15,219.7,146,"","","",0,0,0,241.4,160.93,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MIDQ50ADD"
"7482","MANSTE","BE","MANAKSIA STEELS LIMITED",0.01,1,"","",0,1,"INE824Q01011",107,34.3,107,5.1,"","","",0,0,0,61.45,55.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MANAKSTEEL"
"7497","WOCKHA","BE","WOCKHARDT LTD",0.01,1,"","",0,5,"INE049B01025",630,145.15,1999.27,61.3,"","","",0,0,0,546.45,494.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WOCKPHARMA"
"7508","ZENTEC","EQ","ZEN TECHNOLOGIES LTD",0.01,1,"","",0,1,"INE251B01027",999.65,276,999.65,21.3,"","","",0,0,0,910.2,823.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZENTEC"
"7537","LCCINF","BE","LCC INFOTECH LIMITED",0.01,1,"","",0,2,"INE938A01021",3.3,1.4,67.71,0.15,"","","",0,0,0,2.25,2.05,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","LCCINFOTEC"
"7551","AMFIND","BE","AMFORGE INDUSTRIES LTD",0.01,1,"","",0,2,"INE991A01020",0,0,82.75,1.65,"","","",0,0,0,2.6,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMFORGEIND"
"7553","NRBBEA","EQ","NRB BEARINGS LTD",0.01,1,"","",0,2,"INE349A01021",401.55,125,401.55,2.18,"","","",0,0,0,335.7,223.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NRBBEARING"
"7558","GONPEI","BE","GONTERMANN PEIPERS (INDIA) LTD",0.01,1,"","",0,10,"INE530A01026",0,0,84.7,5.25,"","","",0,0,0,15.9,10.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GONTERPEIP"
"7560","UNIPOL","EQ","UNITED POLYFAB GUJARAT LIMITED",0.01,1,"","",0,10,"INE368U01011",124.55,71.2,150,1.98,"","","",0,0,0,113.75,75.85,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNITEDPOLY"
"7569","IVRINF","EQ","IVRCL LIMITED",0.01,1,"","",0,2,"INE875A01025",1.5,0.35,313.5,0.35,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IVRCLINFRA"
"757","CRISIL","EQ","CRISIL LIMITED",0.01,1,"","",0,1,"INE007A01025",5250,2971.5,5250,8.51,"","","",0,0,0,5982.75,3988.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CRISIL"
"7573","BEARE1","BE","BEARDSELL LTD RIGHTS ENTIT",0.01,1,"","",0,10,"INE520H20014",20.15,2,24.15,2,"","","",0,0,0,28.95,19.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BEARD-RE"
"7596","SHIRE1","BE","SHIVAM AUTOTECH Rights Entit",0.01,1,"","",0,10,"INE637H20016",85,7.6,85,7.6,"","","",0,0,0,21.9,18,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHIVAM-RE"
"7598","ZODJRD","BE","ZODIAC-JRD-MKJ LTD",0.01,1,"","",0,10,"INE077B01018",42.4,22.15,117.25,2.8,"","","",0,0,0,35.1,28.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ZODJRDMKJ"
"760","CROGRE","EQ","CG POWER AND IND SOLUTIONS LTD",0.01,1,"","",0,2,"INE067A01029",503.45,276.65,503.45,1.46,"","","",0,0,0,561,374,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CGPOWER"
"7603","CMSIN","EQ","CMS INFO SYSTEMS LIMITED",0.01,1,"","",0,10,"INE925R01014",421.4,260.8,421.4,210.4,"","","",0,0,0,473.4,315.6,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CMSINFO"
"7605","TRESOL","BE","TREJHARA SOLUTIONS LIMITED",0.01,1,"","",0,10,"INE00CA01015",222.65,47,0,0,"","","",0,0,0,153.95,147.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TREJHARA"
"7610","VIVCOL","SM","VIVO COLLABORATION SOLUTIONS",0.01,1,"","",0,10,"INE0IA701014",0,0,372.85,77,"","","",0,0,0,80.85,73.15,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VIVO"
"7611","KRIENG","BE","KRISHNA ENGG. WORKS LTD.",0.01,1,"","",0,10,"INE409C01011",1.55,0.35,31.9,0.35,"","","",0,0,0,1.75,1.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KRISHNAENG"
"7616","SKUMAR","BE","SKUMARS NATIONWIDE LTD",0.01,1,"","",0,10,"INE772A01016",7.05,2.45,177.9,2.3,"","","",0,0,0,2.55,2.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SKUMARSYNF"
"7617","VIDAPP","BE","VALUE INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE352A01017",15.9,5.7,150,3.8,"","","",0,0,0,3.95,3.65,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","VALUEIND"
"7621","WINDIA","BE","WINSOME DIAMONDS & JEWELLERY",0.01,1,"","",0,10,"INE664A01015",8.35,0.4,127,0.4,"","","",0,0,0,0.45,0.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WINSOMEDJ"
"7623","ALPLAB","BE","ALPS INDUSTRIES LTD",0.01,1,"","",0,10,"INE093B01015",2.85,1.2,142.53,0.25,"","","",0,0,0,2.15,1.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ALPSINDUS"
"7634","SHRR","BE","SHREE RAMA MULTI-TECH LIMITED",0.01,1,"","",0,5,"INE879A01019",35.45,8.62,164.32,2.23,"","","",0,0,0,23.9,21.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SHREERAMA"
"7640","IIFND4","N7","8.25% IIFL Home Finance Jan 25",0.01,1,"","",0,1000,"INE477L07AL3",0,0,1040.55,809.2,"","","",0,0,0,1176,784,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7645","IIFND5","N8","0% IIFL Home Finance Jan 25",0.01,1,"","",0,1000,"INE477L07AM1",0,0,1160.55,812.2,"","","",0,0,0,1366.8,911.2,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7647","SVCSUP","BE","SVC INDUSTRIES LIMITED",0.01,1,"","",0,10,"INE038B01010",0,0,37,1,"","","",0,0,0,1.95,1.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ATVPETRO"
"7648","IIFND6","N9","8.2% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AN9",0,0,992,812.82,"","","",0,0,0,1137.48,758.32,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7649","GEOLIM","EQ","GEOMETRIC LIMITED",0.01,1,"","",0,2,"INE797A01021",269,171.5,269,5.23,"","","",0,0,0,314.5,209.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","GEOMETRIC"
"7662","IIFND7","NA","8.5% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AO7",0,0,1011,825.2,"","","",0,0,0,1105.2,736.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7666","IIFND8","NB","0% IIFL Home Finance Jan 27",0.01,1,"","",0,1000,"INE477L07AP4",0,0,1055.85,870.2,"","","",0,0,0,1260,840,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7668","IIFND9","NC","8.43% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AQ2",0,0,991.6,817,"","","",0,0,0,1088.64,725.76,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7671","IIFN10","ND","8.75% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AR0",0,0,1025,840.15,"","","",0,0,0,1069.21,712.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7672","ADLENT","EQ","IMAGICAAWORLD ENTERTAINMEN LTD",0.01,1,"","",0,10,"INE172N01012",90.7,39.55,207,1.85,"","","",0,0,0,91.5,61,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IMAGICAA"
"7674","IIFN11","NE","0% IIFL Home Finance Jan 29",0.01,1,"","",0,1000,"INE477L07AS8",0,0,1267.2,826.1,"","","",0,0,0,1320,880,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","IIHFL"
"7675","KOHFOO","BE","KOHINOOR FOODS LIMITED",0.01,1,"","",0,10,"INE080B01012",61.75,28.35,146.95,4.65,"","","",0,0,0,39.65,35.95,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","KOHINOOR"
"7679","NETSTO","EQ","MONARCH NETWORTH CAPITAL LTD",0.01,1,"","",0,10,"INE903D01011",689.95,190,689.95,136.25,"","","",0,0,0,642.35,428.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","MONARCH"
"772","DABIND","EQ","DABUR INDIA LTD",0.01,1,"","",0,1,"INE016A01026",597.1,503.65,658.95,3,"","","",0,0,0,582.6,476.7,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DABUR"
"7742","CEAFIN","BE","CFL CAPITAL FINANCIAL SERVICES",0.01,1,"","",0,10,"INE481A01014",0,0,20.4,1.3,"","","",0,0,0,2.15,1.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","CEATFIN"
"7750","TWECM","BE","TWENTYFIRST CENTURY MANAGEMENT",0.01,1,"","",0,10,"INE253B01015",53.6,16.6,64,0.05,"","","",0,0,0,46.15,44.35,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","21STCENMGM"
"7759","ABAOFF","BE","ABAN OFFSHORE LTD",0.01,1,"","",0,2,"INE421A01028",93.35,31.4,5416,2.48,"","","",0,0,0,59.1,53.5,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABAN"
"7779","ARCSO","BE","ARCHANA SOFTWARE LTD",0.01,1,"","",0,10,"INE149B01015",78.9,2.65,78.9,0.2,"","","",0,0,0,36,24,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","SSLFINANCE"
"7782","AMBSAR","BE","AMBALAL SARABHAI ENTERPRISE LT",0.01,1,"","",0,10,"INE432A01017",0,0,28.25,3,"","","",0,0,0,5.15,3.45,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AMBASARABH"
"7783","BRACON","BE","BRAND CONCEPTS LIMITED",0.01,1,"","",0,10,"INE977Y01011",966.1,186.55,966.1,13.7,"","","",0,0,0,760.1,687.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BCONCEPTS"
"7787","ABCOT","SM","AB COTSPIN INDIA LIMITED",0.01,1,"","",0,10,"INE08PH01015",0,0,386,34.15,"","","",0,0,0,284.25,257.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ABCOTS"
"7797","UNITEL","BE","UNIINFO TELECOM SERVICES LTD",0.01,1,"","",0,10,"INE481Z01011",56.95,16.6,57.3,7.85,"","","",0,0,0,41.15,37.25,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","UNIINFO"
"7800","TIMLOG","SM","TIMESCAN LOGISTICS INDIA LTD",0.01,1,"","",0,10,"INE0IJY01014",0,0,203.7,65,"","","",0,0,0,119.05,107.75,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","TIMESCAN"
"781","DALSUG","EQ","DALMIA BHARAT SUGAR AND INDUST",0.01,1,"","",0,2,"INE495A01022",490,310.1,580,11.6,"","","",0,0,0,436.4,291,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","DALMIASUG"
"7814","ASHMIN","BE","ASHAPURA MINECHEM LTD",0.01,1,"","",0,2,"INE348A01023",483.2,96.65,483.2,5.88,"","","",0,0,0,354,320.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","ASHAPURMIN"
"7835","WONFIB","EQ","WONDER ELECTRICALS LIMITED",0.01,1,"","",0,10,"INE02WG01016",568,183,568,26.69,"","","",0,0,0,509.5,461,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","WEL"
"7838","TATNIF","EQ","TATA NIFTY ETF",0.01,1,"","",0,10,"INF277K015R5",250,171.8,0,0,"","","",0,0,0,279.43,186.28,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","NETF"
"7842","AUTFIN","BE","AUTORIDERS FINANCE LTD",0.01,1,"","",0,10,"INE450A01019",5.75,1,213.33,1,"","","",0,0,0,2.7,1.8,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTORIDFIN"
"7843","654A32","GS","6.54% G-SEC. 17 JAN 32",0.01,1,"","",0,100,"IN0020210244",0,0,0,0,"","","",0,0,0,103.41,93.56,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","654GS2032"
"7844","ICIAUT","EQ","ICICI PRU NIFTY AUTO ETF",0.01,1,"","",0,10,"INF109KC10V2",22.1,12.04,212.97,20.44,"","","",0,0,0,24.76,16.51,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","AUTOIETF"
"7851","RAMSYS","EQ","RAMCO SYSTEMS LIMITED",0.01,1,"","",0,10,"INE246B01019",357,188.6,3356.51,38.28,"","","",0,0,0,337.4,225,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","RAMCOSYS"
"7852","INOWIN","EQ","INOX WIND LIMITED",0.01,1,"","",0,10,"INE066P01011",648,91.1,648,16,"","","",0,0,0,474.45,429.3,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","INOXWIND"
"7853","BHAINT","BE","BHARTIYA INTERNATIONAL LIMITED",0.01,1,"","",0,10,"INE828A01016",407.7,145.3,699.95,15.35,"","","",0,0,0,273.55,247.55,"",0,"","","",0,"","","","","","","","","","","","","","","","","","","","","","","0",0,0,0,"","","","","","BIL"
