"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"531280","PANKAJPO","Pankaj Polymers","XT","1.0000","1","ES","E","BSE","71.9200","65.0800","","","80000"
"540768","MAHLOG","Mahindra Logistics Limite","B","5.0000","1","ES","E","BSE","417.4500","278.3500","","","287844"
"541153","BANDHANBNK","Bandhan Bank","A","5.0000","1","ES","E","BSE","227.8500","186.4500","","","481680"
"500355","RALLIS","Rallis India","A","5.0000","1","ES","E","BSE","283.5000","189.0000","","","423164"
"517447","RSSOFTWARE","R.S.Software India","T","1.0000","1","ES","E","BSE","34.0700","30.8300","","","844680"
"501455","GREAVESCOT","Greaves Cotton","A","5.0000","1","ES","E","BSE","217.3000","144.9000","","","553827"
"523127","EIHAHOTELS","EIH Associated Hotels","B","5.0000","1","ES","E","BSE","363.8000","242.6000","","","329909"
"500710","JSWDULUX","Akzo Nobel","A","5.0000","1","ES","E","BSE","3797.5000","2531.7000","","","31650"
"505299","KPT","KPT Ind.","X","5.0000","1","ES","E","BSE","504.2000","412.6000","","","80000"
"511260","ICONIKSPEV","Iconik Sports and Events","X","1.0000","1","ES","E","BSE","47.2300","42.7500","","","80000"
"532515","TVTODAY","TV Today Network","B","5.0000","1","ES","E","BSE","136.8500","91.2500","","","876531"
"508867","NEWMKTAVE","New Markets Avenue","XT","1.0000","1","ES","E","BSE","29.1300","26.3700","","","80000"
"532687","REPRO","Repro India","B","5.0000","1","ES","E","BSE","421.0000","280.7000","","","287394"
"531680","MAYUR","Mayur Leather Products","X","1.0000","1","ES","E","BSE","19.2300","17.4100","","","80000"
"530627","VIPULORG","Vipul Organics","X","5.0000","1","ES","E","BSE","238.9500","159.3500","","","80000"
"514336","CCME","CCME Global","XT","5.0000","1","ES","E","BSE","122.7000","111.1000","","","80000"
"524634","ALUFLUOR","Alufluoride","X","5.0000","1","ES","E","BSE","558.0000","372.0000","","","80000"
"533452","DELPHIFX","Ebixcash World  Money India","B","1.0000","1","ES","E","BSE","10.1400","6.7600","","","8020256"
"530993","SARTHAKGL","Sarthak Global","XT","1.0000","1","ES","E","BSE","41.8200","40.1800","","","80000"
"532356","TRIVENI","Triveni Engineering & Ind","A","5.0000","1","ES","E","BSE","439.0500","292.7500","","","273403"
"531626","OROSMITHS","Orosil Smiths India","X","1.0000","1","ES","E","BSE","7.0400","4.7000","","","80000"
"523419","TNTELE","Tamilnadu Telecommunicati","B","1.0000","1","ES","E","BSE","11.7300","7.8300","","","1493454"
"523840","INNOVTEC","Innovative Tech Pack","X","1.0000","1","ES","E","BSE","16.6900","11.1300","","","80000"
"530965","IOC","Indian Oil Corp","A","5.0000","1","ES","E","BSE","152.7000","125.0000","","","720183"
"533056","VEDAVAAG","Vedavaag Systems","X","1.0000","1","ES","E","BSE","23.8400","15.9000","","","80000"
"505509","RESPONIND","Responsive Ind.","B","5.0000","1","ES","E","BSE","216.7000","144.5000","","","552679"
"512589","SITAENT","Sita Enterprises","X","5.0000","1","ES","E","BSE","174.7000","116.5000","","","80000"
"532083","SHKALYN","Shri Kalyan Holdings","XT","1.0000","1","ES","E","BSE","3.4400","3.1200","","","80000"
"530005","INDIACEM","India Cements","A","5.0000","1","ES","E","BSE","463.0000","308.7000","","","259074"
"531169","SKPSEC","Skp Securities","X","5.0000","1","ES","E","BSE","119.9000","80.0000","","","80000"
"531454","POLYLINK","Polylink Polymers","X","1.0000","1","ES","E","BSE","27.0800","18.0600","","","80000"
"511654","SUGALDAM","Sugal & Damani Share Brokers","X","1.0000","1","ES","E","BSE","79.2000","52.8000","","","80000"
"532933","PORWAL","Porwal Auto Components","X","1.0000","1","ES","E","BSE","58.1500","38.7700","","","80000"
"531092","OMINFRAL","OM Infra","B","1.0000","1","ES","E","BSE","106.6600","71.1200","","","1130510"
"512527","SUPER","Super Sales India","X","5.0000","1","ES","E","BSE","994.8500","663.2500","","","80000"
"513005","CHROME","Chrome silicon","X","1.0000","1","ES","E","BSE","53.2500","35.5100","","","80000"
"512345","LEXGLOBAL","Lexora Global","XT","5.0000","1","ES","E","BSE","205.5000","197.5000","","","80000"
"511702","YOGI","Parsharti Investment","X","5.0000","1","ES","E","BSE","210.0000","140.0000","","","80000"
"526739","SHAWGELTIN","Narmada Gelatines","X","5.0000","1","ES","E","BSE","557.7500","371.8500","","","80000"
"532440","MPSLTD","MPS","B","5.0000","1","ES","E","BSE","2272.8500","1515.2500","","","52942"
"526241","AMRAPLIN","Amrapali Industries","X","1.0000","1","ES","E","BSE","22.2100","14.8100","","","80000"
"511696","CHRTEDCA","Chartered Cap & Investments","X","5.0000","1","ES","E","BSE","272.6500","246.7500","","","80000"
"503229","SIMPLXREA","Simplex Realty","X","5.0000","1","ES","E","BSE","141.7500","128.2500","","","80000"
"506161","ISHWATR","Ishwarshakti Holdings","XT","1.0000","1","ES","E","BSE","5.2600","4.7600","","","80000"
"533202","SATCH","Nel Holdings South","XT","1.0000","1","ES","E","BSE","5.5200","5.0000","","","80000"
"531921","AGARIND","Agarwal Industrial Corpor","B","5.0000","1","ES","E","BSE","500.2500","333.5500","","","238890"
"511187","MILLENNIUM","Millennium Online Solutions","X","1.0000","1","ES","E","BSE","1.6400","1.5000","","","80000"
"532928","TARIL","Transformers and Rectifie","A","5.0000","1","ES","E","BSE","373.5000","249.0000","","","320877"
"514280","SANTETX","Sanrhea Technical Textile","X","5.0000","1","ES","E","BSE","158.3000","105.6000","","","80000"
"526775","VALIANT","Valiant Communications Lt","X","5.0000","1","ES","E","BSE","1327.8000","1201.4000","","","80000"
"540596","ERIS","Eris Lifesciences","A","5.0000","1","ES","E","BSE","1655.2500","1103.5500","","","72457"
"526237","MORGAN","Morgan Ventures","X","1.0000","1","ES","E","BSE","61.1600","40.7800","","","80000"
"506235","ALEMBICLTD","Alembic","B","1.0000","1","ES","E","BSE","104.0000","69.3400","","","1153977"
"531268","B2BSOFT","B2B Software Technologies","X","1.0000","1","ES","E","BSE","24.9200","22.5600","","","80000"
"535204","MUKTA","Mukta Agriculture","X","1.0000","1","ES","E","BSE","3.2400","2.1600","","","80000"
"533169","MANINFRA","Man Infraconstruction","A","5.0000","1","ES","E","BSE","137.2000","91.5000","","","875956"
"532805","REDINGTON","Redington","A","5.0000","1","ES","E","BSE","279.7500","186.5500","","","428412"
"539251","BALKRISHNA","Balkrishna Paper Mills","B","1.0000","1","ES","E","BSE","22.4800","15.0000","","","1053578"
"532604","SALSTEEL","S.A.L.Steel","T","1.0000","1","ES","E","BSE","62.9800","57.0000","","","1689978"
"538919","SKILVEN","Skyline Ventures India","Z","1.0000","1","ES","E","BSE","24.1500","21.8500","","","80000"
"530521","VIRAT","Virat Industries","X","5.0000","1","ES","E","BSE","512.3000","463.6000","","","80000"
"500182","HEROMOTOCO","Hero Motocorp","A","5.0000","1","ES","E","BSE","5303.1000","4338.9000","","","20609"
"530643","ECORECO","Eco Recycling","T","5.0000","1","ES","E","BSE","486.8000","440.5000","","","80000"
"531870","POPULARES","Popular Estate Management","X","1.0000","1","ES","E","BSE","19.8900","18.0100","","","80000"
"507685","WIPRO","Wipro","A","5.0000","1","ES","E","BSE","227.0500","185.8500","","","482453"
"532957","GOKAKTEX","Gokak Textiles","X","1.0000","1","ES","E","BSE","64.0500","57.9500","","","80000"
"535755","ABFRL","Aditya Birla Fashion","A","1.0000","1","ES","E","BSE","75.3800","50.2600","","","1592765"
"538634","VRL","Vasundhara Rasayans","X","5.0000","1","ES","E","BSE","190.0000","126.7000","","","80000"
"503622","ZSVTRADI","S.V.Trading & Agencies","XT","1.0000","1","ES","E","BSE","8.0900","7.3300","","","80000"
"517477","ELNET","Elnet Technologies","X","5.0000","1","ES","E","BSE","406.6500","271.1500","","","80000"
"517264","FINELINE","Fine-Line Circuits","X","1.0000","1","ES","E","BSE","67.8000","61.3600","","","80000"
"532907","IL&FSENGG","Il&Fs Engineering","Z","1.0000","1","ES","E","BSE","31.1800","28.2200","","","3418719"
"517146","USHAMART","Usha Martin","A","5.0000","1","ES","E","BSE","590.2500","393.5500","","","203567"
"514428","HINDADH","Hindustan Adhesives","X","5.0000","1","ES","E","BSE","377.8500","251.9500","","","80000"
"518075","SURAJ","Suraj Products","Z","5.0000","1","ES","E","BSE","259.2500","234.6500","","","80000"
"511551","MONARCH","Monarch Networth Capital","B","5.0000","1","ES","E","BSE","398.7500","265.8500","","","303168"
"503100","PHOENIXLTD","The Phoenix Mills","A","5.0000","1","ES","E","BSE","1923.0500","1573.4500","","","56863"
"521222","SANBLUE","Sanblue Corporation","XT","1.0000","1","ES","E","BSE","34.2900","31.0300","","","80000"
"532893","VTMLTD","VTM","X","1.0000","1","ES","E","BSE","73.4400","48.9600","","","80000"
"507828","ANSALHSG","Ansal Housing","X","1.0000","1","ES","E","BSE","7.8500","6.4300","","","80000"
"511738","MEHSECU","Mehta Securities","X","1.0000","1","ES","E","BSE","28.8400","26.1000","","","80000"
"515085","RESTILE","Restile Ceramics","X","1.0000","1","ES","E","BSE","7.8700","7.1300","","","80000"
"531099","CENTUPLE","Rubra Medicaments","X","1.0000","1","ES","E","BSE","49.0000","44.3400","","","80000"
"519105","AVTNPL","Avt Natural Products","B","1.0000","1","ES","E","BSE","83.4900","55.6700","","","1436342"
"532285","GEOJITFSL","Geojit Financial Services","B","1.0000","1","ES","E","BSE","85.2600","56.8400","","","1409008"
"532388","IOB","Indian Overseas Bank","A","1.0000","1","ES","E","BSE","39.3800","26.2600","","","3023284"
"533608","RDBRL","Rdb Rasayans","X","5.0000","1","ES","E","BSE","175.1000","116.8000","","","80000"
"531651","NATGENI","National General Industries","XT","1.0000","1","ES","E","BSE","64.6900","62.1700","","","80000"
"532835","ICRA","ICRA","B","5.0000","1","ES","E","BSE","6313.8000","4209.2000","","","18993"
"500410","ACC","ACC","A","5.0000","1","ES","E","BSE","1632.6500","1088.4500","","","73424"
"533098","NHPC","Nhpc","A","1.0000","1","ES","E","BSE","84.9000","69.4800","","","1285764"
"500439","VHL","Vardhman Holdings","B","5.0000","1","ES","E","BSE","4140.0000","2760.0000","","","29421"
"538920","VINCOFE","Spaceage Products","B","5.0000","1","ES","E","BSE","172.9500","115.3500","","","695470"
"523371","MAWANASUG","Mawana Sugars","T","1.0000","1","ES","E","BSE","102.5400","92.7800","","","1011835"
"531582","BERYLSE","Beryl Securities","XT","1.0000","1","ES","E","BSE","27.3200","26.2600","","","80000"
"531109","ISHANCH","Ishan Dyes and Chemicals","B","1.0000","1","ES","E","BSE","72.0000","48.0000","","","854791"
"524804","AUROPHARMA","Aurobindo Pharma","A","5.0000","1","ES","E","BSE","1575.6000","1289.2000","","","69696"
"526367","GANESHHOU","Ganesh Housing","A","5.0000","1","ES","E","BSE","852.4000","568.3000","","","141090"
"532042","FRONTCORP","Frontline Corporation","X","1.0000","1","ES","E","BSE","36.7500","33.2500","","","80000"
"533278","COALINDIA","Coal India","A","5.0000","1","ES","E","BSE","519.7500","425.2500","","","209532"
"500488","ABBOTINDIA","Abbott India","A","5.0000","1","ES","E","BSE","32129.8500","21419.9500","","","3718"
"502448","ROLLT","Rollatainers","T","1.0000","1","ES","E","BSE","2.1300","1.9300","","","8179250"
"524576","VIVIDIND","Vivid Global Industries","X","1.0000","1","ES","E","BSE","23.7700","15.8500","","","80000"
"530025","SAMYAKINT","Samyak International","X","1.0000","1","ES","E","BSE","15.7000","14.2200","","","80000"
"511507","USHAKIRA","Ushakiran Finance","X","1.0000","1","ES","E","BSE","47.1900","42.7100","","","80000"
"531663","YUVRAAJHPL","Yuvraaj Hygiene Products","XT","1.0000","1","ES","E","BSE","7.3500","6.6500","","","80000"
"526859","ISFL","ISF","X","1.0000","1","ES","E","BSE","1.0300","0.6900","","","80000"
"530621","AAIL","Akar Auto Industries Limi","X","5.0000","1","ES","E","BSE","118.3500","78.9500","","","80000"
"507878","UNITECH","Unitech","B","1.0000","1","ES","E","BSE","5.0600","4.5800","","","20789128"
"511096","TVOLCON","Tivoli Construction","XT","1.0000","1","ES","E","BSE","12.6000","11.4000","","","80000"
"509038","VOLLF","Voltaire Leasing & Finance","X","1.0000","1","ES","E","BSE","12.8300","12.3300","","","80000"
"532652","KTKBANK","Karnataka Bank","A","5.0000","1","ES","E","BSE","319.0000","212.7000","","","376290"
"533104","GLOBUSSPR","Globus Spirits","B","5.0000","1","ES","E","BSE","1026.5000","684.4000","","","117027"
"542524","AIHL","Ambassador Intra Holdings","XT","1.0000","1","ES","E","BSE","47.4100","42.9100","","","80000"
"538382","WESTLEIRES","West Leisure Resorts","X","1.0000","1","ES","E","BSE","90.6100","81.9900","","","80000"
"539594","MISHTANN","Mishtann Foods","X","1.0000","1","ES","E","BSE","4.4900","3.6900","","","80000"
"532540","TCS","Tata Consultancy Services","A","5.0000","1","ES","E","BSE","2527.7000","2068.2000","","","43417"
"531495","BLUECOAST","Blue Coast Hotels","T","1.0000","1","ES","E","BSE","34.6500","31.3500","","","562193"
"500106","IFCI","IFCI","A","1.0000","1","ES","E","BSE","80.7000","53.8000","","","1487261"
"532219","ENERGYDEV","Energy Development Company","B","1.0000","1","ES","E","BSE","17.9400","14.6800","","","1553249"
"509009","AUSOMENT","Ausom Enterprises","T","5.0000","1","ES","E","BSE","142.7000","129.2000","","","445490"
"509563","GARWAMAR","Garware Marine Ind.","X","1.0000","1","ES","E","BSE","24.3600","19.9400","","","80000"
"540132","SIIL","Sabrimala Industries","X","1.0000","1","ES","E","BSE","15.2200","10.1600","","","80000"
"517429","ATHENAGLO","Athena Global Technologie","XT","1.0000","1","ES","E","BSE","77.6800","70.3000","","","80000"
"509015","THAKRAL","Thakral Services","X","1.0000","1","ES","E","BSE","17.6900","16.0100","","","80000"
"530533","TERAI","Terai Tea","X","5.0000","1","ES","E","BSE","128.4500","85.6500","","","80000"
"532057","ABHICAP","Abhinav Capital Services","X","5.0000","1","ES","E","BSE","140.4000","93.6000","","","80000"
"532924","KOLTEPATIL","Kolte-Patil Developers","B","5.0000","1","ES","E","BSE","437.8000","291.9000","","","274021"
"500412","TIRUMALCHM","Thirumalai Chemicals","B","5.0000","1","ES","E","BSE","226.2000","150.8000","","","531517"
"530265","SAINIK","Sainik Finance & Industries","X","1.0000","1","ES","E","BSE","45.6000","30.4000","","","80000"
"540701","DCAL","Dishman Carbogen Amcis","B","5.0000","1","ES","E","BSE","236.3000","157.6000","","","511112"
"512531","STCINDIA","State Trading Corporation","B","5.0000","1","ES","E","BSE","141.0500","94.0500","","","850319"
"505690","BRADYM","Brady & Morris Eng.","X","5.0000","1","ES","E","BSE","972.0000","648.0000","","","80000"
"514450","MHLXMIRU","Mahalaxmi Rubtech","B","5.0000","1","ES","E","BSE","213.9000","142.6000","","","347282"
"524136","PCCOSMA","Pee Cee Cosma Sope","X","5.0000","1","ES","E","BSE","383.5000","255.7000","","","80000"
"519191","RGRL","Retro Green Revolution Li","Z","1.0000","1","ES","E","BSE","1.6200","1.4800","","","80000"
"539359","PRITIKAUTO","Pritika Auto Industries","B","1.0000","1","ES","E","BSE","16.1800","10.8000","","","5444964"
"526931","HRYNSHP","Hariyana Ship Breakers Lt","X","5.0000","1","ES","E","BSE","118.4000","79.0000","","","80000"
"542399","CHALET","Chalet Hotels","A","5.0000","1","ES","E","BSE","935.4500","623.6500","","","128105"
"532944","ONMOBILE","Onmobile Global","B","1.0000","1","ES","E","BSE","60.1800","40.1200","","","2000329"
"504397","GANHOLD","Ganesh Holdings","XT","5.0000","1","ES","E","BSE","111.3000","100.7000","","","80000"
"509079","GUFICBIO","Gufic Biosciences","B","5.0000","1","ES","E","BSE","416.6000","277.8000","","","288412"
"532271","ORCHASP","ORCHASP Limited","B","1.0000","1","ES","E","BSE","2.3600","1.5800","","","11328109"
"539545","APOORVA","Apoorva Leasing Finance","X","1.0000","1","ES","E","BSE","39.3400","32.2000","","","80000"
"539267","SAMSRITA","Samsrita Laba Limited","X","1.0000","1","ES","E","BSE","15.2500","13.8100","","","80000"
"506685","ULTRAMAR","Ultramarine & Pigments","B","5.0000","1","ES","E","BSE","484.3500","322.9500","","","248287"
"513228","PENIND","Pennar Industries","B","5.0000","1","ES","E","BSE","191.5000","127.7000","","","627095"
"521034","SOMATEX","Soma Textiles & Industries","B","5.0000","1","ES","E","BSE","117.7000","96.3000","","","933182"
"534312","MTEDUCARE","Mt Educare","T","1.0000","1","ES","E","BSE","1.6600","1.5200","","","2361857"
"500655","GRWRHITECH","Garware Hi-Tech Films","A","5.0000","1","ES","E","BSE","6412.5500","5246.6500","","","17191"
"511525","PANINDIAC","Pan India Corp.","X","1.0000","1","ES","E","BSE","1.9900","1.8100","","","80000"
"507645","POLSON","Polson","X","5.0000","1","ES","E","BSE","12650.0000","10350.0000","","","80000"
"534615","NECCLTD","North Eastern Carrying Co","B","1.0000","1","ES","E","BSE","18.4500","12.3100","","","3269999"
"531069","VIJSOLX","Vijay Solvex","XT","5.0000","1","ES","E","BSE","655.9500","593.5500","","","80000"
"500271","MFSL","Max Financial Services","A","5.0000","1","ES","E","BSE","1787.9500","1462.9500","","","61430"
"522209","YOGISUNG","Yogi Sung-Won","XT","1.0000","1","ES","E","BSE","9.1000","8.7600","","","80000"
"531859","ORIRAIL","Oriental Rail Infra","B","5.0000","1","ES","E","BSE","168.4000","112.3000","","","80000"
"530419","SUMEDHA","Sumedha Fiscal Services L","X","1.0000","1","ES","E","BSE","47.4700","31.6500","","","80000"
"500187","AGI","AGI Greenpac Limited","A","5.0000","1","ES","E","BSE","719.3000","479.6000","","","166983"
"524210","PNTKYOR","Pentokey Organy L","X","1.0000","1","ES","E","BSE","43.2600","28.8400","","","80000"
"532355","PICTUREHS","Picturehouse Media","XT","1.0000","1","ES","E","BSE","7.9400","7.6400","","","80000"
"521206","SAMTEX","Samtex Fashions","X","1.0000","1","ES","E","BSE","1.4700","1.3300","","","80000"
"530245","ARYAMAN","Aryaman Financial Service","X","5.0000","1","ES","E","BSE","714.9000","476.6000","","","80000"
"509053","BANASFN","Banas Finance","X","1.0000","1","ES","E","BSE","8.4000","5.6000","","","80000"
"523598","SCI","Shipping Corp Of India","A","5.0000","1","ES","E","BSE","344.5000","229.7000","","","347951"
"512529","VIYASH","Sequent Scientific","B","5.0000","1","ES","E","BSE","300.6000","200.4000","","","399281"
"538834","JMJFIN","Meenakshi Enterprises","X","1.0000","1","ES","E","BSE","12.3900","8.2700","","","80000"
"504093","PANAENERG","Panasonic Energy India Co.","X","5.0000","1","ES","E","BSE","349.8500","233.2500","","","80000"
"506194","ARIHANTSUP","Arihant Superstructures","B","5.0000","1","ES","E","BSE","314.1000","209.4000","","","386006"
"533704","ESSARSHPNG","Essar Shipping","B","1.0000","1","ES","E","BSE","28.1600","18.7800","","","4260602"
"530973","ALFAICA","Alfa Ica","X","1.0000","1","ES","E","BSE","81.9000","74.1000","","","80000"
"523113","FUTURSEC","Futuristic Securities","XT","1.0000","1","ES","E","BSE","35.5200","32.1400","","","80000"
"530019","JUBLPHARMA","Jubilant Pharmova","A","5.0000","1","ES","E","BSE","1189.7000","793.2000","","","101143"
"541633","STRAEXPO","Sophia Traexpo","XT","1.0000","1","ES","E","BSE","13.2000","11.9600","","","80000"
"517536","ONWARDTEC","Onward Technologies","B","5.0000","1","ES","E","BSE","312.0500","208.0500","","","384686"
"511672","SCANSTL","Scan Steels","B","1.0000","1","ES","E","BSE","45.5700","30.3900","","","1916295"
"506395","COROMANDEL","Coromandel International","A","5.0000","1","ES","E","BSE","2143.8500","1429.2500","","","55757"
"511601","YASHMGM","Yash Management & Satellite","X","1.0000","1","ES","E","BSE","11.7000","7.8000","","","80000"
"538890","MKEXIM","M. K. Exim","X","1.0000","1","ES","E","BSE","64.4100","42.9500","","","80000"
"514470","WINSOMTX","Winsome Textile Industrie","B","1.0000","1","ES","E","BSE","112.7800","75.2000","","","80000"
"532384","TYCHE","Tyche Industries","X","5.0000","1","ES","E","BSE","162.6000","108.4000","","","80000"
"513566","NOVIS","Nova Iron & Steel","X","1.0000","1","ES","E","BSE","14.3200","9.5600","","","80000"
"539986","COMSYN","Commercial Syn Bags","B","5.0000","1","ES","E","BSE","183.6000","122.4000","","","653418"
"523475","LOTUSCHO","Lotus Chocolate","B","5.0000","1","ES","E","BSE","834.9500","556.6500","","","80000"
"542333","RPSGVENT","RPSG Ventures","B","5.0000","1","ES","E","BSE","970.5500","878.1500","","","108093"
"534063","FUTSOL","Futuristic Solutions","X","1.0000","1","ES","E","BSE","50.4000","45.6000","","","80000"
"532493","ASTRAMICRO","Astra Microwave Products","A","5.0000","1","ES","E","BSE","1579.0000","1052.7000","","","75956"
"520051","JAMNAAUTO","Jamna Auto Industries","B","5.0000","1","ES","E","BSE","151.3500","100.9500","","","793426"
"531508","EVEREADY","Eveready Industries","B","5.0000","1","ES","E","BSE","378.2000","252.2000","","","316771"
"540611","AUBANK","Au Small Finance Bank","A","5.0000","1","ES","E","BSE","1066.0500","872.2500","","","102506"
"501242","TCIFINANCE","TCI Finance","B","1.0000","1","ES","E","BSE","14.6000","11.9600","","","420930"
"532953","VGUARD","V Guard Industries","A","5.0000","1","ES","E","BSE","360.3000","240.2000","","","332806"
"532150","INDRAMEDCO","Indraprastha Medical Corp","B","5.0000","1","ES","E","BSE","448.9500","299.3500","","","267226"
"532300","WOCKPHARMA","Wockhardt","A","5.0000","1","ES","E","BSE","2582.2000","1721.5000","","","46310"
"508961","SHRICON","Shricon Ind.","XT","5.0000","1","ES","E","BSE","272.3000","246.4000","","","80000"
"532513","TVSELECT","TVS Electronics","B","5.0000","1","ES","E","BSE","579.6500","386.4500","","","207522"
"590025","GINNIFILA","Ginni Filaments","B","1.0000","1","ES","E","BSE","48.9100","32.6100","","","2464238"
"538734","CEINSYS","Ceinsys Tech","B","5.0000","1","ES","E","BSE","1139.5000","759.7000","","","105244"
"513498","SOUTHMG","Southern Magnesium & Chem","X","1.0000","1","ES","E","BSE","99.5700","66.3900","","","80000"
"523465","INDBNK","Ind Bank Housing","B","1.0000","1","ES","E","BSE","56.4000","37.6000","","","80000"
"526423","KRITI","Kriti Industries","T","1.0000","1","ES","E","BSE","79.5900","72.0100","","","1339374"
"517059","SALZERELEC","Salzer Electronics","B","5.0000","1","ES","E","BSE","720.7000","480.5000","","","166500"
"533029","ALKALI","Alkali Metals","T","1.0000","1","ES","E","BSE","101.9400","92.2400","","","332967"
"537800","MANGIND","Mangalam Industrial Finan","X","1.0000","1","ES","E","BSE","0.7000","0.6400","","","80000"
"540935","GALAXYSURF","Galaxy Surfactants","A","5.0000","1","ES","E","BSE","2130.0000","1420.0000","","","56585"
"532343","TVSMOTOR","TVS Motors","A","5.0000","1","ES","E","BSE","3677.4500","3008.8500","","","29455"
"531233","RASIELEC","Rasi Electrodes","X","1.0000","1","ES","E","BSE","15.7400","10.5000","","","80000"
"514236","TTLEL","TTL Enterprises","XT","1.0000","1","ES","E","BSE","0.1500","0.0200","","","80000"
"513418","SMFIL","Smiths & Founders","X","1.0000","1","ES","E","BSE","5.1600","4.6800","","","80000"
"519214","WILLIMFI","Williamson Financial Serv","X","1.0000","1","ES","E","BSE","7.5300","6.8300","","","80000"
"538926","NAPL","Naturite Agro Products","X","5.0000","1","ES","E","BSE","168.8000","152.8000","","","80000"
"540602","GTPL","Gtpl Hathway","B","1.0000","1","ES","E","BSE","78.0800","52.0600","","","1530846"
"532826","RAJTV","Raj Television Network","B","1.0000","1","ES","E","BSE","16.2000","14.6600","","","1697566"
"532379","FIRSTFIN","Firstobject Technologies","X","1.0000","1","ES","E","BSE","7.3100","6.6300","","","80000"
"526433","ASMTEC","Asm Technologies","B","5.0000","1","ES","E","BSE","3247.2000","2938.0000","","","80000"
"509945","THACKER","Thacker","B","5.0000","1","ES","E","BSE","1500.0000","1000.0000","","","35568"
"517546","ALFATRAN","Alfa Transformers","XT","1.0000","1","ES","E","BSE","44.8300","40.5700","","","80000"
"534796","CDG","CDG Petchem","XT","5.0000","1","ES","E","BSE","204.7500","196.7500","","","80000"
"516106","SHKARTP","Shree Karthik Papers","X","1.0000","1","ES","E","BSE","8.1300","5.4300","","","80000"
"524640","ARCHITORG","Archit Organosys","X","1.0000","1","ES","E","BSE","60.2600","40.1800","","","80000"
"533170","TAMBOLIIN","Tamboli Industries","B","5.0000","1","ES","E","BSE","208.8500","139.2500","","","324383"
"540654","GSTL","Globalspace Technologies","XT","1.0000","1","ES","E","BSE","25.7200","23.2800","","","80000"
"538713","ATISHAY","Atishay","X","5.0000","1","ES","E","BSE","229.3500","152.9500","","","80000"
"541163","SANDHAR","Sandhar Technologies","B","5.0000","1","ES","E","BSE","812.9000","542.0000","","","147768"
"533552","RUPA","Rupa & Company","B","5.0000","1","ES","E","BSE","190.7000","127.2000","","","627925"
"508807","ISTLTD","IST","B","5.0000","1","ES","E","BSE","805.7000","537.2000","","","80000"
"531266","VSTTILLERS","Vst Tillers Tractors","B","5.0000","1","ES","E","BSE","5593.8000","3729.2000","","","21634"
"543066","SBICARD","SBI Cards","A","5.0000","1","ES","E","BSE","678.0000","554.8000","","","161771"
"520141","SIBARAUT","Sibar Auto Parts","X","1.0000","1","ES","E","BSE","8.8500","5.9100","","","80000"
"530117","PRIVISCL","Privi Speciality Chem","A","5.0000","1","ES","E","BSE","3967.6500","2645.1500","","","30234"
"532331","AJANTPHARM","Ajanta Pharma","A","5.0000","1","ES","E","BSE","3521.8500","2347.9500","","","34107"
"533161","EMMBI","Emmbi Industries","B","1.0000","1","ES","E","BSE","100.8100","67.2100","","","629156"
"538365","INCREDIBLE","Incredible Industries","B","1.0000","1","ES","E","BSE","43.9600","29.3200","","","1529174"
"530429","ASHISHPO","Ashish Polyplast","X","1.0000","1","ES","E","BSE","34.9000","23.2800","","","80000"
"518091","APCL","Anjani Portland Cement Lt","B","5.0000","1","ES","E","BSE","144.6000","96.4000","","","832128"
"532221","SONATSOFTW","Sonata Software","A","5.0000","1","ES","E","BSE","319.7000","213.2000","","","375208"
"524742","CAPLIPOINT","Caplin Point Laboratories","A","5.0000","1","ES","E","BSE","2395.6500","1597.1500","","","50015"
"500186","HINDOILEXP","Hindustan Oil Exploration","B","5.0000","1","ES","E","BSE","198.0500","132.0500","","","605907"
"504080","JSLINDL","JSL Ind.","X","5.0000","1","ES","E","BSE","1175.9000","784.0000","","","80000"
"531979","HINDALUMI","Hind Aluminium Industries","X","5.0000","1","ES","E","BSE","116.8000","95.6000","","","80000"
"526586","WIMPLAST","Wim Plast","B","5.0000","1","ES","E","BSE","396.8000","264.6000","","","302568"
"514332","NEOINFRA","NEO Infracon","X","1.0000","1","ES","E","BSE","48.0000","32.0000","","","80000"
"534139","SCHNEIDER","Schneider Electric Infra","A","5.0000","1","ES","E","BSE","1306.4500","1182.0500","","","80338"
"509567","GOACARBON","Goa Carbon","B","5.0000","1","ES","E","BSE","468.0500","312.0500","","","255845"
"532767","GAYAPROJ","Gayatri Projects","T","1.0000","1","ES","E","BSE","20.4100","18.4700","","","5091617"
"532830","ASTRAL","Astral Limited","A","5.0000","1","ES","E","BSE","1686.0500","1379.5500","","","65013"
"531609","KGPETRO","Kg Petrochem","X","5.0000","1","ES","E","BSE","197.4500","178.6500","","","80000"
"534392","VSSL","Vardhman Special Steels","B","5.0000","1","ES","E","BSE","327.8000","218.6000","","","369049"
"506690","UNICHEMLAB","Unichem Laboratories","B","5.0000","1","ES","E","BSE","411.3500","274.2500","","","291479"
"531727","MENNPIS","Menon Pistons","B","1.0000","1","ES","E","BSE","65.0400","43.3600","","","1667699"
"533296","FMNL","Future Market Networks","T","1.0000","1","ES","E","BSE","11.5500","10.4500","","","1983071"
"532783","LTFOODS","LT Foods","A","5.0000","1","ES","E","BSE","457.8500","305.2500","","","261828"
