"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"540048","SPAL","S. P. Apparels","B","5.0000","1","ES","E","BSE","1174.8000","783.2000","","","102290"
"526821","DAICHI","Dai-Ichi Karkaria","T","5.0000","1","ES","E","BSE","317.1000","286.9000","","","243655"
"500680","PFIZER","Pfizer","A","5.0000","1","ES","E","BSE","5580.7000","3720.5000","","","21455"
"538935","ABHIFIN","Abhishek Finlease","XT","1.0000","1","ES","E","BSE","62.4000","56.4600","","","80000"
"505400","TEXINFRA","Texmaco Infrastructure","B","5.0000","1","ES","E","BSE","135.6500","90.4500","","","880900"
"532145","HOTLSILV","H.S.India","X","1.0000","1","ES","E","BSE","12.8500","8.5700","","","80000"
"500148","UFLEX","Uflex","B","5.0000","1","ES","E","BSE","581.2500","387.5500","","","206091"
"530037","SPARKLEGR","Sparkle Gold Rock","X","1.0000","1","ES","E","BSE","79.2000","52.8000","","","80000"
"535621","SVGLOBAL","S V Global Mill","X","5.0000","1","ES","E","BSE","150.0000","100.0000","","","80000"
"532424","GODREJCP","Godrej Consumer Products","A","5.0000","1","ES","E","BSE","1163.6000","952.1000","","","94138"
"532784","SOBHA","Sobha","A","5.0000","1","ES","E","BSE","1650.5000","1100.4000","","","72607"
"530001","GUJALKALI","Gujarat Alkalies & Chemicals","B","5.0000","1","ES","E","BSE","708.2500","579.5500","","","155263"
"524480","RIDDHI","Riddhi Siddhi Gluco Biols","XT","5.0000","1","ES","E","BSE","742.5500","671.8500","","","80000"
"501351","RAPIDIN","Rapid Investments","XT","1.0000","1","ES","E","BSE","78.7500","71.2500","","","80000"
"531411","TUNITEX","Tuni Textile Mills","X","1.0000","1","ES","E","BSE","1.2300","0.8300","","","80000"
"500346","PUNJCOMMU","Punjab Communications","B","1.0000","1","ES","E","BSE","55.9600","37.3200","","","80000"
"539449","IGCIL","IGC Industries","X","1.0000","1","ES","E","BSE","2.5600","1.7200","","","80000"
"526027","CUBEXTUB","Cubex Tubings","B","1.0000","1","ES","E","BSE","92.7800","61.8600","","","468230"
"500449","HOCL","Hindustan Organic Chemicals","T","1.0000","1","ES","E","BSE","38.5800","34.9200","","","80000"
"505200","EICHERMOT","Eicher Motors","A","5.0000","1","ES","E","BSE","8491.0000","6947.2000","","","12901"
"500039","BANCOINDIA","Banco Products","A","5.0000","1","ES","E","BSE","729.3500","486.2500","","","164349"
"533482","KRIDHANINF","Kridhan Infra","T","1.0000","1","ES","E","BSE","2.5700","2.3300","","","3099280"
"542233","TREJHARA","Trejhara Solutions","B","5.0000","1","ES","E","BSE","152.0000","124.4000","","","706862"
"519471","AMBARPIL","Ambar Protein Industries","X","5.0000","1","ES","E","BSE","232.8000","155.2000","","","80000"
"519359","POONADAL","Poona Dal & Oil Industrie","X","1.0000","1","ES","E","BSE","73.3800","48.9200","","","80000"
"500002","ABB","ABB","A","5.0000","1","ES","E","BSE","8276.2000","6771.5000","","","13138"
"542906","EASUN","Easun Capital Markets Lim","XT","1.0000","1","ES","E","BSE","46.7100","42.2700","","","80000"
"532728","MALUPAPER","Malu Paper Mills","B","1.0000","1","ES","E","BSE","41.8800","27.9200","","","557837"
"504882","NATIONSTD","National Standard","B","5.0000","1","ES","E","BSE","356.5500","322.6500","","","296719"
"506260","ANUHPHR","Anuh Pharma","B","1.0000","1","ES","E","BSE","94.9900","63.3300","","","1258612"
"500031","BAJAJELEC","Bajaj Electricals","A","5.0000","1","ES","E","BSE","391.8000","261.2000","","","306483"
"530839","CLIOINFO","Clio Infotech","XT","1.0000","1","ES","E","BSE","13.3800","12.1200","","","80000"
"523367","DCMSHRIRAM","DCM Shriram","A","5.0000","1","ES","E","BSE","1209.7000","806.5000","","","99023"
"507552","FOODSIN","Foods & Inns","B","1.0000","1","ES","E","BSE","66.4800","44.3200","","","1810273"
"520119","ASAL","Automotive Stampings & As","B","5.0000","1","ES","E","BSE","654.0000","436.0000","","","182964"
"502933","KATRSPG","Katare Spinning Mills","X","5.0000","1","ES","E","BSE","110.1000","99.7000","","","80000"
"526705","ELEMARB","Elegant Marbles & Grani","X","5.0000","1","ES","E","BSE","205.2500","136.8500","","","80000"
"504731","AZADIND","Indian Bright Steel Co.","X","1.0000","1","ES","E","BSE","103.6600","69.1200","","","80000"
"532977","BAJAJ-AUTO","Bajaj Auto","A","5.0000","1","ES","E","BSE","12406.5000","10150.8000","","","8664"
"519483","TAIIND","Tai Industries","XT","1.0000","1","ES","E","BSE","23.2400","21.0400","","","80000"
"531583","RAP","Rap Corp","X","1.0000","1","ES","E","BSE","40.8900","37.0100","","","80000"
"507759","LIMECHM","Lime Chemicals","X","1.0000","1","ES","E","BSE","13.9600","12.6400","","","80000"
"533221","AHLWEST","Asian Hotels (West)","T","5.0000","1","ES","E","BSE","485.6500","439.4500","","","174360"
"541336","INDOSTAR","Indostar Capital Finance","B","5.0000","1","ES","E","BSE","313.2500","208.8500","","","380444"
"540904","TIRUFOAM","Tirupati Foam","X","1.0000","1","ES","E","BSE","82.6400","74.7800","","","80000"
"523011","WEIZMANIND","Weizmann","B","1.0000","1","ES","E","BSE","96.3600","64.2400","","","506648"
"540124","GNA","G N A Axles","B","5.0000","1","ES","E","BSE","600.9500","400.6500","","","199671"
"533451","KARMAENG","Karma Energy","B","1.0000","1","ES","E","BSE","42.3500","34.6500","","","378336"
"531431","SHAKTIPUMP","Shakti Pumps","A","5.0000","1","ES","E","BSE","651.8000","434.6000","","","183986"
"500620","GESHIP","Great Eastern Shipping Co.","A","5.0000","1","ES","E","BSE","1728.3500","1152.2500","","","69242"
"531043","ZDHJERK","Dhanvantri Jeevan Rekha L","X","1.0000","1","ES","E","BSE","28.1600","25.4800","","","80000"
"532814","INDIANB","Indian Bank","A","5.0000","1","ES","E","BSE","910.8000","745.2000","","","119879"
"531322","HAVISHA","Sri Havisha Hospital","B","1.0000","1","ES","E","BSE","1.3600","1.1200","","","5020620"
"521105","OLYMPTX","Olympia Industries","X","1.0000","1","ES","E","BSE","34.3200","22.8800","","","80000"
"534597","RTNINDIA","RattanIndia Enterprises","B","1.0000","1","ES","E","BSE","37.8200","25.2200","","","3172308"
"511571","CRESCENTIS","Crescentis Capital","X","5.0000","1","ES","E","BSE","129.6000","86.4000","","","80000"
"538611","RTFL","Real Touch Finance Limited","Z","1.0000","1","ES","E","BSE","52.5000","47.5000","","","80000"
"523269","ADVANIHOTR","Advani Hotels & Resorts","B","1.0000","1","ES","E","BSE","61.9600","41.3200","","","1948141"
"526945","TYROON","Tyroon Tea","X","1.0000","1","ES","E","BSE","98.1200","80.2800","","","80000"
"509040","NETLINK","Netlink Solutions","X","5.0000","1","ES","E","BSE","197.4500","161.5500","","","80000"
"523736","DVL","Dhunseri Ventures","B","5.0000","1","ES","E","BSE","290.8500","193.9500","","","411751"
"538568","FRUTION","Fruition Venture","XT","1.0000","1","ES","E","BSE","43.8700","39.7100","","","80000"
"506687","TRANSPEK","Transpek Ind.","B","5.0000","1","ES","E","BSE","1224.5000","816.4000","","","97836"
"540222","LAURUSLABS","Laurus Labs","A","5.0000","1","ES","E","BSE","1725.1000","1411.5000","","","63703"
"531991","AMRAAGRI","Amraworld Agrico","X","1.0000","1","ES","E","BSE","0.6600","0.4400","","","80000"
"526299","MPHASIS","Mphasis","A","5.0000","1","ES","E","BSE","2455.3000","2008.9000","","","44664"
"531402","LWSKNIT","Lws Knitwear","X","1.0000","1","ES","E","BSE","19.1000","12.7400","","","80000"
"513043","REMIEDEL","Remi Edelstahl Tubulars L","X","5.0000","1","ES","E","BSE","228.1000","152.1000","","","80000"
"541400","ZIMLAB","Zim Laboratories","T","5.0000","1","ES","E","BSE","122.4500","117.6500","","","841362"
"532656","FACORALL","Facor Alloys","XT","1.0000","1","ES","E","BSE","3.8500","3.4900","","","80000"
"511185","RAJVI","Suryakripa Finance","X","1.0000","1","ES","E","BSE","20.2100","18.2900","","","80000"
"534612","AMTL","Advance Metering Technolo","X","1.0000","1","ES","E","BSE","20.1500","16.4900","","","80000"
"541019","HGINFRA","H.G. Infra Engineering Li","B","5.0000","1","ES","E","BSE","649.8500","433.2500","","","184499"
"519331","VSFPROJ","VSF Projects","X","1.0000","1","ES","E","BSE","41.9800","28.0000","","","80000"
"500092","CRISIL","CRISIL","A","5.0000","1","ES","E","BSE","5279.2000","3519.5000","","","22670"
"526251","MIDEASTP","Mid East Portfolio Manage","XT","1.0000","1","ES","E","BSE","42.5100","38.4700","","","80000"
"522295","CONTROLPR","Control Print","B","5.0000","1","ES","E","BSE","688.1000","458.8000","","","174304"
"526721","NICCOPAR","Nicco Parks & Resorts","X","1.0000","1","ES","E","BSE","87.8700","58.5900","","","80000"
"539289","AURUM","Majesco","B","5.0000","1","ES","E","BSE","271.3500","180.9500","","","442080"
"511726","VIPULLTD","Vipul","T","1.0000","1","ES","E","BSE","13.5500","12.2700","","","4609374"
"534742","ZUARI","Zuari Agro Chemicals","B","5.0000","1","ES","E","BSE","264.7500","176.5500","","","453090"
"530663","GOYALASS","Goyal Associates","X","1.0000","1","ES","E","BSE","1.1700","0.7900","","","80000"
"506618","PUNJABCHEM","Punjab Chemicals And Crop.","B","5.0000","1","ES","E","BSE","1359.3500","906.2500","","","88005"
"530469","GSLSEC","GSL Securities","XT","1.0000","1","ES","E","BSE","44.6200","40.3800","","","80000"
"511754","SAHLIBHFI","Shalibhadra Finance Ltd","B","1.0000","1","ES","E","BSE","96.5000","64.3400","","","1010050"
"532305","INDSWFTLAB","Ind-Swift Laboratories","B","5.0000","1","ES","E","BSE","270.5000","180.4000","","","442432"
"590031","DENORA","De Nora India","B","5.0000","1","ES","E","BSE","1041.6500","694.4500","","","115292"
"511108","SHIVATEX","Shiva Texyarn","B","5.0000","1","ES","E","BSE","177.9000","118.6000","","","423880"
"534338","MAXHEIGHTS","Maxheights Infrastructure","X","1.0000","1","ES","E","BSE","14.2400","9.5000","","","80000"
"532732","KKCL","Kewal Kiran Clothing","B","5.0000","1","ES","E","BSE","604.3000","402.9000","","","199603"
"523483","PACIFICI","Pacific Industries","X","5.0000","1","ES","E","BSE","155.7000","103.8000","","","80000"
"503349","VICTMILL","Victoria Mills","X","5.0000","1","ES","E","BSE","6000.0000","4000.0000","","","80000"
"509597","HARDCAS","Hardcastle & Waud Mfg.Co.","X","5.0000","1","ES","E","BSE","1031.8500","687.9500","","","80000"
"532374","STLTECH","Sterlite Technologies","T","5.0000","1","ES","E","BSE","574.0500","519.4500","","","182086"
"536846","YURANUS","Yuranus Infrastructure Ltd","X","5.0000","1","ES","E","BSE","94.5000","85.5000","","","80000"
"534060","PMCFIN","Pmc Fincorp","X","1.0000","1","ES","E","BSE","2.0600","1.3800","","","80000"
"531518","VIKASPROP","Vikas Proppant & Granite","Z","1.0000","1","ES","E","BSE","0.2800","0.2600","","","80000"
"511200","MUNCAPM","Munoth Capital Market","XT","5.0000","1","ES","E","BSE","108.8500","98.5500","","","80000"
"533149","YUNIKM","Yunik Managing Advisors","X","1.0000","1","ES","E","BSE","6.4600","5.3000","","","80000"
"500877","APOLLOTYRE","Apollo Tyres","A","5.0000","1","ES","E","BSE","508.7000","339.2000","","","235622"
"502450","SESHAPAPER","Seshasayee Paper & Boards","B","5.0000","1","ES","E","BSE","276.0000","184.0000","","","435422"
"533295","PSB","Punjab & Sind Bank","B","1.0000","1","ES","E","BSE","28.9400","19.3000","","","4136726"
"538539","ANVRDHI","Annvrridhhi ventures","X","1.0000","1","ES","E","BSE","10.4200","8.5400","","","80000"
"523385","NILKAMAL","Nilkamal","B","5.0000","1","ES","E","BSE","1976.1500","1317.4500","","","60734"
"500335","BIRLACORPN","Birla Corporation","A","5.0000","1","ES","E","BSE","1169.8500","779.9500","","","103957"
"532701","CELLA","Cella Space","Z","1.0000","1","ES","E","BSE","27.8800","25.2400","","","80000"
"534598","SAMPANN","S.E. Power","B","1.0000","1","ES","E","BSE","33.1000","22.0800","","","1596086"
"514113","ADINATH","Adinath Textiles","XT","1.0000","1","ES","E","BSE","21.0000","19.0000","","","80000"
"531212","NLFL","Nalin Lease Finance","X","1.0000","1","ES","E","BSE","47.1800","31.4600","","","80000"
"523323","KOVAI","Kovai Medical Center & Ho","B","5.0000","1","ES","E","BSE","6916.8500","4611.2500","","","17387"
"532864","NELCAST","Nelcast","B","5.0000","1","ES","E","BSE","160.2000","106.8000","","","751342"
"524790","EVERESTO","Everest Organics","X","5.0000","1","ES","E","BSE","349.2000","232.8000","","","80000"
"513452","ELANGO","Elango Industries","XT","1.0000","1","ES","E","BSE","11.3200","10.2600","","","80000"
"530825","DAIKAFFI","Daikaffil Chemicals India","XT","1.0000","1","ES","E","BSE","42.3300","40.6700","","","80000"
"538714","SANGAMFIN","Sangam Finserv","X","1.0000","1","ES","E","BSE","46.2100","30.8100","","","80000"
"542773","IIFLCAPS","Iifl Capital Services","A","5.0000","1","ES","E","BSE","407.0000","271.4000","","","294216"
"509472","CRAVATEX","Cravatex","X","5.0000","1","ES","E","BSE","460.4000","307.0000","","","80000"
"508906","EVERESTIND","Everest Industries","T","5.0000","1","ES","E","BSE","524.4500","474.5500","","","199608"
"537292","AGRITECH","Agri- Tech","T","5.0000","1","ES","E","BSE","114.1500","103.3500","","","194237"
"514030","DEEPAKSP","Deepak Spinners","X","5.0000","1","ES","E","BSE","161.1000","107.4000","","","80000"
"500800","TATACONSUM","TATA Consumer Products","A","5.0000","1","ES","E","BSE","1217.7000","996.3000","","","90057"
"526325","ORIENTLTD","Orient Press","B","1.0000","1","ES","E","BSE","89.0200","59.3600","","","326999"
"538836","MONTECARLO","Monte Carlo Fashions","B","5.0000","1","ES","E","BSE","647.4000","431.6000","","","185862"
"519299","PRIMIND","Prime Industries","XT","1.0000","1","ES","E","BSE","46.6000","42.1800","","","80000"
"526025","GLOBUSCON","Globus Constructors & Dev","X","1.0000","1","ES","E","BSE","16.1800","10.8000","","","80000"
"527005","SHREEPAC","Shree Pacetronix","X","5.0000","1","ES","E","BSE","155.9000","104.0000","","","80000"
"522257","RAJOOENG","Rajoo Engineers","T","1.0000","1","ES","E","BSE","58.0000","52.4800","","","1815519"
"524434","ASINPET","Asian Petroproducts & Exp","X","1.0000","1","ES","E","BSE","11.1000","7.4000","","","80000"
"526783","DRAGARWQ","Dr.Agarwals Eye Hospital","B","5.0000","1","ES","E","BSE","6036.0500","4024.0500","","","19930"
"526953","VENUSREM","Venus Remedies","T","5.0000","1","ES","E","BSE","1759.8500","1592.2500","","","60392"
"531163","KEMISTAR","Kemistar Corporation Limited","X","1.0000","1","ES","E","BSE","59.3600","39.5800","","","80000"
"524051","POLYPLEX","Polyplex Corporation","B","5.0000","1","ES","E","BSE","1370.5000","913.7000","","","87553"
"507490","RANASUG","Rana Sugars","B","1.0000","1","ES","E","BSE","14.0500","9.3700","","","5021667"
"507817","WIREFABR","Wires & Fabriks (Sa)","X","5.0000","1","ES","E","BSE","150.0000","135.8000","","","80000"
"532790","TANLA","Tanla Platforms","A","5.0000","1","ES","E","BSE","742.6500","495.1500","","","161660"
"542685","DGCONTENT","Digicontent","B","1.0000","1","ES","E","BSE","28.6800","19.1200","","","1902717"
"505800","RANEHOLDIN","Rane Holdings","B","5.0000","1","ES","E","BSE","2065.7000","1377.2000","","","58025"
"540648","PALASHSECU","Palash Securities","B","1.0000","1","ES","E","BSE","106.8000","71.2000","","","327101"
"538874","NEXUSSURGL","Nexus Surgical & Medicare","X","1.0000","1","ES","E","BSE","23.1300","15.4300","","","80000"
"531234","SCOOBEEDAY","Victory Paper & Boards","X","1.0000","1","ES","E","BSE","77.0000","63.0000","","","80000"
"542905","HINDWAREAP","Somany Home Innovation","B","5.0000","1","ES","E","BSE","253.6000","169.1000","","","473187"
"524592","JAYSYNTH","JD Orgochem","X","1.0000","1","ES","E","BSE","15.1500","10.1100","","","80000"
"531358","CHOICEIN","Choice International","A","5.0000","1","ES","E","BSE","966.9500","644.6500","","","124086"
"530675","YORKEXP","York Exports","X","1.0000","1","ES","E","BSE","49.4500","44.7500","","","80000"
"531426","TNPL","Tamilnadu Newsprt & Paper","B","5.0000","1","ES","E","BSE","181.4000","121.0000","","","660269"
"542726","INDIAMART","Indiamart","A","5.0000","1","ES","E","BSE","2150.9000","1434.0000","","","55812"
"524324","SEYAIND","Seya Industries","T","1.0000","1","ES","E","BSE","12.7600","12.2600","","","868856"
"542337","SPENCERS","Spencers Retail","B","1.0000","1","ES","E","BSE","41.2600","27.5200","","","2911122"
"524330","JAYAGROGN","Jayant Agro-Organics","B","5.0000","1","ES","E","BSE","267.3500","178.2500","","","444959"
"542938","OCTAVIUSPL","Octavius Plantations Limi","X","1.0000","1","ES","E","BSE","49.2400","44.5600","","","80000"
"530459","VALSONQ","Valson Industries","X","1.0000","1","ES","E","BSE","39.6000","26.4000","","","80000"
"541546","GAYAHWS","Gayatri Highways","B","1.0000","1","ES","E","BSE","2.0700","1.7100","","","7836617"
"522241","MMFL","M.M.Forgings","B","5.0000","1","ES","E","BSE","658.0000","438.7000","","","182456"
"511710","CUBIFIN","Cubical Financial Service","XT","1.0000","1","ES","E","BSE","4.8800","4.4200","","","80000"
"514036","LOYALTEX","Loyal Textile Mills","B","5.0000","1","ES","E","BSE","241.3000","197.5000","","","157497"
"535693","BRAHMINFRA","Brahmaputra Infrastructur","X","5.0000","1","ES","E","BSE","179.7500","147.1500","","","80000"
"519262","PRIMAGR","Prima Agro","X","1.0000","1","ES","E","BSE","13.6500","12.3500","","","80000"
"506863","SWADEIN","Swadeshi Ind. Leasing Co.","X","1.0000","1","ES","E","BSE","81.9100","74.1100","","","80000"
"522237","SHIVAGR","Shivagrico Implements","X","1.0000","1","ES","E","BSE","26.4000","21.6000","","","80000"
"532217","CMXLTD","CMX Holdings","X","1.0000","1","ES","E","BSE","21.8400","19.7600","","","80000"
"538962","MINDACORP","Minda Corporation","A","5.0000","1","ES","E","BSE","789.0500","526.0500","","","151815"
"500510","LT","LT - Larsen & Toubro","A","5.0000","1","ES","E","BSE","4172.9500","3414.2500","","","26138"
"517201","SWITCHTE","Switching Technologies Gu","XT","5.0000","1","ES","E","BSE","153.1500","138.6500","","","80000"
"505710","GRAUWEIL","Grauer & Weil India","B","1.0000","1","ES","E","BSE","88.6500","59.1100","","","1354793"
"511060","JUMBFNL","Jumbo Finance","XT","1.0000","1","ES","E","BSE","25.5000","2.5500","","","80000"
"526614","EXPOEAPL","Expo Engineering and Projects","X","1.0000","1","ES","E","BSE","84.2400","56.1600","","","80000"
"512604","HARIAEXPO","Haria Exports","X","1.0000","1","ES","E","BSE","6.7600","6.1200","","","80000"
"511208","IVC","Il&Fs Investment Managers","B","1.0000","1","ES","E","BSE","9.9600","6.6400","","","10268870"
"532522","PETRONET","Petronet LNG","A","5.0000","1","ES","E","BSE","296.5000","242.6000","","","370500"
"532144","WELCORP","Welspun Corp","A","5.0000","1","ES","E","BSE","1932.7000","1288.5000","","","61990"
"505854","TRF","TRF","B","5.0000","1","ES","E","BSE","278.5000","185.7000","","","359844"
"530579","UYFINCORP","U. Y. Fincorp","B","1.0000","1","ES","E","BSE","23.0800","15.4000","","","5194647"
"532015","GRAVITY","Gravity","XT","1.0000","1","ES","E","BSE","11.4300","10.3500","","","80000"
"506642","SADHNANIQ","Sadhana Nitrochem","T","1.0000","1","ES","E","BSE","2.8300","2.7300","","","35840190"
"526315","DIVSHKT","Divyashakti Granites","X","1.0000","1","ES","E","BSE","58.8000","39.2000","","","80000"
"533206","SJVN","SJVN","A","1.0000","1","ES","E","BSE","81.2700","54.1900","","","1473673"
"524598","AKSHARCHEM","Aksharchem","T","5.0000","1","ES","E","BSE","249.4000","225.7000","","","262682"
"500086","EXIDEIND","Exide Industries","A","5.0000","1","ES","E","BSE","483.1000","395.3000","","","226949"
"500292","HEIDELBERG","Heidelberg Cement","B","5.0000","1","ES","E","BSE","188.2000","125.5000","","","637915"
"501848","GARWAOFFS","Global Offshore Services","XT","1.0000","1","ES","E","BSE","48.7200","44.0800","","","80000"
"500408","TATAELXSI","Tata Elxsi","A","5.0000","1","ES","E","BSE","3725.9500","3048.5500","","","29466"
"505523","MAHACORP","Maharashtra Corp.","X","1.0000","1","ES","E","BSE","0.3600","0.3000","","","80000"
"539230","CHEMIESYNT","Chemiesynth (Vapi) Limite","XT","1.0000","1","ES","E","BSE","77.3600","70.0000","","","80000"
"500440","HINDALCO","Hindalco Industries","A","5.0000","1","ES","E","BSE","1050.9500","859.9500","","","103372"
"542931","VARDHANCFL","Vardhan Capital & Finance","XT","1.0000","1","ES","E","BSE","21.9900","2.2000","","","80000"
"532637","MANGALAM","Mangalam Drugs & Organics","B","1.0000","1","ES","E","BSE","28.6800","25.9600","","","517583"
"526981","SHBAJRG","Shri Bajrang Alliance Lim","B","5.0000","1","ES","E","BSE","227.4500","151.6500","","","294299"
"523722","SVAMSOF","Svam Software Ltd.","X","1.0000","1","ES","E","BSE","5.9900","5.4300","","","80000"
"534639","VINAYAKPOL","Vinayak Polycon Internati","X","1.0000","1","ES","E","BSE","25.0900","22.7100","","","80000"
"524031","PATIDAR","Patidar Buildcon","X","1.0000","1","ES","E","BSE","5.8200","5.2800","","","80000"
"539661","ACEMEN","Ace Men Engg Works Limited","X","1.0000","1","ES","E","BSE","107.7800","88.2000","","","80000"
"513460","MAHALXSE","Mahalaxmi Seamless","Z","1.0000","1","ES","E","BSE","9.6900","8.7700","","","80000"
"540210","HEADSUP","The Mandhana Retail Ventu","B","1.0000","1","ES","E","BSE","8.3700","5.5900","","","722101"
"508869","APOLLOHOSP","Apollo Hospitals","A","5.0000","1","ES","E","BSE","9768.1000","7992.1000","","","11215"
"542812","FLUOROCHEM","Gujarat Fluorochemicals","A","5.0000","1","ES","E","BSE","5490.1000","3660.1000","","","21750"
"524404","MARKSANS","Marksans Pharma","A","5.0000","1","ES","E","BSE","295.8000","197.2000","","","406146"
"535602","SHARDAMOTR","Sharda Motor Industries","B","5.0000","1","ES","E","BSE","995.1000","663.4000","","","120441"
"517168","SUBROS","Subros","B","5.0000","1","ES","E","BSE","930.6500","620.4500","","","128775"
"532555","NTPC","NTPC","A","5.0000","1","ES","E","BSE","383.6000","313.9000","","","281203"
"532372","VIRINCHI","Virinchi","B","1.0000","1","ES","E","BSE","16.9800","13.9000","","","3585453"
"503772","MODWOOL","Modella Woollens","X","1.0000","1","ES","E","BSE","61.3500","55.5100","","","80000"
"517174","HONAUT","Honeywell Automation","A","5.0000","1","ES","E","BSE","45409.1000","30272.8000","","","2634"
"532807","CINELINE","Cineline India","B","1.0000","1","ES","E","BSE","96.0000","64.0000","","","1120512"
"530255","KAYPOWR","Kay Power And Paper","X","1.0000","1","ES","E","BSE","11.1800","9.1600","","","80000"
"540544","PSPPROJECT","PSP Projects","B","5.0000","1","ES","E","BSE","1185.3500","790.2500","","","101245"
"533252","WELINV","Welspun Investments","T","5.0000","1","ES","E","BSE","1907.5500","1725.9500","","","55233"
"519475","CHORDIA","Chordia Food Products","X","1.0000","1","ES","E","BSE","73.5100","66.5100","","","80000"
"532859","HGS","Hinduja Global Solutions","B","5.0000","1","ES","E","BSE","509.1500","339.4500","","","234880"
"512565","NEELKANTH","R.T.Exports","X","1.0000","1","ES","E","BSE","40.9500","37.0500","","","80000"
"530577","LADDERUP","Ladderup Finance","X","1.0000","1","ES","E","BSE","66.0000","44.0000","","","80000"
"538598","VISHAL","Vishal Fabrics","B","1.0000","1","ES","E","BSE","22.0000","14.6800","","","80000"
"500870","CASTROLIND","Castrol India","A","5.0000","1","ES","E","BSE","222.3000","148.2000","","","539071"
"530797","SHGANEL","Shree Ganesh Elastoplast","X","1.0000","1","ES","E","BSE","19.1200","17.3000","","","80000"
"542649","RVNL","Rail Vikas Nigam","A","5.0000","1","ES","E","BSE","246.7000","201.9000","","","444109"
"533151","DBCORP","D B Corp","B","5.0000","1","ES","E","BSE","250.4000","167.0000","","","480039"
"524558","NEULANDLAB","Neuland Laboratories","A","5.0000","1","ES","E","BSE","22113.2000","14742.2000","","","5427"
"519612","LAKESHORE","Lake Shore Realty","X","1.0000","1","ES","E","BSE","81.2300","66.4700","","","80000"
"538273","RESPONSINF","Response Informatics","X","1.0000","1","ES","E","BSE","21.7600","17.8200","","","80000"
"524129","VINYLINDIA","Vinyl Chemicals","B","5.0000","1","ES","E","BSE","291.9500","194.6500","","","413208"
"505355","NESCO","Nesco","A","5.0000","1","ES","E","BSE","1258.4000","839.0000","","","95191"
"523836","GUJRAFFIA","Gujarat Raffia Industries","B","1.0000","1","ES","E","BSE","41.2500","37.3300","","","176727"
"530733","ENCODE","Nova Publications India L","X","1.0000","1","ES","E","BSE","12.5700","11.3900","","","80000"
"509650","ZHINDHSG","Hindustan Housing","XT","1.0000","1","ES","E","BSE","40.6700","36.8100","","","80000"
"539834","BALGOPAL","Balgopal Commercial Limited","X","5.0000","1","ES","E","BSE","246.5000","164.4000","","","80000"
"500288","MOREPENLAB","Morepen Laboratories","B","1.0000","1","ES","E","BSE","62.9200","41.9600","","","1906330"
"524414","NORRIS","Norris Medicines","X","1.0000","1","ES","E","BSE","16.7500","15.1700","","","80000"
"539593","SHIVA","Shivansh Finserv","X","1.0000","1","ES","E","BSE","9.6200","7.8800","","","80000"
"500290","MRF","MRF","A","5.0000","1","ES","E","BSE","158250.8000","105500.6000","","","754"
"538562","SKIPPER","Skipper","B","5.0000","1","ES","E","BSE","635.1500","423.4500","","","189001"
"500317","OSWALAGRO","Oswal Agro Mills","T","1.0000","1","ES","E","BSE","39.6900","35.9100","","","2705501"
"526550","CCHHL","Country Club Hospitality","B","1.0000","1","ES","E","BSE","15.0300","10.0300","","","5345296"
"524748","LINKPH","Link Pharma Chem","X","1.0000","1","ES","E","BSE","29.5300","26.7300","","","80000"
"532407","MOSCHIP","Moschip Technologies Limi","A","5.0000","1","ES","E","BSE","280.2500","186.8500","","","427864"
"542857","GREENPANEL","Greenpanel Industries Lim","B","5.0000","1","ES","E","BSE","231.7500","154.5500","","","517119"
"508969","SULABEN","Sulabh Engineers & Services","X","1.0000","1","ES","E","BSE","3.3300","2.2300","","","80000"
"526173","ANDREWYU","Andrew Yule & Company","B","1.0000","1","ES","E","BSE","28.7000","19.1400","","","80000"
"500206","MARGOFIN","Margo Finance","X","1.0000","1","ES","E","BSE","77.8300","51.8900","","","80000"
"501298","INDPRUD","Industrial & Prudential Inv.","B","5.0000","1","ES","E","BSE","7776.0000","5184.0000","","","15431"
"523054","ZBINTXPP","Binayak Tex Processors Lt","XT","5.0000","1","ES","E","BSE","1732.5000","1567.5000","","","80000"
"501700","INDIANVSH","Indianivesh","X","1.0000","1","ES","E","BSE","7.8200","5.2200","","","80000"
"500136","ESTER","Ester Ind.","B","1.0000","1","ES","E","BSE","107.6500","71.7700","","","1123466"
"540902","AMBER","Amber Enterprises","A","5.0000","1","ES","E","BSE","8171.6000","6685.9000","","","13437"
"526335","SHREYASI","Shreyas Intermediates","X","1.0000","1","ES","E","BSE","6.8500","5.6100","","","80000"
"530723","ASITCFIN","Asit C.Mehta Financial Se","X","5.0000","1","ES","E","BSE","120.9500","109.4500","","","80000"
"500407","SWARAJENG","Swaraj Engines","B","5.0000","1","ES","E","BSE","4294.7000","2863.2000","","","27956"
"519383","ANIKINDS","Anik Industries","T","1.0000","1","ES","E","BSE","43.7400","39.5800","","","907538"
"516096","SANPA","Sangal Papers","X","5.0000","1","ES","E","BSE","155.4500","140.6500","","","80000"
"532286","JINDALSTEL","Jindal Steel","A","5.0000","1","ES","E","BSE","1144.1000","936.1000","","","95888"
"532456","COMPINFO","Compuage Infocom","Z","1.0000","1","ES","E","BSE","1.1900","1.0900","","","2804615"
