"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"506248","AMNPLST","Amines & Plasticizers","B","5.0000","1","ES","E","BSE","230.2500","153.5500","","","518068"
"539681","DAL","Dynamic Archistructures L","X","1.0000","1","ES","E","BSE","52.3700","47.3900","","","80000"
"500469","FEDERALBNK","Federal Bank","A","5.0000","1","ES","E","BSE","319.1000","261.1000","","","342637"
"531147","ALICON","Alicon Castalloy","B","5.0000","1","ES","E","BSE","783.9000","522.6000","","","153027"
"524080","HARLETH","Haryana Leather Chemicals","X","1.0000","1","ES","E","BSE","78.1200","52.0800","","","80000"
"531364","EKANSH","Paramone Concepts","X","5.0000","1","ES","E","BSE","273.8000","182.6000","","","80000"
"512175","VAMA","Vama Industries","X","1.0000","1","ES","E","BSE","4.4400","3.6400","","","80000"
"539669","RGF","Rgf Capital Markets Limited","X","1.0000","1","ES","E","BSE","1.4000","1.2800","","","80000"
"517380","IGARASHI","Igarashi Motors India","B","5.0000","1","ES","E","BSE","462.6000","308.4000","","","259322"
"524594","AEONXDIGI","Ashok Alco-Chem","X","5.0000","1","ES","E","BSE","141.8000","116.1000","","","80000"
"521018","MARALOVER","Maral Overseas","T","1.0000","1","ES","E","BSE","61.9500","56.0500","","","1357311"
"538715","DHABRIYA","Dhabriya Polywood","X","5.0000","1","ES","E","BSE","455.5000","303.7000","","","80000"
"515037","MURUDCERA","Murudeshwar Ceramics","B","1.0000","1","ES","E","BSE","40.1700","26.7900","","","1979830"
"526115","KARANWO","Karan Woo-Sin","X","1.0000","1","ES","E","BSE","9.9600","9.0200","","","80000"
"533156","VASCONEQ","Vascon Engineers","T","1.0000","1","ES","E","BSE","36.0600","32.6400","","","2901785"
"531080","SHRIKRISH","Shri Krishna Devcon","B","1.0000","1","ES","E","BSE","50.0500","33.3700","","","915599"
"532370","RAMCOSYS","Ramco Systems","B","5.0000","1","ES","E","BSE","569.1500","379.4500","","","210871"
"506605","POLYCHEM","Polychem","X","5.0000","1","ES","E","BSE","2487.0000","1658.0000","","","80000"
"538943","SONAL","Sonal Mercantile","B","1.0000","1","ES","E","BSE","92.7100","83.8900","","","481949"
"503681","ELCIDIN","ELCID Investments","B","5.0000","1","ES","E","BSE","143760.0000","95840.0000","","","832"
"535730","KHOOBSURAT","Khoobsurat","X","1.0000","1","ES","E","BSE","0.6400","0.4400","","","80000"
"524412","AAREYDRUGS","Aarey Drugs & Pharma","T","1.0000","1","ES","E","BSE","83.4700","75.5300","","","927185"
"512117","TWIROST","Twin Roses Trades & Agenc","XT","1.0000","1","ES","E","BSE","3.8500","3.4900","","","80000"
"526853","BI","Bilcare","B","1.0000","1","ES","E","BSE","74.5400","49.7000","","","769929"
"530779","DYNAMICP","Dynamic Portfolio Managem","X","1.0000","1","ES","E","BSE","20.1700","18.2500","","","80000"
"540174","SOUTHERNIN","Southern Infoconsultants","X","1.0000","1","ES","E","BSE","24.6700","20.1900","","","80000"
"505255","GMMPFAUDLR","GMM Pfaudler","A","5.0000","1","ES","E","BSE","955.2500","636.8500","","","125520"
"513456","KANSHST","Kanishk Steel Industries","X","1.0000","1","ES","E","BSE","69.0900","46.0700","","","80000"
"526473","ELEFLOR","Elegant Floriculture & Ag","X","1.0000","1","ES","E","BSE","6.3000","4.2000","","","80000"
"531253","INDGELA","India Gelatine & Chemical","X","5.0000","1","ES","E","BSE","431.4500","287.6500","","","80000"
"503624","ZSVARAJT","Svaraj Trading & Agencies","X","1.0000","1","ES","E","BSE","9.0300","8.1700","","","80000"
"509887","SINNAR","Sinnar Bidi Udyog","XT","5.0000","1","ES","E","BSE","850.5000","769.5000","","","80000"
"511543","GSBFIN","GSB Finance","X","1.0000","1","ES","E","BSE","39.5800","26.4000","","","80000"
"503671","UNIJOLL","Unijolly Investments Co.","XT","1.0000","1","ES","E","BSE","4.7700","4.3300","","","80000"
"514010","RUDRAECO","Himachal Fibres","X","1.0000","1","ES","E","BSE","21.3800","19.3600","","","80000"
"532497","RADICO","Radico Khaitan","A","5.0000","1","ES","E","BSE","3942.0000","3225.3000","","","27850"
"511509","VIVOBIOT","Vivo Bio Tech","X","1.0000","1","ES","E","BSE","32.6100","21.7500","","","80000"
"512511","VARUNME","Varun Mercantile","XT","1.0000","1","ES","E","BSE","1.1300","1.0300","","","80000"
"531190","EFORU","Tavernier Resources Limited","X","1.0000","1","ES","E","BSE","89.9500","81.3900","","","80000"
"530909","ERPSOFT","ERP Soft Systems","X","1.0000","1","ES","E","BSE","63.0000","57.0000","","","80000"
"526622","MFLINDIA","Mfl India","X","1.0000","1","ES","E","BSE","0.4900","0.3300","","","80000"
"522195","FRONTSP","Frontier Springs","B","5.0000","1","ES","E","BSE","1917.6000","1278.4000","","","62740"
"500313","OILCOUNTUB","Oil Country Tubular","T","1.0000","1","ES","E","BSE","58.7500","53.1700","","","1700057"
"531003","SWRNASE","Swarna Securities","X","1.0000","1","ES","E","BSE","84.0000","76.0000","","","80000"
"539046","MANAKCOAT","Manaksia Coated Metals","B","5.0000","1","ES","E","BSE","128.4000","85.6000","","","932821"
"530239","SUVEN","Suven Life Sciences","B","5.0000","1","ES","E","BSE","329.3000","219.6000","","","364989"
"538863","AMARNATH","Sri Amarnath Finance","X","1.0000","1","ES","E","BSE","8.1500","7.3900","","","80000"
"522292","CANDOUR","Chandni Textiles Engineer","X","5.0000","1","ES","E","BSE","92.1000","75.4000","","","80000"
"542460","ANUP","The Anup Engineering","A","5.0000","1","ES","E","BSE","2378.3000","1585.6000","","","50459"
"500083","CENTEXT","Century Extrusions","B","1.0000","1","ES","E","BSE","24.6800","16.4600","","","2615999"
"511391","INTRGLB","Inter Globe Finance","X","1.0000","1","ES","E","BSE","73.2700","66.3100","","","80000"
"500878","CEATLTD","CEAT","A","5.0000","1","ES","E","BSE","3959.3000","2639.6000","","","30297"
"538521","YAANENT","Crown Tours","X","5.0000","1","ES","E","BSE","94.8000","85.8000","","","80000"
"500068","DISAQ","Disa","B","5.0000","1","ES","E","BSE","14100.0000","9400.0000","","","8511"
"531213","MANAPPURAM","Manappuram Finance","A","5.0000","1","ES","E","BSE","363.2000","297.2000","","","302177"
"512618","RLF","RLF","X","1.0000","1","ES","E","BSE","10.1400","8.3000","","","80000"
"500570","TMPV","Tata Motors Passenger Vehicles","A","5.0000","1","ES","E","BSE","424.2000","347.1000","","","257783"
"501151","KARTKIN","Kartik Investments Trust","XT","5.0000","1","ES","E","BSE","9904.0500","9515.7500","","","80000"
"539406","SWAGTAM","Swagatam Trading & Services","X","1.0000","1","ES","E","BSE","69.3100","62.7100","","","80000"
"511110","VBDESAI","V.B.Desai Financial Services","X","1.0000","1","ES","E","BSE","18.1500","14.8500","","","80000"
"513369","KVFORGE","Krishanveer Forge","X","5.0000","1","ES","E","BSE","148.9000","99.3000","","","80000"
"524500","KILITCH","Kilitch Drugs","B","5.0000","1","ES","E","BSE","217.3000","144.9000","","","553651"
"533152","MBLINFRA","Mbl Infrastructures","B","1.0000","1","ES","E","BSE","26.4000","23.9000","","","3968201"
"513375","CARBORUNIV","Carborundum Universal","A","5.0000","1","ES","E","BSE","1251.1500","834.1500","","","95803"
"530953","SUNILAGR","Sunil Agro Foods","X","1.0000","1","ES","E","BSE","83.3500","75.4300","","","80000"
"526901","SONALAD","Sonal Adhesives","X","1.0000","1","ES","E","BSE","50.9000","33.9400","","","80000"
"532946","BANG","Bang Overseas","B","1.0000","1","ES","E","BSE","45.6000","30.4000","","","443411"
"534532","LYPSAGEMS","Lypsa Gems & Jewellery","B","1.0000","1","ES","E","BSE","6.6100","4.4100","","","964126"
"522113","TIMKEN","Timken India","A","5.0000","1","ES","E","BSE","4326.6000","2884.4000","","","27680"
"538268","WONDERLA","Wonderla Holidays","B","5.0000","1","ES","E","BSE","581.1500","387.4500","","","207138"
"500429","UNIENTER","Uniphos Enterprises","B","5.0000","1","ES","E","BSE","129.6500","86.4500","","","931427"
"514238","MKVENTURES","Ikab Securities & Investm","X","5.0000","1","ES","E","BSE","1215.7500","810.5500","","","80000"
"517271","HBLENGINE","HBL Power Systems","A","5.0000","1","ES","E","BSE","958.9500","639.3500","","","125014"
"532624","JINDALPHOT","Jindal Photo","B","5.0000","1","ES","E","BSE","1213.0000","808.7000","","","99300"
"535205","MYSTICELE","Mystic Electronics Limite","X","1.0000","1","ES","E","BSE","4.2700","2.8500","","","80000"
"526861","RISHILASE","Rishi Laser","X","5.0000","1","ES","E","BSE","155.7500","103.8500","","","80000"
"538965","CONCORD","Concord Drugs","X","1.0000","1","ES","E","BSE","89.9500","73.6100","","","80000"
"530231","SUBSM","Subhash Silk Mills","XT","1.0000","1","ES","E","BSE","93.4600","89.8000","","","80000"
"532922","EDELWEISS","Edelweiss Financial Services","A","5.0000","1","ES","E","BSE","135.7000","90.5000","","","884957"
"504908","DUNCANENG","Duncan Engineering","X","5.0000","1","ES","E","BSE","468.0000","312.0000","","","80000"
"523844","CONSTRONIC","Constronics Infra","X","1.0000","1","ES","E","BSE","53.9400","35.9600","","","80000"
"507960","GUJHOTE","Gujarat Hotels","X","5.0000","1","ES","E","BSE","226.8500","151.2500","","","80000"
"521163","ZODIACLOTH","Zodiac Clothing","B","1.0000","1","ES","E","BSE","92.4000","61.6000","","","897880"
"511501","BHARAT","Bharat Bhushan Share & Co.","X","1.0000","1","ES","E","BSE","29.4700","19.6500","","","80000"
"500014","UTIQUE","Utique Enterprises","X","1.0000","1","ES","E","BSE","5.0200","3.3600","","","80000"
"517494","ACCEL","Accel","X","1.0000","1","ES","E","BSE","16.3200","10.8800","","","80000"
"500239","KGDENIM","KG Denim","X","1.0000","1","ES","E","BSE","19.1600","12.7800","","","80000"
"503811","SIYSIL","Siyaram Silk Mills","B","5.0000","1","ES","E","BSE","709.3500","472.9500","","","169185"
"532890","TAKE","Take Solutions","T","1.0000","1","ES","E","BSE","32.2700","29.2100","","","3249814"
"539658","TEAMLEASE","Teamlease Services","B","5.0000","1","ES","E","BSE","1670.4500","1113.6500","","","71821"
"532847","HILTON","Hilton Metal Forging","T","1.0000","1","ES","E","BSE","23.6200","21.3800","","","1682956"
"506655","SUDARSCHEM","Sudarshan Chemical Ind.","A","5.0000","1","ES","E","BSE","1201.9500","801.3500","","","99679"
"531553","DRL","Disha Resources","XT","1.0000","1","ES","E","BSE","23.9400","21.6600","","","80000"
"532939","RPOWER","Reliance Power","A","1.0000","1","ES","E","BSE","32.0700","21.3900","","","3742872"
"526263","MOLDTECH","Mold-Tek Technologies","B","5.0000","1","ES","E","BSE","145.0500","96.7500","","","830422"
"532630","GOKEX","Gokaldas Exports","A","5.0000","1","ES","E","BSE","845.7000","563.8000","","","142026"
"530179","RSCINT","RSC International","X","1.0000","1","ES","E","BSE","26.7700","24.2300","","","80000"
"519260","SANWARIA","Sanwaria Consumer","Z","1.0000","1","ES","E","BSE","0.5000","0.4900","","","24070469"
"540515","KANUNGO","Kanungo Financiers Limite","X","1.0000","1","ES","E","BSE","9.4500","8.5500","","","80000"
"541347","PARVATI","Parvati Sweetners And Pow","X","1.0000","1","ES","E","BSE","7.3500","6.6500","","","80000"
"513097","SBCL","Shivalik Bimetal Controls","B","5.0000","1","ES","E","BSE","898.6500","599.1500","","","133526"
"504067","ZENSARTECH","Zensar Technologies","A","5.0000","1","ES","E","BSE","585.7500","390.5500","","","204972"
"500356","RAMANEWS","Shree Rama Newsprint","B","1.0000","1","ES","E","BSE","35.4000","23.6000","","","3449360"
"523120","THRIVE","Thrive Future Habitats","X","5.0000","1","ES","E","BSE","110.6000","90.5000","","","80000"
"531083","NIHARINF","Nihar Info Global","XT","1.0000","1","ES","E","BSE","6.8200","6.1800","","","80000"
"540134","IISL","Ishaan Infrastructure","XT","1.0000","1","ES","E","BSE","17.2300","16.5700","","","80000"
"522134","ARTSON","Artson Limited","X","5.0000","1","ES","E","BSE","183.8000","150.4000","","","80000"
"508954","FINKURVE","Finkurve Financial Services","B","1.0000","1","ES","E","BSE","76.7200","51.1600","","","1583270"
"526519","ALPINEHOU","Alpine Housing Developmen","X","1.0000","1","ES","E","BSE","111.2100","74.1500","","","80000"
"532764","GEECEE","Geecee Ventures","B","5.0000","1","ES","E","BSE","379.9500","253.3500","","","314261"
"542684","PPL","Prakash Pipes","B","5.0000","1","ES","E","BSE","243.4000","162.3000","","","493076"
"517569","KEI","KEI Industries","A","5.0000","1","ES","E","BSE","5837.3500","4776.0500","","","18833"
"538565","VISTARAMAR","Vistar Amar","XT","5.0000","1","ES","E","BSE","215.3000","194.8000","","","80000"
"512271","TASHIND","Tashi India","XT","5.0000","1","ES","E","BSE","122.3000","110.7000","","","80000"
"500128","ELECTCAST","Electrosteel Castings","A","1.0000","1","ES","E","BSE","98.5800","65.7200","","","1217205"
"532927","ECLERX","Eclerx Services","A","5.0000","1","ES","E","BSE","1881.0000","1254.0000","","","63766"
"532775","GTLINFRA","GTL Infrastructure","B","1.0000","1","ES","E","BSE","1.6200","1.0800","","","74062284"
"526638","TEXELIN","Texel Industries","X","1.0000","1","ES","E","BSE","82.8200","55.2200","","","80000"
"530407","EPIC","Epic Energy","X","1.0000","1","ES","E","BSE","47.2800","31.5200","","","80000"
"533160","DBREALTY","Valor Estate","T","5.0000","1","ES","E","BSE","123.5500","111.8500","","","848324"
"522029","WINDMACHIN","Windsor Machines","B","5.0000","1","ES","E","BSE","358.2000","238.8000","","","337017"
"523842","SUPTANERY","Super Tannery","X","1.0000","1","ES","E","BSE","7.9000","6.4800","","","80000"
"526849","BANARBEADS","Banaras Beads","B","5.0000","1","ES","E","BSE","133.8500","89.2500","","","217004"
"539527","CREATIVE","Creative Castings","X","5.0000","1","ES","E","BSE","632.5500","421.7500","","","80000"
"507948","KEYCORP","Key Corp.","X","1.0000","1","ES","E","BSE","75.5000","68.3200","","","80000"
"517258","PRECISIO","Precision Electronics","X","5.0000","1","ES","E","BSE","162.3500","146.9500","","","80000"
"507864","PIONRINV","Pioneer Investcorp","B","5.0000","1","ES","E","BSE","130.4500","106.7500","","","402108"
"539013","GITARENEW","Gita Renewable Energy Limted","X","1.0000","1","ES","E","BSE","82.6300","74.7700","","","80000"
"524731","JENBURPH","Jenburkt Pharmaceuticals","X","5.0000","1","ES","E","BSE","1390.3500","926.9500","","","80000"
"531146","MEDICAMEQ","Medicamen Biotech","B","5.0000","1","ES","E","BSE","325.5500","217.0500","","","367240"
"500265","MAHSEAMLES","Maharashtra Seamless","A","5.0000","1","ES","E","BSE","756.0000","504.0000","","","158521"
"500245","KIRLFER","Kirloskar Ferrous Ind.","B","5.0000","1","ES","E","BSE","534.9500","356.6500","","","224623"
"542651","KPITTECH","Kpit Technologies","A","5.0000","1","ES","E","BSE","865.6000","708.3000","","","127202"
"524396","BIOFILCHEM","Biofil Chemicals & Pharma","B","1.0000","1","ES","E","BSE","44.5000","29.6800","","","532153"
"542867","CSBBANK","CSB Bank","A","5.0000","1","ES","E","BSE","436.2000","290.8000","","","274628"
"500450","MPILCORPL","MPIL Corp.","X","5.0000","1","ES","E","BSE","574.4000","519.7000","","","80000"
"540025","ADVENZYMES","Advanced Enzyme Technolog","B","5.0000","1","ES","E","BSE","451.8500","301.2500","","","265378"
"505526","DOLATALGO","Dolat Investments","B","1.0000","1","ES","E","BSE","89.7100","59.8100","","","1337775"
"511593","LIBORDFIN","Libord Finance","X","1.0000","1","ES","E","BSE","18.4500","15.1100","","","80000"
"532543","GULFPETRO","GP Petroleums","B","1.0000","1","ES","E","BSE","39.8800","26.6000","","","1667189"
"531209","NUCLEUS","Nucleus Software Exports","B","5.0000","1","ES","E","BSE","925.0000","616.7000","","","130547"
"524230","RCF","Rashtriya Chemicals & Fert.","A","5.0000","1","ES","E","BSE","158.4500","105.6500","","","756916"
"512257","SVARTCORP","Swasti Vinayaka Art And H","X","1.0000","1","ES","E","BSE","4.4800","3.0000","","","80000"
"532817","ORIENTALTL","Oriental Trimex","B","1.0000","1","ES","E","BSE","6.8700","5.6300","","","2403687"
"532378","UNIVARTS","Universal Arts","X","1.0000","1","ES","E","BSE","5.7000","3.8000","","","80000"
"532660","VIVIMEDLAB","Vivimed Labs","T","1.0000","1","ES","E","BSE","6.8700","6.2300","","","2711285"
"511539","SUPRATRE","Supra Trends","X","1.0000","1","ES","E","BSE","16.1700","14.6300","","","80000"
"524675","KABSON","Kabsons Industries","XT","1.0000","1","ES","E","BSE","20.5800","18.6200","","","80000"
"533316","STEL","Stel Holdings","B","5.0000","1","ES","E","BSE","546.7000","364.5000","","","218567"
"540703","PROCLB","Provestment Services Limi","XT","1.0000","1","ES","E","BSE","34.1200","30.8800","","","80000"
"511714","NIMBSPROJ","Nimbus Projects","B","5.0000","1","ES","E","BSE","233.7500","211.5500","","","449836"
"538992","SAPL","Sar  Auto Products Limited","X","5.0000","1","ES","E","BSE","2415.0000","2185.0000","","","80000"
"532102","SBECSUG","Sbec Sugar","X","1.0000","1","ES","E","BSE","35.5200","23.6800","","","80000"
"500460","MUKANDLTD","Mukand","B","5.0000","1","ES","E","BSE","164.6000","109.8000","","","729558"
"500277","MIDINDIA","Mid India Ind.","X","1.0000","1","ES","E","BSE","7.7400","5.1600","","","80000"
"502137","DECCANCE","Deccan Cements","B","5.0000","1","ES","E","BSE","737.4000","491.6000","","","162529"
"532284","TCFCFINQ","Tcfc Finance","X","1.0000","1","ES","E","BSE","33.3600","22.2400","","","80000"
"526133","SUPERTEX","Supertex Industries","X","1.0000","1","ES","E","BSE","6.5800","4.4000","","","80000"
"541729","HDFCAMC","HDFC AMC","A","5.0000","1","ES","E","BSE","3013.1000","2465.3000","","","36414"
"502820","DCM","DCM","B","1.0000","1","ES","E","BSE","110.4000","73.6000","","","610762"
"530343","GENUSPOWER","Genus Power Infrastructur","A","5.0000","1","ES","E","BSE","391.3500","260.9500","","","306651"
"533193","KECL","Kirloskar Electric Co","T","5.0000","1","ES","E","BSE","129.6500","117.3500","","","790925"
"519285","TARAI","Tarai Foods","Z","1.0000","1","ES","E","BSE","6.5100","5.8900","","","80000"
"530063","YASHRAJC","Yashraj Containeurs","XT","1.0000","1","ES","E","BSE","5.1100","4.6300","","","80000"
"502587","NATHIND","Nath Ind.","X","1.0000","1","ES","E","BSE","63.2600","42.1800","","","80000"
"514240","KUSHIND","Kush Industries","X","1.0000","1","ES","E","BSE","8.9400","5.9600","","","80000"
"500339","RAIN","Rain Industries","A","5.0000","1","ES","E","BSE","206.7000","137.8000","","","580196"
"532851","INSECTICID","Insecticides","B","5.0000","1","ES","E","BSE","905.1500","603.4500","","","132307"
"500404","SUNFLAG","Sunflag Iron & Steel Co.","B","5.0000","1","ES","E","BSE","433.4500","354.6500","","","253388"
"530119","NATRAJPR","Natraj Proteins","X","1.0000","1","ES","E","BSE","43.9200","29.2800","","","80000"
"532210","CUB","City Union Bank","A","5.0000","1","ES","E","BSE","304.6000","203.1000","","","393072"
"530439","SIDDHA","Siddha Ventures Ltd.","X","1.0000","1","ES","E","BSE","5.3700","3.5900","","","80000"
"536773","JPOLYINVST","Jindal Poly Inv. & Fin.","B","5.0000","1","ES","E","BSE","1219.4000","813.0000","","","98160"
"533229","BAJAJCON","Bajaj Consumer Care","B","5.0000","1","ES","E","BSE","665.5500","443.7500","","","180122"
"519091","TASTYBITE","Tasty Bite Eatables","B","5.0000","1","ES","E","BSE","9153.6000","6102.4000","","","13048"
"540115","LTTS","L&T Technology Services","A","5.0000","1","ES","E","BSE","4246.0500","2830.7500","","","28195"
"517372","GUJINTRX","Gujarat Intrux","X","5.0000","1","ES","E","BSE","524.4000","349.6000","","","80000"
"516003","DUROPLY","Duroply Industries Limite","X","5.0000","1","ES","E","BSE","159.0500","106.0500","","","80000"
"539083","INOXWIND","Inox Wind","A","5.0000","1","ES","E","BSE","105.8500","86.6500","","","1038670"
"513472","SIMPLEXCAS","Simplex Castings","X","5.0000","1","ES","E","BSE","551.0000","367.4000","","","80000"
"500520","M&M","Mahindra & Mahindra","A","5.0000","1","ES","E","BSE","3418.0500","2796.6500","","","31088"
"532779","TORNTPOWER","Torrent Power","A","5.0000","1","ES","E","BSE","1762.5000","1175.0000","","","68026"
"531505","INDERGR","Indergiri Finance","XT","1.0000","1","ES","E","BSE","17.9200","16.2200","","","80000"
"516108","STHINPA","South India Paper Mills L","X","1.0000","1","ES","E","BSE","113.4700","75.6500","","","80000"
"532067","3BBLACKBIO","3B BlackBio Dx","B","5.0000","1","ES","E","BSE","1438.5000","959.0000","","","83457"
"513693","KAJARIR","KIC Metaliks","X","1.0000","1","ES","E","BSE","40.3800","26.9200","","","80000"
"540266","GLCL","Globe Commercials","XT","1.0000","1","ES","E","BSE","24.3100","22.0100","","","80000"
"526725","SANDESH","Sandesh","B","5.0000","1","ES","E","BSE","1219.2000","812.8000","","","98886"
"506401","DEEPAKNTR","Deepak Nitrite","A","5.0000","1","ES","E","BSE","2072.6000","1381.8000","","","57830"
"532825","JAGJANANI","Jagjanani Textiles","X","1.0000","1","ES","E","BSE","5.5400","3.7000","","","80000"
"532638","SHOPERSTOP","Shoppers Stop","B","5.0000","1","ES","E","BSE","400.8000","267.2000","","","299629"
"511122","1STCUS","First Custodian Fund","X","1.0000","1","ES","E","BSE","80.3000","65.7000","","","80000"
"526887","INDOCRED","Indo Credit Capital","XT","1.0000","1","ES","E","BSE","11.6000","10.5000","","","80000"
"538961","GENUSPAPER","Genus Paper & Boards Limi","B","1.0000","1","ES","E","BSE","15.3900","10.2700","","","7794001"
"500420","TORNTPHARM","Torrent Pharmaceuticals","A","5.0000","1","ES","E","BSE","4896.3000","4006.1000","","","22337"
"536672","VCU","Vcu Data Management","XT","1.0000","1","ES","E","BSE","8.9400","8.1000","","","80000"
"512213","CLASELE","Classic Electricals","XT","1.0000","1","ES","E","BSE","2.8400","2.5800","","","80000"
"504028","GEE","GEE","X","1.0000","1","ES","E","BSE","93.9100","62.6100","","","80000"
"524735","HIKAL","Hikal","B","5.0000","1","ES","E","BSE","261.3000","174.2000","","","458555"
"531472","CYBELEIND","Cybele Industries","X","1.0000","1","ES","E","BSE","43.0500","38.9500","","","80000"
"505010","AUTOAXLES","Automotive Axles","B","5.0000","1","ES","E","BSE","2157.5000","1438.4000","","","55702"
"531585","DEVINE","Devine Impex","X","1.0000","1","ES","E","BSE","8.8200","7.9800","","","80000"
"503863","SHRMFGC","Shree Manufacturing","X","1.0000","1","ES","E","BSE","16.9800","15.3800","","","80000"
"500338","PRSMJOHNSN","Prism Johnson","B","5.0000","1","ES","E","BSE","149.8500","99.9500","","","800840"
"514442","SRIKPRIND","Sri Kpr Industries","X","1.0000","1","ES","E","BSE","21.3000","19.2800","","","80000"
"507966","RASRESOR","Ras Resorts & Apart Hotel","X","1.0000","1","ES","E","BSE","60.2200","49.2800","","","80000"
"533212","GKB","GKB Ophthalmics","X","1.0000","1","ES","E","BSE","71.2400","64.4600","","","80000"
"538896","KANCHI","Kanchi Karpooram","T","5.0000","1","ES","E","BSE","396.9000","359.1000","","","142045"
"542351","GLOSTERLTD","Gloster","B","5.0000","1","ES","E","BSE","811.2000","540.8000","","","147952"
"513121","ORICONENT","Oricon Enterprises","B","1.0000","1","ES","E","BSE","76.5000","51.0000","","","1557599"
"524408","UNIVSTAR","Universal Starch-Chem All","X","5.0000","1","ES","E","BSE","191.1000","127.4000","","","80000"
"535657","OONE","Objectone Information Sys","X","1.0000","1","ES","E","BSE","7.8400","7.1000","","","80000"
"538556","ARMAN","Arman Holdings","X","5.0000","1","ES","E","BSE","133.7000","89.2000","","","80000"
"523594","KUNSTOFF","Kunststoffe Industries Lt","X","1.0000","1","ES","E","BSE","29.6100","19.7500","","","80000"
"512493","GARNETINT","Garnet International","X","1.0000","1","ES","E","BSE","61.4400","55.6000","","","80000"
"523289","RAMAVISION","Rama Vision","X","5.0000","1","ES","E","BSE","170.0000","139.1000","","","80000"
"500343","AMJLAND","Amj Land Holdings","B","1.0000","1","ES","E","BSE","45.4200","30.2800","","","1340699"
"531500","RAJESHEXPO","Rajesh Exports","Z","5.0000","1","ES","E","BSE","125.3000","113.4000","","","844148"
"532468","KAMAHOLD","Kama Holdings","A","5.0000","1","ES","E","BSE","3166.9000","2111.3000","","","37866"
"500184","HSCL","Himadri Speciality Chemicals","A","5.0000","1","ES","E","BSE","728.2500","485.5500","","","164480"
"513502","BAROEXT","Baroda Extrusion","X","1.0000","1","ES","E","BSE","9.5500","8.6500","","","80000"
"531178","HEMANG","Hemang Resources","XT","1.0000","1","ES","E","BSE","15.1200","13.6800","","","80000"
"532916","BVCL","Barak Valley Cements","B","1.0000","1","ES","E","BSE","52.5400","35.0400","","","724631"
"503310","SWANCORP","Swan Corp","A","5.0000","1","ES","E","BSE","382.5000","255.0000","","","313770"
"533638","FLEXITUFF","Flexituff Ventures Intern","B","1.0000","1","ES","E","BSE","7.4300","6.0900","","","1073305"
"500575","VOLTAS","Voltas","A","5.0000","1","ES","E","BSE","1397.3500","1143.3500","","","78419"
"533286","MOIL","Moil","A","5.0000","1","ES","E","BSE","362.1000","241.4000","","","331477"
"524348","AARTIDRUGS","Aarti Drugs","B","5.0000","1","ES","E","BSE","473.9000","316.0000","","","253548"
"520008","RICOAUTO","Rico Auto Industries","B","5.0000","1","ES","E","BSE","143.4500","95.6500","","","836196"
"509048","LANCORHOL","Lancor Holdings","B","1.0000","1","ES","E","BSE","25.8900","23.4300","","","2405103"
"524226","GAEL","Gujarat Ambuja Exports","B","5.0000","1","ES","E","BSE","194.9000","130.0000","","","615536"
"512624","REGENTRP","Regent Enterprises Limite","X","1.0000","1","ES","E","BSE","7.3400","4.9000","","","80000"
"505685","TAPARIA","Taparia Tools","XT","1.0000","1","ES","E","BSE","29.0700","26.3100","","","80000"
"540755","GICRE","General Insurance Corpora","A","5.0000","1","ES","E","BSE","472.5000","315.0000","","","252633"
"514324","OMNITEX","Omnitex Industries (India","XT","5.0000","1","ES","E","BSE","787.4000","712.5000","","","80000"
"512247","ASHCAP","Ashirwad Capital","X","1.0000","1","ES","E","BSE","3.7400","2.5000","","","80000"
"501110","SUNRINV","Sunrise Industrial Trader","XT","1.0000","1","ES","E","BSE","7.5000","6.8000","","","80000"
"532756","CIEINDIA","Mahindra Cie Automotive L","A","5.0000","1","ES","E","BSE","548.9000","366.0000","","","218512"
"505890","KENNAMET","Kennametal","B","5.0000","1","ES","E","BSE","3680.5000","2453.7000","","","32549"
"539006","PTCIL","PTC Industries","A","5.0000","1","ES","E","BSE","19819.5500","13213.0500","","","6041"
"521194","SILINV","Sil Investments","B","5.0000","1","ES","E","BSE","508.2000","338.8000","","","237188"
"531433","SUNGOLD","Sungold Capital","XT","1.0000","1","ES","E","BSE","3.1500","2.8500","","","80000"
"511076","AEROENTER","SAT Ind.","B","1.0000","1","ES","E","BSE","116.5900","77.7300","","","1031900"
"523838","SIMPLEXINF","Simplex Infrastructures L","B","5.0000","1","ES","E","BSE","298.3000","198.9000","","","402832"
"500306","JAYKAY","Jaykay Enterprises","B","5.0000","1","ES","E","BSE","241.1000","160.8000","","","498217"
"505585","ZKOVALIN","Kovalam Investment & Trading","X","1.0000","1","ES","E","BSE","14.8300","13.4300","","","80000"
"521200","SURYALAXMI","Suryalakshmi Cotton Mills","B","1.0000","1","ES","E","BSE","70.2900","46.8700","","","614932"
"501386","EENTER","E & E Enterprises","XT","1.0000","1","ES","E","BSE","21.1700","19.1700","","","80000"
"500191","HMT","HMT","Z","1.0000","1","ES","E","BSE","60.2700","54.5300","","","1745717"
"539522","GROVY","Grovy India","X","1.0000","1","ES","E","BSE","50.4000","33.6000","","","80000"
"531813","GANGAPA","Ganga Papers India","X","1.0000","1","ES","E","BSE","87.6400","79.3000","","","80000"
