"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"524136","PCCOSMA","Pee Cee Cosma Sope","X","5.0000","1","ES","E","BSE","364.1000","242.8000","","","80000"
"519191","RGRL","Retro Green Revolution Li","Z","1.0000","1","ES","E","BSE","1.6100","1.4700","","","80000"
"539359","PRITIKAUTO","Pritika Auto Industries","B","1.0000","1","ES","E","BSE","21.5800","14.4000","","","5444964"
"526931","HRYNSHP","Hariyana Ship Breakers Lt","X","5.0000","1","ES","E","BSE","118.8000","79.2000","","","80000"
"542399","CHALET","Chalet Hotels","A","5.0000","1","ES","E","BSE","930.6000","620.4000","","","128543"
"532944","ONMOBILE","Onmobile Global","B","1.0000","1","ES","E","BSE","63.3100","42.2100","","","1889543"
"509079","GUFICBIO","Gufic Biosciences","B","5.0000","1","ES","E","BSE","428.4500","285.6500","","","279587"
"532271","ORCHASP","ORCHASP Limited","B","1.0000","1","ES","E","BSE","2.2600","1.5200","","","11328109"
"539545","APOORVA","Apoorva Leasing Finance","X","1.0000","1","ES","E","BSE","35.9700","29.4300","","","80000"
"539267","SAMSRITA","Samsrita Laba Limited","X","1.0000","1","ES","E","BSE","15.5200","12.7000","","","80000"
"506685","ULTRAMAR","Ultramarine & Pigments","B","5.0000","1","ES","E","BSE","439.1000","292.8000","","","273370"
"513228","PENIND","Pennar Industries","B","5.0000","1","ES","E","BSE","192.6500","128.4500","","","622372"
"521034","SOMATEX","Soma Textiles & Industries","B","5.0000","1","ES","E","BSE","105.7000","86.5000","","","1032941"
"534312","MTEDUCARE","Mt Educare","T","1.0000","1","ES","E","BSE","2.1100","1.9100","","","2361857"
"500655","GRWRHITECH","Garware Hi-Tech Films","A","5.0000","1","ES","E","BSE","7223.2500","5909.9500","","","15193"
"511525","PANINDIAC","Pan India Corp.","X","1.0000","1","ES","E","BSE","2.0600","1.7000","","","80000"
"507645","POLSON","Polson","X","5.0000","1","ES","E","BSE","13213.5000","8809.0000","","","80000"
"534615","NECCLTD","North Eastern Carrying Co","B","1.0000","1","ES","E","BSE","20.7100","13.8100","","","3269999"
"531069","VIJSOLX","Vijay Solvex","XT","5.0000","1","ES","E","BSE","658.1000","595.5000","","","80000"
"500271","MFSL","Max Financial Services","A","5.0000","1","ES","E","BSE","1857.5000","1519.8000","","","59014"
"522209","YOGISUNG","Yogi Sung-Won","XT","1.0000","1","ES","E","BSE","8.1600","7.8400","","","80000"
"531859","ORIRAIL","Oriental Rail Infra","X","5.0000","1","ES","E","BSE","166.0500","110.7500","","","80000"
"530419","SUMEDHA","Sumedha Fiscal Services L","X","1.0000","1","ES","E","BSE","47.4200","31.6200","","","80000"
"500187","AGI","AGI Greenpac Limited","A","5.0000","1","ES","E","BSE","865.1000","576.8000","","","138452"
"524210","PNTKYOR","Pentokey Organy L","X","1.0000","1","ES","E","BSE","43.4600","28.9800","","","80000"
"532355","PICTUREHS","Picturehouse Media","XT","1.0000","1","ES","E","BSE","8.2600","7.9400","","","80000"
"521206","SAMTEX","Samtex Fashions","X","1.0000","1","ES","E","BSE","1.5200","1.2600","","","80000"
"530245","ARYAMAN","Aryaman Financial Service","X","5.0000","1","ES","E","BSE","697.2000","464.8000","","","80000"
"509053","BANASFN","Banas Finance","X","1.0000","1","ES","E","BSE","8.3400","5.5600","","","80000"
"523598","SCI","Shipping Corp Of India","A","5.0000","1","ES","E","BSE","370.9500","247.3500","","","323264"
"512529","VIYASH","Sequent Scientific","B","5.0000","1","ES","E","BSE","304.8000","203.2000","","","393602"
"538834","JMJFIN","Meenakshi Enterprises","X","1.0000","1","ES","E","BSE","11.7800","7.8600","","","80000"
"504093","PANAENERG","Panasonic Energy India Co.","X","5.0000","1","ES","E","BSE","344.7500","229.8500","","","80000"
"506194","ARIHANTSUP","Arihant Superstructures","B","5.0000","1","ES","E","BSE","321.5000","214.4000","","","373333"
"533704","ESSARSHPNG","Essar Shipping","B","1.0000","1","ES","E","BSE","29.5500","19.7100","","","4078256"
"530973","ALFAICA","Alfa Ica","X","1.0000","1","ES","E","BSE","78.7900","71.2900","","","80000"
"523113","FUTURSEC","Futuristic Securities","X","1.0000","1","ES","E","BSE","33.7400","30.5400","","","80000"
"530019","JUBLPHARMA","Jubilant Pharmova","A","5.0000","1","ES","E","BSE","1169.5000","779.7000","","","102577"
"541633","STRAEXPO","Sophia Traexpo","XT","1.0000","1","ES","E","BSE","13.2000","11.9600","","","80000"
"517536","ONWARDTEC","Onward Technologies","B","5.0000","1","ES","E","BSE","307.5000","205.0000","","","390009"
"511672","SCANSTL","Scan Steels","B","1.0000","1","ES","E","BSE","45.1200","30.0800","","","1916295"
"506395","COROMANDEL","Coromandel International","A","5.0000","1","ES","E","BSE","2481.9000","1654.6000","","","48087"
"511601","YASHMGM","Yash Management & Satellite","X","1.0000","1","ES","E","BSE","11.8600","7.9200","","","80000"
"538890","MKEXIM","M. K. Exim","X","1.0000","1","ES","E","BSE","75.5700","50.3900","","","80000"
"514470","WINSOMTX","Winsome Textile Industrie","X","1.0000","1","ES","E","BSE","108.6300","72.4300","","","80000"
"532384","TYCHE","Tyche Industries","X","5.0000","1","ES","E","BSE","156.9500","104.6500","","","80000"
"513566","NOVIS","Nova Iron & Steel","X","1.0000","1","ES","E","BSE","15.3000","10.2000","","","80000"
"539986","COMSYN","Commercial Syn Bags","B","5.0000","1","ES","E","BSE","196.6500","131.1500","","","612147"
"523475","LOTUSCHO","Lotus Chocolate","B","5.0000","1","ES","E","BSE","840.2000","560.2000","","","80000"
"542333","RPSGVENT","RPSG Ventures","B","5.0000","1","ES","E","BSE","915.4000","828.3000","","","114578"
"534063","FUTSOL","Futuristic Solutions","X","1.0000","1","ES","E","BSE","50.4000","45.6000","","","80000"
"532493","ASTRAMICRO","Astra Microwave Products","A","5.0000","1","ES","E","BSE","2003.6000","1335.8000","","","59815"
"520051","JAMNAAUTO","Jamna Auto Industries","B","5.0000","1","ES","E","BSE","158.7000","105.8000","","","756653"
"531508","EVEREADY","Eveready Industries","B","5.0000","1","ES","E","BSE","428.2000","285.5000","","","279627"
"540611","AUBANK","Au Small Finance Bank","A","5.0000","1","ES","E","BSE","1128.2000","923.1000","","","97269"
"501242","TCIFINANCE","TCI Finance","T","1.0000","1","ES","E","BSE","24.9300","22.5700","","","420930"
"532953","VGUARD","V Guard Industries","A","5.0000","1","ES","E","BSE","372.7000","248.5000","","","321888"
"532150","INDRAMEDCO","Indraprastha Medical Corp","B","5.0000","1","ES","E","BSE","456.4000","304.3000","","","263284"
"532300","WOCKPHARMA","Wockhardt","A","5.0000","1","ES","E","BSE","2387.1000","1591.4000","","","50210"
"508961","SHRICON","Shricon Ind.","XT","5.0000","1","ES","E","BSE","198.1500","179.3500","","","80000"
"532513","TVSELECT","TVS Electronics","B","5.0000","1","ES","E","BSE","585.0500","390.0500","","","206962"
"590025","GINNIFILA","Ginni Filaments","B","1.0000","1","ES","E","BSE","52.6600","35.1200","","","2273238"
"538734","CEINSYS","Ceinsys Tech","B","5.0000","1","ES","E","BSE","1125.1000","750.1000","","","106743"
"513498","SOUTHMG","Southern Magnesium & Chem","X","1.0000","1","ES","E","BSE","95.6500","63.7700","","","80000"
"523465","INDBNK","Ind Bank Housing","B","1.0000","1","ES","E","BSE","58.3900","38.9300","","","80000"
"526423","KRITI","Kriti Industries","T","1.0000","1","ES","E","BSE","76.9400","69.6200","","","1383111"
"517059","SALZERELEC","Salzer Electronics","B","5.0000","1","ES","E","BSE","773.5000","515.7000","","","154953"
"533029","ALKALI","Alkali Metals","T","1.0000","1","ES","E","BSE","89.2600","80.7600","","","332967"
"537800","MANGIND","Mangalam Industrial Finan","X","1.0000","1","ES","E","BSE","0.7000","0.6400","","","80000"
"540935","GALAXYSURF","Galaxy Surfactants","A","5.0000","1","ES","E","BSE","2292.0500","1528.0500","","","52224"
"532343","TVSMOTOR","TVS Motors","A","5.0000","1","ES","E","BSE","3804.5000","3112.8000","","","28505"
"531233","RASIELEC","Rasi Electrodes","X","1.0000","1","ES","E","BSE","15.2000","10.1400","","","80000"
"514236","TTLEL","TTL Enterprises","XT","1.0000","1","ES","E","BSE","0.1500","0.0200","","","80000"
"513418","SMFIL","Smiths & Founders","XT","1.0000","1","ES","E","BSE","10.0400","9.1000","","","80000"
"519214","WILLIMFI","Williamson Financial Serv","X","1.0000","1","ES","E","BSE","9.0100","8.1700","","","80000"
"538926","NAPL","Naturite Agro Products","X","5.0000","1","ES","E","BSE","203.3000","184.0000","","","80000"
"540602","GTPL","Gtpl Hathway","B","1.0000","1","ES","E","BSE","76.6800","51.1200","","","1572008"
"532826","RAJTV","Raj Television Network","B","1.0000","1","ES","E","BSE","13.1700","11.9300","","","1697566"
"532379","FIRSTFIN","Firstobject Technologies","X","1.0000","1","ES","E","BSE","9.5500","8.6500","","","80000"
"526433","ASMTEC","Asm Technologies","B","5.0000","1","ES","E","BSE","4192.1000","3429.9000","","","80000"
"509945","THACKER","Thacker","T","5.0000","1","ES","E","BSE","1363.9500","1234.0500","","","35568"
"517546","ALFATRAN","Alfa Transformers","XT","1.0000","1","ES","E","BSE","47.3900","45.5500","","","80000"
"534796","CDG","CDG Petchem","XT","5.0000","1","ES","E","BSE","240.7000","217.8000","","","80000"
"516106","SHKARTP","Shree Karthik Papers","X","1.0000","1","ES","E","BSE","7.5900","5.0700","","","80000"
"524640","ARCHITORG","Archit Organosys","X","1.0000","1","ES","E","BSE","67.2600","44.8400","","","80000"
"533170","TAMBOLIIN","Tamboli Industries","B","5.0000","1","ES","E","BSE","222.9500","148.6500","","","324383"
"540654","GSTL","Globalspace Technologies","XT","1.0000","1","ES","E","BSE","27.6100","24.9900","","","80000"
"538713","ATISHAY","Atishay","X","5.0000","1","ES","E","BSE","248.7000","165.8000","","","80000"
"541163","SANDHAR","Sandhar Technologies","B","5.0000","1","ES","E","BSE","834.0500","556.0500","","","143915"
"533552","RUPA","Rupa & Company","B","5.0000","1","ES","E","BSE","193.1000","128.8000","","","622120"
"508807","ISTLTD","IST","X","5.0000","1","ES","E","BSE","790.6000","527.1000","","","80000"
"531266","VSTTILLERS","Vst Tillers Tractors","B","5.0000","1","ES","E","BSE","5460.0500","3640.0500","","","21980"
"543066","SBICARD","SBI Cards","A","5.0000","1","ES","E","BSE","687.3000","562.4000","","","159867"
"520141","SIBARAUT","Sibar Auto Parts","X","1.0000","1","ES","E","BSE","9.2100","6.1500","","","80000"
"530117","PRIVISCL","Privi Speciality Chem","A","5.0000","1","ES","E","BSE","4150.2000","2766.8000","","","28867"
"532331","AJANTPHARM","Ajanta Pharma","A","5.0000","1","ES","E","BSE","3689.9000","2460.0000","","","32483"
"533161","EMMBI","Emmbi Industries","B","1.0000","1","ES","E","BSE","109.7200","73.1600","","","629156"
"538365","INCREDIBLE","Incredible Industries","B","1.0000","1","ES","E","BSE","41.1900","27.4700","","","1529174"
"530429","ASHISHPO","Ashish Polyplast","X","1.0000","1","ES","E","BSE","35.5200","23.6800","","","80000"
"518091","APCL","Anjani Portland Cement Lt","B","5.0000","1","ES","E","BSE","141.3500","94.2500","","","874721"
"532221","SONATSOFTW","Sonata Software","A","5.0000","1","ES","E","BSE","373.0500","248.7500","","","323610"
"524742","CAPLIPOINT","Caplin Point Laboratories","A","5.0000","1","ES","E","BSE","2831.3000","1887.6000","","","42338"
"500186","HINDOILEXP","Hindustan Oil Exploration","B","5.0000","1","ES","E","BSE","191.4500","127.6500","","","626413"
"504080","JSLINDL","JSL Ind.","X","5.0000","1","ES","E","BSE","1139.8500","759.9500","","","80000"
"531979","HINDALUMI","Hind Aluminium Industries","X","5.0000","1","ES","E","BSE","124.1000","82.8000","","","80000"
"514332","NEOINFRA","NEO Infracon","X","1.0000","1","ES","E","BSE","48.1400","32.1000","","","80000"
"539378","SML","Soni Medicare","XT","1.0000","1","ES","E","BSE","75.4900","68.3100","","","80000"
"534139","SCHNEIDER","Schneider Electric Infra","A","5.0000","1","ES","E","BSE","1430.5500","1170.4500","","","76752"
"509567","GOACARBON","Goa Carbon","B","5.0000","1","ES","E","BSE","504.9500","336.6500","","","237753"
"532767","GAYAPROJ","Gayatri Projects","T","1.0000","1","ES","E","BSE","25.6600","23.2200","","","4043491"
"532830","ASTRAL","Astral Limited","A","5.0000","1","ES","E","BSE","1721.5500","1408.5500","","","63670"
"531609","KGPETRO","Kg Petrochem","X","5.0000","1","ES","E","BSE","183.7500","166.2500","","","80000"
"534392","VSSL","Vardhman Special Steels","B","5.0000","1","ES","E","BSE","340.0500","226.7500","","","353096"
"506690","UNICHEMLAB","Unichem Laboratories","B","5.0000","1","ES","E","BSE","538.4000","359.0000","","","223045"
"531727","MENNPIS","Menon Pistons","B","1.0000","1","ES","E","BSE","67.3300","44.8900","","","1667699"
"533296","FMNL","Future Market Networks","T","1.0000","1","ES","E","BSE","11.0200","9.9800","","","1983071"
"532783","LTFOODS","LT Foods","A","5.0000","1","ES","E","BSE","463.2000","308.8000","","","258703"
"534755","TRIOMERC","Trio Mercantile & Trading","XT","1.0000","1","ES","E","BSE","1.8700","1.7100","","","80000"
"540900","NEWGEN","Newgen Software Technolog","A","5.0000","1","ES","E","BSE","585.6500","390.4500","","","204937"
"501430","BOMBCYC","Bombay Cycle & Motor Agency","X","5.0000","1","ES","E","BSE","1715.1000","1403.3000","","","80000"
"500159","METROGLOBL","Metroglobal","B","5.0000","1","ES","E","BSE","156.9500","104.6500","","","403334"
"540750","IEX","Indian Energy Exchange","A","5.0000","1","ES","E","BSE","135.9000","111.2000","","","808765"
"531297","ARTEFACT","Artefact Projects","X","1.0000","1","ES","E","BSE","66.9900","44.6700","","","80000"
"504240","DLTNCBL","Delton Cables","X","5.0000","1","ES","E","BSE","530.2000","353.5000","","","80000"
"511493","SHRYDUS","VCK Capital Market Services","X","1.0000","1","ES","E","BSE","3.7900","2.5300","","","80000"
"500368","PATANJALI","Patanjali foods","A","5.0000","1","ES","E","BSE","468.6500","383.4500","","","235030"
"509026","VJTFEDU","VJTF Eduservices","X","1.0000","1","ES","E","BSE","75.3900","50.2700","","","80000"
"526703","ECOPLAST","Ecoplast","X","5.0000","1","ES","E","BSE","528.2000","352.2000","","","80000"
"532898","POWERGRID","Power Grid","A","5.0000","1","ES","E","BSE","317.4500","259.7500","","","344122"
"504212","UNIVCABLES","Universal Cables","B","5.0000","1","ES","E","BSE","1482.2000","988.2000","","","80902"
"526596","LIBERTSHOE","Liberty Shoes","B","5.0000","1","ES","E","BSE","312.6500","208.4500","","","385018"
"533095","BENGALASM","Bengal & Assam Company Lt","B","5.0000","1","ES","E","BSE","7539.0000","5026.0000","","","15976"
"506178","VELOX","Velox Shipping and Logistics","XT","1.0000","1","ES","E","BSE","17.8600","16.1600","","","80000"
"524582","TIRUSTA","Tirupati Starch & Chemicals","X","5.0000","1","ES","E","BSE","160.8000","107.2000","","","80000"
"532281","HCLTECH","HCL Technologies","A","5.0000","1","ES","E","BSE","1277.8000","1045.5000","","","84123"
"532268","ACCELYA","Accelya Solutions India","B","5.0000","1","ES","E","BSE","1370.5000","913.7000","","","87587"
"512020","ZSARACOM","Saraswati Commercial (Ind","B","5.0000","1","ES","E","BSE","11638.8000","7759.2000","","","10301"
"532011","POOJAENT","Pooja Entertainment","XT","1.0000","1","ES","E","BSE","73.2100","70.3500","","","80000"
"500052","BEPL","Bhansali Eng. Polymer","B","1.0000","1","ES","E","BSE","128.4700","85.6500","","","933965"
"542376","SPACAPS","Spa Capital Services Limi","XT","5.0000","1","ES","E","BSE","206.8500","187.1500","","","80000"
"502893","UNITEDINT","United Interactive","X","1.0000","1","ES","E","BSE","77.3800","70.0200","","","80000"
"513554","MAHASTEEL","Mahamaya Steel Industries","T","5.0000","1","ES","E","BSE","830.3500","751.3500","","","126314"
"524440","CAMEXLTD","Camex","X","1.0000","1","ES","E","BSE","50.1900","33.4700","","","80000"
"524314","GUJTERC","Gujarat Terce Laboratorie","X","1.0000","1","ES","E","BSE","43.5900","29.0700","","","80000"
"500209","INFY","Infosys","A","5.0000","1","ES","E","BSE","1239.9500","1014.5500","","","85163"
"500250","LGBBROSLTD","LG Balakrishnan & Bros.","B","5.0000","1","ES","E","BSE","1861.0500","1240.7500","","","64518"
"530589","PRIMAPLA","Prima Plastics","XT","5.0000","1","ES","E","BSE","138.6500","125.4500","","","80000"
"538607","TOYAMSL","Toyam Industries","X","1.0000","1","ES","E","BSE","0.7500","0.6900","","","80000"
"535667","IFINSEC","India Finsec","X","5.0000","1","ES","E","BSE","230.7500","153.8500","","","80000"
"539596","DELTA","Delta Industrial Resource","X","1.0000","1","ES","E","BSE","12.2100","11.0500","","","80000"
"533012","LPDC","Landmark Property Develop","B","1.0000","1","ES","E","BSE","7.4800","6.1200","","","4386481"
"502865","FORBESCO","Forbes & Company","X","5.0000","1","ES","E","BSE","378.5000","252.4000","","","80000"
"539275","MSL","Mangalam Seeds","X","5.0000","1","ES","E","BSE","146.0000","97.4000","","","80000"
"533162","HATHWAY","Hathway Cable & Datacom L","B","1.0000","1","ES","E","BSE","13.9300","9.2900","","","8620408"
"506808","TUTIALKA","Tuticorin Alkali Chemical","X","1.0000","1","ES","E","BSE","63.4000","42.2800","","","80000"
"509760","MODRNSH","Modern Shares & Stockbrok","X","1.0000","1","ES","E","BSE","42.5600","28.3800","","","80000"
"531892","KHANDSE","Khandwala Securities","B","1.0000","1","ES","E","BSE","21.9600","14.6400","","","498799"
"535136","NIBE","NIBE Limited","B","5.0000","1","ES","E","BSE","1922.3500","1572.8500","","","57193"
"540901","PRAXIS","Praxis Home Retail","T","1.0000","1","ES","E","BSE","8.7600","7.9400","","","6076059"
"522034","SHANTIGEAR","Shanthi Gears","B","5.0000","1","ES","E","BSE","542.1500","361.4500","","","221325"
"512377","MAGANTR","Magnanimous Trade & Finan","XT","1.0000","1","ES","E","BSE","0.2500","0.2300","","","80000"
"533477","ENKEIWHEL","Enkei Wheels","X","5.0000","1","ES","E","BSE","479.8500","319.9500","","","80000"
"509051","INDINFO","Indian Infotech Software","X","1.0000","1","ES","E","BSE","0.7500","0.5100","","","80000"
"523642","PIIND","Pi Industries","A","5.0000","1","ES","E","BSE","3129.7500","2560.7500","","","35046"
"504356","ZMULTIPU","Multipurpose Trading Agency","XT","1.0000","1","ES","E","BSE","12.4800","11.3000","","","80000"
"533275","SHAH","Gyscoal Alloys","B","1.0000","1","ES","E","BSE","5.5900","3.7300","","","21504734"
"532773","GLOBALVECT","Global Vectra Helicorp","B","5.0000","1","ES","E","BSE","194.5500","129.7500","","","457799"
"532053","WALLFORT","Wallfort Financial Services","X","1.0000","1","ES","E","BSE","97.5100","65.0100","","","80000"
"538597","TTIENT","TTI Enterprise","XT","1.0000","1","ES","E","BSE","9.0600","8.2000","","","80000"
"515030","ASAHIINDIA","Asahi India Glass","A","5.0000","1","ES","E","BSE","1032.7000","688.5000","","","115991"
"512093","CRANESSOFT","Cranes Software Internati","Z","1.0000","1","ES","E","BSE","3.7500","3.4100","","","80000"
"530689","LYKISLTD","Lykis","X","1.0000","1","ES","E","BSE","52.9900","35.3300","","","80000"
"517437","DUTRON","Dutron Polymers","X","5.0000","1","ES","E","BSE","106.8500","96.7500","","","80000"
"504810","INFORTEC","Informed Technologies","X","1.0000","1","ES","E","BSE","100.8000","67.2000","","","80000"
"530709","GOWRALE","Gowra Leasing & Finance L","X","1.0000","1","ES","E","BSE","140.7200","115.1400","","","80000"
"530517","RELAXO","Relaxo Footwears","A","5.0000","1","ES","E","BSE","441.8000","294.6000","","","271840"
"534309","NBCC","NBCC","A","5.0000","1","ES","E","BSE","121.1000","99.1000","","","907199"
"538952","ALFL","Abhinav Leasing & Finance Limi","X","1.0000","1","ES","E","BSE","1.3200","0.8800","","","80000"
"512296","BHAGYANGR","Bhagyanagar India","T","5.0000","1","ES","E","BSE","395.5500","357.9500","","","264918"
"523710","SAYAJIHOTL","Sayaji Hotels","B","5.0000","1","ES","E","BSE","299.4500","270.9500","","","342336"
"500235","KSL","Kalyani Steels","B","5.0000","1","ES","E","BSE","977.4000","651.6000","","","122708"
"524687","BASANTGL","Basant Agro Tech","X","1.0000","1","ES","E","BSE","14.7100","9.8100","","","80000"
"507789","JAGSNPHARM","Jagsonpal Pharmaceuticals","B","5.0000","1","ES","E","BSE","252.3000","168.2000","","","474922"
"532661","RML","Rane (Madras)","B","5.0000","1","ES","E","BSE","1185.6500","790.4500","","","101317"
"534328","HEXATRADEX","Hexa Tradex","B","5.0000","1","ES","E","BSE","185.7500","152.0500","","","610122"
"526965","GUJCRAFT","Gujarat Craft Industries","X","1.0000","1","ES","E","BSE","111.3700","74.2500","","","80000"
"530853","HIPOLIN","Hipolin","XT","1.0000","1","ES","E","BSE","74.4600","71.5400","","","80000"
"500093","CGPOWER","CG Power & Ind.","A","5.0000","1","ES","E","BSE","1049.6500","858.8500","","","103944"
"530305","PICCADIL","Piccadily Agro Industries","B","5.0000","1","ES","E","BSE","701.5000","467.7000","","","170992"
"513642","AXELPOLY","Axel Polymers","X","1.0000","1","ES","E","BSE","52.0900","34.7300","","","80000"
"539199","SGFIN","SG Finserve","B","5.0000","1","ES","E","BSE","700.0000","466.7000","","","171374"
"532663","SASKEN","Sasken Technologies","B","5.0000","1","ES","E","BSE","2785.0500","2519.8500","","","37753"
"509470","BOMOXY-B1","Bombay Oxygen Investments","X","5.0000","1","ES","E","BSE","23100.0000","15400.0000","","","80000"
"540026","LAHL","Ladam Affortable Housing","X","1.0000","1","ES","E","BSE","7.9900","6.5500","","","80000"
"531668","VISIONCO","Vision Corporation","X","1.0000","1","ES","E","BSE","3.0000","2.0000","","","80000"
"532841","SAHYADRI","Sahyadri Industries","B","5.0000","1","ES","E","BSE","352.9000","235.3000","","","344283"
"526494","PROMACT","Promact Plastics","X","1.0000","1","ES","E","BSE","11.2100","10.1500","","","80000"
"532801","CTE","Cambridge Technology","B","1.0000","1","ES","E","BSE","34.4300","28.1700","","","641934"
"533284","RPPINFRA","R.P.P Infra Projects","B","1.0000","1","ES","E","BSE","77.5800","51.7200","","","1548419"
"500357","RAMAPPR-B","Rama Paper Mills","Z","1.0000","1","ES","E","BSE","15.1700","13.7300","","","80000"
"500550","SIEMENS","Siemens","A","5.0000","1","ES","E","BSE","4121.4500","3372.1500","","","26352"
"526951","STYLAMIND","Stylam Industries","B","5.0000","1","ES","E","BSE","3981.9500","2654.6500","","","30184"
"532650","MSPL","MSP Steel & Power","B","1.0000","1","ES","E","BSE","44.2200","40.0200","","","2368643"
"536565","NOVELIX","Novelix Pharmaceuticals","XT","1.0000","1","ES","E","BSE","83.8000","75.8200","","","80000"
"519014","PRSNTIN","Prashant India","X","1.0000","1","ES","E","BSE","19.4700","17.6300","","","80000"
"507998","SIMMOND","Simmonds Marshall","XT","5.0000","1","ES","E","BSE","182.4500","165.1500","","","80000"
"532523","BIOCON","Biocon","A","5.0000","1","ES","E","BSE","455.0000","372.3000","","","241515"
"523537","APMIN","APM Industries","X","1.0000","1","ES","E","BSE","57.0700","38.0500","","","80000"
"532921","ADANIPORTS","Adani Ports","A","5.0000","1","ES","E","BSE","2027.0500","1658.5500","","","52991"
"541233","LEMONTREE","Lemon Tree Hotels","A","5.0000","1","ES","E","BSE","134.2500","89.5500","","","893654"
"512597","KEYFINSERV","Keynote Financial Service","B","5.0000","1","ES","E","BSE","303.3500","202.2500","","","182029"
"509557","GARFIBRES","Garware Technical Fibres","A","5.0000","1","ES","E","BSE","835.6500","557.1500","","","143339"
"523319","BALMLAWRIE","Balmer Lawrie &","B","5.0000","1","ES","E","BSE","219.8000","146.6000","","","544989"
"504258","LAKSELEC","Lakshmi Elec Control Systems","X","5.0000","1","ES","E","BSE","978.8000","652.6000","","","80000"
"511505","CAPTRUST","Capital Trust","T","1.0000","1","ES","E","BSE","14.4600","13.1000","","","1112434"
"513709","SHILGRAVQ","Shilp Gravures","X","5.0000","1","ES","E","BSE","187.5500","125.0500","","","80000"
"505533","WESTLIFE","Westlife Foodworld","A","5.0000","1","ES","E","BSE","558.9000","372.6000","","","215347"
"539697","HILIKS","Hiliks Technologies Limited","X","1.0000","1","ES","E","BSE","59.3700","48.5900","","","80000"
"513119","ONIXSOLAR","Onix solar energy","XT","5.0000","1","ES","E","BSE","617.9500","593.7500","","","80000"
"500400","TATAPOWER","Tata Power","A","5.0000","1","ES","E","BSE","442.9000","362.4000","","","246041"
"526947","LAOPALA","La Opala RG","B","5.0000","1","ES","E","BSE","217.3000","144.9000","","","551225"
"511535","NDASEC","NDA Securities","X","1.0000","1","ES","E","BSE","34.0500","27.8700","","","80000"
"532700","ENIL","Entertainment Network","B","5.0000","1","ES","E","BSE","128.8000","85.9000","","","928381"
"511758","MANSIFIN","Mansi Finance (Chennai)","X","1.0000","1","ES","E","BSE","60.9000","55.1000","","","80000"
"539227","LOYAL","Loyal Equipments","X","5.0000","1","ES","E","BSE","189.4500","126.3500","","","80000"
"517236","CALCOM","Calcom Vision","X","1.0000","1","ES","E","BSE","94.8000","63.2000","","","80000"
"500192","PRAGBOS","Prag Bosimi Synthetics Lt","X","1.0000","1","ES","E","BSE","2.3200","1.5600","","","80000"
"531210","COLINZ","Colinz Laboratories","XT","1.0000","1","ES","E","BSE","62.1800","56.2600","","","80000"
"532729","UTTAMSUGAR","Uttam Sugar Mills","B","5.0000","1","ES","E","BSE","288.0000","192.0000","","","416773"
"514326","PATSPINLTD","Patspin India","X","1.0000","1","ES","E","BSE","7.6300","6.2500","","","80000"
"511676","GICHSGFIN","GIC Housing Finance","B","5.0000","1","ES","E","BSE","195.2000","130.2000","","","615786"
"537536","DENISCHEM","Denis Chem Lab","X","1.0000","1","ES","E","BSE","88.9300","59.2900","","","80000"
"526492","RISHIROOP","Rishiroop","X","1.0000","1","ES","E","BSE","113.3200","75.5600","","","80000"
"533298","SURANASOL","Surana Solar","B","1.0000","1","ES","E","BSE","32.2400","21.5000","","","1609055"
"512519","DONEAR","Donear Industries","B","1.0000","1","ES","E","BSE","110.9000","73.9400","","","1088931"
"500825","BRITANNIA","Britannia Industries","A","5.0000","1","ES","E","BSE","5768.8000","4720.0000","","","19028"
"542652","POLYCAB","Polycab India","A","5.0000","1","ES","E","BSE","10945.2500","8955.2500","","","10086"
"530363","UGARSUGAR","Ugar Sugar Works","B","1.0000","1","ES","E","BSE","47.7600","31.8400","","","2525849"
"508933","AYMSYNTEX","AYM Syntex","B","5.0000","1","ES","E","BSE","259.9000","173.3000","","","461618"
"532929","BRIGADE","Brigade Enterprises","A","5.0000","1","ES","E","BSE","666.0500","444.0500","","","180020"
"533339","ZENTEC","Zen Technologies","A","5.0000","1","ES","E","BSE","2316.0500","1544.0500","","","51826"
"500202","INDLEASE","India Lease Development","X","1.0000","1","ES","E","BSE","9.4000","8.5200","","","80000"
"532761","HGM","Handson Global Management","B","1.0000","1","ES","E","BSE","63.6000","42.4000","","","411855"
"539742","SIMBHALS","Simbhaoli Sugars","Z","1.0000","1","ES","E","BSE","7.2800","6.6000","","","1349823"
"524768","EMMESSA","Emmessar Biotech & Nutrit","X","1.0000","1","ES","E","BSE","29.7000","19.8000","","","80000"
"530317","GODAVARI","Godavari Drugs","XT","5.0000","1","ES","E","BSE","131.2500","118.7500","","","80000"
"512018","TTGIL","Tomorrow Technologies Global Innovations","X","1.0000","1","ES","E","BSE","10.1400","6.7600","","","80000"
"502589","VAPIENTER","Vapi Paper Mills","X","1.0000","1","ES","E","BSE","100.3800","90.8200","","","80000"
"512425","NIRAVCOM","Nirav Commercials","X","5.0000","1","ES","E","BSE","765.2000","692.4000","","","80000"
"530665","ZENITHHE","Zenith Health Care","X","1.0000","1","ES","E","BSE","3.8000","2.5400","","","80000"
