"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"539682","LUCENT","Sylph Education Solutions","T","1.0000","1","ES","E","BSE","41.4500","37.5100","","","-1"
"541983","INNOVATIVE","Innovative Ideals And Ser","M","1.0000","1000","ES","E","BSE","9.6400","8.7400","","","-1"
"542155","DGL","Diksha Greens","M","1.0000","2000","ES","E","BSE","3.1800","2.8800","","","-1"
"532019","LCCINFOTEC","LCC INFOTECH LTD.","T","1.0000","1","ES","E","BSE","1.8000","1.6400","","","-1"
"540082","RSTL","Riddhi Steel And Tube","M","1.0000","3000","ES","E","BSE","38.4000","25.6000","","","-1"
"540468","KMSMEDI","Kms Medisurgi","M","1.0000","2000","ES","E","BSE","109.2000","72.8000","","","-1"
"539098","FILTRA","Filtra Consultants And En","M","1.0000","3000","ES","E","BSE","52.1400","34.7600","","","-1"
"515018","REGENCERAM","REGENCY CERAMICS LTD.","T","1.0000","1","ES","E","BSE","30.8900","29.6900","","","-1"
"541302","DHRUV","Dhruv Consultancy Service","B","1.0000","1","ES","E","BSE","65.0800","43.4000","","","-1"
"542145","RONI","Roni Households","M","1.0000","1800","ES","E","BSE","38.0300","34.4100","","","-1"
"540795","DYNAMIC","Dynamic Cables","T","5.0000","1","ES","E","BSE","488.9000","442.4000","","","-1"
"542667","WORL","White Organic Retail Limited","T","1.0000","1","ES","E","BSE","5.8500","5.6300","","","-1"
"539354","POLYSPIN","Polyspin Exports","X","1.0000","1","ES","E","BSE","60.0900","40.0700","","","-1"
"543227","HAPPSTMNDS","Happiest Minds Technologies","A","5.0000","1","ES","E","BSE","1093.4000","729.0000","","","-1"
"543228","ROUTE","Route Mobile","A","5.0000","1","ES","E","BSE","1835.9000","1224.0000","","","-1"
"543230","ADVAIT","Advait Infratech Limited","B","5.0000","1","ES","E","BSE","510.2000","340.2000","","","-1"
"543232","CAMS","CAMS","A","5.0000","1","ES","E","BSE","2897.8000","1931.9000","","","-1"
"543233","CHEMCON","Chemcon Speciality Chemicals","B","5.0000","1","ES","E","BSE","319.0500","212.7500","","","-1"
"543234","SECMARK","Secmark Consultancy Limit","M","1.0000","1250","ES","E","BSE","105.6000","70.4000","","","-1"
"543231","ADL","Archidply Decor Limited","T","1.0000","1","ES","E","BSE","82.4100","74.5700","","","-1"
"543235","ANGELONE","Angel One Limited","A","5.0000","1","ES","E","BSE","2057.0000","1371.4000","","","-1"
"533093","RAJOIL","RAJ OIL MILLS LTD.","B","1.0000","1","ES","E","BSE","45.4700","41.1500","","","-1"
"543236","ATAM","Atam Valves Limited","B","5.0000","1","ES","E","BSE","208.1500","188.3500","","","-1"
"543237","MAZDOCK","Mazagon Dock Shipbuilders","A","5.0000","1","ES","E","BSE","2206.2500","1470.8500","","","-1"
"543238","UTIAMC","UTI Asset Management","A","5.0000","1","ES","E","BSE","898.6500","599.1500","","","-1"
"540259","SHANGAR","Shangar Decor","X","1.0000","1","ES","E","BSE","4.1200","3.7400","","","-1"
"543239","GMPL","G M Polyplast Limited","M","5.0000","1400","ES","E","BSE","147.6000","98.4000","","","-1"
"543241","VGIL","Veer Global Infraconstruc","M","5.0000","1100","ES","E","BSE","118.8000","97.2000","","","-1"
"543242","HEMIPROP","Hemisphere Properties Ind","A","5.0000","1","ES","E","BSE","138.7500","92.5500","","","-1"
"524372","ORCHIDPHAR","Orchid Pharma Limited","T","5.0000","1","ES","E","BSE","594.1000","537.6000","","","-1"
"543243","EQUITASBNK","Equitas Small Finance Bank","A","1.0000","1","ES","E","BSE","101.0700","67.3900","","","-1"
"532348","SUBEX","Subex","A","1.0000","1","ES","E","BSE","41.1000","27.4000","","","-1"
"543229","SAMRATFORG","Samrat Forgings Limited","XT","5.0000","1","ES","E","BSE","293.8000","265.9000","","","-1"
"543245","GLAND","Gland Pharma","A","5.0000","1","ES","E","BSE","1855.6000","1237.1000","","","-1"
"506935","CONTCHM","Continental Chemicals","XT","1.0000","1","ES","E","BSE","66.2700","59.9700","","","-1"
"543248","RBA","Restaurant Brands Asia","A","5.0000","1","ES","E","BSE","139.5000","93.0000","","","-1"
"543249","TARC","TARC LIMITED","B","1.0000","1","ES","E","BSE","104.8200","69.8800","","","-1"
"543251","RVHL","Ravinder Heights Limited","B","1.0000","1","ES","E","BSE","39.7500","26.5100","","","-1"
"543252","FAIRCHEMOR","Fairchem Organics Limited","A","5.0000","1","ES","E","BSE","1286.1500","857.4500","","","-1"
"543253","BECTORFOOD","Mrs Bectors Food Ltd","A","5.0000","1","ES","E","BSE","1261.0000","840.7000","","","-1"
"543254","AWHCL","Antony Waste Handling Cel","B","5.0000","1","ES","E","BSE","400.6500","267.1500","","","-1"
"543256","RFLL","RITA FINANCE AND LEASING ","X","1.0000","1","ES","E","BSE","31.0200","20.6800","","","-1"
"543257","IRFC","IRFC","A","1.0000","1","ES","E","BSE","58.1100","38.7500","","","-1"
"543258","INDIGOPNTS","Indigo Paints","A","5.0000","1","ES","E","BSE","1816.9000","1211.3000","","","-1"
"543259","HOMEFIRST","Home First Finance","A","5.0000","1","ES","E","BSE","1019.3000","679.6000","","","-1"
"543260","STOVEKRAFT","Stove Kraft","A","5.0000","1","ES","E","BSE","643.8000","429.2000","","","-1"
"531432","SYTIXSE","SYSTEMATIX SECURITIES LTD","X","1.0000","1","ES","E","BSE","5.8600","5.3200","","","-1"
"543262","MRP","MRP Agro Limited","M","5.0000","1000","ES","E","BSE","129.6500","117.3500","","","-1"
"543263","SMCGLOBAL","SMC Global Securities Lim","B","1.0000","1","ES","E","BSE","92.3200","61.5600","","","-1"
"543264","NURECA","Nureca Limited","T","5.0000","1","ES","E","BSE","339.2000","306.9000","","","-1"
"543265","RAILTEL","RailTel Corporation","A","5.0000","1","ES","E","BSE","199.6000","133.1000","","","-1"
"543266","HERANBA","Heranba Industries","B","5.0000","1","ES","E","BSE","426.3500","284.2500","","","-1"
"523309","SHRIGANG","SHRI GANG INDUSTRIES AND ","XT","5.0000","1","ES","E","BSE","114.6500","110.2500","","","-1"
"543270","MTARTECH","MTAR Technologies","A","5.0000","1","ES","E","BSE","2705.9000","1804.0000","","","-1"
"543271","JUBLINGREA","Jubilant Ingrevia Limited","A","5.0000","1","ES","E","BSE","583.0500","388.7500","","","-1"
"543267","DAVANGERE","Davangere Sugar Company L","X","1.0000","1","ES","E","BSE","132.0400","88.0400","","","-1"
"543273","KMEW","Knowledge Marine & Engine","M","5.0000","125","ES","E","BSE","2116.3500","1410.9500","","","-1"
"543274","SUUMAYA","SUUMAYA CORPORATION LIMIT","M","1.0000","450","ES","E","BSE","6.7800","6.1400","","","-1"
"543275","ANURAS","Anupam Rasayan","A","5.0000","1","ES","E","BSE","1218.3000","812.2000","","","-1"
"543276","CRAFTSMAN","Craftsman Automation","A","5.0000","1","ES","E","BSE","5864.5500","3909.7500","","","-1"
"543277","LXCHEM","Laxmi Organic Industries","A","5.0000","1","ES","E","BSE","316.0500","210.7500","","","-1"
"543279","SURYODAY","Suryoday Small Fin Bank","B","5.0000","1","ES","E","BSE","219.8000","146.6000","","","-1"
"543278","KALYANKJIL","Kalyan Jewellers","A","5.0000","1","ES","E","BSE","253.0500","168.7500","","","-1"
"539287","ORTINLAABS","Ortin Laboratories","T","1.0000","1","ES","E","BSE","21.0000","19.0000","","","-1"
"543280","NAZARA","Nazara Technologies","A","5.0000","1","ES","E","BSE","848.1000","565.4000","","","-1"
"543269","ADJIA","Adjia Technologies Limite","MS","1.0000","1600","ES","E","BSE","42.0000","28.0000","","","-1"
"543281","SUVIDHAA","Suvidhaa Infoserve Limite","T","1.0000","1","ES","E","BSE","4.8300","4.3700","","","-1"
"543284","EKI","EKI Energy Services Limit","A","5.0000","1","ES","E","BSE","521.4000","347.6000","","","-1"
"543283","BARBEQUE","Barbeque Nation","A","5.0000","1","ES","E","BSE","838.7000","559.2000","","","-1"
"531512","ORIENTTR","Orient Tradelink","X","1.0000","1","ES","E","BSE","10.8300","7.2300","","","-1"
"532467","HAZOOR","Hazoor Multi Projects","XT","5.0000","1","ES","E","BSE","133.8500","121.1500","","","-1"
"500940","FINOLEXIND","Finolex Industries","A","5.0000","1","ES","E","BSE","253.3500","168.9500","","","-1"
"543285","RCAN","Rajeshwari Cans Limited","M","5.0000","1000","ES","E","BSE","204.0000","136.0000","","","-1"
"543282","NIKSTECH","Niks Technology Limited","MS","5.0000","600","ES","E","BSE","284.3500","257.3500","","","-1"
"543286","JETMALL","Jetmall Spices and Masala","M","1.0000","6000","ES","E","BSE","28.2600","18.8400","","","-1"
"543287","LODHA","Macrotech Developers","A","5.0000","1","ES","E","BSE","785.5500","523.7500","","","-1"
"543289","KGES","Kuberan Global Edu Soluti","MS","1.0000","6000","ES","E","BSE","22.9200","15.2800","","","-1"
"507265","EMERALL","Emerald Leisures","XT","5.0000","1","ES","E","BSE","162.4000","156.1000","","","-1"
"508670","NEAGI","Neelamalai Agro Ind.","X","5.0000","1","ES","E","BSE","3709.6000","3035.2000","","","-1"
"505302","LXMIATO","Lakshmi Automatic Loom Works","X","5.0000","1","ES","E","BSE","1233.0500","822.0500","","","-1"
"543297","IWEL","Inox Wind Energy Limited","B","5.0000","1","ES","E","BSE","2923.6000","2392.1000","","","-1"
"543298","VINEETLAB","Vineet Laboratories Limit","B","1.0000","1","ES","E","BSE","61.2000","40.8000","","","-1"
"543300","SONACOMS","Sona BLW Precision","A","5.0000","1","ES","E","BSE","703.7000","469.2000","","","-1"
"543299","SHYAMMETL","Shyam Metalics and Energy","A","5.0000","1","ES","E","BSE","523.6000","428.4000","","","-1"
"543305","NAVODAYENT","Navoday Enterprises Limit","M","1.0000","12000","ES","E","BSE","10.8600","7.2400","","","-1"
"543309","ADESHWAR","Adeshwar Meditex Limited","M","1.0000","6000","ES","E","BSE","27.0700","18.0500","","","-1"
"543306","DODLA","Dodla Dairy","B","5.0000","1","ES","E","BSE","883.6000","589.1000","","","-1"
"543308","KIMS","KIMS","A","5.0000","1","ES","E","BSE","2397.9000","1598.6000","","","-1"
"543310","TIMESGREEN","Times Green Energy (India","M","1.0000","2000","ES","E","BSE","75.8400","50.5600","","","-1"
"526873","RAJGASES","RAJASTHAN GASES LTD.","X","1.0000","1","ES","E","BSE","8.7700","7.1900","","","-1"
"543311","IPL","India Pesticides","B","5.0000","1","ES","E","BSE","254.7000","169.8000","","","-1"
"543312","FOCUS","Focus Business Solution L","M","1.0000","5400","ES","E","BSE","85.0800","56.7200","","","-1"
"543318","CLEAN","Clean Science & Tech","A","5.0000","1","ES","E","BSE","1676.2000","1117.5000","","","-1"
"543317","GRINFRA","G R Infraprojects","A","5.0000","1","ES","E","BSE","1398.8000","1144.5000","","","-1"
"543319","AAPLUSTRAD","AA Plus Tradelink Limited","M","1.0000","8000","ES","E","BSE","10.5500","9.5500","","","-1"
"543320","ZOMATO","Zomato","A","1.0000","1","ES","E","BSE","109.1200","72.7600","","","-1"
"590005","TIDEWATER","Tide Water Oil","B","5.0000","1","ES","E","BSE","1372.9000","915.3000","","","-1"
"543321","TATVA","Tatva Chintan Pharma","B","5.0000","1","ES","E","BSE","1913.0000","1565.2000","","","-1"
"543322","GLS","Glenmark Life Science","B","5.0000","1","ES","E","BSE","689.1500","563.8500","","","-1"
"543324","GCSL","Gretex Corporate Services","M","5.0000","810","ES","E","BSE","359.5500","239.7500","","","-1"
"543325","ROLEXRINGS","Rolex Rings","A","5.0000","1","ES","E","BSE","2582.4000","1721.6000","","","-1"
"541161","KBCGLOBAL","Karda Constructions","T","1.0000","1","ES","E","BSE","2.7000","2.4600","","","-1"
"543330","DEVYANI","Devyani International","A","5.0000","1","ES","E","BSE","229.6500","153.1500","","","-1"
"543327","EXXARO","Exxaro Tiles Limited","B","5.0000","1","ES","E","BSE","157.7000","105.2000","","","-1"
"543328","KRSNAA","Krsnaa Diagnostics","B","5.0000","1","ES","E","BSE","686.3000","457.6000","","","-1"
"543329","WINDLAS","Windlas Biotech","B","5.0000","1","ES","E","BSE","436.5500","291.0500","","","-1"
"543332","MFL","Meghmani Finechem Limited","A","5.0000","1","ES","E","BSE","1063.0000","708.7000","","","-1"
"543331","MOL","Meghmani Organics Limited","A","1.0000","1","ES","E","BSE","96.7600","64.5200","","","-1"
"543333","CARTRADE","Cartrade Tech","A","5.0000","1","ES","E","BSE","617.2500","411.5500","","","-1"
"543247","NETPIX","Net Pix Shorts Digital Me","MS","1.0000","4000","ES","E","BSE","40.4400","26.9600","","","-1"
"543334","NUVOCO","Nuvoco Vistas Corp","A","5.0000","1","ES","E","BSE","403.0000","268.7000","","","-1"
"543336","CHEMPLASTS","Chemplast Sanmar","A","5.0000","1","ES","E","BSE","624.7500","416.5500","","","-1"
"543335","APTUS","Aptus Value Housing","A","5.0000","1","ES","E","BSE","323.4500","215.6500","","","-1"
"539494","SMARTFIN","Smart Finsec","X","1.0000","1","ES","E","BSE","8.8000","5.8800","","","-1"
"543346","AASHKA","Aashka Hospitals Limited","M","1.0000","1000","ES","E","BSE","62.2000","56.2800","","","-1"
"543341","SHARPLINE","SHARPLINE BROADCAST LIMIT","XT","1.0000","1","ES","E","BSE","5.8200","5.2800","","","-1"
"543350","VIJAYA","Vijaya Diagnostic ","A","5.0000","1","ES","E","BSE","588.7000","392.5000","","","-1"
"543349","AMIORG","Ami Organics Limited","A","5.0000","1","ES","E","BSE","1592.8000","1061.9000","","","-1"
"543352","POBS","PlatinumOne Business Serv","M","5.0000","600","ES","E","BSE","258.4500","172.3500","","","-1"
"542919","ARTEMISMED","Artemis Medicare Services","B","5.0000","1","ES","E","BSE","148.1000","98.8000","","","-1"
"543358","SANSERA","Sansera Engineering","A","5.0000","1","ES","E","BSE","1137.7500","758.5500","","","-1"
"532889","KPRMILL","Kpr Mill","A","5.0000","1","ES","E","BSE","840.0000","560.0000","","","-1"
"543363","PREVEST","Prevest Denpro Limited","M","5.0000","400","ES","E","BSE","547.9000","365.3000","","","-1"
"543364","MARKOLINES","Markolines Pavement Tech","M","5.0000","800","ES","E","BSE","156.4000","104.3000","","","-1"
"539872","BAJAJHCARE","Bajaj Healthcare","B","5.0000","1","ES","E","BSE","369.6000","246.4000","","","-1"
"543366","SBLI","SBL Infratech Limited","M","1.0000","1200","ES","E","BSE","97.6500","65.1100","","","-1"
"543351","NBL","Naapbooks Limited","MS","1.0000","1600","ES","E","BSE","90.2000","73.8000","","","-1"
"504365","RIDHISYN","Ridhi Synthetics","XT","1.0000","1","ES","E","BSE","4.3100","3.9100","","","-1"
"511254","SAGARSYST","Sagar Systech","XT","1.0000","1","ES","E","BSE","64.8300","58.6700","","","-1"
"540403","CLEDUCATE","Cl Educate","B","1.0000","1","ES","E","BSE","93.8600","62.5800","","","-1"
"543367","PARAS","Paras Defence & Space Tech","A","5.0000","1","ES","E","BSE","906.8000","604.6000","","","-1"
"530109","ANUPAM","Anupam Finserv","X","1.0000","1","ES","E","BSE","2.0000","1.3400","","","-1"
"503639","INDSOYA","INDSOYA LTD.","XT","1.0000","1","ES","E","BSE","10.0200","9.0800","","","-1"
"542752","AFFLE","Affle","A","5.0000","1","ES","E","BSE","1308.6500","872.4500","","","-1"
"542770","ALPHALOGIC","Alphalogic Techsys Limite","T","1.0000","1","ES","E","BSE","49.8700","45.1300","","","-1"
"543372","GETALONG","Getalong Enterprise Limit","M","5.0000","2000","ES","E","BSE","171.6000","140.4000","","","-1"
"523369","DCMSRMIND","DCM Shriram Industries","B","5.0000","1","ES","E","BSE","132.0500","108.0500","","","-1"
"543374","ABSLAMC","Aditya Birla Sun Life AMC","A","5.0000","1","ES","E","BSE","428.0500","350.2500","","","-1"
"543373","SVRL","Shri Venkatesh Refineries","M","5.0000","1000","ES","E","BSE","159.0500","106.0500","","","-1"
"543375","PROMAX","Promax Power Limited","M","1.0000","2500","ES","E","BSE","60.5000","49.5000","","","-1"
"505100","INRADIA","INDIA RADIATORS LTD.","XT","1.0000","1","ES","E","BSE","4.6700","4.2300","","","-1"
"540268","TRU","TruCap Finance Limited","B","1.0000","1","ES","E","BSE","67.8000","45.2000","","","-1"
"543377","ADISHAKTI","Adishakti Loha and Ispat ","M","1.0000","10000","ES","E","BSE","9.6600","6.4400","","","-1"
"543376","SAMOR","Samor Reality Limited","M","1.0000","5000","ES","E","BSE","35.7000","23.8000","","","-1"
"511760","SEVENHILL","Seven Hill Ind.","X","1.0000","1","ES","E","BSE","0.6400","0.5800","","","-1"
"539963","ZEAL","Zeal Aqua","B","1.0000","1","ES","E","BSE","8.4800","5.6600","","","-1"
"506042","ZPRBHSTE","PRABHU STEEL INDUSTRIES L","XT","5.0000","1","ES","E","BSE","179.2500","17.9500","","","-1"
"513422","BLOIN","Bloom Industries","X","1.0000","1","ES","E","BSE","28.4400","18.9600","","","-1"
"506680","TRELCHE-B","TECIL CHEMICALS & HYDRO P","T","1.0000","1","ES","E","BSE","19.4200","17.5800","","","-1"
"539979","DIGJAMLTD","Digjam","T","1.0000","1","ES","E","BSE","85.0500","76.9500","","","-1"
"524636","OXYGENTAPH","OXYGENTA PHARMACEUTICAL L","XT","1.0000","1","ES","E","BSE","35.1900","31.8500","","","-1"
"513721","MFSINTRCRP","MFS INTERCORP LTD.","Z","1.0000","1","ES","E","BSE","14.6800","14.1200","","","-1"
"534600","JTLIND","JTL Industries","B","5.0000","1","ES","E","BSE","473.9000","316.0000","","","-1"
"539177","AIIL","Authum Investment & Infra","A","5.0000","1","ES","E","BSE","547.2500","364.8500","","","-1"
"500262","HYBRIDFIN","HYBRID FINANCIAL SERVICES","T","1.0000","1","ES","E","BSE","8.4300","7.6300","","","-1"
"526675","TIRTPLS","TIRTH PLASTIC LTD.","XT","1.0000","1","ES","E","BSE","4.4600","4.3000","","","-1"
"502133","HEMACEM","HEMADRI CEMENTS LTD.","XT","1.0000","1","ES","E","BSE","38.1100","36.6300","","","-1"
"542852","VISHWARAJ","Vishwaraj Sugar Industries","B","1.0000","1","ES","E","BSE","21.2500","14.1700","","","-1"
"509046","TRILIANCE","Leena Consultancy","XT","1.0000","1","ES","E","BSE","13.4200","12.1600","","","-1"
"501314","PRISMX","Prismx Global Ventures","XT","1.0000","1","ES","E","BSE","1.9000","1.7200","","","-1"
"532628","3IINFOTECH","3I Infotech","B","1.0000","1","ES","E","BSE","39.0200","26.0200","","","-1"
"532734","GPIL","Godawari Power & Ispat Lt","A","5.0000","1","ES","E","BSE","708.9000","472.6000","","","-1"
"532886","SELMCL","Sel Manufacturing Company","T","5.0000","1","ES","E","BSE","125.3500","120.4500","","","-1"
"524342","INDOBORAX","Indo Borax & Chemicals Lt","T","5.0000","1","ES","E","BSE","176.8500","160.0500","","","-1"
"514316","RAGHUSYN","Raghuvir Synthetics","XT","5.0000","1","ES","E","BSE","129.1500","116.8500","","","-1"
"504058","NIPPOBATRY","Indo-National","T","5.0000","1","ES","E","BSE","458.9000","415.2000","","","-1"
"538119","RNBDENIMS","R&B Denims","T","1.0000","1","ES","E","BSE","32.5100","29.4300","","","-1"
"542830","IRCTC","IRCTC","A","5.0000","1","ES","E","BSE","723.8000","592.2000","","","-1"
"543378","CWD","CWD Limited","MS","5.0000","100","ES","E","BSE","995.7500","663.8500","","","-1"
"890157","AIRTELPP","Bharti Airtel  - PP","A","5.0000","1","ES","E","BSE","524.0000","428.8000","","","-1"
"507530","THAKKERS","THAKKERS GROUP LIMITED","X","1.0000","1","ES","E","BSE","18.1800","16.4600","","","-1"
"543384","NYKAA","Nykaa","A","5.0000","1","ES","E","BSE","162.7000","108.5000","","","-1"
"531449","GRMOVER","Grm Overseas","B","5.0000","1","ES","E","BSE","230.4500","153.6500","","","-1"
"542862","SHAHLON","Shahlon Silk Industries L","X","1.0000","1","ES","E","BSE","15.7600","10.5200","","","-1"
"543386","FINOPB","Fino Payments Bank Limited","B","5.0000","1","ES","E","BSE","441.1000","294.1000","","","-1"
"543389","SIGACHI","Sigachi Industries Limited","B","5.0000","1","ES","E","BSE","459.6500","306.4500","","","-1"
"543387","SJS","SJS Enterprises Limited","B","5.0000","1","ES","E","BSE","756.8000","504.6000","","","-1"
"543390","POLICYBZR","Policy Bazaar","A","5.0000","1","ES","E","BSE","902.5500","601.7500","","","-1"
"540061","BIGBLOC","Bigbloc Construction Limi","B","5.0000","1","ES","E","BSE","172.5500","115.0500","","","-1"
"543391","SGFRL","Suyog Gurbaxani Funicular","M","1.0000","3000","ES","E","BSE","93.7200","62.4800","","","-1"
"543244","SHINEFASH","Shine Fashions (India) Li","M","1.0000","2000","ES","E","BSE","67.5600","45.0400","","","-1"
"543396","PAYTM","Paytm","A","5.0000","1","ES","E","BSE","1079.1500","719.4500","","","-1"
"543397","SAPPHIRE","Sapphire Foods India","A","5.0000","1","ES","E","BSE","1649.2000","1099.5000","","","-1"
"543398","LATENTVIEW","Latent View Analytics","A","5.0000","1","ES","E","BSE","517.2500","344.8500","","","-1"
"543399","TARSONS","Tarsons Products","A","5.0000","1","ES","E","BSE","612.6000","408.4000","","","-1"
"512153","MLINDLTD","Specular Marketing & Fina","XT","1.0000","1","ES","E","BSE","0.9700","0.8900","","","-1"
"530361","PRABHHANS","Sea Gold Aqua Farms","X","1.0000","1","ES","E","BSE","54.6000","49.4000","","","-1"
"543400","OMNIPOTENT","Omnipotent Industries Lim","M","1.0000","2000","ES","E","BSE","9.2400","6.1600","","","-1"
"543401","GOCOLORS","Go Fashion","A","5.0000","1","ES","E","BSE","1536.3000","1024.2000","","","-1"
"530557","NCLRESE","Ncl Research & Financial","XT","1.0000","1","ES","E","BSE","0.7400","0.6800","","","-1"
"530907","SICAPIT","Si Capital & Financial Se","XT","1.0000","1","ES","E","BSE","32.4200","29.3400","","","-1"
"543410","DMR","DMR Hydroengineering & In","M","1.0000","6000","ES","E","BSE","74.8100","67.6900","","","-1"
"543412","STARHEALTH","Star health","A","5.0000","1","ES","E","BSE","733.5000","489.0000","","","-1"
"505504","SINDUVA","Sindu Valley Tech.","XT","1.0000","50","ES","E","BSE","19.7800","17.9000","","","-1"
"543413","TEGA","Tega Industries ","B","5.0000","1","ES","E","BSE","1080.3000","720.2000","","","-1"
"532993","SEJAL","Sezal Glass","T","5.0000","1","ES","E","BSE","242.9500","219.8500","","","-1"
"543415","ANANDRATHI","Anandrathi","B","5.0000","1","ES","E","BSE","1703.5000","1135.7000","","","-1"
"517506","TTKPRESTIG","TTK Prestige","A","5.0000","1","ES","E","BSE","932.7500","621.8500","","","-1"
"543416","ZODIAC","Zodiac Energy Limited","T","5.0000","1","ES","E","BSE","129.8500","117.5500","","","-1"
"542724","EARUM","Earum Pharmaceuticals Lim","T","1.0000","1","ES","E","BSE","1.1000","1.0000","","","-1"
"543417","RATEGAIN","RateGain Travel Technologies","A","5.0000","1","ES","E","BSE","687.7500","458.5500","","","-1"
"532850","MIC","Mic Electronics","T","1.0000","1","ES","E","BSE","29.8500","28.6900","","","-1"
"543419","SHRIRAMPPS","Shriram Properties Limited","B","1.0000","1","ES","E","BSE","101.7000","67.8000","","","-1"
"543425","MAPMYINDIA","MapmyIndia","A","5.0000","1","ES","E","BSE","2130.7500","1420.5500","","","-1"
"543426","METROBRAND","Metro Brands","A","5.0000","1","ES","E","BSE","1229.5000","819.7000","","","-1"
"543427","MEDPLUS","Medplus Health","A","5.0000","1","ES","E","BSE","1072.4000","715.0000","","","-1"
"543428","DATAPATTNS","Data Patterns","A","5.0000","1","ES","E","BSE","2793.7500","1862.5500","","","-1"
"509220","PTL","PTL Enterprises","B","1.0000","1","ES","E","BSE","39.7300","26.4900","","","-1"
"543433","HPAL","HP Adhesives","B","5.0000","1","ES","E","BSE","623.1500","415.4500","","","-1"
"543434","SUPRIYA","Supriya Lifescience","B","5.0000","1","ES","E","BSE","323.5000","215.7000","","","-1"
"543435","CLARA","CLARA INDUSTRIES LIMITED","M","5.0000","830","ES","E","BSE","240.0000","160.0000","","","-1"
"543441","CMSINFO","CMS Info Systems","A","5.0000","1","ES","E","BSE","431.1000","287.4000","","","-1"
"543439","BRANDBUCKT","Brandbucket Media & Techn","M","1.0000","2000","ES","E","BSE","22.7000","20.5400","","","-1"
"542753","SEACOAST","Seacoast Shipping Services","XT","1.0000","1","ES","E","BSE","3.5500","3.2300","","","-1"
"524494","IPCALAB","IPCA Laboratories","A","5.0000","1","ES","E","BSE","971.0000","794.5000","","","-1"
"500270","BARODARY","BARODA RAYON CORPORATION ","XT","5.0000","1","ES","E","BSE","168.3000","161.7000","","","-1"
"543442","BCONCEPTS","Brand Concepts Limited","T","5.0000","1","ES","E","BSE","432.0500","415.1500","","","-1"
"543436","WITS","Wherrelz IT Solutions Lim","MS","5.0000","800","ES","E","BSE","174.0000","116.0000","","","-1"
"543444","FABINO","Fabino Life Sciences Limi","M","1.0000","3000","ES","E","BSE","32.4000","21.6000","","","-1"
"524648","INDOAMIN","Indo Amines","B","5.0000","1","ES","E","BSE","133.7000","89.2000","","","-1"
"531677","ARISINT","Aris International","XT","1.0000","1","ES","E","BSE","40.9000","37.0200","","","-1"
"519574","HINDUST","HINDUSTAN AGRIGENETICS LT","XT","1.0000","1","ES","E","BSE","7.5700","0.7600","","","-1"
"543449","WEL","WONDER ELECTRICALS LIMITE","B","5.0000","1","ES","E","BSE","274.9000","183.3000","","","-1"
"531025","VISAGAR","Visagar Financial Service","X","1.0000","1","ES","E","BSE","0.9700","0.8900","","","-1"
"542332","HIKLASS","Hi-Klass Trading And Inve","XT","1.0000","1","ES","E","BSE","5.9000","5.3400","","","-1"
"505725","AQFINTECH","Algoquant Fintech ","X","5.0000","1","ES","E","BSE","760.2000","506.8000","","","-1"
"523539","PRECWIRE","Precision Wires India","B","1.0000","1","ES","E","BSE","107.6600","71.7800","","","-1"
"530525","SHEETAL","Sheetal Diamonds","XT","1.0000","1","ES","E","BSE","35.9700","34.5700","","","-1"
"512221","SPVGLOBAL","Spv Global Trading Limite","XT","1.0000","1","ES","E","BSE","14.4500","13.0900","","","-1"
"506852","PRIMO","Punjab Alkalies & Chemicals","A","1.0000","1","ES","E","BSE","69.9200","46.6200","","","-1"
"543443","ASCENSIVE","Ascensive Educare Limited","MS","1.0000","4000","ES","E","BSE","49.5100","40.5100","","","-1"
"543451","AGSTRA","AGS Transact Technologies","B","1.0000","1","ES","E","BSE","76.6900","51.1300","","","-1"
"540717","PQIF","Polo Queen Industrial And","B","1.0000","1","ES","E","BSE","47.1900","31.4700","","","-1"
"590062","ANDHRSUGAR","Andhra Sugars","B","5.0000","1","ES","E","BSE","128.9000","86.0000","","","-1"
"543453","ALKOSIGN","ALKOSIGN LIMITED","M","1.0000","1500","ES","E","BSE","136.2900","111.5100","","","-1"
"532029","SINDHUTRAD","Sindhu Trade Links Limite","T","1.0000","1","ES","E","BSE","28.5800","25.8600","","","-1"
"535958","ESSENTIA","Integra Garments And Text","T","1.0000","1","ES","E","BSE","5.3000","5.1000","","","-1"
"532154","JOHNPHARMA","Johnson Pharm","X","1.0000","1","ES","E","BSE","0.5800","0.4000","","","-1"
"505790","SCHAEFFLER","Schaeffler India","A","5.0000","1","ES","E","BSE","3622.2000","2414.8000","","","-1"
"543458","AWL","Adani Wilmar Limited","A","5.0000","1","ES","E","BSE","411.0000","336.3000","","","-1"
"543460","QRIL","Quality RO Industries Lim","M","1.0000","2000","ES","E","BSE","71.2800","58.3200","","","-1"
"543461","SSTL","Safa Systems & Technologi","M","1.0000","10000","ES","E","BSE","12.6100","8.4100","","","-1"
"538979","GRNLAMIND","Greenlam Industries","A","5.0000","1","ES","E","BSE","548.5000","365.7000","","","-1"
"539470","SHREEGANES","Shree Ganesh Biotech (Ind","X","1.0000","1","ES","E","BSE","1.2200","0.8200","","","-1"
"531328","KRETTOSYS","Kretto Syscon","X","1.0000","1","ES","E","BSE","0.6800","0.4600","","","-1"
