"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"531692","KHYATI","Khyati Multimedia-Entert.","X","1.0000","1","ES","E","BSE","3.4700","3.1500","","","80000"
"532509","SUPRAJIT","Suprajit Engineering","B","5.0000","1","ES","E","BSE","558.3000","372.2000","","","214810"
"532124","RELIABVEN","Reliable Ventures India","X","1.0000","1","ES","E","BSE","28.0800","18.7200","","","80000"
"532482","GRANULES","Granules India","A","5.0000","1","ES","E","BSE","951.5000","634.4000","","","125880"
"530555","PARACABLES","Paramount Communications","B","1.0000","1","ES","E","BSE","70.7100","57.8700","","","1556264"
"532804","TIIL","Technocraft Industries","B","5.0000","1","ES","E","BSE","2957.5500","1971.7500","","","41083"
"533239","PRAKASHSTL","Prakash Steelage","B","1.0000","1","ES","E","BSE","4.7900","3.9300","","","5722512"
"526043","POLYCHMP","Polymechplast Machines","X","1.0000","1","ES","E","BSE","62.5200","41.6800","","","80000"
"532341","IZMO","Izmo","B","5.0000","1","ES","E","BSE","910.8000","824.1000","","","115047"
"500422","TRANSCHEM","Transchem","X","5.0000","1","ES","E","BSE","272.3000","246.4000","","","80000"
"500151","GOLDENTOBC","Golden Tobacco","Z","1.0000","1","ES","E","BSE","26.2300","23.7500","","","575807"
"531381","ARIHANT","Arihant Foundations","B","5.0000","1","ES","E","BSE","999.6500","666.4500","","","120613"
"531398","SOURCENTRL","Source Natural Foods","X","5.0000","1","ES","E","BSE","129.0000","86.0000","","","80000"
"526500","STRGRENWO","Sterling Green Woods","X","1.0000","1","ES","E","BSE","21.0000","19.0000","","","80000"
"532477","UNIONBANK","Union Bank Of India","A","5.0000","1","ES","E","BSE","183.2000","149.9000","","","595421"
"535648","JUSTDIAL","Just Dial","A","5.0000","1","ES","E","BSE","635.0000","423.4000","","","188629"
"541269","CHEMFAB","Chemfab Alkalis","T","5.0000","1","ES","E","BSE","412.9500","373.6500","","","246724"
"590066","KCP","K.C.P.Ltd.","B","5.0000","1","ES","E","BSE","194.9000","130.0000","","","618305"
"532754","GMRAIRPORT","GMR airports","A","5.0000","1","ES","E","BSE","108.6500","88.9500","","","1003102"
"540650","MAGADSUGAR","Magadh Sugar & Energy","B","5.0000","1","ES","E","BSE","538.6500","359.1500","","","223338"
"532387","PNC","Pritish Nandy Communicati","B","1.0000","1","ES","E","BSE","21.3100","19.2900","","","473070"
"512103","NIDHGRN","Nidhi Granites","XT","5.0000","1","ES","E","BSE","405.2000","366.7000","","","80000"
"531911","GALAGEX","Galaxy Agrico Exports","X","1.0000","1","ES","E","BSE","64.0300","57.9500","","","80000"
"513377","MMTC","MMTC","A","1.0000","1","ES","E","BSE","78.1300","52.0900","","","1532999"
"532070","GUJJUBHAI","Gujjubhai Industries","X","5.0000","1","ES","E","BSE","170.7000","113.8000","","","80000"
"500165","KANSAINER","Kansai Nerolac Paints","A","5.0000","1","ES","E","BSE","258.1000","172.1000","","","464901"
"533110","SPSL","Shree Precoated Steels Lt","X","1.0000","1","ES","E","BSE","13.8100","12.5100","","","80000"
"532827","PAGEIND","Page Industries","A","5.0000","1","ES","E","BSE","41301.8500","33792.4500","","","2654"
"531137","GEMSI","Gemstone Investments","X","1.0000","1","ES","E","BSE","1.9600","1.3200","","","80000"
"506530","KEMP","Kemp & Co.","X","5.0000","1","ES","E","BSE","1057.1500","956.5500","","","80000"
"514378","YARNSYN","Yarn Syndicate","X","1.0000","1","ES","E","BSE","18.3100","12.2100","","","80000"
"526546","CHOKSILA","Choksi Laboratories","XT","5.0000","1","ES","E","BSE","128.1000","115.9000","","","80000"
"532172","ADROITINFO","Adroit Infotech","B","1.0000","1","ES","E","BSE","10.8800","7.2600","","","1771594"
"531931","SAICAPI","Sai Capital","X","5.0000","1","ES","E","BSE","178.8000","119.2000","","","80000"
"512064","VISVEN","Vishvprabha Ventures Limi","X","1.0000","1","ES","E","BSE","44.4100","40.1900","","","80000"
"541627","GUJWIND","Gujarat Winding System","X","1.0000","1","ES","E","BSE","7.9400","7.2000","","","80000"
"500199","IGPL","I G Petrochemicals","B","5.0000","1","ES","E","BSE","528.4500","352.3500","","","227296"
"501622","AMALGAM","Amalgamated Electricity","XT","1.0000","1","ES","E","BSE","73.8100","66.7900","","","80000"
"526143","MPL","Mpl Plastics","X","1.0000","1","ES","E","BSE","7.6800","5.1200","","","80000"
"538838","ICL","Indo Cotspin","XT","1.0000","1","ES","E","BSE","34.4900","31.2100","","","80000"
"532262","TCIIND","TCI Industries","X","5.0000","1","ES","E","BSE","1543.4000","1396.5000","","","80000"
"540173","PNBHOUSING","PNB Housing Finance","A","5.0000","1","ES","E","BSE","1092.0500","893.5500","","","100556"
"521016","ICIL","Indo Count Industries","A","5.0000","1","ES","E","BSE","411.9000","274.6000","","","289951"
"523100","COSMOFE","Cosmo Ferrites","XT","5.0000","1","ES","E","BSE","190.5000","172.4000","","","80000"
"537839","HBGHOTELS","Phoenix Township","X","5.0000","1","ES","E","BSE","116.5500","77.7500","","","80000"
"506184","KANANIIND","Kanani Ind.","B","1.0000","1","ES","E","BSE","1.6800","1.3800","","","6470283"
"531334","VIKALPS","Vikalp Securities","X","1.0000","1","ES","E","BSE","24.1000","21.8200","","","80000"
"540062","GOLDENCREST","Golden Crest Education &","X","5.0000","1","ES","E","BSE","362.2500","327.7500","","","80000"
"530267","ARIGATO","Saboo Brothers","XT","1.0000","1","ES","E","BSE","60.9200","55.1200","","","80000"
"500660","GLAXO","GlaxoSmithKline Pharma","A","5.0000","1","ES","E","BSE","2615.5500","1743.7500","","","45739"
"539785","PDMJEPAPER","Pudumjee Paper Products L","B","1.0000","1","ES","E","BSE","100.7200","67.1600","","","1193711"
"500133","ESABINDIA","ESAB","A","5.0000","1","ES","E","BSE","7145.5000","4763.7000","","","16824"
"517015","VINDHYATEL","Vindhya Telelinks","B","5.0000","1","ES","E","BSE","2639.6000","1759.8000","","","45448"
"532333","HBPOR","HB Portfolio","X","1.0000","1","ES","E","BSE","77.5800","51.7200","","","80000"
"539495","RAJKOTINV","Rajkot Investment Trust L","X","1.0000","1","ES","E","BSE","44.6200","40.3800","","","80000"
"538833","KAIZENAGRO","Anubhav Infrastructure Li","X","1.0000","1","ES","E","BSE","11.8000","7.8800","","","80000"
"543766","ASHIKA","Ashika Credit Capital Ltd.","B","5.0000","1","ES","E","BSE","431.7000","287.8000","","","278547"
"531304","NUTECGLOB","Nutech Global","X","1.0000","1","ES","E","BSE","28.2700","25.5900","","","80000"
"531223","ANJANI","Anjani Synthetics","X","1.0000","1","ES","E","BSE","26.9400","17.9600","","","80000"
"533022","20MICRONS","20 Microns","B","5.0000","1","ES","E","BSE","226.6000","151.1000","","","529226"
"530897","NGIND","N.G.Industries","X","5.0000","1","ES","E","BSE","137.1000","91.4000","","","80000"
"513544","MSCTC","Mardia Samyoung Capillary","X","1.0000","1","ES","E","BSE","60.9700","58.5900","","","80000"
"523007","ANSALBU","Ansal Buildwell","X","1.0000","1","ES","E","BSE","106.8100","71.2100","","","80000"
"530789","CEEJAY","Ceejay Finance","X","5.0000","1","ES","E","BSE","182.7000","165.3000","","","80000"
"500112","SBIN","State Bank Of India","A","5.0000","1","ES","E","BSE","1068.1000","873.9000","","","101536"
"531923","DHAMPURE","Dhampure Speciality Sugar","X","5.0000","1","ES","E","BSE","130.2000","106.6000","","","80000"
"523207","KOKUYOCMLN","Kokuyo Camlin","B","1.0000","1","ES","E","BSE","99.6300","66.4300","","","1210065"
"540467","PARMSILK","Parmeshwari Silk Mills Li","X","5.0000","1","ES","E","BSE","161.8500","146.4500","","","80000"
"531310","AVAILFC","Available Finance","B","5.0000","1","ES","E","BSE","186.3500","124.2500","","","80000"
"530167","MONGIPA","Moongipa Capital Finance","X","1.0000","1","ES","E","BSE","19.8000","13.2000","","","80000"
"522251","CENLUB","Cenlub Industries","X","5.0000","1","ES","E","BSE","248.4000","203.3000","","","80000"
"531762","UNJHAFOR","Unjha Formulations","X","1.0000","1","ES","E","BSE","23.3700","15.5900","","","80000"
"531739","GENNEX","Gennex Laboratories","X","1.0000","1","ES","E","BSE","13.2900","8.8700","","","80000"
"507836","MCCHRLS-B","Mac Charles","B","5.0000","1","ES","E","BSE","825.4000","550.3000","","","144877"
"539150","PNCINFRA","PNC Infratech","A","5.0000","1","ES","E","BSE","254.7000","169.8000","","","471518"
"539956","TAALTECH","TAAL Tech","B","5.0000","1","ES","E","BSE","4303.2500","2868.8500","","","27897"
"590078","MAITHANALL","Maithan Alloys","B","5.0000","1","ES","E","BSE","1282.2000","854.8000","","","93360"
"519003","MODINATUR","Modi Naturals","T","5.0000","1","ES","E","BSE","495.3000","448.2000","","","210014"
"507526","ASALCBR","Associated Alco. & Breweries","B","5.0000","1","ES","E","BSE","1000.1000","666.8000","","","120252"
"514087","PBMPOLY","PBM Polytex","X","1.0000","1","ES","E","BSE","69.5800","46.4000","","","80000"
"509917","TECHCON","Technojet Consultants","XT","1.0000","1","ES","E","BSE","104.5100","94.5700","","","80000"
"500113","SAIL","Steel Authority Of India","A","5.0000","1","ES","E","BSE","224.1500","183.4500","","","487401"
"526747","PGFOILQ","PG Foils","X","5.0000","1","ES","E","BSE","220.3500","180.3500","","","80000"
"523558","SWISSMLTRY","Swiss Military Consumer","X","1.0000","1","ES","E","BSE","20.0600","13.3800","","","80000"
"504273","MODULEX","Modulex Construction","Z","1.0000","1","ES","E","BSE","17.6400","15.9600","","","80000"
"531314","INTCAPL","Integra Capital Managemen","X","1.0000","1","ES","E","BSE","15.9800","14.4600","","","80000"
"531658","ABATEAS","Trijal Industries","X","1.0000","1","ES","E","BSE","11.5700","9.4700","","","80000"
"538609","GAJANANSEC","Gajanan Securities Services","X","1.0000","1","ES","E","BSE","45.0800","36.9000","","","80000"
"517320","MAGNUS","Magnus Steel and Infra","XT","5.0000","1","ES","E","BSE","133.3500","120.6500","","","80000"
"506532","NITTAGELA","Nitta Gelatin","B","5.0000","1","ES","E","BSE","2167.3500","1444.9500","","","55364"
"531842","LAHOTIOV","Lahoti Overseas","B","1.0000","1","ES","E","BSE","49.7600","33.1800","","","953908"
"531288","LEADFIN","Lead Financial Services L","X","1.0000","1","ES","E","BSE","20.3000","18.3800","","","80000"
"522229","TANAA","Taneja Aerospace & Aviati","X","5.0000","1","ES","E","BSE","352.9000","235.3000","","","80000"
"511355","INDCEMCAP","India Cements Capital","X","1.0000","1","ES","E","BSE","19.0400","12.7000","","","80000"
"523752","TIHIL","IO System","X","1.0000","1","ES","E","BSE","4.7600","4.3200","","","80000"
"511549","MORARKFI","Morarka Finance","X","1.0000","1","ES","E","BSE","65.8800","43.9200","","","80000"
"541540","SOLARA","Solara Active Pharma Scie","B","5.0000","1","ES","E","BSE","645.3500","430.2500","","","185566"
"501833","CHOWGULSTM","Chowgule Steamships","X","1.0000","1","ES","E","BSE","27.3300","18.2300","","","80000"
"526137","SHETR","Shetron","X","5.0000","1","ES","E","BSE","107.0000","71.4000","","","80000"
"540680","KIOCL","KIOCL","A","5.0000","1","ES","E","BSE","461.2500","307.5500","","","260117"
"506003","SUDAI","Sudal Ind.","X","1.0000","1","ES","E","BSE","46.1600","41.7800","","","80000"
"540181","SALEM","Salem Erode Investments L","X","1.0000","1","ES","E","BSE","45.7000","30.4800","","","80000"
"542123","PHOSPHATE","The Phosphate Company Lim","X","5.0000","1","ES","E","BSE","168.0000","112.0000","","","80000"
"511441","GUJCRED","Gujarat Credit Corp.","X","1.0000","1","ES","E","BSE","26.1400","23.6600","","","80000"
"500170","GTNINDS","GTN Ind.","X","1.0000","1","ES","E","BSE","29.3200","19.5600","","","80000"
"505196","TIL","TIL","B","5.0000","1","ES","E","BSE","216.6000","144.4000","","","554303"
"520073","RACLGEAR","RACL Geartech","B","5.0000","1","ES","E","BSE","1531.3000","1020.9000","","","78355"
"532829","LEHAR","Lehar Footwears","X","5.0000","1","ES","E","BSE","317.3000","211.6000","","","80000"
"539468","TFSL","Typhoon Financial Services","X","1.0000","1","ES","E","BSE","49.0800","44.4200","","","80000"
"500259","LYKALABS","Lyka Labs","B","1.0000","1","ES","E","BSE","60.2700","54.5300","","","1167062"
"532674","BASML","Bannari Amman Spinning Mills","B","1.0000","1","ES","E","BSE","30.0900","20.0700","","","2613428"
"505075","SETCO","Setco Automotive","T","1.0000","1","ES","E","BSE","16.5600","15.9200","","","4374189"
"500193","HLVLTD","HLV","B","1.0000","1","ES","E","BSE","9.4200","6.2800","","","12705916"
"540376","DMART","Avenue Supermarts","A","5.0000","1","ES","E","BSE","4582.7500","3749.5500","","","23426"
"511411","SHRISTI","Shristi Infra Dev Corp.","X","1.0000","1","ES","E","BSE","35.7300","29.2500","","","80000"
"541557","FINEORG","Fine Organic Industries","A","5.0000","1","ES","E","BSE","5552.2000","3701.5000","","","21553"
"532178","ENGINERSIN","Engineers India","A","5.0000","1","ES","E","BSE","273.7000","182.5000","","","438393"
"530331","PREMCO","Premco Global","B","5.0000","1","ES","E","BSE","447.1000","298.1000","","","108066"
"531126","KATIPATANG","Virtualsoft Systems","X","1.0000","1","ES","E","BSE","17.6200","15.9600","","","80000"
"533148","JSWENERGY","JSW Energy","A","5.0000","1","ES","E","BSE","638.0500","522.0500","","","172214"
"533520","IBULLSLTD","Indiabulls","T","1.0000","1","ES","E","BSE","25.4800","23.0600","","","4109507"
"517431","NARMP","Narmada Macplast Drip Irr","X","1.0000","1","ES","E","BSE","21.5900","19.5500","","","80000"
"523021","RISHITECH","Rishi Techtex","X","1.0000","1","ES","E","BSE","43.1200","28.7600","","","80000"
"524580","PRIYALT","Priya","X","1.0000","1","ES","E","BSE","27.8000","25.1600","","","80000"
"526640","RAYALEMA","Royale Manor Hotels & Ind","X","1.0000","1","ES","E","BSE","37.3300","24.8900","","","80000"
"541956","IRCON","Ircon International","A","5.0000","1","ES","E","BSE","162.5000","108.4000","","","738304"
"500337","PRIMESECU","Prime Securities","B","5.0000","1","ES","E","BSE","328.8000","219.2000","","","361513"
"533344","PFS","PTC India Fin Serv","B","1.0000","1","ES","E","BSE","36.9300","24.6300","","","3248669"
"532259","APARINDS","Apar Industries","A","5.0000","1","ES","E","BSE","16249.2500","10832.8500","","","7350"
"506190","ZSARVAMA","Sarvamangal Mercantile Co.","XT","1.0000","1","ES","E","BSE","55.1200","49.8800","","","80000"
"533306","SUMMITSEC","Summit Securities","B","5.0000","1","ES","E","BSE","1841.7500","1227.8500","","","65018"
"500367","RUBFILA","Rubfila International","B","1.0000","1","ES","E","BSE","90.2700","60.1900","","","1332050"
"511131","KAMANWALA","Kamanwala Housing Const.","X","1.0000","1","ES","E","BSE","19.7500","13.1700","","","80000"
"503169","RUBYMILLS","Ruby Mills","B","5.0000","1","ES","E","BSE","340.3000","226.9000","","","352089"
"539302","POWERMECH","Power Mech Projects","A","5.0000","1","ES","E","BSE","3026.5500","2017.7500","","","39583"
"531556","CORALFINAC","Coral India Finance","B","1.0000","1","ES","E","BSE","37.8900","25.2700","","","1317882"
"531395","PADAMCO","Padam Cotton Yarns","X","1.0000","1","ES","E","BSE","1.0100","0.9300","","","80000"
"531910","JOJO","Madhuveer Com 18 Network","X","5.0000","1","ES","E","BSE","265.5000","177.0000","","","80000"
"531283","CINDRELL","Cindrella Financial Services","X","1.0000","1","ES","E","BSE","10.5000","9.5000","","","80000"
"513250","JYOTISTRUC","Jyoti Structures","A","1.0000","1","ES","E","BSE","15.3300","10.2300","","","7836377"
"530979","INDIAHOME","India Home Loan","X","1.0000","1","ES","E","BSE","35.2900","23.5300","","","80000"
"533407","TRUEGREEN","Cil Nova Petrochemicals","XT","5.0000","1","ES","E","BSE","172.0000","165.3000","","","80000"
"514162","WELSPUNLIV","Welspun India","A","5.0000","1","ES","E","BSE","174.7000","116.5000","","","686753"
"531930","SARTHAKIND","Sarthak Industries","X","1.0000","1","ES","E","BSE","30.9000","20.6000","","","80000"
"538685","SHEMAROO","Shemaroo Entertainment","B","5.0000","1","ES","E","BSE","133.5500","89.0500","","","889346"
"524828","BDH","Bdh Industries","X","5.0000","1","ES","E","BSE","427.8500","285.2500","","","80000"
"539016","NEIL","Neil Industries","X","1.0000","1","ES","E","BSE","7.4600","4.9800","","","80000"
"531673","ANKIN","Anka India","X","1.0000","1","ES","E","BSE","24.7100","22.3700","","","80000"
"570004","JISLDVREQS","Jain Irrigation Systems L","B","1.0000","1","ES","E","BSE","27.0100","18.0100","","","630923"
"500101","ARVIND","Arvind","A","5.0000","1","ES","E","BSE","582.4500","388.3500","","","206022"
"540405","OCEANIC","Oceanic Foods","X","1.0000","1","ES","E","BSE","72.6300","48.4300","","","80000"
"522285","JAYNECOIND","Jayaswal Neco Industries","B","5.0000","1","ES","E","BSE","116.7000","77.8000","","","1029258"
"513509","KALYANIFRG","Kalyani Forge","B","5.0000","1","ES","E","BSE","733.9000","489.3000","","","118962"
"526588","PHOTOQUP","Photoquip India","X","1.0000","1","ES","E","BSE","14.7000","13.3000","","","80000"
"531533","ACCEDERE","E.Com Infotech","X","1.0000","1","ES","E","BSE","58.9600","53.3600","","","80000"
"519457","VIRATCRA","Virat Crane Industries Lt","X","1.0000","1","ES","E","BSE","41.9600","27.9800","","","80000"
"531406","ANSINDUS","Ans Industries","XT","1.0000","1","ES","E","BSE","16.2000","14.6600","","","80000"
"508136","BNALTD","B & A","B","5.0000","1","ES","E","BSE","414.0000","276.0000","","","101369"
"532368","BCG","Brightcom Group","B","1.0000","1","ES","E","BSE","11.6100","10.5100","","","9056433"
"533289","KTIL","Kesar Terminals & Infrastructure","X","1.0000","1","ES","E","BSE","75.1200","50.0800","","","80000"
"526711","ADARSHPL","Adarsh Plant Protect","X","1.0000","1","ES","E","BSE","31.4000","28.4200","","","80000"
"531349","PANACEABIO","Panacea Biotec","B","5.0000","1","ES","E","BSE","520.5000","347.0000","","","230609"
"506820","ASTRAZEN","Astrazeneca Pharma","A","5.0000","1","ES","E","BSE","10257.9500","6838.6500","","","11674"
"502355","BALKRISIND","Balkrishna Ind.","A","5.0000","1","ES","E","BSE","2640.8000","1760.6000","","","45429"
"530803","BHAGERIA","Bhageria Industries Limit","B","5.0000","1","ES","E","BSE","186.3500","124.2500","","","640085"
"512217","PRISMMEDI","Prism Medico And Pharmacy","XT","1.0000","1","ES","E","BSE","30.4500","27.5500","","","80000"
"532726","GALLANTT","Gallantt Ispat","B","5.0000","1","ES","E","BSE","674.0000","609.9000","","","155626"
"511630","SAMBHAAV","Sambhaav Media","B","1.0000","1","ES","E","BSE","7.0500","6.3900","","","6249324"
"526616","NATPLAS","National Plastic Industri","X","1.0000","1","ES","E","BSE","51.0800","34.0600","","","80000"
"540716","ICICIGI","ICICI Lombard General Ins.","A","5.0000","1","ES","E","BSE","1914.4500","1566.4500","","","57311"
"512485","DHANCOT","Dhanlaxmi Cotex","XT","5.0000","1","ES","E","BSE","123.1000","111.4000","","","80000"
"531723","GATECH","GACM Technologies","B","1.0000","1","ES","E","BSE","0.6700","0.4500","","","36059671"
"512408","UNIWSEC","Uniworth Securities","XT","1.0000","1","ES","E","BSE","10.5500","9.5500","","","80000"
"531416","NARPROP","Narendra Properties","X","1.0000","1","ES","E","BSE","42.7200","34.9600","","","80000"
"532795","SITINET","Siti Networks","Z","1.0000","1","ES","E","BSE","0.5000","0.4900","","","28516160"
"541195","MIDHANI","Mishra Dhatu Nigam","A","5.0000","1","ES","E","BSE","500.3000","333.6000","","","239795"
"532730","SGL","Stl Global","B","1.0000","1","ES","E","BSE","12.2600","10.0400","","","882602"
"532980","GOKUL","Gokul Refoils & Solv","B","1.0000","1","ES","E","BSE","48.8200","32.5600","","","2470915"
"539011","CHENFERRO","Chennai Ferrous Industrie","X","1.0000","1","ES","E","BSE","99.6300","81.5300","","","80000"
"512237","JAICORPLTD","Jai Corp","B","5.0000","1","ES","E","BSE","136.8500","91.2500","","","878402"
"532001","INDCTST","Inducto Steel","X","1.0000","1","ES","E","BSE","56.5400","46.2600","","","80000"
"500213","ITHL","International Travel House","X","5.0000","1","ES","E","BSE","362.2500","241.5500","","","80000"
"509953","TRADWIN","Trade Wings","XT","5.0000","1","ES","E","BSE","648.5500","623.1500","","","80000"
"500119","DHAMPURSUG","Dhampur Sugar Mills","B","5.0000","1","ES","E","BSE","165.6500","110.4500","","","724348"
"500188","HINDZINC","Hindustan Zinc","A","5.0000","1","ES","E","BSE","671.3000","549.3000","","","160562"
"500279","MIRCELECTR","Mirc Electronics","T","1.0000","1","ES","E","BSE","42.6500","38.5900","","","2455720"
"532872","SPARC","Sun Pharma Advanced Research","B","5.0000","1","ES","E","BSE","228.9500","187.3500","","","479610"
"506128","PARNAXLAB","Parnax Lab","X","5.0000","1","ES","E","BSE","151.2000","100.8000","","","80000"
"521036","SOURCEIND","Source Industries","XT","1.0000","1","ES","E","BSE","16.3100","14.7700","","","80000"
"500160","GTL","GTL","B","1.0000","1","ES","E","BSE","7.7700","7.0300","","","5143604"
"534076","RHIM","Rhi Magnestia India","A","5.0000","1","ES","E","BSE","452.7500","301.8500","","","264734"
"502445","CITADEL","Citadel Realty And Developers","X","1.0000","1","ES","E","BSE","49.0500","32.7100","","","80000"
"500402","SPMLINFRA","SPML Infra","B","5.0000","1","ES","E","BSE","242.1000","161.4000","","","495074"
"542682","HARISH","Harish Textile Engineers","X","1.0000","1","ES","E","BSE","79.1500","52.7700","","","80000"
"503816","SWADPOL","Swadeshi Polytex","X","1.0000","1","ES","E","BSE","42.6600","28.4400","","","80000"
"539799","BHARATWIRE","Bharat Wire Ropes","B","5.0000","1","ES","E","BSE","258.4000","172.3000","","","463563"
"513488","SSWRL","Shree Steel Wire Ropes","X","1.0000","1","ES","E","BSE","25.8600","17.2400","","","80000"
"523248","MACPLASQ","Machino Plastics","X","5.0000","1","ES","E","BSE","291.3500","194.2500","","","80000"
"522207","RASANDIK","Rasandik Engineering Indu","X","1.0000","1","ES","E","BSE","82.7500","55.1700","","","80000"
"500185","HCC","Hindustan Construction Co.","A","1.0000","1","ES","E","BSE","28.1500","18.7700","","","4251396"
"532404","7TEC","Saven Technologies","X","1.0000","1","ES","E","BSE","38.3800","25.6000","","","80000"
"531608","GORANIN","Gorani Industries","XT","1.0000","1","ES","E","BSE","52.3900","47.4100","","","80000"
"507944","BAJAJST","Bajaj Steel Ind.","B","5.0000","1","ES","E","BSE","416.5500","340.8500","","","264950"
"532056","TRUSTEDGE","Adinath Exim Resources","X","5.0000","1","ES","E","BSE","157.3500","142.4500","","","80000"
"531594","INCON","Incon Engineers","X","1.0000","1","ES","E","BSE","15.7500","14.2500","","","80000"
"512062","TANDHANIN","Sanmitra Commercial","XT","5.0000","1","ES","E","BSE","118.0500","113.4500","","","80000"
"500032","BAJAJHIND","Bajaj Hindusthan Sugar","A","1.0000","1","ES","E","BSE","22.1700","14.7900","","","5410077"
"532475","APTECHT","Aptech","B","5.0000","1","ES","E","BSE","126.0000","84.0000","","","952290"
"531221","MAYURFL","Mayur Floorings","XT","1.0000","1","ES","E","BSE","18.7100","17.9900","","","80000"
"538835","INTELLECT","Intellect Design Arena","A","5.0000","1","ES","E","BSE","893.7000","595.8000","","","134119"
"531900","CCLINTER","Ccl International","X","1.0000","1","ES","E","BSE","29.3400","19.5600","","","80000"
"540066","AMS","AMS Polymers","XT","1.0000","1","ES","E","BSE","52.4300","47.4500","","","80000"
"512599","ADANIENT","Adani Enterprises","A","5.0000","1","ES","E","BSE","3217.7000","2632.7000","","","33589"
"526479","SKYIND","Sky Industries","X","1.0000","1","ES","E","BSE","105.4500","70.3100","","","80000"
"532782","SUTLEJTEX","Sutlej Textiles & Industr","B","1.0000","1","ES","E","BSE","42.2400","28.1600","","","2839149"
"500008","ARE&M","Amara Raja Batteries","A","5.0000","1","ES","E","BSE","1031.4000","687.6000","","","116404"
"540425","SHANKARA","Shankara Building Product","T","5.0000","1","ES","E","BSE","117.7000","113.1000","","","792952"
"505978","TRITONV","Triton Valves","X","5.0000","1","ES","E","BSE","1205.5500","803.7500","","","80000"
"538212","SHARPINV","Sharp Investments","X","1.0000","1","ES","E","BSE","0.3900","0.3700","","","80000"
"530235","KJMCFIN","KJMC Financial Services","X","1.0000","1","ES","E","BSE","67.1800","44.8000","","","80000"
"532880","OMAXE","Omaxe","B","1.0000","1","ES","E","BSE","91.3000","60.8800","","","1311762"
"523457","LINDEINDIA","Linde India","A","5.0000","1","ES","E","BSE","8535.4000","5690.3000","","","13986"
"530207","BRAWN","Brawn Biotech","X","1.0000","1","ES","E","BSE","22.1000","20.0000","","","80000"
"530401","VINYOFL","Vinyoflex","X","1.0000","1","ES","E","BSE","63.6000","42.4000","","","80000"
"539730","FREDUN","Fredun Pharmaceuticals Li","X","5.0000","1","ES","E","BSE","2789.4000","1859.6000","","","80000"
"500126","PGHL","Procter & Gamble Health","A","5.0000","1","ES","E","BSE","7335.6500","4890.4500","","","16366"
"542760","SWSOLAR","Sterling And Wilson Solar","A","5.0000","1","ES","E","BSE","233.1000","155.4000","","","513302"
"519307","VIKASWSP","Vikas Wsp","Z","1.0000","1","ES","E","BSE","1.0100","0.9300","","","80000"
"530499","AKCAPIT","A.K.Capital Services","B","5.0000","1","ES","E","BSE","2112.0000","1408.0000","","","56938"
"524820","PANAMAPET","Panama Petrochem","B","5.0000","1","ES","E","BSE","406.0000","270.7000","","","295995"
"531344","CONCOR","Container Corp Of India","A","5.0000","1","ES","E","BSE","497.0500","406.7500","","","220869"
"530829","CILSEC","Cil Securities","X","1.0000","1","ES","E","BSE","45.6000","30.4000","","","80000"
"533033","ISGEC","Isgec Heavy Engineering","A","5.0000","1","ES","E","BSE","1098.8000","732.6000","","","108897"
"540481","CLFL","Classic Leasing & Finance","X","1.0000","1","ES","E","BSE","54.6000","49.4000","","","80000"
"526817","CHEVIOT","Cheviot","B","5.0000","1","ES","E","BSE","1312.8500","875.2500","","","91156"
"512453","SHRJAGP","Shri Jagdamba Polymers Lt","X","5.0000","1","ES","E","BSE","680.2000","453.5000","","","80000"
"532855","HARYNACAP","Haryana Capfin","X","5.0000","1","ES","E","BSE","177.6000","118.4000","","","80000"
"509243","TVSSRICHAK","TVS Srichakra","B","5.0000","1","ES","E","BSE","4757.3000","3171.6000","","","25191"
"500041","BANARISUG","Bannari Amman Sugars","B","5.0000","1","ES","E","BSE","4339.2500","2892.8500","","","27762"
"532945","SEPC","Shriram EPC","B","1.0000","1","ES","E","BSE","8.4100","5.6100","","","14284347"
"511764","AASTAFIN","Upasana Finance","X","1.0000","1","ES","E","BSE","39.4200","26.2800","","","80000"
"540198","OSIAJEE","Osiajee Texfab","X","5.0000","1","ES","E","BSE","450.5500","368.6500","","","80000"
"530991","ROOPAIND","Roopa Industries","X","1.0000","1","ES","E","BSE","62.9700","41.9900","","","80000"
"531352","PEETISEC","Peeti Securities","X","1.0000","1","ES","E","BSE","21.1100","19.1100","","","80000"
"534976","VMART","Vmart Retail","A","5.0000","1","ES","E","BSE","820.8500","547.2500","","","145964"
"531541","KOBO","KOBO Biotech","Z","1.0000","1","ES","E","BSE","4.7600","4.3200","","","80000"
"512479","VIRYA","Virya Resources","XT","5.0000","1","ES","E","BSE","586.7000","530.9000","","","80000"
"532616","XCHANGING","Xchanging Solutions","B","1.0000","1","ES","E","BSE","78.3100","52.2100","","","1529907"
"538708","ETIL","Econo Trade Limit","X","1.0000","1","ES","E","BSE","9.2600","6.1800","","","80000"
"540575","STARCEMENT","Star Cement","A","5.0000","1","ES","E","BSE","251.0000","167.4000","","","478417"
"540270","RAIDEEPIND","Raideep Industries Limited","XT","1.0000","1","ES","E","BSE","15.0000","1.5000","","","80000"
"517077","INDAGIV","Ind-Agiv Commerce","X","1.0000","1","ES","E","BSE","54.4900","49.3100","","","80000"
