"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"500151","GOLDENTOBC","Golden Tobacco","Z","1.0000","1","ES","E","BSE","26.5100","23.9900","","","575807"
"531381","ARIHANT","Arihant Foundations","B","5.0000","1","ES","E","BSE","958.3500","638.9500","","","126374"
"531398","SOURCENTRL","Source Natural Foods","X","5.0000","1","ES","E","BSE","142.6000","95.1000","","","80000"
"526500","STRGRENWO","Sterling Green Woods","X","1.0000","1","ES","E","BSE","22.8200","20.6600","","","80000"
"532477","UNIONBANK","Union Bank Of India","A","5.0000","1","ES","E","BSE","179.4500","146.8500","","","610688"
"535648","JUSTDIAL","Just Dial","A","5.0000","1","ES","E","BSE","659.4000","439.6000","","","181834"
"541269","CHEMFAB","Chemfab Alkalis","T","5.0000","1","ES","E","BSE","390.2000","353.1000","","","270814"
"590066","KCP","K.C.P.Ltd.","B","5.0000","1","ES","E","BSE","205.0000","136.7000","","","584786"
"532754","GMRAIRPORT","GMR airports","A","5.0000","1","ES","E","BSE","124.0500","101.5500","","","876395"
"540650","MAGADSUGAR","Magadh Sugar & Energy","B","5.0000","1","ES","E","BSE","574.3500","382.9500","","","208936"
"532387","PNC","Pritish Nandy Communicati","B","1.0000","1","ES","E","BSE","23.5400","19.2600","","","473070"
"512103","NIDHGRN","Nidhi Granites","XT","5.0000","1","ES","E","BSE","388.5000","351.5000","","","80000"
"531911","GALAGEX","Galaxy Agrico Exports","X","1.0000","1","ES","E","BSE","74.4400","60.9200","","","80000"
"513377","MMTC","MMTC","A","1.0000","1","ES","E","BSE","80.4900","53.6700","","","1487999"
"532070","GUJJUBHAI","Gujjubhai Industries","X","5.0000","1","ES","E","BSE","151.8500","101.2500","","","80000"
"500165","KANSAINER","Kansai Nerolac Paints","A","5.0000","1","ES","E","BSE","254.4000","169.6000","","","471480"
"533110","SPSL","Shree Precoated Steels Lt","X","1.0000","1","ES","E","BSE","15.4500","13.9900","","","80000"
"532827","PAGEIND","Page Industries","A","5.0000","1","ES","E","BSE","47177.9000","38600.1000","","","2331"
"531137","GEMSI","Gemstone Investments","X","1.0000","1","ES","E","BSE","1.9500","1.3100","","","80000"
"506530","KEMP","Kemp & Co.","X","5.0000","1","ES","E","BSE","1195.0000","1081.2000","","","80000"
"514378","YARNSYN","Yarn Syndicate","X","1.0000","1","ES","E","BSE","18.1500","12.1100","","","80000"
"526546","CHOKSILA","Choksi Laboratories","XT","5.0000","1","ES","E","BSE","127.1000","115.0000","","","80000"
"532172","ADROITINFO","Adroit Infotech","B","1.0000","1","ES","E","BSE","10.8400","7.2400","","","1771594"
"531931","SAICAPI","Sai Capital","X","5.0000","1","ES","E","BSE","178.2000","118.8000","","","80000"
"512064","VISVEN","Vishvprabha Ventures Limi","X","1.0000","1","ES","E","BSE","43.7800","35.8200","","","80000"
"541627","GUJWIND","Gujarat Winding System","X","1.0000","1","ES","E","BSE","8.4900","7.6900","","","80000"
"500199","IGPL","I G Petrochemicals","B","5.0000","1","ES","E","BSE","544.6500","363.1500","","","219967"
"501622","AMALGAM","Amalgamated Electricity","XT","1.0000","1","ES","E","BSE","92.2000","88.6000","","","80000"
"526143","MPL","Mpl Plastics","X","1.0000","1","ES","E","BSE","7.8000","5.2000","","","80000"
"538838","ICL","Indo Cotspin","XT","1.0000","1","ES","E","BSE","33.1800","30.0200","","","80000"
"532262","TCIIND","TCI Industries","X","5.0000","1","ES","E","BSE","1437.4500","1300.5500","","","80000"
"540173","PNBHOUSING","PNB Housing Finance","A","5.0000","1","ES","E","BSE","1171.4000","958.5000","","","93812"
"521016","ICIL","Indo Count Industries","A","5.0000","1","ES","E","BSE","514.8000","343.2000","","","234298"
"523100","COSMOFE","Cosmo Ferrites","XT","5.0000","1","ES","E","BSE","213.2500","204.9500","","","80000"
"537839","HBGHOTELS","Phoenix Township","X","1.0000","1","ES","E","BSE","109.0600","72.7200","","","80000"
"506184","KANANIIND","Kanani Ind.","B","1.0000","1","ES","E","BSE","1.8300","1.2300","","","6470283"
"531334","VIKALPS","Vikalp Securities","X","1.0000","1","ES","E","BSE","21.9400","19.8600","","","80000"
"540062","GOLDENCREST","Golden Crest Education &","X","5.0000","1","ES","E","BSE","392.1500","354.8500","","","80000"
"530267","ARIGATO","Saboo Brothers","XT","1.0000","1","ES","E","BSE","55.9600","50.6400","","","80000"
"500660","GLAXO","GlaxoSmithKline Pharma","A","5.0000","1","ES","E","BSE","2871.3000","1914.2000","","","41673"
"539984","HIIL","Hindusthan Urban Infrastr","XT","5.0000","1","ES","E","BSE","1284.9000","1259.5000","","","80000"
"539785","PDMJEPAPER","Pudumjee Paper Products L","B","1.0000","1","ES","E","BSE","100.2100","66.8100","","","1191812"
"500133","ESABINDIA","ESAB","A","5.0000","1","ES","E","BSE","6981.4000","4654.3000","","","17132"
"517015","VINDHYATEL","Vindhya Telelinks","B","5.0000","1","ES","E","BSE","2440.2500","1626.8500","","","49181"
"532333","HBPOR","HB Portfolio","X","1.0000","1","ES","E","BSE","71.1000","47.4000","","","80000"
"539495","RAJKOTINV","Rajkot Investment Trust L","X","1.0000","1","ES","E","BSE","52.5300","42.9900","","","80000"
"538833","KAIZENAGRO","Anubhav Infrastructure Li","X","1.0000","1","ES","E","BSE","11.6400","7.7600","","","80000"
"543766","ASHIKA","Ashika Credit Capital Ltd.","B","5.0000","1","ES","E","BSE","475.2500","316.8500","","","252338"
"531304","NUTECGLOB","Nutech Global","X","1.0000","1","ES","E","BSE","24.8200","22.4600","","","80000"
"531223","ANJANI","Anjani Synthetics","X","1.0000","1","ES","E","BSE","27.7900","18.5300","","","80000"
"533022","20MICRONS","20 Microns","B","5.0000","1","ES","E","BSE","244.8000","163.2000","","","489317"
"530897","NGIND","N.G.Industries","X","5.0000","1","ES","E","BSE","143.4000","95.6000","","","80000"
"513544","MSCTC","Mardia Samyoung Capillary","X","1.0000","1","ES","E","BSE","45.2400","40.9400","","","80000"
"523007","ANSALBU","Ansal Buildwell","X","1.0000","1","ES","E","BSE","100.7400","67.1600","","","80000"
"530789","CEEJAY","Ceejay Finance","X","5.0000","1","ES","E","BSE","181.8500","164.5500","","","80000"
"500112","SBIN","State Bank Of India","A","5.0000","1","ES","E","BSE","1143.8500","935.9500","","","92306"
"531923","DHAMPURE","Dhampure Speciality Sugar","X","5.0000","1","ES","E","BSE","154.5500","103.0500","","","80000"
"523207","KOKUYOCMLN","Kokuyo Camlin","B","1.0000","1","ES","E","BSE","107.7700","71.8500","","","1116481"
"540467","PARMSILK","Parmeshwari Silk Mills Li","XT","5.0000","1","ES","E","BSE","370.2000","335.0000","","","80000"
"531310","AVAILFC","Available Finance","B","5.0000","1","ES","E","BSE","183.4000","122.3000","","","80000"
"530167","MONGIPA","Moongipa Capital Finance","X","1.0000","1","ES","E","BSE","18.5600","12.3800","","","80000"
"522251","CENLUB","Cenlub Industries","X","5.0000","1","ES","E","BSE","230.1000","208.2000","","","80000"
"531762","UNJHAFOR","Unjha Formulations","X","1.0000","1","ES","E","BSE","22.2600","14.8400","","","80000"
"531739","GENNEX","Gennex Laboratories","X","1.0000","1","ES","E","BSE","12.1900","8.1300","","","80000"
"507836","MCCHRLS-B","Mac Charles","B","5.0000","1","ES","E","BSE","846.0000","564.0000","","","139663"
"539150","PNCINFRA","PNC Infratech","A","5.0000","1","ES","E","BSE","283.0000","188.7000","","","423546"
"539956","TAALTECH","TAAL Tech","B","5.0000","1","ES","E","BSE","4773.8000","3182.6000","","","25052"
"590078","MAITHANALL","Maithan Alloys","B","5.0000","1","ES","E","BSE","1214.4500","809.6500","","","98688"
"531929","INNOCORP","Innocorp","XT","1.0000","1","ES","E","BSE","3.8300","3.4700","","","80000"
"519003","MODINATUR","Modi Naturals","T","5.0000","1","ES","E","BSE","458.7500","415.1500","","","231664"
"507526","ASALCBR","Associated Alco. & Breweries","B","5.0000","1","ES","E","BSE","1050.1000","700.1000","","","114210"
"514087","PBMPOLY","PBM Polytex","X","1.0000","1","ES","E","BSE","65.2800","43.5200","","","80000"
"509917","TECHCON","Technojet Consultants","XT","1.0000","1","ES","E","BSE","13.1600","11.9200","","","80000"
"500113","SAIL","Steel Authority Of India","A","5.0000","1","ES","E","BSE","187.0000","153.0000","","","586534"
"526747","PGFOILQ","PG Foils","X","5.0000","1","ES","E","BSE","241.8500","161.2500","","","80000"
"523558","SWISSMLTRY","Swiss Military Consumer","X","1.0000","1","ES","E","BSE","19.2600","12.8400","","","80000"
"504273","MODULEX","Modulex Construction","Z","1.0000","1","ES","E","BSE","16.1100","14.5900","","","80000"
"531314","INTCAPL","Integra Capital Managemen","X","1.0000","1","ES","E","BSE","14.1700","12.8300","","","80000"
"531658","ABATEAS","Trijal Industries","X","1.0000","1","ES","E","BSE","11.9700","7.9900","","","80000"
"538609","GAJANANSEC","Gajanan Securities Services","X","1.0000","1","ES","E","BSE","55.3500","50.0900","","","80000"
"517320","MAGNUS","Magnus Steel and Infra","XT","1.0000","1","ES","E","BSE","82.9200","75.0400","","","80000"
"506532","NITTAGELA","Nitta Gelatin","B","5.0000","1","ES","E","BSE","2072.1000","1381.4000","","","57888"
"531842","LAHOTIOV","Lahoti Overseas","B","1.0000","1","ES","E","BSE","52.8000","35.2000","","","953908"
"531288","LEADFIN","Lead Financial Services L","X","1.0000","1","ES","E","BSE","18.1800","16.4600","","","80000"
"522229","TANAA","Taneja Aerospace & Aviati","X","5.0000","1","ES","E","BSE","365.4500","243.6500","","","80000"
"511355","INDCEMCAP","India Cements Capital","XT","1.0000","1","ES","E","BSE","19.4300","17.5900","","","80000"
"523752","TIHIL","IO System","XT","1.0000","1","ES","E","BSE","4.1700","3.7900","","","80000"
"511549","MORARKFI","Morarka Finance","X","1.0000","1","ES","E","BSE","76.6200","51.0800","","","80000"
"541540","SOLARA","Solara Active Pharma Scie","B","5.0000","1","ES","E","BSE","692.2000","461.5000","","","173623"
"501833","CHOWGULSTM","Chowgule Steamships","X","1.0000","1","ES","E","BSE","27.8100","18.5500","","","80000"
"526137","SHETR","Shetron","X","1.0000","1","ES","E","BSE","120.3000","80.2000","","","80000"
"540680","KIOCL","KIOCL","A","5.0000","1","ES","E","BSE","465.0500","310.0500","","","257686"
"506003","SUDAI","Sudal Ind.","X","1.0000","1","ES","E","BSE","34.6500","31.3500","","","80000"
"540181","SALEM","Salem Erode Investments L","X","1.0000","1","ES","E","BSE","45.5800","30.4000","","","80000"
"542123","PHOSPHATE","The Phosphate Company Lim","X","5.0000","1","ES","E","BSE","190.8000","127.2000","","","80000"
"511441","GUJCRED","Gujarat Credit Corp.","X","1.0000","1","ES","E","BSE","23.1000","20.9000","","","80000"
"500170","GTNINDS","GTN Ind.","X","1.0000","1","ES","E","BSE","25.4500","16.9700","","","80000"
"505196","TIL","TIL","B","5.0000","1","ES","E","BSE","245.7000","163.8000","","","486765"
"520073","RACLGEAR","RACL Geartech","B","5.0000","1","ES","E","BSE","1658.0000","1105.4000","","","72590"
"532829","LEHAR","Lehar Footwears","X","5.0000","1","ES","E","BSE","300.1000","200.1000","","","80000"
"539468","TFSL","Typhoon Financial Services","XT","1.0000","1","ES","E","BSE","40.9500","37.0500","","","80000"
"500259","LYKALABS","Lyka Labs","T","1.0000","1","ES","E","BSE","75.6000","68.4000","","","1167062"
"532674","BASML","Bannari Amman Spinning Mills","T","1.0000","1","ES","E","BSE","27.8000","25.1600","","","2613428"
"505075","SETCO","Setco Automotive","T","1.0000","1","ES","E","BSE","16.8400","15.2400","","","4374189"
"500193","HLVLTD","HLV","B","1.0000","1","ES","E","BSE","9.2400","6.1600","","","13003901"
"540376","DMART","Avenue Supermarts","A","5.0000","1","ES","E","BSE","4392.5000","3593.9000","","","24784"
"532745","INDICAP","Inditrade Capital","Z","1.0000","1","ES","E","BSE","2.5200","2.2800","","","80000"
"511411","SHRISTI","Shristi Infra Dev Corp.","X","1.0000","1","ES","E","BSE","32.5400","26.6400","","","80000"
"541557","FINEORG","Fine Organic Industries","A","5.0000","1","ES","E","BSE","6241.5500","4161.0500","","","19193"
"532178","ENGINERSIN","Engineers India","A","5.0000","1","ES","E","BSE","284.8500","189.9500","","","420969"
"530331","PREMCO","Premco Global","B","5.0000","1","ES","E","BSE","438.4000","292.3000","","","108066"
"531126","KATIPATANG","Virtualsoft Systems","X","1.0000","1","ES","E","BSE","16.9500","13.8700","","","80000"
"533148","JSWENERGY","JSW Energy","A","5.0000","1","ES","E","BSE","605.1000","495.1000","","","181514"
"533520","IBULLSLTD","Indiabulls","T","1.0000","1","ES","E","BSE","30.7600","27.8400","","","3412192"
"517431","NARMP","Narmada Macplast Drip Irr","XT","1.0000","1","ES","E","BSE","24.8600","22.5000","","","80000"
"523021","RISHITECH","Rishi Techtex","X","1.0000","1","ES","E","BSE","49.2000","32.8000","","","80000"
"524580","PRIYALT","Priya","X","1.0000","1","ES","E","BSE","24.5200","22.2000","","","80000"
"526640","RAYALEMA","Royale Manor Hotels & Ind","X","1.0000","1","ES","E","BSE","35.7700","23.8500","","","80000"
"541956","IRCON","Ircon International","A","5.0000","1","ES","E","BSE","160.9500","107.3500","","","744888"
"500337","PRIMESECU","Prime Securities","B","5.0000","1","ES","E","BSE","342.8000","228.6000","","","347922"
"533344","PFS","PTC India Fin Serv","B","1.0000","1","ES","E","BSE","37.5600","25.0400","","","3197928"
"532259","APARINDS","Apar Industries","A","5.0000","1","ES","E","BSE","17008.9000","11339.3000","","","7030"
"506190","ZSARVAMA","Sarvamangal Mercantile Co.","XT","1.0000","1","ES","E","BSE","55.1200","49.8800","","","80000"
"533306","SUMMITSEC","Summit Securities","B","5.0000","1","ES","E","BSE","1858.0000","1238.7000","","","64647"
"500367","RUBFILA","Rubfila International","B","1.0000","1","ES","E","BSE","87.3300","58.2300","","","1375464"
"511131","KAMANWALA","Kamanwala Housing Const.","X","1.0000","1","ES","E","BSE","18.6800","12.4600","","","80000"
"503169","RUBYMILLS","Ruby Mills","T","5.0000","1","ES","E","BSE","355.8000","322.0000","","","294405"
"539302","POWERMECH","Power Mech Projects","A","5.0000","1","ES","E","BSE","3156.7000","2104.5000","","","38002"
"531556","CORALFINAC","Coral India Finance","B","1.0000","1","ES","E","BSE","39.2700","26.1900","","","1317882"
"531395","PADAMCO","Padam Cotton Yarns","X","1.0000","1","ES","E","BSE","1.0500","0.8700","","","80000"
"531910","JOJO","Madhuveer Com 18 Network","X","5.0000","1","ES","E","BSE","255.7500","170.5500","","","80000"
"531283","CINDRELL","Cindrella Financial Services","X","1.0000","1","ES","E","BSE","12.1200","10.9800","","","80000"
"513250","JYOTISTRUC","Jyoti Structures","A","1.0000","1","ES","E","BSE","14.2200","9.4800","","","8437982"
"530979","INDIAHOME","India Home Loan","X","1.0000","1","ES","E","BSE","37.6200","25.0800","","","80000"
"533407","TRUEGREEN","Cil Nova Petrochemicals","XT","5.0000","1","ES","E","BSE","191.6000","173.4000","","","80000"
"514162","WELSPUNLIV","Welspun India","A","5.0000","1","ES","E","BSE","204.7000","136.5000","","","584123"
"531930","SARTHAKIND","Sarthak Industries","X","1.0000","1","ES","E","BSE","28.8700","23.6300","","","80000"
"538685","SHEMAROO","Shemaroo Entertainment","T","5.0000","1","ES","E","BSE","130.2000","117.8000","","","799995"
"524828","BDH","Bdh Industries","X","5.0000","1","ES","E","BSE","616.5500","411.0500","","","80000"
"539016","NEIL","Neil Industries","X","1.0000","1","ES","E","BSE","7.6400","5.1000","","","80000"
"531673","ANKIN","Anka India","X","1.0000","1","ES","E","BSE","21.4700","19.4300","","","80000"
"570004","JISLDVREQS","Jain Irrigation Systems L","B","1.0000","1","ES","E","BSE","30.4800","20.3200","","","630923"
"500101","ARVIND","Arvind","A","5.0000","1","ES","E","BSE","683.7000","455.8000","","","175633"
"540405","OCEANIC","Oceanic Foods","X","1.0000","1","ES","E","BSE","70.0000","46.6800","","","80000"
"522285","JAYNECOIND","Jayaswal Neco Industries","B","1.0000","1","ES","E","BSE","109.2600","72.8400","","","1098199"
"513509","KALYANIFRG","Kalyani Forge","B","5.0000","1","ES","E","BSE","737.0000","491.4000","","","118962"
"526588","PHOTOQUP","Photoquip India","X","1.0000","1","ES","E","BSE","12.6200","11.4200","","","80000"
"531533","ACCEDERE","E.Com Infotech","XT","1.0000","1","ES","E","BSE","78.4000","70.9400","","","80000"
"519457","VIRATCRA","Virat Crane Industries Lt","X","1.0000","1","ES","E","BSE","46.2200","30.8200","","","80000"
"531406","ANSINDUS","Ans Industries","X","1.0000","1","ES","E","BSE","12.7200","11.5200","","","80000"
"508136","BNALTD","B & A","B","5.0000","1","ES","E","BSE","427.2000","284.8000","","","101369"
"532368","BCG","Brightcom Group","B","1.0000","1","ES","E","BSE","11.9600","7.9800","","","10029071"
"533289","KTIL","Kesar Terminals & Infrastructure","X","1.0000","1","ES","E","BSE","77.8500","51.9100","","","80000"
"526711","ADARSHPL","Adarsh Plant Protect","X","1.0000","1","ES","E","BSE","31.5000","28.5000","","","80000"
"531349","PANACEABIO","Panacea Biotec","B","5.0000","1","ES","E","BSE","604.5500","494.6500","","","181363"
"531260","REFEXRENEW","Refex Renewables & Infra","XT","5.0000","1","ES","E","BSE","311.7500","305.6500","","","80000"
"506820","ASTRAZEN","Astrazeneca Pharma","A","5.0000","1","ES","E","BSE","9957.4500","6638.3500","","","12024"
"502355","BALKRISIND","Balkrishna Ind.","A","5.0000","1","ES","E","BSE","2664.0500","1776.0500","","","44849"
"530803","BHAGERIA","Bhageria Industries Limit","T","5.0000","1","ES","E","BSE","236.7500","214.2500","","","454597"
"512217","PRISMMEDI","Prism Medico And Pharmacy","XT","1.0000","1","ES","E","BSE","29.2500","26.4700","","","80000"
"532726","GALLANTT","Gallantt Ispat","B","5.0000","1","ES","E","BSE","723.8500","654.9500","","","145009"
"506867","MASCH","Master Chemicals","Z","1.0000","1","ES","E","BSE","32.6300","29.5300","","","80000"
"511630","SAMBHAAV","Sambhaav Media","B","1.0000","1","ES","E","BSE","7.2300","5.9300","","","6249324"
"526616","NATPLAS","National Plastic Industri","X","1.0000","1","ES","E","BSE","52.7500","35.1700","","","80000"
"540716","ICICIGI","ICICI Lombard General Ins.","A","5.0000","1","ES","E","BSE","1950.1000","1595.6000","","","56406"
"512485","DHANCOT","Dhanlaxmi Cotex","XT","5.0000","1","ES","E","BSE","113.6500","109.2500","","","80000"
"531723","GATECH","GACM Technologies","B","1.0000","1","ES","E","BSE","0.6000","0.4000","","","36059671"
"512408","UNIWSEC","Uniworth Securities","XT","1.0000","1","ES","E","BSE","10.5500","9.5500","","","80000"
"531416","NARPROP","Narendra Properties","X","1.0000","1","ES","E","BSE","41.5000","33.9600","","","80000"
"532795","SITINET","Siti Networks","Z","1.0000","1","ES","E","BSE","0.5000","0.4900","","","28516160"
"541195","MIDHANI","Mishra Dhatu Nigam","A","5.0000","1","ES","E","BSE","513.0000","342.0000","","","233612"
"532730","SGL","Stl Global","B","1.0000","1","ES","E","BSE","10.8300","8.8700","","","882602"
"532980","GOKUL","Gokul Refoils & Solv","B","1.0000","1","ES","E","BSE","49.9800","33.3200","","","2408449"
"539011","CHENFERRO","Chennai Ferrous Industrie","X","1.0000","1","ES","E","BSE","103.6000","69.0800","","","80000"
"512237","JAICORPLTD","Jai Corp","B","5.0000","1","ES","E","BSE","139.9500","93.3500","","","857517"
"532001","INDCTST","Inducto Steel","X","1.0000","1","ES","E","BSE","71.0100","58.1100","","","80000"
"500213","ITHL","International Travel House","X","5.0000","1","ES","E","BSE","375.4500","250.3500","","","80000"
"509953","TRADWIN","Trade Wings","XT","5.0000","1","ES","E","BSE","567.1500","513.1500","","","80000"
"500119","DHAMPURSUG","Dhampur Sugar Mills","B","5.0000","1","ES","E","BSE","171.4000","114.3000","","","699976"
"500188","HINDZINC","Hindustan Zinc","A","5.0000","1","ES","E","BSE","590.4000","483.1000","","","185914"
"500279","ONIDA","Onida Electronics","T","1.0000","1","ES","E","BSE","46.6400","42.2000","","","2254032"
"532872","SPARC","Sun Pharma Advanced Research","B","5.0000","1","ES","E","BSE","263.0500","215.2500","","","417630"
"506128","PARNAXLAB","Parnax Lab","X","5.0000","1","ES","E","BSE","175.6000","117.1000","","","80000"
"521036","SOURCEIND","Source Industries","XT","1.0000","1","ES","E","BSE","22.7200","21.8400","","","80000"
"500160","GTL","GTL","B","1.0000","1","ES","E","BSE","8.5100","6.9700","","","5143604"
"534076","RHIM","Rhi Magnestia India","A","5.0000","1","ES","E","BSE","461.1000","307.4000","","","260191"
"502445","CITADEL","Citadel Realty And Developers","X","1.0000","1","ES","E","BSE","44.6700","29.7900","","","80000"
"500402","SPMLINFRA","SPML Infra","B","5.0000","1","ES","E","BSE","235.8000","157.2000","","","508951"
"542682","HARISH","Harish Textile Engineers","X","1.0000","1","ES","E","BSE","81.2600","54.1800","","","80000"
"503816","SWADPOL","Swadeshi Polytex","X","1.0000","1","ES","E","BSE","45.2000","30.1400","","","80000"
"539799","BHARATWIRE","Bharat Wire Ropes","B","5.0000","1","ES","E","BSE","254.6000","169.8000","","","471382"
"513488","SSWRL","Shree Steel Wire Ropes","X","1.0000","1","ES","E","BSE","24.2700","16.1900","","","80000"
"523248","MACPLASQ","Machino Plastics","X","5.0000","1","ES","E","BSE","343.8000","229.2000","","","80000"
"540310","CFL","Classic Filaments","XT","1.0000","1","ES","E","BSE","51.0000","48.4500","","","80000"
"522207","RASANDIK","Rasandik Engineering Indu","X","1.0000","1","ES","E","BSE","76.2600","50.8400","","","80000"
"500185","HCC","Hindustan Construction Co.","A","1.0000","1","ES","E","BSE","29.8300","19.8900","","","4026122"
"532404","7TEC","Saven Technologies","X","1.0000","1","ES","E","BSE","48.4800","32.3200","","","80000"
"531608","GORANIN","Gorani Industries","XT","1.0000","1","ES","E","BSE","49.6100","44.8900","","","80000"
"507944","BAJAJST","Bajaj Steel Ind.","B","5.0000","1","ES","E","BSE","494.8500","329.9500","","","243651"
"532056","TRUSTEDGE","Adinath Exim Resources","X","5.0000","1","ES","E","BSE","162.2500","132.7500","","","80000"
"531594","INCON","Incon Engineers","XT","1.0000","1","ES","E","BSE","29.3200","26.5400","","","80000"
"512062","TANDHANIN","Sanmitra Commercial","XT","5.0000","1","ES","E","BSE","154.8500","148.8500","","","80000"
"500032","BAJAJHIND","Bajaj Hindusthan Sugar","A","1.0000","1","ES","E","BSE","21.4800","14.3200","","","5591767"
"532475","APTECHT","Aptech","T","5.0000","1","ES","E","BSE","110.1000","99.7000","","","959482"
"531221","MAYURFL","Mayur Floorings","XT","1.0000","1","ES","E","BSE","16.0200","14.5000","","","80000"
"538835","INTELLECT","Intellect Design Arena","A","5.0000","1","ES","E","BSE","944.6000","629.8000","","","126989"
"531900","CCLINTER","Ccl International","X","1.0000","1","ES","E","BSE","28.5600","19.0400","","","80000"
"540066","AMS","AMS Polymers","XT","1.0000","1","ES","E","BSE","48.3000","43.7000","","","80000"
"512599","ADANIENT","Adani Enterprises","A","5.0000","1","ES","E","BSE","3533.4000","2891.0000","","","29920"
"526479","SKYIND","Sky Industries","X","1.0000","1","ES","E","BSE","113.7600","75.8400","","","80000"
"532782","SUTLEJTEX","Sutlej Textiles & Industr","T","1.0000","1","ES","E","BSE","39.7300","35.9500","","","2621094"
"500008","ARE&M","Amara Raja Batteries","A","5.0000","1","ES","E","BSE","1028.0000","685.4000","","","116770"
"540425","SHANKARA","Shankara Building Product","T","5.0000","1","ES","E","BSE","134.4000","121.6000","","","777603"
"505978","TRITONV","Triton Valves","X","5.0000","1","ES","E","BSE","1362.7000","908.5000","","","80000"
"538212","SHARPINV","Sharp Investments","X","1.0000","1","ES","E","BSE","0.4100","0.3500","","","80000"
"530235","KJMCFIN","KJMC Financial Services","X","1.0000","1","ES","E","BSE","61.8000","41.2000","","","80000"
"532880","OMAXE","Omaxe","B","1.0000","1","ES","E","BSE","95.1100","63.4100","","","1257807"
"523457","LINDEINDIA","Linde India","A","5.0000","1","ES","E","BSE","8622.3000","5748.2000","","","13901"
"530207","BRAWN","Brawn Biotech","X","1.0000","1","ES","E","BSE","20.7300","18.7700","","","80000"
"530401","VINYOFL","Vinyoflex","X","1.0000","1","ES","E","BSE","62.1000","41.4000","","","80000"
"539730","FREDUN","Fredun Pharmaceuticals Li","X","5.0000","1","ES","E","BSE","3106.5500","2071.0500","","","80000"
"500126","PGHL","Procter & Gamble Health","A","5.0000","1","ES","E","BSE","7633.7000","5089.2000","","","15736"
"542760","SWSOLAR","Sterling And Wilson Solar","A","5.0000","1","ES","E","BSE","296.2500","197.5500","","","404944"
"519307","VIKASWSP","Vikas Wsp","Z","1.0000","1","ES","E","BSE","1.0200","0.9400","","","80000"
"530499","AKCAPIT","A.K.Capital Services","B","5.0000","1","ES","E","BSE","2145.9500","1430.6500","","","56482"
"524820","PANAMAPET","Panama Petrochem","B","5.0000","1","ES","E","BSE","469.0000","383.8000","","","234957"
"531344","CONCOR","Container Corp Of India","A","5.0000","1","ES","E","BSE","536.8500","439.2500","","","204113"
"530829","CILSEC","Cil Securities","X","1.0000","1","ES","E","BSE","43.1400","28.7600","","","80000"
"533033","ISGEC","Isgec Heavy Engineering","A","5.0000","1","ES","E","BSE","1109.2500","739.5500","","","108603"
"540481","CLFL","Classic Leasing & Finance","X","1.0000","1","ES","E","BSE","60.3500","54.6100","","","80000"
"526817","CHEVIOT","Cheviot","B","5.0000","1","ES","E","BSE","1358.4000","905.6000","","","88358"
"512453","SHRJAGP","Shri Jagdamba Polymers Lt","X","5.0000","1","ES","E","BSE","689.8500","459.9500","","","80000"
"532855","HARYNACAP","Haryana Capfin","X","5.0000","1","ES","E","BSE","167.0000","111.4000","","","80000"
"509243","TVSSRICHAK","TVS Srichakra","B","5.0000","1","ES","E","BSE","5054.0000","3369.4000","","","23644"
"500041","BANARISUG","Bannari Amman Sugars","B","5.0000","1","ES","E","BSE","4248.0000","2832.0000","","","28703"
"532945","SEPC","Shriram EPC","B","1.0000","1","ES","E","BSE","8.0400","5.3600","","","14946268"
"511764","AASTAFIN","Upasana Finance","X","1.0000","1","ES","E","BSE","42.7800","28.5200","","","80000"
"540198","OSIAJEE","Osiajee Texfab","X","5.0000","1","ES","E","BSE","479.2500","319.5500","","","80000"
"530991","ROOPAIND","Roopa Industries","X","1.0000","1","ES","E","BSE","59.9800","40.0000","","","80000"
"531352","PEETISEC","Peeti Securities","X","1.0000","1","ES","E","BSE","18.9100","17.1100","","","80000"
"534976","VMART","Vmart Retail","A","5.0000","1","ES","E","BSE","956.9000","638.0000","","","125288"
"531541","KOBO","KOBO Biotech","Z","1.0000","1","ES","E","BSE","8.4400","8.1200","","","80000"
"512479","VIRYA","Virya Resources","XT","5.0000","1","ES","E","BSE","772.0000","698.5000","","","80000"
"532616","XCHANGING","Xchanging Solutions","B","1.0000","1","ES","E","BSE","77.6200","51.7600","","","1548845"
"538708","ETIL","Econo Trade Limit","X","1.0000","1","ES","E","BSE","8.9200","5.9600","","","80000"
"540575","STARCEMENT","Star Cement","A","5.0000","1","ES","E","BSE","251.5500","167.7500","","","476767"
"540270","RAIDEEPIND","Raideep Industries Limited","XT","1.0000","1","ES","E","BSE","15.0000","1.5000","","","80000"
"517077","INDAGIV","Ind-Agiv Commerce","XT","1.0000","1","ES","E","BSE","51.3200","46.4400","","","80000"
"521113","SUDTIND-B","Suditi Industries","X","1.0000","1","ES","E","BSE","96.8800","64.6000","","","80000"
"501295","IITL","Industrial Investment Trust","B","5.0000","1","ES","E","BSE","160.7000","107.2000","","","713760"
"533210","KRITINUT","Kriti Nutrients","T","1.0000","1","ES","E","BSE","82.5400","74.6800","","","1199327"
"532159","TRESCON","Trescon","X","1.0000","1","ES","E","BSE","10.5400","7.0400","","","80000"
