"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"512517","VINVANI","Vinayak Vanijya Ltd.","XT","1.0000","1","ES","E","BSE","0.0200","0.0100","","","80000"
"541152","GOYALALUM","Advitiya Trade India Limi","B","1.0000","1","ES","E","BSE","7.9800","5.3200","","","4667361"
"543901","RHL","Robust Hotels Limited","B","5.0000","1","ES","E","BSE","208.7000","139.2000","","","559801"
"512399","SERA","Sera Investments & Finance India","X","1.0000","1","ES","E","BSE","49.0400","32.7000","","","80000"
"543902","RETINA","Retina Paints Limited","M","1.0000","2000","ES","E","BSE","52.6800","35.1200","","","80000"
"535267","COMFINCAP","Comfort Fincap","X","1.0000","1","ES","E","BSE","8.7200","5.8200","","","80000"
"540879","APOLLO","Apollo Micro Systems","A","5.0000","1","ES","E","BSE","490.6000","327.1000","","","244396"
"543904","MANKIND","Mankind Pharma Limited","A","5.0000","1","ES","E","BSE","2777.3000","2272.4000","","","39234"
"532141","ACL","Andhra Cements","B","1.0000","1","ES","E","BSE","54.4000","44.5200","","","2034515"
"543905","INNOKAIZ","Innokaiz India Limited","MT","1.0000","800","ES","E","BSE","14.1700","12.8300","","","80000"
"532041","HINDBIO","Hindustan Bio Sciences","XT","1.0000","1","ES","E","BSE","7.5600","6.8400","","","80000"
"543910","AVG","AVG Logistics Limited","T","5.0000","1","ES","E","BSE","219.5500","198.6500","","","476663"
"509055","VISAKAIND","Visaka Industries","B","1.0000","1","ES","E","BSE","98.0700","65.3900","","","1220640"
"543912","PIGL","Power & Instrumentation (Gujar","B","5.0000","1","ES","E","BSE","136.9000","91.3000","","","686010"
"543545","VEERKRUPA","Veerkrupa Jewellers Limited","M","1.0000","16700","ES","E","BSE","0.6800","0.4600","","","80000"
"540953","KENVI","Kenvi Jewels","B","1.0000","1","ES","E","BSE","2.5400","1.7000","","","80000"
"540125","RADHIKAJWE","Radhika Jeweltech","B","1.0000","1","ES","E","BSE","75.0000","50.0000","","","1603737"
"511447","SYLPH","Sylph Industries","X","1.0000","1","ES","E","BSE","0.2800","0.2600","","","80000"
"541276","HARDWYN","Hardwyn India","B","1.0000","1","ES","E","BSE","29.5600","19.7200","","","4045210"
"543916","HSIL","Hemant Surgical Industries Lim","MT","5.0000","400","ES","E","BSE","388.0500","351.1500","","","80000"
"539673","RCL","Radhagobind Commercial Li","Z","1.0000","1","ES","E","BSE","2.9100","2.6500","","","80000"
"543918","GHCLTEXTIL","Ghcl Textiles Limited","B","1.0000","1","ES","E","BSE","130.8400","87.2400","","","914469"
"500214","IONEXCHANG","ION Exchange","A","5.0000","1","ES","E","BSE","562.8000","375.2000","","","213399"
"543920","CFF","CFF Fluid Control Limited","M","5.0000","200","ES","E","BSE","990.3500","660.2500","","","80000"
"543921","COMRADE","Comrade Appliances Limited","M","1.0000","1000","ES","E","BSE","27.5600","24.9400","","","80000"
"516032","TAHMARENT","Sarda Papers","XT","1.0000","1","ES","E","BSE","4.4600","4.0400","","","80000"
"543923","IKIO","IKIO Technologies","B","5.0000","1","ES","E","BSE","254.8000","169.9000","","","474426"
"543924","SONALIS","Sonalis Consumer Products Limi","M","1.0000","2000","ES","E","BSE","43.2300","35.3700","","","80000"
"542020","AKI","Aki India","B","1.0000","1","ES","E","BSE","5.6500","3.7700","","","3374834"
"533018","SIMPLXMIL","Simplex Mills Company","X","5.0000","1","ES","E","BSE","5685.7500","5144.2500","","","80000"
"533019","SIMPLXPAP","Simplex Papers","X","5.0000","1","ES","E","BSE","1378.1000","1246.9000","","","80000"
"543926","BIZOTIC","Bizotic Commercial Limited","MT","5.0000","200","ES","E","BSE","678.2000","613.7000","","","80000"
"543914","SWATIPRO","Swati Projects Limited","X","1.0000","1","ES","E","BSE","35.1700","28.7900","","","80000"
"543927","ASIAN","Asian Warehousing Limited","X","1.0000","1","ES","E","BSE","41.3800","27.6000","","","80000"
"543928","COSMICCRF","Cosmic Crf Limited","MT","5.0000","100","ES","E","BSE","1428.6000","1292.6000","","","80000"
"543931","VEEFIN","Veefin Solutions Limited","M","5.0000","200","ES","E","BSE","385.6000","257.1000","","","80000"
"543930","URAVIDEF","Uravi Defence and Technology","T","5.0000","1","ES","E","BSE","123.9000","112.1000","","","372779"
"543932","IDEAFORGE","Ideaforge Technology","T","5.0000","1","ES","E","BSE","939.5500","850.1500","","","110988"
"543933","CYIENTDLM","Cyient Dlm Limited","B","5.0000","1","ES","E","BSE","653.6000","435.8000","","","183252"
"543934","MACIND","Machhar Industries Limited","X","5.0000","1","ES","E","BSE","339.1500","306.8500","","","80000"
"512038","TCC","TCC concept","B","5.0000","1","ES","E","BSE","384.3000","256.2000","","","311356"
"543937","ALPHAIND","Alphalogic Industries Limited","M","5.0000","600","ES","E","BSE","152.3500","124.6500","","","80000"
"542579","AGOL","Ashapuri Gold Ornament Li","B","1.0000","1","ES","E","BSE","4.8000","3.2000","","","80000"
"539428","TEJNAKSH","Tejnaksh Healthcare Limit","X","1.0000","1","ES","E","BSE","17.4800","11.6600","","","80000"
"543938","ACCELERATE","Acceleratebs India Limited","M","1.0000","640","ES","E","BSE","119.3500","97.6500","","","80000"
"543939","KAKA","Kaka Industries","M","5.0000","500","ES","E","BSE","260.4000","173.6000","","","80000"
"526532","SFPIL","Square Four Projects Indi","X","1.0000","1","ES","E","BSE","10.8800","7.2600","","","80000"
"506947","ADVPETR-B","Advance Petrochemicals","XT","5.0000","1","ES","E","BSE","243.6000","220.4000","","","80000"
"543942","UTKARSHBNK","Utkarsh Small Finance Bank","B","1.0000","1","ES","E","BSE","17.5500","11.7100","","","6829811"
"543941","AHASOLAR","Ahasolar Technologies Limited","M","1.0000","400","ES","E","BSE","94.8000","63.2000","","","80000"
"543943","ASARFI","Asarfi Hospital","M","5.0000","1000","ES","E","BSE","259.8000","173.2000","","","80000"
"543945","NETWEB","Netweb Technologies India Ltd.","A","5.0000","1","ES","E","BSE","5165.5500","3443.7500","","","23174"
"532906","MAANALU","Maan Aluminium","B","5.0000","1","ES","E","BSE","146.3000","97.6000","","","822212"
"541303","AKSHAR","Akshar Spintex","B","1.0000","1","ES","E","BSE","0.5100","0.3500","","","25750219"
"507663","SIGNGCL","Signature Green Corporation","X","1.0000","1","ES","E","BSE","4.9900","4.5300","","","80000"
"504614","SARDAEN","Sarda Energy & Minerals","A","5.0000","1","ES","E","BSE","601.9500","401.3500","","","199447"
"543950","YATHARTH","Yatharth Hospital & Trauma Care","A","5.0000","1","ES","E","BSE","995.9000","664.0000","","","120442"
"543953","KHAZANCHI","Khazanchi Jewellers Limited","M","5.0000","250","ES","E","BSE","752.8000","501.9000","","","80000"
"543952","NIITMTS","Niit Learning Systems Limited","A","5.0000","1","ES","E","BSE","291.4500","194.3500","","","411637"
"543955","TREL","Transindia Real Estate Limited","B","1.0000","1","ES","E","BSE","30.5700","20.3900","","","3918352"
"543954","ATL","Allcargo Terminals Limited","B","1.0000","1","ES","E","BSE","27.8200","18.5600","","","4288050"
"543957","REDTAPE","Redtape Limited","B","5.0000","1","ES","E","BSE","162.6000","108.4000","","","737445"
"531127","MENAMANI","Mena Mani Industries","X","1.0000","1","ES","E","BSE","9.5500","8.6500","","","80000"
"532406","AVANTEL","Avantel","A","5.0000","1","ES","E","BSE","216.2000","144.2000","","","554804"
"543958","VLEGOV","Vl E-Governance & It Solutions","T","1.0000","1","ES","E","BSE","11.6300","10.5300","","","3546358"
"543959","SBFC","SBFC Finance","A","1.0000","1","ES","E","BSE","110.2500","73.5100","","","1087375"
"543960","CONCORDBIO","Concord Biotech Limited","A","5.0000","1","ES","E","BSE","1564.9000","1043.3000","","","76579"
"512008","EFCIL","Amani Trading & Exports L","B","5.0000","1","ES","E","BSE","230.8000","153.9000","","","520030"
"543940","JIOFIN","Jio Financial Services","A","5.0000","1","ES","E","BSE","266.0000","217.7000","","","409394"
"543963","SHELTER","Shelter Pharma Limited","M","1.0000","3000","ES","E","BSE","32.4700","21.6500","","","80000"
"543965","TVSSCS","TVS Supply Chain Solutions Limited","A","5.0000","1","ES","E","BSE","155.9000","127.6000","","","705888"
"531035","EBIX","EBIX","XT","1.0000","1","ES","E","BSE","26.8800","24.3200","","","80000"
"543962","DPWIRES","D.P. Wires Limited","T","5.0000","1","ES","E","BSE","190.6000","172.5000","","","506864"
"543969","PYRAMID","Pyramid Technoplast","B","5.0000","1","ES","E","BSE","199.0500","132.7500","","","604337"
"543970","SHOORA","Shoora Designs Limited","MT","1.0000","1500","ES","E","BSE","92.4100","88.7900","","","80000"
"543972","AEROFLEX","Aeroflex Industries Limited","B","5.0000","1","ES","E","BSE","454.7500","372.1500","","","241768"
"533100","PEIL","Premier Energy And Infrastruct","X","1.0000","1","ES","E","BSE","6.6600","5.4600","","","80000"
"505520","ZHEMHOLD","HEM Holdings & Trading Ltd.","XT","5.0000","1","ES","E","BSE","111.7000","101.1000","","","80000"
"543974","VPRPL","Vishnu Prakash R Punglia","T","1.0000","1","ES","E","BSE","26.9200","25.8800","","","3780701"
"543978","RATNAVEER","Ratnaveer Precision Engineering Ltd.","B","5.0000","1","ES","E","BSE","216.1500","144.1500","","","555519"
"543977","RISHABH","Rishabh Instruments Limited","B","5.0000","1","ES","E","BSE","794.3000","529.6000","","","151017"
"519183","ADFFOODS","ADF Foods","B","5.0000","1","ES","E","BSE","384.3500","256.2500","","","312561"
"543688","SARVESHWAR","Sarveshwar Foods Limited","T","1.0000","1","ES","E","BSE","3.7600","3.4200","","","27932056"
"522163","DIACABS","Diamond Power Infrastruct","B","5.0000","1","ES","E","BSE","251.9500","206.1500","","","436332"
"543979","KAHAN","Kahan Packaging Limited","M","1.0000","1600","ES","E","BSE","63.3600","42.2400","","","80000"
"543980","JLHL","Jupiter Life Line Hospitals","A","5.0000","1","ES","E","BSE","1745.9000","1164.0000","","","68647"
"506943","JBCHEPHARM","J.B.Chemicals & Pharma","A","5.0000","1","ES","E","BSE","2925.1500","1950.1500","","","40942"
"543981","RRKABEL","R R Kabel","A","5.0000","1","ES","E","BSE","2670.0000","1780.0000","","","44902"
"543982","QUESTFLOW","Quest Flow Controls","MT","5.0000","200","ES","E","BSE","243.9000","234.4000","","","80000"
"543983","EMSLIMITED","EMS Limited","B","5.0000","1","ES","E","BSE","506.1000","414.1000","","","218236"
"543985","ZAGGLE","Zaggle Prepaid Ocean Services","A","5.0000","1","ES","E","BSE","249.1500","166.1500","","","481226"
"543984","SAMHI","Samhi Hotels Limited","A","5.0000","1","ES","E","BSE","208.2000","138.8000","","","577550"
"524614","INDXTRA","IEL","X","1.0000","1","ES","E","BSE","7.1500","5.8500","","","80000"
"543991","TECHKGREEN","Techknowgreen Solutions","M","5.0000","400","ES","E","BSE","154.8000","103.2000","","","80000"
"543990","SIGNATURE","Signatureglobal India","A","5.0000","1","ES","E","BSE","1018.6500","679.1500","","","117747"
"543989","KALAMANDIR","Sai Silks Kalamandir","B","5.0000","1","ES","E","BSE","121.3500","80.9500","","","989518"
"543992","YATRA","Yatra Online Limited","B","5.0000","1","ES","E","BSE","137.0000","91.4000","","","875906"
"543993","ARCL","Arcl Organics Ltd","X","5.0000","1","ES","E","BSE","189.0000","171.0000","","","80000"
"543995","MVGJL","Manoj Vaibhav Gems N Jewellers","B","5.0000","1","ES","E","BSE","187.2000","124.8000","","","640389"
"543994","JSWINFRA","JSW Infrastructure","A","5.0000","1","ES","E","BSE","363.2000","297.2000","","","302400"
"543996","UDS","Updater Services","B","5.0000","1","ES","E","BSE","238.4000","159.0000","","","501948"
"543986","SOUTHWEST","South West Pinnacle Exploratio","B","5.0000","1","ES","E","BSE","271.8000","181.2000","","","441245"
"500336","SURYAROSNI","Surya Roshni","A","5.0000","1","ES","E","BSE","309.0500","206.0500","","","388697"
"543997","ORGANICREC","Organic Recycling Systems","M","5.0000","600","ES","E","BSE","284.9000","190.0000","","","80000"
"543998","VALIANTLAB","Valiant Laboratories","T","1.0000","1","ES","E","BSE","65.3300","59.1100","","","1610800"
"543389","SIGACHI","Sigachi Industries Limited","T","1.0000","1","ES","E","BSE","23.0700","22.1700","","","4410776"
"506879","GUJTHEM","Gujarat Themis Biosyn","B","5.0000","1","ES","E","BSE","454.8000","303.2000","","","263804"
"530199","THEMISMED","Themis Medicare","B","5.0000","1","ES","E","BSE","140.4000","93.6000","","","854965"
"544000","CCAL","City Crops Agro","MT","1.0000","6000","ES","E","BSE","26.7300","24.1900","","","80000"
"544001","SUNITATOOL","Sunita Tools Limited","MT","5.0000","125","ES","E","BSE","834.1500","801.4500","","","80000"
"544002","VIVAA","Vivaa Tradecom Limited","MT","1.0000","2000","ES","E","BSE","91.8000","88.2000","","","80000"
"544003","PLAZACABLE","Plaza Wires Limited","T","1.0000","1","ES","E","BSE","46.8300","42.3700","","","1430692"
"520086","SICALLOG","Sical Logistics","B","1.0000","1","ES","E","BSE","95.7300","86.6300","","","1103701"
"532738","TICL","Twamev Construction And Infrastructure","B","1.0000","1","ES","E","BSE","12.3700","11.2100","","","5068499"
"539226","RUDRA","Rudra Global Infra Products","T","1.0000","1","ES","E","BSE","18.2700","16.5300","","","3281243"
"520066","JAYBARMARU","Jay Bharat Maruti","B","5.0000","1","ES","E","BSE","196.7000","178.0000","","","532481"
"544004","IRMENERGY","IRM Energy Limited","B","5.0000","1","ES","E","BSE","289.6000","237.0000","","","379473"
"540147","SHASHIJIT","Shashijit Infraprojects","X","1.0000","1","ES","E","BSE","2.5800","1.7200","","","80000"
"524332","BCLIND","BCL Industries","B","1.0000","1","ES","E","BSE","40.9600","27.3200","","","2920346"
"505160","TALBROAUTO","Talbros Automotive Co.","B","5.0000","1","ES","E","BSE","489.5000","326.4000","","","244999"
"541154","HAL","Hindustan Aeronautics","A","5.0000","1","ES","E","BSE","4957.2000","4055.9000","","","22069"
"544008","MAXESTATES","MAX Estates Limited","B","5.0000","1","ES","E","BSE","540.1500","360.1500","","","222343"
"544009","BLUEJET","Blue Jet Healthcare","A","5.0000","1","ES","E","BSE","685.6500","561.0500","","","160108"
"533267","CANTABIL","Cantabil Retail India","B","5.0000","1","ES","E","BSE","301.4000","201.0000","","","398033"
"544012","CELLO","Cello World","A","5.0000","1","ES","E","BSE","442.6000","295.1000","","","271246"
"544011","VPL","Vrundavan Plantation Limited","M","1.0000","1200","ES","E","BSE","40.2000","26.8000","","","80000"
"544013","KKSHL","Kk Shah Hospitals Limited","M","1.0000","3000","ES","E","BSE","48.0000","32.0000","","","80000"
"544014","HONASA","Honasa Consumer","A","5.0000","1","ES","E","BSE","565.6000","377.1000","","","211589"
"544015","MISHDESIGN","Mish Designs Limited","M","1.0000","500","ES","E","BSE","32.1900","29.1300","","","80000"
"543433","HPAL","HP Adhesives","B","1.0000","1","ES","E","BSE","41.8000","27.8800","","","2877608"
"544020","ESAFSFB","Esaf Small Finance Bank","B","1.0000","1","ES","E","BSE","42.7900","28.5300","","","2798522"
"543919","MKPL","M.K.Proteins Limited","B","1.0000","1","ES","E","BSE","5.5400","3.7000","","","12274664"
"512149","AVANCE","Avance Technologies","X","1.0000","1","ES","E","BSE","1.0300","0.8500","","","80000"
"544021","PROTEAN","Protean Egov Technologies Limi","A","5.0000","1","ES","E","BSE","706.2000","470.8000","","","169859"
"544022","ASKAUTOLTD","Ask Automotive","B","5.0000","1","ES","E","BSE","566.4000","377.6000","","","211928"
"543911","ATALREAL","Atal Realtech Limited","B","1.0000","1","ES","E","BSE","35.8800","23.9200","","","3411731"
"544023","KALYANI","Kalyani cast tech","MT","5.0000","250","ES","E","BSE","779.1000","704.9000","","","80000"
"501423","SHAILY","Shaily Eng. Plastics","A","5.0000","1","ES","E","BSE","3323.3000","2215.6000","","","36106"
"507300","RAVALSUGAR","Ravalgaon Sugar Farm","X","5.0000","1","ES","E","BSE","1180.8000","787.2000","","","80000"
"544025","ARROWHEAD","Arrowhead Seperation Engineeri","M","1.0000","600","ES","E","BSE","84.0000","56.0000","","","80000"
"544026","IREDA","Indian Renewable Energy","A","5.0000","1","ES","E","BSE","139.0000","113.8000","","","789393"
"544029","GANDHAR","Gandhar Oil Refinery India","B","5.0000","1","ES","E","BSE","243.3000","162.2000","","","492236"
"544028","TATATECH","Tata technologies","A","5.0000","1","ES","E","BSE","862.2500","574.8500","","","138869"
"544027","FEDFINA","Fedbank Financial Services","B","5.0000","1","ES","E","BSE","191.2000","127.5000","","","627306"
"544030","FLAIR","Flair Writing Industries","B","5.0000","1","ES","E","BSE","286.6000","234.5000","","","384376"
"544035","SPL","Swashthik Plascon Limited","M","1.0000","1600","ES","E","BSE","27.0000","18.0000","","","80000"
"544037","AMIC","Amic Forging Limited","M","5.0000","100","ES","E","BSE","2185.3500","1456.9500","","","80000"
"544036","DEEPAKCHEM","Deepak Chemtex Limited","M","1.0000","800","ES","E","BSE","92.3800","61.6000","","","80000"
"526530","IIRM","IIRM Holdings India","XT","5.0000","1","ES","E","BSE","133.3500","120.6500","","","80000"
"533048","TPHQ","Teamo Productions HQ","B","1.0000","1","ES","E","BSE","0.5400","0.3600","","","35846380"
"513295","IMEC","Imec Services","X","5.0000","1","ES","E","BSE","140.8000","93.9000","","","80000"
"544042","BAJEL","Bajel Projects Limited","B","5.0000","1","ES","E","BSE","228.0000","152.0000","","","528040"
"544045","DOMS","Doms Industries","A","5.0000","1","ES","E","BSE","2850.6000","1900.4000","","","42057"
"544044","INDIASHLTR","India Shelter Fin Corp","A","5.0000","1","ES","E","BSE","960.4000","640.3000","","","124885"
"544047","SIYARAM","Siyaram Recycling Industries L","MT","1.0000","1500","ES","E","BSE","44.6200","40.3800","","","80000"
"544046","INOXINDIA","Inox India","A","5.0000","1","ES","E","BSE","2373.5000","1582.4000","","","50555"
"544052","BENCHMARK","Benchmark Computer Solutions L","MT","1.0000","2000","ES","E","BSE","45.3800","41.0600","","","80000"
"544054","SURAJEST","Suraj Estate Developers","B","5.0000","1","ES","E","BSE","244.8000","163.2000","","","488721"
"544055","MUTHOOTMF","Muthoot Microfin","B","5.0000","1","ES","E","BSE","282.3500","188.2500","","","425036"
"544056","SMARITIME","Sahara Maritime Limited","M","1.0000","1600","ES","E","BSE","24.2000","19.8000","","","80000"
"544057","HAPPYFORGE","Happy Forgings","B","5.0000","1","ES","E","BSE","1738.7000","1422.6000","","","63120"
"544059","SHANTIDENM","Shanti Spintex Limited","M","1.0000","2000","ES","E","BSE","51.6000","34.4000","","","80000"
"544060","RBZJEWEL","Rbz Jewellers","B","5.0000","1","ES","E","BSE","184.8500","123.2500","","","648319"
"544058","MUFTI","Credo Brands Marketing","B","1.0000","1","ES","E","BSE","103.7600","69.1800","","","1167938"
"544061","AZAD","Azad Engineering","A","5.0000","1","ES","E","BSE","2974.3500","1982.9500","","","40299"
"544066","SUNCLAY","Sundaram Clayton","B","5.0000","1","ES","E","BSE","1618.9000","1079.3000","","","74273"
"543929","HMAAGRO","HMA Agro Industries","B","1.0000","1","ES","E","BSE","26.3200","17.5600","","","4562012"
"544067","INNOVACAP","Innova Captab","B","5.0000","1","ES","E","BSE","1183.8500","789.2500","","","101059"
"511700","STANCAP","Standard Capital Markets","X","1.0000","1","ES","E","BSE","0.4700","0.3900","","","80000"
"544072","AIKPIPES","AIK Pipes And Polymers Limited","M","1.0000","800","ES","E","BSE","21.8000","19.7400","","","80000"
"504746","INLCM","Indian Link Chain Manufactures","X","5.0000","1","ES","E","BSE","926.9500","758.4500","","","80000"
"544073","MCPL","Manoj Ceramic Limited","MT","5.0000","1000","ES","E","BSE","99.7500","90.2500","","","80000"
"544074","SBVCL","Shri Balaji Valve Components L","MT","5.0000","600","ES","E","BSE","110.2500","99.7500","","","80000"
"500790","NESTLEIND","Nestle India","A","5.0000","1","ES","E","BSE","1602.3000","1311.0000","","","67491"
"532808","PGIL","Pearl Global Industries","A","5.0000","1","ES","E","BSE","2395.0000","1596.7000","","","50012"
"544079","DIGIDRIVE","Digidrive Distributors Limited","B","1.0000","1","ES","E","BSE","23.0700","15.3900","","","1260974"
"540678","COCHINSHIP","Cochin Shipyard","A","5.0000","1","ES","E","BSE","1559.8000","1276.2000","","","70505"
"540190","FRANKLININD","Franklin Industries Limited","XT","1.0000","1","ES","E","BSE","0.3700","0.3500","","","80000"
"544080","SHILINDORE","Sayaji Hotels (Indore) Limited","X","5.0000","1","ES","E","BSE","1407.0000","1273.0000","","","80000"
"544081","JYOTICNC","Jyoti CNC Automation","A","5.0000","1","ES","E","BSE","955.6500","637.1500","","","125537"
"531279","TRISHAKT","Trishakti Electronics","X","5.0000","1","ES","E","BSE","206.4000","137.6000","","","80000"
"540615","7NR","7Nr Retail","XT","1.0000","1","ES","E","BSE","5.8000","5.2600","","","80000"
"544082","SWANAGRO","NEW Swan Multitech Limited","M","1.0000","2000","ES","E","BSE","55.5600","37.0400","","","80000"
"544083","SHREE","Shree Marutinandan Tubes Limit","M","1.0000","500","ES","E","BSE","62.6400","41.7600","","","80000"
"544088","MEDIASSIST","Medi Assist healthcare","A","5.0000","1","ES","E","BSE","429.4000","286.3000","","","279459"
"522261","DOLPHIN","Dolphin Offshore Enterprises (","B","5.0000","1","ES","E","BSE","461.6000","307.8000","","","259629"
"503626","MANGLAM","Manglam Global Corporations","X","1.0000","1","ES","E","BSE","17.0400","15.4200","","","80000"
"544091","QLL","Qualitek Labs Limited","M","5.0000","400","ES","E","BSE","537.8000","358.6000","","","80000"
"544090","SHPLPUNE","Sayaji Hotels (Pune) Limited","X","5.0000","1","ES","E","BSE","1007.1500","671.4500","","","80000"
"544095","EPACK","Epack Durable","A","5.0000","1","ES","E","BSE","280.1000","186.8000","","","428505"
"544094","EUPHORIAIT","Euphoria Infotech (India) Limi","M","1.0000","1200","ES","E","BSE","33.5500","22.3700","","","80000"
"539222","GROWINGTON","Vmv Holidays","B","1.0000","1","ES","E","BSE","0.8600","0.5800","","","80000"
"544101","BRISK","Brisk Technovision Limited","M","5.0000","800","ES","E","BSE","126.0000","84.0000","","","80000"
"544100","NOVAAGRI","Nova Agritech","T","1.0000","1","ES","E","BSE","24.8000","22.4400","","","3025397"
"544105","HARSHDEEP","Harshdeep Hortico Limited","M","1.0000","1500","ES","E","BSE","98.4000","65.6000","","","80000"
"544106","MCFL","Mayank Cattle Food Limited","MT","5.0000","600","ES","E","BSE","232.0500","209.9500","","","80000"
"544107","BLSE","Bls e Services","B","5.0000","1","ES","E","BSE","316.5500","211.0500","","","379780"
"532925","KAUSHALYA","Kaushalya Infrastructure","T","5.0000","1","ES","E","BSE","1087.8500","984.2500","","","11324"
"544108","GPSL","Gabriel Pet Straps Limited","M","5.0000","600","ES","E","BSE","115.5000","104.5000","","","80000"
"511634","AXENTRA","Axentra Corp","X","5.0000","1","ES","E","BSE","323.4000","317.0000","","","80000"
"500220","JASCH","Jasch Ind.","XT","5.0000","1","ES","E","BSE","292.2500","264.4500","","","80000"
"512505","MEENST","Meenakshi Steel Industries Ltd","Z","1.0000","1","ES","E","BSE","10.5000","9.5000","","","80000"
"514060","NEWTRAC","Newtrac Foods & Beverages","X","1.0000","1","ES","E","BSE","5.5600","3.7200","","","80000"
"544111","PARKHOTELS","Apeejay Surrendra Park Hotels","B","5.0000","1","ES","E","BSE","153.0500","102.0500","","","783296"
"544112","JGTL","Jasch Gauging Technologies Lim","X","5.0000","1","ES","E","BSE","597.6000","398.4000","","","80000"
"544118","JSFB","Jana Small Finance Bank","A","5.0000","1","ES","E","BSE","567.9000","378.6000","","","210892"
"544117","SIGNPOST","Signpost India Limited","B","5.0000","1","ES","E","BSE","381.8000","254.6000","","","314820"
"544119","RPTECH","Rashi Peripherals Limited","B","5.0000","1","ES","E","BSE","940.4000","627.0000","","","127647"
"544120","CAPITALSFB","Capital Small Finance Bank","B","5.0000","1","ES","E","BSE","352.9000","235.3000","","","339828"
"544121","RUDRAGAS","Rudra Gas Enterprise Limited","M","1.0000","1000","ES","E","BSE","93.3000","62.2000","","","80000"
"544122","ENTERO","Entero Healthcare Solutions","B","5.0000","1","ES","E","BSE","1450.3500","966.9500","","","82553"
"531039","SWADHATURE","Swadha Nature Limited","XT","1.0000","1","ES","E","BSE","9.7300","8.8100","","","80000"
"544124","VSTL","Vibhor Steel Tubes","B","5.0000","1","ES","E","BSE","137.7500","91.8500","","","620071"
"512329","SGMART","SG Mart","B","5.0000","1","ES","E","BSE","788.5000","525.7000","","","151746"
"539561","SUPHA","Supha Pharmachem","XT","1.0000","1","ES","E","BSE","0.3200","0.3000","","","80000"
"544129","JUNIPER","Juniper hotels","B","5.0000","1","ES","E","BSE","218.9000","179.1000","","","502632"
"544131","GPTHEALTH","GPT Healthcare Limited","B","5.0000","1","ES","E","BSE","189.3000","126.2000","","","632396"
"531537","MIZVEN","Mizzen Ventures","X","5.0000","1","ES","E","BSE","120.4000","109.0000","","","80000"
"536264","TIGERLOGS","Tiger Logistics L","T","1.0000","1","ES","E","BSE","34.8400","31.5400","","","3013796"
"544133","EXICOM","Exicom Tele Systems","B","5.0000","1","ES","E","BSE","204.0500","136.0500","","","588029"
"544134","PLATIND","Platinum Industries Limited","B","5.0000","1","ES","E","BSE","274.4000","183.0000","","","438575"
"531595","CGCL","Capri Global Capital","A","5.0000","1","ES","E","BSE","302.4000","201.6000","","","396407"
"541974","MANORAMA","Manorama Industries Limit","A","5.0000","1","ES","E","BSE","1922.4500","1281.6500","","","62335"
"544135","MUKKA","Mukka Proteins Limited","B","1.0000","1","ES","E","BSE","27.7400","18.5000","","","4332599"
"526415","OKPLA","Ok Play India","XT","1.0000","1","ES","E","BSE","4.1700","3.7900","","","80000"
"544136","RKSWAMY","R K Swamy Limited","B","5.0000","1","ES","E","BSE","123.6000","82.4000","","","969163"
"544138","JGCHEM","J.G.Chemicals Limited","B","5.0000","1","ES","E","BSE","546.6500","364.4500","","","219128"
"544139","KOURA","Koura Fine Diamond Jewelry Limited","M","1.0000","2000","ES","E","BSE","39.1200","26.0800","","","80000"
"544140","GOPAL","Gopal Snacks Limited","B","5.0000","1","ES","E","BSE","295.8000","242.1000","","","371881"
"544141","PESB","Pune e Stock Broking","MT","5.0000","800","ES","E","BSE","280.8500","254.1500","","","80000"
"534618","WAAREERTL","Waaree Renewable Technologies","A","5.0000","1","ES","E","BSE","1219.0500","812.7500","","","98293"
"531205","SPRIGHT","Kansal Fibres","XT","1.0000","1","ES","E","BSE","0.4900","0.4500","","","80000"
"544142","SCILAL","SCI Land And Assets","B","1.0000","1","ES","E","BSE","51.3300","34.2300","","","2340174"
"544144","PVSL","Popular Vehicles Services","B","1.0000","1","ES","E","BSE","112.7700","75.1900","","","1070037"
"544143","ROYAL","Royal Sense Limited","M","1.0000","500","ES","E","BSE","143.3000","95.5400","","","80000"
"544149","KRYSTAL","Krystal Integrated Services Li","B","5.0000","1","ES","E","BSE","721.6500","481.1500","","","166489"
"532884","REFEX","Refex Industries","A","5.0000","1","ES","E","BSE","415.1000","276.8000","","","289944"
"544150","KPGEL","Kp Green Engineering Limited","M","5.0000","250","ES","E","BSE","436.6000","291.1000","","","80000"
"544151","CHATHA","Chatha Foods Limited","M","1.0000","1000","ES","E","BSE","112.1500","74.7700","","","80000"
"533179","PERSISTENT","Persistent Systems","A","5.0000","1","ES","E","BSE","5559.6000","4548.8000","","","19718"
"540952","LAL","Lorenzini Apparels Limite","B","1.0000","1","ES","E","BSE","10.4400","6.9600","","","5648485"
"530943","AQYLON","Aqylon Nexus Ltd","B","1.0000","1","ES","E","BSE","41.2500","37.3300","","","2555574"
"540080","DHATRE","Narayani Steels","X","1.0000","1","ES","E","BSE","4.5700","3.7500","","","80000"
"544157","VRUDDHI","Vruddhi Engineering Works Limi","M","5.0000","500","ES","E","BSE","276.0000","184.0000","","","80000"
