"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"521234","SRINACHA","Sri Nachammai Cotton Mill","X","1.0000","1","ES","E","BSE","33.2500","22.1700","","","80000"
"538476","CTL","Capital Trade Links","X","1.0000","1","ES","E","BSE","19.8800","13.2600","","","80000"
"539201","SATIA","Satia Industries","B","1.0000","1","ES","E","BSE","77.1000","51.4000","","","1547699"
"526481","PHOENXINTL","Phoenix International","X","1.0000","1","ES","E","BSE","35.4100","23.6100","","","80000"
"530185","SURATRAML","Surat Trade and Mercantile","X","1.0000","1","ES","E","BSE","5.4200","3.6200","","","80000"
"539290","OSWALGREEN","Oswal greentech limited","B","1.0000","1","ES","E","BSE","30.5500","20.3700","","","3932261"
"532651","SPLIL","SPL Industries","B","1.0000","1","ES","E","BSE","35.4600","23.6400","","","948300"
"533758","APLAPOLLO","Apl Apollo Tubes","A","5.0000","1","ES","E","BSE","2046.4000","1674.4000","","","53583"
"540359","PARMAX","Parmax Pharma","X","1.0000","1","ES","E","BSE","40.8000","27.2000","","","80000"
"512068","DECNGOLD","Deccan Gold Mines","B","5.0000","1","ES","E","BSE","173.7500","115.8500","","","690676"
"500495","ESCORTS","Escorts Kubota","A","5.0000","1","ES","E","BSE","3485.8500","2323.9500","","","34346"
"509715","JAYSREETEA","Jay Shree Tea & Ind.","B","1.0000","1","ES","E","BSE","101.9600","67.9800","","","944293"
"542904","UJJIVANSFB","Ujjivan Small Finance Bank","A","1.0000","1","ES","E","BSE","63.4300","42.2900","","","1890261"
"511012","YAMNINV","Yamini Investments Co.","XT","1.0000","1","ES","E","BSE","0.7000","0.6400","","","80000"
"532918","RATHIBAR","Rathi Bars","X","1.0000","1","ES","E","BSE","30.9700","20.6500","","","80000"
"500360","RAPICUT","Rapicut Carbides","X","5.0000","1","ES","E","BSE","199.6500","163.3500","","","80000"
"521210","CITYMAN","Cityman","X","1.0000","1","ES","E","BSE","15.6000","14.1200","","","80000"
"522005","AUSTENG","Austin Engineering Co.Ltd","X","5.0000","1","ES","E","BSE","153.7500","102.5500","","","80000"
"500049","BEL","Bharat Electronics","A","5.0000","1","ES","E","BSE","462.7500","378.6500","","","233912"
"512463","LLOYDSENT","Shree Global Tradefin","A","1.0000","1","ES","E","BSE","82.4500","54.9700","","","1455111"
"505594","MULTIIN","Multiplus Holdings","XT","1.0000","1","ES","E","BSE","34.4400","31.1600","","","80000"
"531281","MARBLE","PG Industry","X","1.0000","1","ES","E","BSE","114.3300","76.2300","","","80000"
"515147","HALDYNGL","Haldyn Glass","B","5.0000","1","ES","E","BSE","131.4000","87.6000","","","914692"
"539091","CCDL","Consecutive Commodities","X","1.0000","1","ES","E","BSE","1.0500","0.7100","","","80000"
"530951","RAMINFO","Raminfo","X","1.0000","1","ES","E","BSE","57.5200","38.3600","","","80000"
"531199","GLANCE","Glance Finance","X","5.0000","1","ES","E","BSE","176.4000","159.6000","","","80000"
"532366","PNBGILTS","PNB Gilts","B","1.0000","1","ES","E","BSE","97.1600","64.7800","","","1236849"
"539228","GGPL","Gala Global Products Limitd","Z","1.0000","1","ES","E","BSE","1.9400","1.8800","","","80000"
"524669","HESTERBIO","Hester Biosciences","B","5.0000","1","ES","E","BSE","2255.8500","1503.9500","","","53133"
"512634","SAVERA","Savera Industries","X","5.0000","1","ES","E","BSE","188.8500","125.9500","","","80000"
"500267","MAJESAUT","Majestic Auto","B","5.0000","1","ES","E","BSE","382.9000","255.3000","","","313130"
"539762","MEAPL","Modern engineering and projects","X","1.0000","1","ES","E","BSE","45.6800","30.4600","","","80000"
"530601","JAGSONSER","Jagsonpal Services","X","1.0000","1","ES","E","BSE","53.7400","48.6400","","","80000"
"542655","VIKASLIFE","Vikas Lifecare","B","1.0000","1","ES","E","BSE","1.5100","1.3700","","","60745761"
"524394","VIMTALABS","Vimta Labs","B","5.0000","1","ES","E","BSE","540.1000","360.1000","","","222051"
"500850","INDHOTEL","Indian Hotels","A","5.0000","1","ES","E","BSE","722.9000","591.5000","","","150883"
"530799","ANNAINFRA","Anna Infrastructures","X","1.0000","1","ES","E","BSE","38.2600","31.3200","","","80000"
"538563","SMTEL","Adarsh Mercantile","XT","5.0000","1","ES","E","BSE","413.7000","374.3000","","","80000"
"500650","EXCELINDUS","Excel Industries","B","5.0000","1","ES","E","BSE","1200.6000","800.4000","","","99396"
"505212","JAINEX","Jainex Aamcol","X","5.0000","1","ES","E","BSE","137.1000","91.4000","","","80000"
"520056","TVSHLTD","TVS Holdings","A","5.0000","1","ES","E","BSE","16130.4500","10753.6500","","","7425"
"531525","ACESOFT","Ace Software Exports","X","5.0000","1","ES","E","BSE","144.0500","96.0500","","","80000"
"500257","LUPIN","Lupin","A","5.0000","1","ES","E","BSE","2513.8500","2056.8500","","","43419"
"500483","TATACOMM","Tata Communications","A","5.0000","1","ES","E","BSE","2271.7000","1514.5000","","","52724"
"590086","ORISSAMINE","Orissa Minerals Developme","B","5.0000","1","ES","E","BSE","4883.4000","3255.6000","","","24509"
"539819","MUDRA","Mudra Financial Services","X","1.0000","1","ES","E","BSE","4.5100","4.0900","","","80000"
"522073","HITECHGEAR","The Hi-Tech Gears","T","5.0000","1","ES","E","BSE","599.1000","542.1000","","","170563"
"511147","WSFX","Wall Street Finance","X","1.0000","1","ES","E","BSE","73.1200","48.7600","","","80000"
"531287","NATPLASTI","National Plastic Technologies","X","5.0000","1","ES","E","BSE","266.8500","177.9500","","","80000"
"530129","NILE","Nile","B","5.0000","1","ES","E","BSE","2126.8000","1417.9000","","","56435"
"500260","RAMCOCEM","The Ramco Cements","A","5.0000","1","ES","E","BSE","1088.3000","725.6000","","","110112"
"590065","IMPAL","India Motor Parts & Acces","B","5.0000","1","ES","E","BSE","1343.7500","895.8500","","","89481"
"506390","SUDARCOLOR","Sudarshan Colorants India","B","5.0000","1","ES","E","BSE","434.5000","289.7000","","","272619"
"500645","DEEPAKFERT","Deepak Fertilizers & Petr","A","5.0000","1","ES","E","BSE","1660.9500","1107.3500","","","72208"
"532156","VAIBHAVGBL","Vaibhav Global","B","5.0000","1","ES","E","BSE","273.7500","182.5500","","","438385"
"513430","MAITRI","Maitri Enterprises Limite","XT","1.0000","1","ES","E","BSE","45.7800","41.4200","","","80000"
"532524","PTC","Ptc India","A","5.0000","1","ES","E","BSE","235.0000","156.7000","","","510022"
"505250","GGDPROP","G.G.Dandekar Machine Work","X","1.0000","1","ES","E","BSE","73.8000","49.2000","","","80000"
"524156","TCMLMTD","TCM","X","1.0000","1","ES","E","BSE","60.0700","40.0500","","","80000"
"521014","EUROTEXIND","Eurotex Industries","B","1.0000","1","ES","E","BSE","17.0800","13.9800","","","286120"
"530997","UNIQUEO","Unique Organics","X","1.0000","1","ES","E","BSE","127.6200","85.0800","","","80000"
"532051","SWELECTES","Swelect Energy Systems","B","5.0000","1","ES","E","BSE","775.1000","516.8000","","","154801"
"537259","SUYOG","Suyog Telematics","B","5.0000","1","ES","E","BSE","960.0000","640.0000","","","124599"
"505840","JAIPAN","Jaipan Ind.","X","1.0000","1","ES","E","BSE","25.2200","22.8200","","","80000"
"539012","MEGRISOFT","Megri Soft","X","1.0000","1","ES","E","BSE","92.4000","75.6000","","","80000"
"500215","SUNDROP","Sundrop Brands","B","5.0000","1","ES","E","BSE","808.8000","539.2000","","","147507"
"517393","REGANTO","Reganto Enterprises","Z","1.0000","1","ES","E","BSE","8.9000","8.0600","","","80000"
"531278","ELIXIR","Elixir Capital","X","5.0000","1","ES","E","BSE","138.2000","92.2000","","","80000"
"500143","PHCAP","PH Capital","XT","5.0000","1","ES","E","BSE","774.1500","743.8500","","","80000"
"524774","NGLFINE","NGL Fine-Chem","B","5.0000","1","ES","E","BSE","3005.4500","2003.6500","","","39965"
"539409","NEERAJ","Neeraj Paper Marketing","X","1.0000","1","ES","E","BSE","21.0000","19.0000","","","80000"
"530883","SUCROSA","Super Crop Safe","X","1.0000","1","ES","E","BSE","11.4000","7.6000","","","80000"
"535566","KIFS","Kifs Financial Services L","X","5.0000","1","ES","E","BSE","151.0500","100.7500","","","80000"
"500875","ITC","ITC","A","5.0000","1","ES","E","BSE","338.8000","277.2000","","","313230"
"521064","TRIDENT","Trident","A","1.0000","1","ES","E","BSE","28.9300","19.2900","","","4143011"
"500108","MTNL","Mahanagar Telephone Nigam","B","1.0000","1","ES","E","BSE","34.6400","23.1000","","","3454919"
"526723","NTCIND","NTC Industries","X","5.0000","1","ES","E","BSE","186.1500","124.1500","","","80000"
"517449","MAGNAELQ","Magna Electro Castings Lt","XT","5.0000","1","ES","E","BSE","1211.7000","1096.3000","","","80000"
"530845","SUNSHIEL","Sunshield Chemicals","X","5.0000","1","ES","E","BSE","1039.8500","693.2500","","","80000"
"533023","ZFCVINDIA","Wabco India","A","5.0000","1","ES","E","BSE","17767.0500","11844.7500","","","6733"
"520151","TRANSWORLD","Transworld shipping lines","B","5.0000","1","ES","E","BSE","186.9000","124.6000","","","645529"
"541988","AAVAS","Aavas Financiers","A","5.0000","1","ES","E","BSE","1642.0000","1094.7000","","","72698"
"512573","AVANTIFEED","Avanti Feeds","A","5.0000","1","ES","E","BSE","1558.3000","1038.9000","","","76978"
"540724","DIAMONDYD","Prataap Snacks","B","5.0000","1","ES","E","BSE","1173.9500","782.6500","","","101685"
"532940","JKIL","J.Kumar Infraprojects","A","5.0000","1","ES","E","BSE","577.5000","385.0000","","","207853"
"517397","PANELEC","Pan Electronics India","X","1.0000","1","ES","E","BSE","31.1900","28.2300","","","80000"
"532785","RUCHIRA","Ruchira Papers","B","5.0000","1","ES","E","BSE","150.4500","100.3500","","","796025"
"532460","PONNIERODE","Ponni Sugars (Erode)","B","5.0000","1","ES","E","BSE","363.6000","242.4000","","","281168"
"504392","KRISHNA","Krishna Ventures","XT","1.0000","1","ES","E","BSE","25.5100","23.0900","","","80000"
"509635","HINDCOMPOS","Hindustan Composites","B","5.0000","1","ES","E","BSE","483.0500","322.0500","","","247336"
"540254","MTPL","Marg Techno Projects Limited","XT","1.0000","1","ES","E","BSE","32.5500","29.4500","","","80000"
"508664","BESTEAST","Best Eastern Hotels","X","1.0000","1","ES","E","BSE","13.4200","8.9600","","","80000"
"534623","JUPITERIN","Jupiter Infomedia","XT","1.0000","1","ES","E","BSE","61.3500","55.5100","","","80000"
"532610","DWARKESH","Dwarikesh Sugar Industries","B","1.0000","1","ES","E","BSE","53.3700","35.5900","","","2247150"
"531592","GENPHARMA","Generic Pharmasec","X","1.0000","1","ES","E","BSE","1.2200","1.1200","","","80000"
"507515","CJGEL","C.J.Gelatine Products","X","1.0000","1","ES","E","BSE","19.7800","17.9000","","","80000"
"504879","ORIENTCER","Orient Abrasives","B","1.0000","1","ES","E","BSE","48.0800","32.0600","","","2498664"
"540679","HALEOSLABS","Haleos Labs","B","5.0000","1","ES","E","BSE","1742.8000","1426.0000","","","59304"
"506248","AMNPLST","Amines & Plasticizers","B","5.0000","1","ES","E","BSE","236.5500","157.7500","","","510145"
"539681","DAL","Dynamic Archistructures L","X","1.0000","1","ES","E","BSE","52.3700","47.3900","","","80000"
"500469","FEDERALBNK","Federal Bank","A","5.0000","1","ES","E","BSE","312.1500","255.4500","","","350032"
"531147","ALICON","Alicon Castalloy","B","5.0000","1","ES","E","BSE","789.1000","526.1000","","","151899"
"524080","HARLETH","Haryana Leather Chemicals","X","1.0000","1","ES","E","BSE","81.6000","54.4000","","","80000"
"531364","EKANSH","Paramone Concepts","X","5.0000","1","ES","E","BSE","260.2000","173.5000","","","80000"
"512175","VAMA","Vama Industries","X","1.0000","1","ES","E","BSE","4.5100","3.6900","","","80000"
"539669","RGF","Rgf Capital Markets Limited","XT","1.0000","1","ES","E","BSE","1.2200","1.1200","","","80000"
"517380","IGARASHI","Igarashi Motors India","B","5.0000","1","ES","E","BSE","464.6000","309.8000","","","259795"
"524594","AEONXDIGI","Ashok Alco-Chem","X","5.0000","1","ES","E","BSE","146.4000","119.8000","","","80000"
"521018","MARALOVER","Maral Overseas","T","1.0000","1","ES","E","BSE","60.5800","54.8200","","","1357311"
"538715","DHABRIYA","Dhabriya Polywood","X","5.0000","1","ES","E","BSE","441.5000","294.4000","","","80000"
"515037","MURUDCERA","Murudeshwar Ceramics","B","1.0000","1","ES","E","BSE","40.5200","27.0200","","","1979830"
"526115","KARANWO","Karan Woo-Sin","X","1.0000","1","ES","E","BSE","9.5500","8.6500","","","80000"
"533156","VASCONEQ","Vascon Engineers","T","1.0000","1","ES","E","BSE","36.4800","33.0200","","","2866799"
"531080","SHRIKRISH","Shri Krishna Devcon","B","1.0000","1","ES","E","BSE","51.6000","34.4000","","","915599"
"532370","RAMCOSYS","Ramco Systems","B","5.0000","1","ES","E","BSE","469.5000","313.0000","","","255338"
"506605","POLYCHEM","Polychem","X","5.0000","1","ES","E","BSE","2526.6000","1684.4000","","","80000"
"538943","SONAL","Sonal Mercantile","B","1.0000","1","ES","E","BSE","93.5800","84.6800","","","481949"
"503681","ELCIDIN","ELCID Investments","B","5.0000","1","ES","E","BSE","146280.0000","97520.0000","","","838"
"535730","KHOOBSURAT","Khoobsurat","X","1.0000","1","ES","E","BSE","0.6900","0.4700","","","80000"
"524412","AAREYDRUGS","Aarey Drugs & Pharma","T","1.0000","1","ES","E","BSE","86.9400","78.6600","","","927185"
"512117","TWIROST","Twin Roses Trades & Agenc","XT","1.0000","1","ES","E","BSE","3.8500","3.4900","","","80000"
"526853","BI","Bilcare","B","1.0000","1","ES","E","BSE","75.6100","50.4100","","","769929"
"530779","DYNAMICP","Dynamic Portfolio Managem","X","1.0000","1","ES","E","BSE","21.0500","19.0500","","","80000"
"540174","SOUTHERNIN","Southern Infoconsultants","X","1.0000","1","ES","E","BSE","24.2200","19.8200","","","80000"
"505255","GMMPFAUDLR","GMM Pfaudler","A","5.0000","1","ES","E","BSE","1025.7000","683.8000","","","116933"
"513456","KANSHST","Kanishk Steel Industries","X","1.0000","1","ES","E","BSE","71.4600","47.6400","","","80000"
"526473","ELEFLOR","Elegant Floriculture & Ag","X","1.0000","1","ES","E","BSE","6.3400","4.2400","","","80000"
"531253","INDGELA","India Gelatine & Chemical","X","5.0000","1","ES","E","BSE","482.8000","321.9000","","","80000"
"503624","ZSVARAJT","Svaraj Trading & Agencies","X","1.0000","1","ES","E","BSE","9.3400","8.4600","","","80000"
"509887","SINNAR","Sinnar Bidi Udyog","XT","5.0000","1","ES","E","BSE","834.7500","755.2500","","","80000"
"511543","GSBFIN","GSB Finance","X","1.0000","1","ES","E","BSE","41.3800","27.6000","","","80000"
"503671","UNIJOLL","Unijolly Investments Co.","XT","1.0000","1","ES","E","BSE","4.7700","4.3300","","","80000"
"514010","RUDRAECO","Himachal Fibres","X","1.0000","1","ES","E","BSE","20.5600","18.6200","","","80000"
"532497","RADICO","Radico Khaitan","A","5.0000","1","ES","E","BSE","4284.9500","2856.6500","","","27984"
"511509","VIVOBIOT","Vivo Bio Tech","X","1.0000","1","ES","E","BSE","31.5800","21.0600","","","80000"
"512511","VARUNME","Varun Mercantile","XT","1.0000","1","ES","E","BSE","1.1300","1.0300","","","80000"
"531190","EFORU","Tavernier Resources Limited","X","1.0000","1","ES","E","BSE","87.1500","78.8500","","","80000"
"530909","ERPSOFT","ERP Soft Systems","X","1.0000","1","ES","E","BSE","63.0000","57.0000","","","80000"
"526622","MFLINDIA","Mfl India","X","1.0000","1","ES","E","BSE","0.4900","0.3300","","","80000"
"522195","FRONTSP","Frontier Springs","B","5.0000","1","ES","E","BSE","1991.2000","1327.5000","","","60235"
"500313","OILCOUNTUB","Oil Country Tubular","T","1.0000","1","ES","E","BSE","60.4300","54.6900","","","1700057"
"531003","SWRNASE","Swarna Securities","X","1.0000","1","ES","E","BSE","82.9500","75.0500","","","80000"
"539046","MANAKCOAT","Manaksia Coated Metals","B","5.0000","1","ES","E","BSE","120.9000","80.6000","","","999390"
"530239","SUVEN","Suven Life Sciences","B","5.0000","1","ES","E","BSE","322.0500","214.7500","","","370791"
"538863","AMARNATH","Sri Amarnath Finance","X","1.0000","1","ES","E","BSE","8.1500","7.3900","","","80000"
"522292","CANDOUR","Chandni Textiles Engineer","X","5.0000","1","ES","E","BSE","88.5500","72.4500","","","80000"
"542460","ANUP","The Anup Engineering","A","5.0000","1","ES","E","BSE","2374.9500","1583.3500","","","50539"
"500083","CENTEXT","Century Extrusions","B","1.0000","1","ES","E","BSE","24.1400","16.1000","","","2615999"
"511391","INTRGLB","Inter Globe Finance","X","1.0000","1","ES","E","BSE","67.2300","60.8300","","","80000"
"500878","CEATLTD","CEAT","A","5.0000","1","ES","E","BSE","3814.6000","2543.1000","","","31429"
"538521","YAANENT","Crown Tours","X","5.0000","1","ES","E","BSE","105.9500","86.7500","","","80000"
"500068","DISAQ","Disa","B","5.0000","1","ES","E","BSE","13933.5500","9289.0500","","","8624"
"531213","MANAPPURAM","Manappuram Finance","A","5.0000","1","ES","E","BSE","355.3000","290.7000","","","309795"
"512618","RLF","RLF","X","1.0000","1","ES","E","BSE","10.0600","8.2400","","","80000"
"500570","TMPV","Tata Motors Passenger Vehicles","A","5.0000","1","ES","E","BSE","397.4500","325.2500","","","276196"
"501151","KARTKIN","Kartik Investments Trust","XT","5.0000","1","ES","E","BSE","10312.4500","9908.0500","","","80000"
"539406","SWAGTAM","Swagatam Trading & Services","X","1.0000","1","ES","E","BSE","72.8100","65.8900","","","80000"
"511110","VBDESAI","V.B.Desai Financial Services","X","1.0000","1","ES","E","BSE","18.5600","15.2000","","","80000"
"513369","KVFORGE","Krishanveer Forge","X","5.0000","1","ES","E","BSE","145.0500","96.7500","","","80000"
"524500","KILITCH","Kilitch Drugs","B","5.0000","1","ES","E","BSE","219.3500","146.2500","","","546239"
"533152","MBLINFRA","Mbl Infrastructures","B","1.0000","1","ES","E","BSE","25.4400","23.0200","","","3987114"
"513375","CARBORUNIV","Carborundum Universal","A","5.0000","1","ES","E","BSE","1275.7000","850.5000","","","94089"
"530953","SUNILAGR","Sunil Agro Foods","X","1.0000","1","ES","E","BSE","82.1100","74.2900","","","80000"
"526901","SONALAD","Sonal Adhesives","X","1.0000","1","ES","E","BSE","45.5100","30.3500","","","80000"
"532946","BANG","Bang Overseas","B","1.0000","1","ES","E","BSE","45.0000","30.0000","","","443411"
"534532","LYPSAGEMS","Lypsa Gems & Jewellery","B","1.0000","1","ES","E","BSE","5.8900","3.9300","","","964126"
"522113","TIMKEN","Timken India","A","5.0000","1","ES","E","BSE","4450.8500","2967.2500","","","26928"
"538268","WONDERLA","Wonderla Holidays","B","5.0000","1","ES","E","BSE","584.7000","389.8000","","","205045"
"500429","UNIENTER","Uniphos Enterprises","B","5.0000","1","ES","E","BSE","128.8500","85.9500","","","937686"
"514238","MKVENTURES","Ikab Securities & Investm","X","5.0000","1","ES","E","BSE","1208.5000","805.7000","","","80000"
"517271","HBLENGINE","HBL Power Systems","A","5.0000","1","ES","E","BSE","941.8000","627.9000","","","127232"
"532624","JINDALPHOT","Jindal Photo","B","5.0000","1","ES","E","BSE","1195.4000","797.0000","","","99433"
"535205","MYSTICELE","Mystic Electronics Limite","X","1.0000","1","ES","E","BSE","4.3600","2.9200","","","80000"
"526861","RISHILASE","Rishi Laser","X","5.0000","1","ES","E","BSE","148.8500","99.2500","","","80000"
"538965","CONCORD","Concord Drugs","X","1.0000","1","ES","E","BSE","88.0000","72.0000","","","80000"
"530231","SUBSM","Subhash Silk Mills","XT","1.0000","1","ES","E","BSE","92.9100","84.0700","","","80000"
"532922","EDELWEISS","Edelweiss Financial Services","A","5.0000","1","ES","E","BSE","131.4000","87.6000","","","913351"
"504908","DUNCANENG","Duncan Engineering","X","5.0000","1","ES","E","BSE","453.9500","302.6500","","","80000"
"523844","CONSTRONIC","Constronics Infra","X","1.0000","1","ES","E","BSE","51.6000","34.4000","","","80000"
"507960","GUJHOTE","Gujarat Hotels","X","5.0000","1","ES","E","BSE","222.7500","148.5500","","","80000"
"521163","ZODIACLOTH","Zodiac Clothing","B","1.0000","1","ES","E","BSE","90.7200","60.4800","","","897880"
"511501","BHARAT","Bharat Bhushan Share & Co.","X","1.0000","1","ES","E","BSE","30.0300","20.0300","","","80000"
"500014","UTIQUE","Utique Enterprises","X","1.0000","1","ES","E","BSE","4.9300","3.2900","","","80000"
"517494","ACCEL","Accel","X","1.0000","1","ES","E","BSE","16.0400","10.7000","","","80000"
"500239","KGDENIM","KG Denim","X","1.0000","1","ES","E","BSE","18.4300","12.2900","","","80000"
"503811","SIYSIL","Siyaram Silk Mills","B","5.0000","1","ES","E","BSE","708.6000","472.4000","","","169275"
"532890","TAKE","Take Solutions","T","1.0000","1","ES","E","BSE","29.3700","26.5900","","","3553522"
"539658","TEAMLEASE","Teamlease Services","B","5.0000","1","ES","E","BSE","1648.5000","1099.0000","","","72844"
"532847","HILTON","Hilton Metal Forging","T","1.0000","1","ES","E","BSE","22.4500","20.3300","","","1682956"
"506655","SUDARSCHEM","Sudarshan Chemical Ind.","A","5.0000","1","ES","E","BSE","1178.0000","785.4000","","","101802"
"531553","DRL","Disha Resources","XT","1.0000","1","ES","E","BSE","25.0400","22.6600","","","80000"
"532939","RPOWER","Reliance Power","A","1.0000","1","ES","E","BSE","32.7300","21.8300","","","3664293"
"526263","MOLDTECH","Mold-Tek Technologies","B","5.0000","1","ES","E","BSE","145.2000","96.8000","","","825871"
"532630","GOKEX","Gokaldas Exports","A","5.0000","1","ES","E","BSE","825.1500","550.1500","","","145615"
"530179","RSCINT","RSC International","X","1.0000","1","ES","E","BSE","27.5200","24.9000","","","80000"
"519260","SANWARIA","Sanwaria Consumer","Z","1.0000","1","ES","E","BSE","0.5000","0.4900","","","24070469"
"540515","KANUNGO","Kanungo Financiers Limite","X","1.0000","1","ES","E","BSE","9.6000","8.7000","","","80000"
"541347","PARVATI","Parvati Sweetners And Pow","X","1.0000","1","ES","E","BSE","7.2800","6.6000","","","80000"
"513097","SBCL","Shivalik Bimetal Controls","B","5.0000","1","ES","E","BSE","824.9000","550.0000","","","145565"
"504067","ZENSARTECH","Zensar Technologies","A","5.0000","1","ES","E","BSE","587.4000","391.6000","","","204062"
"500356","RAMANEWS","Shree Rama Newsprint","B","1.0000","1","ES","E","BSE","34.8600","23.2400","","","3404808"
"523120","THRIVE","Thrive Future Habitats","X","5.0000","1","ES","E","BSE","121.0000","99.0000","","","80000"
"531083","NIHARINF","Nihar Info Global","XT","1.0000","1","ES","E","BSE","6.8000","6.1600","","","80000"
"540134","IISL","Ishaan Infrastructure","XT","1.0000","1","ES","E","BSE","17.3400","16.6600","","","80000"
"522134","ARTSON","Artson Limited","X","5.0000","1","ES","E","BSE","182.4000","149.3000","","","80000"
"508954","FINKURVE","Finkurve Financial Services","B","1.0000","1","ES","E","BSE","82.4800","55.0000","","","1467729"
"526519","ALPINEHOU","Alpine Housing Developmen","X","1.0000","1","ES","E","BSE","102.7900","68.5300","","","80000"
"532764","GEECEE","Geecee Ventures","B","5.0000","1","ES","E","BSE","403.5000","269.0000","","","298180"
"542684","PPL","Prakash Pipes","B","5.0000","1","ES","E","BSE","227.8500","151.9500","","","525677"
"517569","KEI","KEI Industries","A","5.0000","1","ES","E","BSE","5761.7000","4714.2000","","","19024"
"538565","VISTARAMAR","Vistar Amar","XT","5.0000","1","ES","E","BSE","224.9000","203.5000","","","80000"
"512271","TASHIND","Tashi India","XT","5.0000","1","ES","E","BSE","122.3000","110.7000","","","80000"
"500128","ELECTCAST","Electrosteel Castings","A","1.0000","1","ES","E","BSE","93.7900","62.5300","","","1279023"
"532927","ECLERX","Eclerx Services","A","5.0000","1","ES","E","BSE","1843.3500","1228.9500","","","64989"
"532775","GTLINFRA","GTL Infrastructure","B","1.0000","1","ES","E","BSE","1.5700","1.0500","","","76918716"
"526638","TEXELIN","Texel Industries","X","1.0000","1","ES","E","BSE","86.2300","57.4900","","","80000"
"530407","EPIC","Epic Energy","X","1.0000","1","ES","E","BSE","47.8900","31.9300","","","80000"
"533160","DBREALTY","Valor Estate","T","5.0000","1","ES","E","BSE","120.2500","108.8500","","","874902"
"522029","WINDMACHIN","Windsor Machines","B","5.0000","1","ES","E","BSE","351.1500","234.1500","","","341284"
"523842","SUPTANERY","Super Tannery","X","1.0000","1","ES","E","BSE","7.7600","6.3600","","","80000"
"526849","BANARBEADS","Banaras Beads","B","5.0000","1","ES","E","BSE","133.0000","88.7000","","","217004"
"539527","CREATIVE","Creative Castings","X","5.0000","1","ES","E","BSE","669.4500","446.3500","","","80000"
"507948","KEYCORP","Key Corp.","X","1.0000","1","ES","E","BSE","72.9700","66.0300","","","80000"
"517258","PRECISIO","Precision Electronics","X","5.0000","1","ES","E","BSE","155.5000","140.7000","","","80000"
"507864","PIONRINV","Pioneer Investcorp","B","5.0000","1","ES","E","BSE","129.1500","105.7500","","","402108"
"539013","GITARENEW","Gita Renewable Energy Limted","X","1.0000","1","ES","E","BSE","83.7600","75.8000","","","80000"
"524731","JENBURPH","Jenburkt Pharmaceuticals","X","5.0000","1","ES","E","BSE","1376.4500","917.6500","","","80000"
"531146","MEDICAMEQ","Medicamen Biotech","B","5.0000","1","ES","E","BSE","321.4000","214.3000","","","374740"
"500265","MAHSEAMLES","Maharashtra Seamless","A","5.0000","1","ES","E","BSE","767.4000","511.6000","","","156511"
"500245","KIRLFER","Kirloskar Ferrous Ind.","B","5.0000","1","ES","E","BSE","522.8000","348.6000","","","229241"
"542651","KPITTECH","Kpit Technologies","A","5.0000","1","ES","E","BSE","825.3500","675.3500","","","132959"
"524396","BIOFILCHEM","Biofil Chemicals & Pharma","B","1.0000","1","ES","E","BSE","37.7400","25.1600","","","532153"
"542867","CSBBANK","CSB Bank","A","5.0000","1","ES","E","BSE","436.7000","291.2000","","","274628"
"500450","MPILCORPL","MPIL Corp.","X","5.0000","1","ES","E","BSE","550.2000","497.8000","","","80000"
"540025","ADVENZYMES","Advanced Enzyme Technolog","B","5.0000","1","ES","E","BSE","465.5000","310.4000","","","258886"
"505526","DOLATALGO","Dolat Investments","B","1.0000","1","ES","E","BSE","94.9000","63.2800","","","1263151"
"511593","LIBORDFIN","Libord Finance","X","1.0000","1","ES","E","BSE","18.6100","15.2300","","","80000"
"532543","GULFPETRO","GP Petroleums","B","1.0000","1","ES","E","BSE","39.3900","26.2700","","","1667189"
"531209","NUCLEUS","Nucleus Software Exports","B","5.0000","1","ES","E","BSE","1033.4000","689.0000","","","115620"
"524230","RCF","Rashtriya Chemicals & Fert.","A","5.0000","1","ES","E","BSE","150.2000","100.2000","","","797189"
"512257","SVARTCORP","Swasti Vinayaka Art And H","X","1.0000","1","ES","E","BSE","4.2000","2.8000","","","80000"
"532817","ORIENTALTL","Oriental Trimex","B","1.0000","1","ES","E","BSE","7.1900","5.8900","","","2403687"
"532378","UNIVARTS","Universal Arts","X","1.0000","1","ES","E","BSE","6.3600","4.2400","","","80000"
"532660","VIVIMEDLAB","Vivimed Labs","T","1.0000","1","ES","E","BSE","6.9300","6.2700","","","2711285"
"511539","SUPRATRE","Supra Trends","X","1.0000","1","ES","E","BSE","17.1600","15.5400","","","80000"
"524675","KABSON","Kabsons Industries","XT","1.0000","1","ES","E","BSE","20.4800","18.5400","","","80000"
"533316","STEL","Stel Holdings","B","5.0000","1","ES","E","BSE","543.4500","362.3500","","","220505"
"540703","PROCLB","Provestment Services Limi","XT","1.0000","1","ES","E","BSE","33.1500","31.8500","","","80000"
"511714","NIMBSPROJ","Nimbus Projects","B","5.0000","1","ES","E","BSE","232.0500","209.9500","","","454086"
"538992","SAPL","Sar  Auto Products Limited","X","5.0000","1","ES","E","BSE","2362.5000","2137.5000","","","80000"
