"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"513377","MMTC","MMTC","A","1.0000","1","ES","E","BSE","77.7600","51.8400","","","1540499"
"532070","GUJJUBHAI","Gujjubhai Industries","X","5.0000","1","ES","E","BSE","209.6000","139.8000","","","80000"
"500165","KANSAINER","Kansai Nerolac Paints","A","5.0000","1","ES","E","BSE","262.1000","174.8000","","","457625"
"533110","SPSL","Shree Precoated Steels Lt","X","1.0000","1","ES","E","BSE","12.5400","11.3600","","","80000"
"532827","PAGEIND","Page Industries","A","5.0000","1","ES","E","BSE","42401.8000","34692.4000","","","2587"
"531137","GEMSI","Gemstone Investments","X","1.0000","1","ES","E","BSE","1.8700","1.2500","","","80000"
"506530","KEMP","Kemp & Co.","X","5.0000","1","ES","E","BSE","1116.0500","1009.8500","","","80000"
"514378","YARNSYN","Yarn Syndicate","X","1.0000","1","ES","E","BSE","19.6800","13.1200","","","80000"
"526546","CHOKSILA","Choksi Laboratories","X","5.0000","1","ES","E","BSE","167.2500","111.5500","","","80000"
"532172","ADROITINFO","Adroit Infotech","B","1.0000","1","ES","E","BSE","10.6900","7.1300","","","1771594"
"531931","SAICAPI","Sai Capital","X","5.0000","1","ES","E","BSE","189.4000","126.3000","","","80000"
"512064","VISVEN","Vishvprabha Ventures Limi","X","1.0000","1","ES","E","BSE","38.8500","35.1500","","","80000"
"541627","GUJWIND","Gujarat Winding System","X","1.0000","1","ES","E","BSE","8.8800","8.0400","","","80000"
"500199","IGPL","I G Petrochemicals","B","5.0000","1","ES","E","BSE","533.7000","355.8000","","","224679"
"501622","AMALGAM","Amalgamated Electricity","X","1.0000","1","ES","E","BSE","78.3900","70.9300","","","80000"
"526143","MPL","Mpl Plastics","X","1.0000","1","ES","E","BSE","7.6200","5.0800","","","80000"
"538838","ICL","Indo Cotspin","XT","1.0000","1","ES","E","BSE","32.9800","29.8400","","","80000"
"532262","TCIIND","TCI Industries","X","5.0000","1","ES","E","BSE","1386.0000","1254.0000","","","80000"
"540173","PNBHOUSING","PNB Housing Finance","A","5.0000","1","ES","E","BSE","1193.9000","976.9000","","","91959"
"521016","ICIL","Indo Count Industries","A","5.0000","1","ES","E","BSE","373.5500","249.0500","","","322234"
"523100","COSMOFE","Cosmo Ferrites","X","5.0000","1","ES","E","BSE","171.5000","155.2000","","","80000"
"537839","HBGHOTELS","Phoenix Township","X","1.0000","1","ES","E","BSE","114.9100","76.6100","","","80000"
"506184","KANANIIND","Kanani Ind.","B","1.0000","1","ES","E","BSE","1.7000","1.4000","","","6470283"
"531334","VIKALPS","Vikalp Securities","X","1.0000","1","ES","E","BSE","24.3300","22.0300","","","80000"
"540062","GOLDENCREST","Golden Crest Education &","X","5.0000","1","ES","E","BSE","348.2500","315.1500","","","80000"
"530267","ARIGATO","Saboo Brothers","X","1.0000","1","ES","E","BSE","63.3700","57.3500","","","80000"
"500660","GLAXO","GlaxoSmithKline Pharma","A","5.0000","1","ES","E","BSE","2760.1000","1840.1000","","","43367"
"539785","PDMJEPAPER","Pudumjee Paper Products L","B","1.0000","1","ES","E","BSE","99.1600","66.1200","","","1208143"
"500133","ESABINDIA","ESAB","A","5.0000","1","ES","E","BSE","8378.1000","5585.4000","","","14300"
"517015","VINDHYATEL","Vindhya Telelinks","B","5.0000","1","ES","E","BSE","2122.7000","1415.2000","","","56362"
"532333","HBPOR","HB Portfolio","X","1.0000","1","ES","E","BSE","72.5400","48.3600","","","80000"
"539495","RAJKOTINV","Rajkot Investment Trust L","X","1.0000","1","ES","E","BSE","45.2600","40.9600","","","80000"
"538833","KAIZENAGRO","Anubhav Infrastructure Li","X","1.0000","1","ES","E","BSE","10.2600","6.8400","","","80000"
"543766","ASHIKA","Ashika Credit Capital Ltd.","B","5.0000","1","ES","E","BSE","441.0500","294.0500","","","275461"
"531304","NUTECGLOB","Nutech Global","X","1.0000","1","ES","E","BSE","23.7000","21.4600","","","80000"
"531223","ANJANI","Anjani Synthetics","X","1.0000","1","ES","E","BSE","27.9800","18.6600","","","80000"
"533022","20MICRONS","20 Microns","B","5.0000","1","ES","E","BSE","236.2000","157.5000","","","508443"
"530897","NGIND","N.G.Industries","X","5.0000","1","ES","E","BSE","138.9000","92.6000","","","80000"
"513544","MSCTC","Mardia Samyoung Capillary","X","1.0000","1","ES","E","BSE","67.6300","64.9900","","","80000"
"523007","ANSALBU","Ansal Buildwell","X","1.0000","1","ES","E","BSE","109.5300","73.0300","","","80000"
"530789","CEEJAY","Ceejay Finance","X","5.0000","1","ES","E","BSE","191.9500","173.7500","","","80000"
"500112","SBIN","State Bank Of India","A","5.0000","1","ES","E","BSE","1066.8500","872.9500","","","101536"
"531923","DHAMPURE","Dhampure Speciality Sugar","X","5.0000","1","ES","E","BSE","132.1000","108.1000","","","80000"
"523207","KOKUYOCMLN","Kokuyo Camlin","B","1.0000","1","ES","E","BSE","105.0000","70.0000","","","1149381"
"540467","PARMSILK","Parmeshwari Silk Mills Li","X","5.0000","1","ES","E","BSE","126.9500","114.9500","","","80000"
"531310","AVAILFC","Available Finance","B","5.0000","1","ES","E","BSE","189.6000","126.4000","","","333660"
"530167","MONGIPA","Moongipa Capital Finance","X","1.0000","1","ES","E","BSE","19.7100","13.1500","","","80000"
"522251","CENLUB","Cenlub Industries","X","5.0000","1","ES","E","BSE","205.9000","168.5000","","","80000"
"531762","UNJHAFOR","Unjha Formulations","X","1.0000","1","ES","E","BSE","24.0000","16.0000","","","80000"
"531739","GENNEX","Gennex Laboratories","X","1.0000","1","ES","E","BSE","15.2000","10.1400","","","80000"
"507836","MCCHRLS-B","Mac Charles","B","5.0000","1","ES","E","BSE","808.8500","539.2500","","","147759"
"539150","PNCINFRA","PNC Infratech","A","5.0000","1","ES","E","BSE","255.3000","170.2000","","","469723"
"539956","TAALTECH","TAAL Tech","B","5.0000","1","ES","E","BSE","3424.5500","2283.0500","","","35171"
"590078","MAITHANALL","Maithan Alloys","B","5.0000","1","ES","E","BSE","1131.9000","754.6000","","","106111"
"519003","MODINATUR","Modi Naturals","T","5.0000","1","ES","E","BSE","482.5500","436.6500","","","217200"
"507526","ASALCBR","Associated Alco. & Breweries","B","5.0000","1","ES","E","BSE","1066.2500","710.8500","","","112660"
"514087","PBMPOLY","PBM Polytex","X","1.0000","1","ES","E","BSE","71.4600","47.6400","","","80000"
"509917","TECHCON","Technojet Consultants","XT","1.0000","1","ES","E","BSE","104.5100","94.5700","","","80000"
"500113","SAIL","Steel Authority Of India","A","5.0000","1","ES","E","BSE","217.4500","177.9500","","","503924"
"526747","PGFOILQ","PG Foils","X","5.0000","1","ES","E","BSE","238.9000","195.5000","","","80000"
"523558","SWISSMLTRY","Swiss Military Consumer","X","1.0000","1","ES","E","BSE","21.2100","14.1500","","","80000"
"504273","MODULEX","Modulex Construction","Z","1.0000","1","ES","E","BSE","18.4100","16.6700","","","80000"
"531314","INTCAPL","Integra Capital Managemen","X","1.0000","1","ES","E","BSE","16.8200","15.2200","","","80000"
"531658","ABATEAS","Trijal Industries","X","1.0000","1","ES","E","BSE","11.1100","9.0900","","","80000"
"538609","GAJANANSEC","Gajanan Securities Services","X","1.0000","1","ES","E","BSE","70.8300","47.2300","","","80000"
"517320","MAGNUS","Magnus Steel and Infra","XT","5.0000","1","ES","E","BSE","163.9500","148.3500","","","80000"
"506532","NITTAGELA","Nitta Gelatin","B","5.0000","1","ES","E","BSE","1896.4000","1264.3000","","","63172"
"531842","LAHOTIOV","Lahoti Overseas","B","1.0000","1","ES","E","BSE","50.4800","33.6600","","","953908"
"531288","LEADFIN","Lead Financial Services L","X","1.0000","1","ES","E","BSE","19.3400","17.5000","","","80000"
"522229","TANAA","Taneja Aerospace & Aviati","X","5.0000","1","ES","E","BSE","350.2000","233.5000","","","80000"
"511355","INDCEMCAP","India Cements Capital","X","1.0000","1","ES","E","BSE","18.5400","12.3600","","","80000"
"523752","TIHIL","IO System","X","1.0000","1","ES","E","BSE","4.6200","4.1800","","","80000"
"511549","MORARKFI","Morarka Finance","X","1.0000","1","ES","E","BSE","66.7200","44.4800","","","80000"
"541540","SOLARA","Solara Active Pharma Scie","B","5.0000","1","ES","E","BSE","666.3000","444.2000","","","180393"
"501833","CHOWGULSTM","Chowgule Steamships","X","1.0000","1","ES","E","BSE","29.3000","19.5400","","","80000"
"526137","SHETR","Shetron","X","5.0000","1","ES","E","BSE","123.2000","82.2000","","","80000"
"540680","KIOCL","KIOCL","A","5.0000","1","ES","E","BSE","476.4500","317.6500","","","251001"
"506003","SUDAI","Sudal Ind.","X","1.0000","1","ES","E","BSE","50.9200","46.0800","","","80000"
"540181","SALEM","Salem Erode Investments L","X","1.0000","1","ES","E","BSE","45.3700","30.2500","","","80000"
"542123","PHOSPHATE","The Phosphate Company Lim","X","5.0000","1","ES","E","BSE","177.6000","118.4000","","","80000"
"511441","GUJCRED","Gujarat Credit Corp.","X","1.0000","1","ES","E","BSE","25.3000","22.9000","","","80000"
"500170","GTNINDS","GTN Ind.","X","1.0000","1","ES","E","BSE","29.5500","19.7100","","","80000"
"505196","TIL","TIL","B","5.0000","1","ES","E","BSE","233.3000","155.6000","","","513499"
"520073","RACLGEAR","RACL Geartech","B","5.0000","1","ES","E","BSE","1708.0500","1138.7500","","","70268"
"532829","LEHAR","Lehar Footwears","X","5.0000","1","ES","E","BSE","293.4500","195.6500","","","80000"
"539468","TFSL","Typhoon Financial Services","X","1.0000","1","ES","E","BSE","38.4700","34.8100","","","80000"
"500259","LYKALABS","Lyka Labs","B","1.0000","1","ES","E","BSE","64.7300","58.5700","","","1167062"
"532674","BASML","Bannari Amman Spinning Mills","B","1.0000","1","ES","E","BSE","29.3700","19.5900","","","2613428"
"505075","SETCO","Setco Automotive","T","1.0000","1","ES","E","BSE","26.4600","25.4400","","","3779193"
"500193","HLVLTD","HLV","B","1.0000","1","ES","E","BSE","9.5500","6.3700","","","12547034"
"540376","DMART","Avenue Supermarts","A","5.0000","1","ES","E","BSE","4504.2000","3685.3000","","","24077"
"511411","SHRISTI","Shristi Infra Dev Corp.","X","1.0000","1","ES","E","BSE","35.7000","29.2200","","","80000"
"541557","FINEORG","Fine Organic Industries","A","5.0000","1","ES","E","BSE","5467.7000","3645.2000","","","21921"
"532178","ENGINERSIN","Engineers India","A","5.0000","1","ES","E","BSE","274.3500","182.9500","","","437268"
"530331","PREMCO","Premco Global","B","5.0000","1","ES","E","BSE","465.3000","310.2000","","","108066"
"531126","KATIPATANG","Virtualsoft Systems","X","1.0000","1","ES","E","BSE","18.3600","16.6200","","","80000"
"533148","JSWENERGY","JSW Energy","A","5.0000","1","ES","E","BSE","612.8500","501.4500","","","179243"
"533520","IBULLSLTD","Indiabulls","T","1.0000","1","ES","E","BSE","20.9700","18.9900","","","5009043"
"517431","NARMP","Narmada Macplast Drip Irr","X","1.0000","1","ES","E","BSE","21.9400","19.8600","","","80000"
"523021","RISHITECH","Rishi Techtex","X","1.0000","1","ES","E","BSE","47.0000","31.3400","","","80000"
"524580","PRIYALT","Priya","X","1.0000","1","ES","E","BSE","26.2500","23.7500","","","80000"
"526640","RAYALEMA","Royale Manor Hotels & Ind","X","1.0000","1","ES","E","BSE","39.4800","26.3200","","","80000"
"541956","IRCON","Ircon International","A","5.0000","1","ES","E","BSE","171.1000","114.1000","","","700684"
"500337","PRIMESECU","Prime Securities","B","5.0000","1","ES","E","BSE","334.8000","223.2000","","","358292"
"533344","PFS","PTC India Fin Serv","B","1.0000","1","ES","E","BSE","36.7900","24.5300","","","3263441"
"532259","APARINDS","Apar Industries","A","5.0000","1","ES","E","BSE","14982.7500","9988.5500","","","7993"
"506190","ZSARVAMA","Sarvamangal Mercantile Co.","XT","1.0000","1","ES","E","BSE","55.1200","49.8800","","","80000"
"533306","SUMMITSEC","Summit Securities","B","5.0000","1","ES","E","BSE","1927.6500","1285.1500","","","62412"
"500367","RUBFILA","Rubfila International","B","1.0000","1","ES","E","BSE","94.5100","63.0100","","","1265790"
"511131","KAMANWALA","Kamanwala Housing Const.","X","1.0000","1","ES","E","BSE","21.3600","14.2400","","","80000"
"503169","RUBYMILLS","Ruby Mills","B","5.0000","1","ES","E","BSE","325.9000","217.3000","","","366134"
"539302","POWERMECH","Power Mech Projects","A","5.0000","1","ES","E","BSE","3055.8000","2037.2000","","","39235"
"531556","CORALFINAC","Coral India Finance","B","1.0000","1","ES","E","BSE","39.0700","26.0500","","","1317882"
"531395","PADAMCO","Padam Cotton Yarns","X","1.0000","1","ES","E","BSE","0.9500","0.8700","","","80000"
"531910","JOJO","Madhuveer Com 18 Network","X","5.0000","1","ES","E","BSE","285.3500","190.2500","","","80000"
"531283","CINDRELL","Cindrella Financial Services","X","1.0000","1","ES","E","BSE","9.9200","8.9800","","","80000"
"513250","JYOTISTRUC","Jyoti Structures","A","1.0000","1","ES","E","BSE","14.9800","10.0000","","","8011845"
"530979","INDIAHOME","India Home Loan","X","1.0000","1","ES","E","BSE","37.6600","25.1200","","","80000"
"533407","TRUEGREEN","Cil Nova Petrochemicals","XT","5.0000","1","ES","E","BSE","161.9500","155.6500","","","80000"
"514162","WELSPUNLIV","Welspun India","A","5.0000","1","ES","E","BSE","165.9500","110.6500","","","721282"
"531930","SARTHAKIND","Sarthak Industries","X","1.0000","1","ES","E","BSE","31.8000","21.2000","","","80000"
"538685","SHEMAROO","Shemaroo Entertainment","B","5.0000","1","ES","E","BSE","124.7000","83.2000","","","893373"
"524828","BDH","Bdh Industries","X","5.0000","1","ES","E","BSE","429.7500","286.5500","","","80000"
"539016","NEIL","Neil Industries","X","1.0000","1","ES","E","BSE","7.7800","5.2000","","","80000"
"531673","ANKIN","Anka India","X","1.0000","1","ES","E","BSE","26.7600","24.2200","","","80000"
"570004","JISLDVREQS","Jain Irrigation Systems L","B","1.0000","1","ES","E","BSE","27.5400","18.3600","","","630923"
"500101","ARVIND","Arvind","A","5.0000","1","ES","E","BSE","578.4000","385.6000","","","207332"
"540405","OCEANIC","Oceanic Foods","X","1.0000","1","ES","E","BSE","68.8300","45.8900","","","80000"
"522285","JAYNECOIND","Jayaswal Neco Industries","B","5.0000","1","ES","E","BSE","125.4000","83.6000","","","954491"
"513509","KALYANIFRG","Kalyani Forge","B","5.0000","1","ES","E","BSE","757.8500","505.2500","","","118962"
"526588","PHOTOQUP","Photoquip India","X","1.0000","1","ES","E","BSE","15.6900","14.2100","","","80000"
"531533","ACCEDERE","E.Com Infotech","X","1.0000","1","ES","E","BSE","61.4100","55.5700","","","80000"
"519457","VIRATCRA","Virat Crane Industries Lt","X","1.0000","1","ES","E","BSE","41.8600","27.9200","","","80000"
"531406","ANSINDUS","Ans Industries","XT","1.0000","1","ES","E","BSE","16.9500","15.3500","","","80000"
"508136","BNALTD","B & A","B","5.0000","1","ES","E","BSE","432.0500","288.0500","","","101369"
"532368","BCG","Brightcom Group","B","1.0000","1","ES","E","BSE","11.4500","10.3700","","","9181544"
"533289","KTIL","Kesar Terminals & Infrastructure","X","1.0000","1","ES","E","BSE","79.2000","52.8000","","","80000"
"526711","ADARSHPL","Adarsh Plant Protect","X","1.0000","1","ES","E","BSE","31.6400","28.6400","","","80000"
"531349","PANACEABIO","Panacea Biotec","B","5.0000","1","ES","E","BSE","502.3000","334.9000","","","238632"
"506820","ASTRAZEN","Astrazeneca Pharma","A","5.0000","1","ES","E","BSE","10554.4500","7036.3500","","","11349"
"502355","BALKRISIND","Balkrishna Ind.","A","5.0000","1","ES","E","BSE","2660.2000","1773.5000","","","45042"
"530803","BHAGERIA","Bhageria Industries Limit","B","5.0000","1","ES","E","BSE","184.5000","123.0000","","","647155"
"512217","PRISMMEDI","Prism Medico And Pharmacy","XT","1.0000","1","ES","E","BSE","31.2500","28.2900","","","80000"
"532726","GALLANTT","Gallantt Ispat","B","5.0000","1","ES","E","BSE","734.3500","664.4500","","","142838"
"511630","SAMBHAAV","Sambhaav Media","B","1.0000","1","ES","E","BSE","7.7700","7.0300","","","6249324"
"526616","NATPLAS","National Plastic Industri","X","1.0000","1","ES","E","BSE","57.1900","38.1300","","","80000"
"540716","ICICIGI","ICICI Lombard General Ins.","A","5.0000","1","ES","E","BSE","2039.1000","1668.4000","","","53823"
"512485","DHANCOT","Dhanlaxmi Cotex","XT","5.0000","1","ES","E","BSE","132.6500","120.0500","","","80000"
"531723","GATECH","GACM Technologies","B","1.0000","1","ES","E","BSE","0.6200","0.4200","","","36059671"
"512408","UNIWSEC","Uniworth Securities","XT","1.0000","1","ES","E","BSE","10.5500","9.5500","","","80000"
"531416","NARPROP","Narendra Properties","X","1.0000","1","ES","E","BSE","40.7000","33.3000","","","80000"
"532795","SITINET","Siti Networks","Z","1.0000","1","ES","E","BSE","0.5000","0.4900","","","28516160"
"541195","MIDHANI","Mishra Dhatu Nigam","A","5.0000","1","ES","E","BSE","500.0000","333.4000","","","239982"
"532730","SGL","Stl Global","B","1.0000","1","ES","E","BSE","12.6900","10.3900","","","882602"
"532980","GOKUL","Gokul Refoils & Solv","B","1.0000","1","ES","E","BSE","49.8000","33.2000","","","2421219"
"539011","CHENFERRO","Chennai Ferrous Industrie","X","1.0000","1","ES","E","BSE","104.7700","85.7300","","","80000"
"512237","JAICORPLTD","Jai Corp","B","5.0000","1","ES","E","BSE","140.1500","93.4500","","","856288"
"532001","INDCTST","Inducto Steel","X","1.0000","1","ES","E","BSE","55.9900","45.8100","","","80000"
"500213","ITHL","International Travel House","X","5.0000","1","ES","E","BSE","381.1500","254.1500","","","80000"
"509953","TRADWIN","Trade Wings","XT","5.0000","1","ES","E","BSE","648.5500","623.1500","","","80000"
"500119","DHAMPURSUG","Dhampur Sugar Mills","B","5.0000","1","ES","E","BSE","174.2000","116.2000","","","697661"
"500188","HINDZINC","Hindustan Zinc","A","5.0000","1","ES","E","BSE","698.1500","571.2500","","","156336"
"500279","MIRCELECTR","Mirc Electronics","T","1.0000","1","ES","E","BSE","43.1000","39.0000","","","2419889"
"532872","SPARC","Sun Pharma Advanced Research","B","5.0000","1","ES","E","BSE","256.5000","209.9000","","","428988"
"506128","PARNAXLAB","Parnax Lab","X","5.0000","1","ES","E","BSE","174.1500","116.1500","","","80000"
"521036","SOURCEIND","Source Industries","XT","1.0000","1","ES","E","BSE","14.3800","13.8200","","","80000"
"500160","GTL","GTL","B","1.0000","1","ES","E","BSE","7.9800","7.2200","","","5143604"
"534076","RHIM","Rhi Magnestia India","A","5.0000","1","ES","E","BSE","484.2000","322.8000","","","248008"
"502445","CITADEL","Citadel Realty And Developers","X","1.0000","1","ES","E","BSE","49.0800","32.7200","","","80000"
"500402","SPMLINFRA","SPML Infra","B","5.0000","1","ES","E","BSE","254.1500","169.4500","","","472706"
"542682","HARISH","Harish Textile Engineers","X","1.0000","1","ES","E","BSE","77.2400","51.5000","","","80000"
"503816","SWADPOL","Swadeshi Polytex","X","1.0000","1","ES","E","BSE","41.2900","27.5300","","","80000"
"539799","BHARATWIRE","Bharat Wire Ropes","B","5.0000","1","ES","E","BSE","266.4500","177.6500","","","451012"
"513488","SSWRL","Shree Steel Wire Ropes","X","1.0000","1","ES","E","BSE","25.8000","17.2000","","","80000"
"523248","MACPLASQ","Machino Plastics","X","5.0000","1","ES","E","BSE","320.8000","213.9000","","","80000"
"522207","RASANDIK","Rasandik Engineering Indu","X","1.0000","1","ES","E","BSE","80.5200","53.6800","","","80000"
"500185","HCC","Hindustan Construction Co.","A","1.0000","1","ES","E","BSE","26.8600","17.9200","","","4466193"
"532404","7TEC","Saven Technologies","X","1.0000","1","ES","E","BSE","42.9100","28.6100","","","80000"
"531608","GORANIN","Gorani Industries","XT","1.0000","1","ES","E","BSE","51.5900","46.6900","","","80000"
"507944","BAJAJST","Bajaj Steel Ind.","B","5.0000","1","ES","E","BSE","451.0000","369.0000","","","243172"
"532056","TRUSTEDGE","Adinath Exim Resources","X","5.0000","1","ES","E","BSE","162.8500","147.3500","","","80000"
"531594","INCON","Incon Engineers","X","1.0000","1","ES","E","BSE","16.7100","15.1300","","","80000"
"512062","ZSANMCOM","Sanmitra Commercial","XT","1.0000","1","ES","E","BSE","104.9200","100.8200","","","80000"
"500032","BAJAJHIND","Bajaj Hindusthan Sugar","A","1.0000","1","ES","E","BSE","22.2000","14.8000","","","5393342"
"532475","APTECHT","Aptech","B","5.0000","1","ES","E","BSE","134.5000","89.7000","","","892837"
"531221","MAYURFL","Mayur Floorings","XT","1.0000","1","ES","E","BSE","19.0500","18.3100","","","80000"
"538835","INTELLECT","Intellect Design Arena","A","5.0000","1","ES","E","BSE","856.0000","570.7000","","","140120"
"531900","CCLINTER","Ccl International","X","1.0000","1","ES","E","BSE","29.8800","19.9200","","","80000"
"540066","AMS","AMS Polymers","XT","1.0000","1","ES","E","BSE","71.2900","64.5100","","","80000"
"512599","ADANIENT","Adani Enterprises","A","5.0000","1","ES","E","BSE","3134.2000","2564.4000","","","34881"
"526479","SKYIND","Sky Industries","X","1.0000","1","ES","E","BSE","103.8800","69.2600","","","80000"
"532782","SUTLEJTEX","Sutlej Textiles & Industr","B","1.0000","1","ES","E","BSE","43.2000","28.8000","","","2775420"
"500008","ARE&M","Amara Raja Batteries","A","5.0000","1","ES","E","BSE","1060.0000","706.7000","","","113109"
"540425","SHANKARA","Shankara Building Product","T","5.0000","1","ES","E","BSE","131.2500","126.1500","","","792952"
"505978","TRITONV","Triton Valves","X","5.0000","1","ES","E","BSE","1217.5000","811.7000","","","80000"
"538212","SHARPINV","Sharp Investments","X","1.0000","1","ES","E","BSE","0.4200","0.3800","","","80000"
"530235","KJMCFIN","KJMC Financial Services","X","1.0000","1","ES","E","BSE","64.2000","42.8000","","","80000"
"532880","OMAXE","Omaxe","B","1.0000","1","ES","E","BSE","92.1400","61.4400","","","1301337"
"523457","LINDEINDIA","Linde India","A","5.0000","1","ES","E","BSE","8709.9000","5806.6000","","","13730"
"530207","BRAWN","Brawn Biotech","X","1.0000","1","ES","E","BSE","21.1300","19.1300","","","80000"
"530401","VINYOFL","Vinyoflex","X","1.0000","1","ES","E","BSE","61.8300","41.2300","","","80000"
"539730","FREDUN","Fredun Pharmaceuticals Li","X","5.0000","1","ES","E","BSE","2860.9000","1907.3000","","","80000"
"500126","PGHL","Procter & Gamble Health","A","5.0000","1","ES","E","BSE","6865.6500","4577.1500","","","17462"
"542760","SWSOLAR","Sterling And Wilson Solar","A","5.0000","1","ES","E","BSE","236.5000","157.7000","","","507464"
"519307","VIKASWSP","Vikas Wsp","Z","1.0000","1","ES","E","BSE","1.0200","0.9400","","","80000"
"530499","AKCAPIT","A.K.Capital Services","B","5.0000","1","ES","E","BSE","1954.8000","1303.2000","","","60561"
"524820","PANAMAPET","Panama Petrochem","B","5.0000","1","ES","E","BSE","401.2500","267.5500","","","298414"
"531344","CONCOR","Container Corp Of India","A","5.0000","1","ES","E","BSE","563.5000","461.1000","","","194974"
"530829","CILSEC","Cil Securities","X","1.0000","1","ES","E","BSE","47.8400","31.9000","","","80000"
"533033","ISGEC","Isgec Heavy Engineering","A","5.0000","1","ES","E","BSE","1273.6000","849.1000","","","94264"
"540481","CLFL","Classic Leasing & Finance","X","1.0000","1","ES","E","BSE","50.9200","46.0800","","","80000"
"526817","CHEVIOT","Cheviot","B","5.0000","1","ES","E","BSE","1365.7000","910.5000","","","88194"
"512453","SHRJAGP","Shri Jagdamba Polymers Lt","X","5.0000","1","ES","E","BSE","728.9000","486.0000","","","80000"
"532855","HARYNACAP","Haryana Capfin","X","5.0000","1","ES","E","BSE","175.2000","116.8000","","","80000"
"509243","TVSSRICHAK","TVS Srichakra","B","5.0000","1","ES","E","BSE","4300.8000","2867.2000","","","27833"
"500041","BANARISUG","Bannari Amman Sugars","B","5.0000","1","ES","E","BSE","4359.2000","2906.2000","","","27725"
"532945","SEPC","Shriram EPC","B","1.0000","1","ES","E","BSE","9.4400","6.3000","","","12722440"
"511764","AASTAFIN","Upasana Finance","X","1.0000","1","ES","E","BSE","39.6300","26.4300","","","80000"
"540198","OSIAJEE","Osiajee Texfab","X","5.0000","1","ES","E","BSE","453.2500","370.8500","","","80000"
"530991","ROOPAIND","Roopa Industries","X","1.0000","1","ES","E","BSE","64.7700","43.1900","","","80000"
"531352","PEETISEC","Peeti Securities","X","1.0000","1","ES","E","BSE","19.9500","18.0500","","","80000"
"534976","VMART","Vmart Retail","A","5.0000","1","ES","E","BSE","789.6500","526.4500","","","151765"
"531541","KOBO","KOBO Biotech","Z","1.0000","1","ES","E","BSE","3.5900","3.2500","","","80000"
"512479","VIRYA","Virya Resources","XT","5.0000","1","ES","E","BSE","438.9000","397.1000","","","80000"
"532616","XCHANGING","Xchanging Solutions","B","1.0000","1","ES","E","BSE","80.3200","53.5600","","","1497822"
"538708","ETIL","Econo Trade Limit","X","1.0000","1","ES","E","BSE","9.3900","6.2700","","","80000"
"540575","STARCEMENT","Star Cement","A","5.0000","1","ES","E","BSE","262.5000","175.0000","","","458208"
"540270","RAIDEEPIND","Raideep Industries Limited","XT","1.0000","1","ES","E","BSE","15.0000","1.5000","","","80000"
"517077","INDAGIV","Ind-Agiv Commerce","X","1.0000","1","ES","E","BSE","46.6700","42.2300","","","80000"
"521113","SUDTIND-B","Suditi Industries","X","5.0000","1","ES","E","BSE","111.9500","74.6500","","","80000"
"501295","IITL","Industrial Investment Trust","B","5.0000","1","ES","E","BSE","199.6500","133.1500","","","613703"
"533210","KRITINUT","Kriti Nutrients","T","1.0000","1","ES","E","BSE","98.6400","89.2600","","","1051372"
"532159","TRESCON","Trescon","X","1.0000","1","ES","E","BSE","9.9700","8.1700","","","80000"
"531306","DHPIND","Dhp India","X","5.0000","1","ES","E","BSE","635.9000","424.0000","","","80000"
"526544","SGLRES","Scanpoint Geomatics","XT","1.0000","1","ES","E","BSE","3.1200","2.8400","","","80000"
"511401","MCLTD","Munoth Communication","X","1.0000","1","ES","E","BSE","6.1600","5.5800","","","80000"
"521097","AMARJOTHI","Amarjothi Spinning Mills","X","5.0000","1","ES","E","BSE","194.8500","129.9500","","","80000"
"542759","SPANDANA","Spandana Sphoorty Financi","B","5.0000","1","ES","E","BSE","314.2000","209.5000","","","382623"
"505232","VELJAN","Veljan Denison","B","5.0000","1","ES","E","BSE","1259.8500","839.9500","","","95818"
"533271","ASHOKA","Ashoka Buildcon","A","5.0000","1","ES","E","BSE","148.0500","98.7500","","","811009"
"507785","TAINWALCHM","Tainwala Chemicals & Plastics","B","5.0000","1","ES","E","BSE","233.5000","155.7000","","","306198"
"531280","PANKAJPO","Pankaj Polymers","XT","1.0000","1","ES","E","BSE","67.5200","61.1000","","","80000"
"540768","MAHLOG","Mahindra Logistics Limite","B","5.0000","1","ES","E","BSE","428.1500","285.4500","","","280204"
"541153","BANDHANBNK","Bandhan Bank","A","5.0000","1","ES","E","BSE","216.6000","177.3000","","","507455"
"500355","RALLIS","Rallis India","A","5.0000","1","ES","E","BSE","303.6000","202.4000","","","394966"
"517447","RSSOFTWARE","R.S.Software India","T","1.0000","1","ES","E","BSE","34.1400","30.9000","","","844680"
"501455","GREAVESCOT","Greaves Cotton","A","5.0000","1","ES","E","BSE","205.9000","137.3000","","","582473"
"523127","EIHAHOTELS","EIH Associated Hotels","B","5.0000","1","ES","E","BSE","385.2000","256.8000","","","311628"
"500710","JSWDULUX","Akzo Nobel","A","5.0000","1","ES","E","BSE","3535.9000","2357.3000","","","34018"
"505299","KPT","KPT Ind.","X","5.0000","1","ES","E","BSE","520.3500","425.7500","","","80000"
"511260","ICONIKSPEV","Iconik Sports and Events","X","1.0000","1","ES","E","BSE","41.2000","37.2800","","","80000"
"532515","TVTODAY","TV Today Network","B","5.0000","1","ES","E","BSE","133.0500","88.7500","","","909230"
