"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"532850","MICEL","Mic Electronics","B","1.0000","1","ES","E","BSE","46.4700","42.0500","","","2259242"
"543419","SHRIRAMPPS","Shriram Properties Limited","B","1.0000","1","ES","E","BSE","98.2900","65.5300","","","1221714"
"543425","MAPMYINDIA","MapmyIndia","A","5.0000","1","ES","E","BSE","1159.8000","773.2000","","","103443"
"543426","METROBRAND","Metro Brands","A","5.0000","1","ES","E","BSE","1261.5000","841.0000","","","94822"
"543427","MEDPLUS","Medplus Health","A","5.0000","1","ES","E","BSE","1121.5000","747.7000","","","106968"
"543428","DATAPATTNS","Data Patterns","A","5.0000","1","ES","E","BSE","4361.4500","2907.6500","","","27488"
"509220","PTL","PTL Enterprises","B","1.0000","1","ES","E","BSE","46.7400","31.1600","","","2570628"
"543434","SUPRIYA","Supriya Lifescience","A","5.0000","1","ES","E","BSE","867.3000","578.2000","","","138752"
"506580","PBGLOBAL","PB Global Limited","XT","1.0000","1","ES","E","BSE","4.3500","0.4400","","","80000"
"543435","CLARA","Clara Industries Limited","M","1.0000","4150","ES","E","BSE","47.6400","31.7600","","","80000"
"543441","CMSINFO","CMS Info Systems","A","5.0000","1","ES","E","BSE","367.0000","244.7000","","","327134"
"524494","IPCALAB","IPCA Laboratories","A","5.0000","1","ES","E","BSE","1985.2500","1323.5500","","","60127"
"500270","BARODARY","Baroda Rayon Corporation Ltd.","X","5.0000","1","ES","E","BSE","152.2000","101.5000","","","80000"
"543442","BCONCEPTS","Brand Concepts Limited","B","5.0000","1","ES","E","BSE","261.8000","174.6000","","","408157"
"543444","FABINO","Fabino enterprises","MT","1.0000","3000","ES","E","BSE","21.3200","19.3000","","","80000"
"524648","INDOAMIN","Indo Amines","B","5.0000","1","ES","E","BSE","151.5000","101.0000","","","795269"
"519574","HINDUST","Hindustan Agrigenetics Ltd.","X","1.0000","1","ES","E","BSE","55.9900","37.3300","","","80000"
"531025","VISAGAR","Visagar Financial Service","X","1.0000","1","ES","E","BSE","0.3900","0.3300","","","80000"
"542332","HIKLASS","Hi-Klass Trading And Inve","XT","5.0000","1","ES","E","BSE","97.7500","93.9500","","","80000"
"523539","PRECWIRE","Precision Wires India","B","5.0000","1","ES","E","BSE","458.5500","305.7500","","","261781"
"512221","SPVGLOBAL","SPV Global Trading Limite","XT","1.0000","1","ES","E","BSE","15.1700","13.7300","","","80000"
"506852","PRIMO","Primo Chemicals","B","1.0000","1","ES","E","BSE","27.6900","18.4700","","","4360966"
"540717","PQIF","Polo Queen Industrial","B","1.0000","1","ES","E","BSE","22.6600","15.1200","","","80000"
"590062","ANDHRSUGAR","Andhra Sugars","B","1.0000","1","ES","E","BSE","108.7200","72.4800","","","1100953"
"543453","ALKOSIGN","Alkosign Limited","M","1.0000","1125","ES","E","BSE","68.1000","45.4000","","","80000"
"532029","SINDHUTRAD","Sindhu Trade Links Limited","B","1.0000","1","ES","E","BSE","27.0400","18.0400","","","4439212"
"535958","ESSENTIA","Integra Garments And Text","T","1.0000","1","ES","E","BSE","1.6800","1.5200","","","57397762"
"532154","JOHNPHARMA","Johnson Pharm","X","1.0000","1","ES","E","BSE","0.6400","0.4400","","","80000"
"505790","SCHAEFFLER","Schaeffler India","A","5.0000","1","ES","E","BSE","4790.7500","3193.8500","","","25008"
"543458","AWL","AWL Agri Business","A","5.0000","1","ES","E","BSE","242.6000","161.8000","","","493877"
"543460","QRIL","Quality Ro Industries Limited","M","1.0000","500","ES","E","BSE","71.3400","64.5600","","","80000"
"543461","SSTL","Safa Systems & Technologies Li","M","1.0000","5000","ES","E","BSE","25.0700","22.6900","","","80000"
"538979","GREENLAM","Greenlam Industries","B","5.0000","1","ES","E","BSE","281.8500","187.9500","","","427882"
"539470","SHREEGANES","Shree Ganesh Biotech","X","1.0000","1","ES","E","BSE","0.7000","0.4800","","","80000"
"531328","KRETTOSYS","Kretto Syscon","XT","1.0000","1","ES","E","BSE","0.5800","0.5400","","","80000"
"523329","ELDEHSG","Eldeco Housing & Industri","B","5.0000","1","ES","E","BSE","972.4000","648.3000","","","122116"
"543464","SPITZE","Maruti Interior Products Limit","MT","1.0000","1000","ES","E","BSE","74.8600","71.9400","","","80000"
"543463","MANYAVAR","Manyavar","A","5.0000","1","ES","E","BSE","518.1500","345.4500","","","231310"
"540361","DANUBE","Danube Industries","X","1.0000","1","ES","E","BSE","6.5800","4.4000","","","80000"
"540956","BHATIA","Bhatia Communications & R","X","1.0000","1","ES","E","BSE","27.8000","18.5400","","","80000"
"542725","SBC","Sbc Exports","B","1.0000","1","ES","E","BSE","41.0200","27.3600","","","2937616"
"512147","KAJALSY","Kajal Synthetics & Silk Mills","XT","1.0000","1","ES","E","BSE","0.0200","0.0100","","","80000"
"543470","SOFTTECH","Softtech Engineers Limited","T","5.0000","1","ES","E","BSE","426.7500","386.1500","","","241656"
"539835","SUPERIOR","Superior Finlease","X","1.0000","1","ES","E","BSE","2.1500","1.9500","","","80000"
"540597","CONTAINER","Containerway Internationa","X","1.0000","1","ES","E","BSE","18.4500","16.7100","","","80000"
"543475","EKENNIS","Ekennis Software Service Limit","M","5.0000","800","ES","E","BSE","149.8500","135.6500","","","80000"
"539219","MUL","Mauria Udyog","X","1.0000","1","ES","E","BSE","12.3700","8.2500","","","80000"
"538706","ULTRACAB","Ultracab","X","1.0000","1","ES","E","BSE","9.4600","6.3200","","","80000"
"532527","RKFORGE","Ramkrishna Forgings","A","5.0000","1","ES","E","BSE","681.0500","454.0500","","","175780"
"534064","AIML","Alliance Integrated Metal","X","1.0000","1","ES","E","BSE","1.8900","1.2700","","","80000"
"517522","RAJRATAN","Rajratan Global Wire","B","5.0000","1","ES","E","BSE","491.2500","327.5500","","","243802"
"511038","ZARCOLEA","Arco Leasing Ltd.","XT","1.0000","1","ES","E","BSE","3.9300","3.5700","","","80000"
"543268","DRCSYSTEMS","DRC Systems India Limited","B","1.0000","1","ES","E","BSE","19.0000","12.6800","","","4711459"
"530699","RAJRILTD","Raj Rayon Industries Limi","T","1.0000","1","ES","E","BSE","20.6300","19.8300","","","4955251"
"543482","EUREKAFORB","Eureka Forbes Limited","A","5.0000","1","ES","E","BSE","588.4500","392.3500","","","203461"
"543489","GATEWAY","Gateway Distriparks Limited","B","1.0000","1","ES","E","BSE","67.2900","44.8700","","","1783728"
"543490","GMRP&UI","GMR Power And Urban Infra Limi","A","5.0000","1","ES","E","BSE","137.5000","91.7000","","","873177"
"543497","BCCL","Bhatia Colour Chem Limited","M","1.0000","400","ES","E","BSE","57.0500","51.6300","","","80000"
"502986","VTL","Vardhman Textiles","A","5.0000","1","ES","E","BSE","736.5000","491.0000","","","162865"
"526729","GOLDIAM","Goldiam International","A","5.0000","1","ES","E","BSE","456.2000","304.2000","","","263324"
"543498","MSUMI","Motherson Sumi Wiring","A","1.0000","1","ES","E","BSE","47.2600","31.5200","","","2533294"
"540135","ARCFIN","Arc Finance","X","1.0000","1","ES","E","BSE","0.5800","0.5400","","","80000"
"538788","GILADAFINS","Gilada Finance & Invt.","X","1.0000","1","ES","E","BSE","14.8200","9.8800","","","80000"
"543500","EVOQ","Evoq Remedies Limited","M","1.0000","4000","ES","E","BSE","3.9000","2.6000","","","80000"
"531465","NOUVEAU","Nouveau Global Ventures L","X","1.0000","1","ES","E","BSE","0.5000","0.4900","","","80000"
"543513","UMAEXPORTS","Uma Exports Limited","B","1.0000","1","ES","E","BSE","25.6500","23.2100","","","1105581"
"543512","AVROIND","Avro India Limited","B","5.0000","1","ES","E","BSE","11.1500","9.1500","","","4352713"
"531779","PADALPO","Padmanabh Alloys & Polymers Lt","X","1.0000","1","ES","E","BSE","14.7000","13.3000","","","80000"
"506590","PCBL","Phillips Carbon Black","A","5.0000","1","ES","E","BSE","328.2500","218.8500","","","365526"
"543514","VERANDA","Veranda Learning Solutions","B","5.0000","1","ES","E","BSE","282.0500","188.0500","","","425550"
"503893","ZSATYASL","Satyam Silk Mills","XT","1.0000","1","ES","E","BSE","3.6500","3.3100","","","80000"
"543516","DHYAANITR","Dhyaani Tradeventtures Limited","M","1.0000","2800","ES","E","BSE","5.7700","5.2300","","","80000"
"539506","ADCON","Adcon Capital Services","X","1.0000","1","ES","E","BSE","0.5800","0.4800","","","80000"
"543515","SEML","Sunrise Efficient Marketing Li","M","1.0000","375","ES","E","BSE","53.5500","48.4500","","","80000"
"511605","ARIHANTCAP","Arihant Capital Markets","B","1.0000","1","ES","E","BSE","82.8600","55.2400","","","1450725"
"511724","BAIDFIN","Baid Finserv","B","1.0000","1","ES","E","BSE","12.3600","8.2400","","","4907791"
"543517","HARIOMPIPE","Hariom Pipe Industries","B","5.0000","1","ES","E","BSE","374.9000","250.0000","","","319737"
"543518","EIGHTY","Eighty Jewellers Limited","M","1.0000","3000","ES","E","BSE","40.1400","26.7600","","","80000"
"531153","DILIGENT","Diligent Industries Ltd.","X","1.0000","1","ES","E","BSE","2.7000","1.8000","","","80000"
"533155","JUBLFOOD","Jubilant Foodworks","A","5.0000","1","ES","E","BSE","520.0500","425.5500","","","211150"
"532163","SAREGAMA","Saregama India","A","5.0000","1","ES","E","BSE","472.6500","315.1500","","","253544"
"511557","PROFINC","Pro Fin Capital Services","Z","1.0000","1","ES","E","BSE","3.9300","3.5700","","","80000"
"511018","ZMILGFIN","Milgrey Finance & Investments","X","1.0000","1","ES","E","BSE","53.7400","43.9800","","","80000"
"543519","SFSL","Shashwat Furnishing Solutions","M","1.0000","1500","ES","E","BSE","99.0000","81.0000","","","80000"
"543520","GLHRL","Global Longlife Hospital And R","MT","1.0000","1000","ES","E","BSE","13.6600","12.3600","","","80000"
"543521","FONE4","Fone4 Communications (India) L","M","1.0000","10000","ES","E","BSE","8.6900","7.1100","","","80000"
"543522","NVENTURES","Nanavati Ventures Limited","M","5.0000","750","ES","E","BSE","114.5000","93.7000","","","80000"
"543523","CAMPUS","Campus Activewear","A","5.0000","1","ES","E","BSE","279.3500","186.2500","","","429969"
"543524","RAINBOW","Rainbow Children's Med","A","5.0000","1","ES","E","BSE","1622.1000","1081.4000","","","73935"
"543525","SILVERTUC","Silver Touch Technologies Limi","B","5.0000","1","ES","E","BSE","153.8000","139.2000","","","684647"
"500463","BBOX","Black Box","A","5.0000","1","ES","E","BSE","1039.1000","850.2000","","","105704"
"540252","VSL","Viram Suvarn","B","1.0000","1","ES","E","BSE","14.1700","9.4500","","","80000"
"543526","LICI","LIC","A","5.0000","1","ES","E","BSE","883.5500","722.9500","","","120174"
"539216","GARMNTMNTR","Garment Mantra Lifestyle","X","1.0000","1","ES","E","BSE","1.4400","0.9600","","","80000"
"543420","JETFREIGHT","Jet Freight Logistics","B","1.0000","1","ES","E","BSE","25.9200","17.2800","","","1517403"
"505693","LATIMMETAL","La Tim Metal & Ind.","X","1.0000","1","ES","E","BSE","10.4200","6.9600","","","80000"
"543527","PRUDENT","Prudent Corporate Advisory","A","5.0000","1","ES","E","BSE","3247.2000","2164.8000","","","36644"
"504370","ZARDIINV","Ardi Investment & Trading Ltd.","XT","1.0000","1","ES","E","BSE","4.1200","0.4200","","","80000"
"543529","DELHIVERY","Delhivery Limited","A","5.0000","1","ES","E","BSE","505.5000","413.6000","","","217096"
"524444","EVEXIA","Evexia Lifecare","XT","1.0000","1","ES","E","BSE","1.4300","1.3100","","","80000"
"543528","VENUSPIPES","Venus Pipes & Tubes Limited","B","5.0000","1","ES","E","BSE","1621.8500","1081.2500","","","73977"
"506640","ZR2","ZR2 Bioenergy","XT","5.0000","1","ES","E","BSE","153.3000","138.7000","","","80000"
"531893","SAWACA","Sawaca Business Machines","X","1.0000","1","ES","E","BSE","0.3700","0.3500","","","80000"
"543530","PARADEEP","Paradeep Phosphates","A","5.0000","1","ES","E","BSE","148.6000","99.1000","","","805620"
"543531","TIERRA","Tierra Agrotech Limited","X","1.0000","1","ES","E","BSE","43.9300","35.9500","","","80000"
"543532","ETHOSLTD","Ethos","A","5.0000","1","ES","E","BSE","2782.8500","1855.2500","","","43133"
"543533","EMUDHRA","eMudhra Limited","B","5.0000","1","ES","E","BSE","558.0500","372.0500","","","214979"
"543534","AETHER","Aether Industries","A","5.0000","1","ES","E","BSE","1314.0000","876.0000","","","91147"
"540614","GGENG","G G Engineering","X","1.0000","1","ES","E","BSE","0.5500","0.4500","","","80000"
"540821","CRYSTAL","Crystal Business System","XT","1.0000","1","ES","E","BSE","2.3600","2.1400","","","80000"
"539884","DARSHANORNA","Darshan Orna","X","1.0000","1","ES","E","BSE","2.8300","1.8900","","","80000"
"543535","WEWIN","We Win Limited","T","1.0000","1","ES","E","BSE","58.5700","53.0100","","","332264"
"519216","AJANTSOY","Ajanta Soya","X","1.0000","1","ES","E","BSE","26.1000","21.3600","","","80000"
"542802","GALACTICO","Galactico Corporate Servi","B","1.0000","1","ES","E","BSE","2.4800","1.6600","","","80000"
"543536","SILVERPRL","Silver Pearl Hospitality & Lux","M","1.0000","8000","ES","E","BSE","7.2100","4.8100","","","80000"
"531494","NAVKARURB","Navkar Builders","B","1.0000","1","ES","E","BSE","0.8800","0.8000","","","36692356"
"541702","ASHNI","Ashnisha Industries Limit","X","1.0000","1","ES","E","BSE","4.3400","3.9400","","","80000"
"540642","SALASAR","Salasar Techno Engg.","B","1.0000","1","ES","E","BSE","8.3600","5.5800","","","14366403"
"543537","SCARNOSE","Scarnose International Limited","M","1.0000","1000","ES","E","BSE","91.2000","60.8000","","","80000"
"543538","GOEL","Goel Food Products Limited","MT","1.0000","2000","ES","E","BSE","14.7500","13.3500","","","80000"
"532900","PAISALO","Paisalo Digital","A","1.0000","1","ES","E","BSE","56.8800","37.9200","","","2108271"
"521137","EUREKAI","Eureka Industries","XT","1.0000","1","ES","E","BSE","6.8600","6.2200","","","80000"
"543539","MODIS","Modis Navnirman","B","5.0000","1","ES","E","BSE","417.9000","278.6000","","","286364"
"517360","SBECSYS","Sbec Systems","X","1.0000","1","ES","E","BSE","19.8400","17.9600","","","80000"
"543540","PGCRL","Pearl Green Clubs And Resorts","M","5.0000","600","ES","E","BSE","135.0000","110.5000","","","80000"
"543541","SAILANI","Sailani Tours N Travels Limite","M","1.0000","1600","ES","E","BSE","15.4000","13.9400","","","80000"
"534748","STEELXIND","Steel Exchange India","B","1.0000","1","ES","E","BSE","12.2700","8.1900","","","9803153"
"543542","KESAR","Kesar India Limited","M","5.0000","200","ES","E","BSE","1499.9000","1000.0000","","","80000"
"543544","JAYANT","Jayant Infratech Limited","M","1.0000","750","ES","E","BSE","66.0000","44.0000","","","80000"
"543543","BRRL","B-Right Realestate Limited","M","5.0000","400","ES","E","BSE","1072.2000","877.3000","","","80000"
"531273","RADHEDE","Radhe Developers","X","1.0000","1","ES","E","BSE","1.9400","1.3000","","","80000"
"532923","RGL","Renaissance Global Limited","B","1.0000","1","ES","E","BSE","122.5800","81.7200","","","981491"
"506979","APTPACK","APT Packaging Ltd.","XT","5.0000","1","ES","E","BSE","151.9000","137.5000","","","80000"
"540386","ONTIC","Ontic Finserve","X","1.0000","1","ES","E","BSE","1.2000","1.1000","","","80000"
"519126","HNDFDS","Hindustan Foods","B","5.0000","1","ES","E","BSE","626.5500","417.7500","","","191170"
"539921","SEIL","Shanti Educational Initiative","B","5.0000","1","ES","E","BSE","236.9000","158.0000","","","506022"
"543546","HEALTHYLIFE","Healthy Life Agritec Limited","M","1.0000","2000","ES","E","BSE","7.6500","6.9300","","","80000"
"543547","DDEVPLSTIK","Ddev Plastiks Industries","B","5.0000","1","ES","E","BSE","285.5000","190.4000","","","420322"
"500470","TATASTEEL","Tata Steel","A","5.0000","1","ES","E","BSE","230.2000","188.4000","","","474374"
"524602","BANDARAM","Bandaram Pharma Packtech Limit","X","1.0000","1","ES","E","BSE","35.7300","23.8300","","","80000"
"504176","HIGHENE","High Energy Batteries","X","5.0000","1","ES","E","BSE","644.7000","429.8000","","","80000"
"540570","VARIMAN","Variman Global Enterprise","XT","1.0000","1","ES","E","BSE","4.7400","4.3000","","","80000"
"512097","SAICOM","Saianand Commercial Limited","X","1.0000","1","ES","E","BSE","0.2800","0.2000","","","80000"
"539309","RAMASTEEL","Rama Steel Tubes","B","1.0000","1","ES","E","BSE","5.4200","4.9200","","","19341276"
"538730","PDSL","Pds Multinational Fashion","B","5.0000","1","ES","E","BSE","352.9000","235.3000","","","340309"
"543573","SYRMA","Syrma SGS Technology Limited","A","5.0000","1","ES","E","BSE","1180.6000","787.1000","","","101428"
"543578","OLATECH","Olatech Solutions Limited","M","5.0000","925","ES","E","BSE","146.5000","97.7000","","","80000"
"531156","ALFAVIO","Alfavision Overseas","XT","1.0000","1","ES","E","BSE","9.7800","8.8600","","","80000"
"526407","HAMPTON","Ritesh Properties & Indus","X","1.0000","1","ES","E","BSE","10.9400","9.9000","","","80000"
"524667","SOTL","Savita Oil Technologies","B","5.0000","1","ES","E","BSE","500.1500","333.4500","","","239481"
"543591","DREAMFOLKS","Dreamfolks Services Limited","B","1.0000","1","ES","E","BSE","90.9200","60.6200","","","1319920"
"503722","BANSWRAS","Banswara Syntex","B","5.0000","1","ES","E","BSE","146.3000","97.6000","","","830059"
"543593","DBOL","Dhampur Bio Organics Limited","T","5.0000","1","ES","E","BSE","113.5500","102.7500","","","933874"
"543594","DPL","Dipna Pharmachem Limited","M","1.0000","3000","ES","E","BSE","8.8900","5.9300","","","80000"
"543595","EPBIO","Ep Biocomposites Limited","M","5.0000","500","ES","E","BSE","112.7000","75.2000","","","80000"
"532978","BAJAJFINSV","Bajaj Finserv","A","5.0000","1","ES","E","BSE","1924.7500","1574.8500","","","56019"
"543597","VOEPL","Virtuoso Optoelectronics Limit","M","5.0000","250","ES","E","BSE","416.2000","277.5000","","","80000"
"543596","TMB","Tamilnad Mercantile Bank","A","5.0000","1","ES","E","BSE","815.2500","543.5500","","","147108"
"543598","SISL","Shantidoot Infra Services Limi","MT","5.0000","400","ES","E","BSE","593.8500","537.3500","","","80000"
"539911","SNIM","Svarnim Trade Udyog Limited","X","1.0000","1","ES","E","BSE","10.1800","9.2200","","","80000"
"540360","LLFICL","Leading Leasing Finance","B","1.0000","1","ES","E","BSE","1.3700","1.2500","","","80000"
"590051","SAKSOFT","Saksoft","B","5.0000","1","ES","E","BSE","172.5000","115.0000","","","694170"
"543600","HARSHA","Harsha Engineers International","B","5.0000","1","ES","E","BSE","490.5000","327.0000","","","244908"
"533090","LANDSMILL","Excel Realty N Infra","B","1.0000","1","ES","E","BSE","0.9800","0.6600","","","46129728"
"512091","GDIL","Global Defence Industries","XT","1.0000","1","ES","E","BSE","12.7900","11.5900","","","80000"
"513496","SIZEMASTER","Mewat Zinc","XT","5.0000","1","ES","E","BSE","379.7000","364.9000","","","80000"
"543606","CONTAINE","Containe Technologies Limited","MT","1.0000","1000","ES","E","BSE","29.5300","26.7300","","","80000"
"540401","MAXIMUS","Maximus International","X","1.0000","1","ES","E","BSE","12.1000","8.0800","","","80000"
"543614","TIPSFILMS","Tips Films Limited","B","5.0000","1","ES","E","BSE","448.8000","299.2000","","","141358"
"543613","MAFIA","Mafia Trends Limited","M","1.0000","4000","ES","E","BSE","8.4000","5.6000","","","80000"
"543617","REETECH","Reetech International","M","1.0000","1200","ES","E","BSE","34.2500","28.0300","","","80000"
"543616","TLL","Trident Lifeline Limited","M","5.0000","600","ES","E","BSE","303.3500","202.2500","","","80000"
"543622","STML","Steelman Telecom Limited","M","1.0000","1200","ES","E","BSE","74.4000","49.6000","","","80000"
"543619","CNCRD","Concord Control Systems Limite","M","5.0000","200","ES","E","BSE","2760.0500","2258.2500","","","80000"
"543615","SRSOLTD","Silicon Rental Solutions Limit","MT","1.0000","800","ES","E","BSE","86.1000","77.9000","","","80000"
"543621","CARGOSOL","Cargosol Logistics Limited","M","1.0000","4000","ES","E","BSE","18.4800","16.7200","","","80000"
"543618","CARGOTRANS","Cargotrans Maritime Limited","M","5.0000","1500","ES","E","BSE","178.8000","119.2000","","","80000"
"543623","VEDANTASSET","Vedant Asset Limited","MT","1.0000","1500","ES","E","BSE","44.5900","40.3500","","","80000"
"526159","NIKHILAD","Nikhil Adhesives","X","1.0000","1","ES","E","BSE","101.3600","67.5800","","","80000"
"531737","GREENCREST","Greencrest Financial Services","X","1.0000","1","ES","E","BSE","0.5000","0.4900","","","80000"
"543626","EMIL","Electronics Mart India Limited","A","5.0000","1","ES","E","BSE","138.2000","92.2000","","","871455"
"522215","HLEGLAS","HLE Glascoat","B","5.0000","1","ES","E","BSE","371.2500","247.5500","","","323867"
"543636","DCI","Dc Infotech And Communication","T","5.0000","1","ES","E","BSE","301.0500","272.4500","","","345359"
"526582","TPLPLASTEH","TPL Plastech","B","1.0000","1","ES","E","BSE","76.5400","51.0400","","","1569108"
"543635","PPLPHARMA","Piramal Pharma Limited","A","5.0000","1","ES","E","BSE","207.9000","138.6000","","","576893"
"543637","PACE","Pace E-Commerce Ventures Limit","MT","1.0000","1200","ES","E","BSE","16.4100","14.8500","","","80000"
"543638","TRACXN","Tracxn Technologies Limited","B","1.0000","1","ES","E","BSE","38.6800","25.8000","","","3098770"
"511153","ANJANIFOODS","Anjani Foods","X","1.0000","1","ES","E","BSE","21.6100","14.4100","","","80000"
"542285","AXITA","Axita Cotton","B","1.0000","1","ES","E","BSE","8.6500","7.0900","","","12509376"
"526435","PERFEPA","Perfectpac","X","1.0000","1","ES","E","BSE","93.8700","62.5900","","","80000"
"543643","NARMADA","Narmada Agrobase Limited","B","1.0000","1","ES","E","BSE","42.1200","28.0800","","","1240520"
"533553","TDPOWERSYS","T D Power Systems","A","5.0000","1","ES","E","BSE","1506.6000","1004.4000","","","79513"
"539991","CFEL","Confidence Futuristic","X","1.0000","1","ES","E","BSE","41.5500","34.0100","","","80000"
"543645","HPIL","Hindprakash Industries Limited","B","5.0000","1","ES","E","BSE","159.1000","106.1000","","","373568"
"512415","MERCTRD","Mercury Trade Links","X","1.0000","1","ES","E","BSE","5.8200","5.2800","","","80000"
"526488","BHUDEVI","Aarv Infratel","XT","5.0000","1","ES","E","BSE","219.2500","198.4500","","","80000"
"543644","INFOBEAN","Infobeans Technologies Limited","B","5.0000","1","ES","E","BSE","183.0000","122.0000","","","656706"
"513262","SSWL","Steel Strips Wheels","B","5.0000","1","ES","E","BSE","252.4000","168.3000","","","475627"
"543650","DCXINDIA","DCX Systems Limited","B","5.0000","1","ES","E","BSE","233.7500","155.8500","","","512823"
"539151","ARFIN","Arfin India","B","1.0000","1","ES","E","BSE","107.4100","71.6100","","","1120823"
"543651","DAPS","Daps Advertising Limited","M","1.0000","4000","ES","E","BSE","25.9000","21.2000","","","80000"
"543652","FUSION","Fusion Micro Finance Limited","B","5.0000","1","ES","E","BSE","223.9500","149.3500","","","536380"
"543653","BIKAJI","Bikaji Foods International","A","5.0000","1","ES","E","BSE","813.6000","542.4000","","","147433"
"543656","TECHNOPACK","Technopack Polymers Limited","M","1.0000","4000","ES","E","BSE","15.6000","10.4000","","","80000"
"543654","MEDANTA","Global Health Limited","A","5.0000","1","ES","E","BSE","1482.7500","988.5500","","","80368"
"543663","FIVESTAR","Five Star Business Finance","A","5.0000","1","ES","E","BSE","544.1000","362.8000","","","220335"
"543657","ACI","Archean Chemical Industries","A","5.0000","1","ES","E","BSE","648.1000","432.1000","","","185557"
"543272","EASEMYTRIP","Easy Trip Planners","A","1.0000","1","ES","E","BSE","9.5700","6.3900","","","12543506"
"543664","KAYNES","Kaynes Technology India Ltd","A","5.0000","1","ES","E","BSE","3399.6000","2781.5000","","","32310"
"543668","BBTCL","B&B Triplewall Containers Limi","B","5.0000","1","ES","E","BSE","230.2000","153.5000","","","520575"
"543667","INOXGREEN","Inox Green Energy","A","5.0000","1","ES","E","BSE","219.8000","146.6000","","","545627"
"543669","RUSTOMJEE","Keystone Realtors Limited","B","5.0000","1","ES","E","BSE","480.1500","320.1500","","","249689"
"500264","MAFATIND","Mafatlal Industries","B","5.0000","1","ES","E","BSE","152.9000","102.0000","","","786875"
"543671","AAATECH","AAA Technologies Limited","B","1.0000","1","ES","E","BSE","105.1800","86.0600","","","419436"
"530309","CHANDRAP","Chandra Prabhu International","XT","1.0000","1","ES","E","BSE","14.2800","12.9200","","","80000"
"543240","LIKHITHA","Likhitha Infrastructure Limite","T","5.0000","1","ES","E","BSE","206.0500","186.4500","","","508668"
"531176","MEFCOMCAP","Mefcom Capital Markets","X","1.0000","1","ES","E","BSE","13.8900","9.2700","","","80000"
"543678","AMBOAGRI","Ambo Agritec Limited","M","1.0000","1000","ES","E","BSE","18.0500","14.7700","","","80000"
"543687","DHARMAJ","Dharmaj Crop Guard","B","5.0000","1","ES","E","BSE","319.2500","212.8500","","","375656"
"543689","UNIPARTS","Uniparts India Limited","B","5.0000","1","ES","E","BSE","650.1000","433.4000","","","185323"
"543686","SIRCA","Sirca Paints India Limited","B","5.0000","1","ES","E","BSE","505.9000","337.3000","","","237450"
"539277","ALSTONE","Alstone Textiles","XT","1.0000","1","ES","E","BSE","0.1700","0.1600","","","80000"
"539841","LANCER","Lancer Container Lines Li","X","1.0000","1","ES","E","BSE","9.9000","8.9600","","","80000"
"539017","STARHFL","STAR Housing Finance","X","1.0000","1","ES","E","BSE","7.6700","6.9500","","","80000"
"514197","STCORP","S&T Corporation","XT","1.0000","1","ES","E","BSE","4.5400","4.1200","","","80000"
"500322","PANCM","Panyam Cements & Mineral Indus","XT","5.0000","1","ES","E","BSE","124.9500","113.0500","","","80000"
"543709","GARGI","Pngs Gargi Fashion Jewellery L","M","5.0000","125","ES","E","BSE","1032.0000","688.0000","","","80000"
"543711","SULA","Sula Vineyards Limited","A","5.0000","1","ES","E","BSE","192.3500","128.2500","","","623389"
"543713","DRONACHRYA","Droneacharya Aerial Innovation","M","1.0000","1000","ES","E","BSE","40.9900","37.0900","","","80000"
"543712","AFSL","Abans Financial Services","B","5.0000","1","ES","E","BSE","241.8500","161.2500","","","497469"
"543714","LANDMARK","Landmark Cars Limited","B","5.0000","1","ES","E","BSE","440.4500","293.6500","","","272839"
"526227","FILATEX","Filatex India","B","1.0000","1","ES","E","BSE","50.8500","33.9100","","","2359726"
"543720","KFINTECH","KFin Technologies Limited","A","5.0000","1","ES","E","BSE","907.3500","742.4500","","","121111"
"543725","ELIN","Elin Electronics Limited","B","5.0000","1","ES","E","BSE","146.1500","97.4500","","","822389"
"543732","RADIANTCMS","Radiant Cash Management","B","1.0000","1","ES","E","BSE","48.6000","32.4000","","","2466019"
"500405","SPLPETRO","Supreme Petrochemicals","A","5.0000","1","ES","E","BSE","848.7000","565.8000","","","141407"
"543737","AVEER","Aveer Foods Limited","X","5.0000","1","ES","E","BSE","610.5000","499.5000","","","80000"
"512431","WHITHAL","White Hall Commercial Co.Ltd.","XT","1.0000","1","ES","E","BSE","0.0300","0.0200","","","80000"
"541601","RAJNISH","Rajnish Wellness","B","1.0000","1","ES","E","BSE","0.4600","0.4200","","","80000"
"543744","REXSEAL","REX Sealing And Packing Indust","M","5.0000","500","ES","E","BSE","174.0000","116.0000","","","80000"
"543743","AERONEU","Aeroflex Neu","B","1.0000","1","ES","E","BSE","112.9800","75.3200","","","843529"
"543745","SVS","SVS Ventures Limited","M","1.0000","6000","ES","E","BSE","12.5100","8.3500","","","80000"
"516072","VISHNU","Vishnu Chemicals","B","5.0000","1","ES","E","BSE","718.0500","478.7500","","","167143"
"530741","OVOBELE","Ovobel Foods","X","5.0000","1","ES","E","BSE","165.1000","110.1000","","","80000"
"543746","LOGICA","Logica Infoway Limited","M","5.0000","600","ES","E","BSE","217.2000","144.8000","","","80000"
"539559","DEEPAI","Deep Diamond India Limited","X","1.0000","1","ES","E","BSE","2.3800","2.1600","","","80000"
