"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"137873","PIDILITIND-Sep2026-2080-CE","PIDILITIND 29 SEP 2080 CALL","","5.0000","500","OPTSTK","D","NSE","21.4000","0.0500","2026-09-29 14:00:00","2080.0","15000"
"137874","PIDILITIND-Sep2026-2080-PE","PIDILITIND 29 SEP 2080 PUT","","5.0000","500","OPTSTK","D","NSE","518.8000","392.8000","2026-09-29 14:00:00","2080.0","15000"
"139235","PNBHOUSING-Sep2026-1120-CE","PNBHOUSING 29 SEP 1120 CALL","","5.0000","650","OPTSTK","D","NSE","138.0000","51.7000","2026-09-29 14:00:00","1120.0","26000"
"140371","POLYCAB-Sep2026-10200-CE","POLYCAB 29 SEP 10200 CALL","","5.0000","125","OPTSTK","D","NSE","561.2000","161.1000","2026-09-29 14:00:00","10200.0","2500"
"140373","POLYCAB-Sep2026-10200-PE","POLYCAB 29 SEP 10200 PUT","","5.0000","125","OPTSTK","D","NSE","1591.7000","843.7000","2026-09-29 14:00:00","10200.0","2500"
"139236","PNBHOUSING-Sep2026-1120-PE","PNBHOUSING 29 SEP 1120 PUT","","5.0000","650","OPTSTK","D","NSE","124.9000","54.4000","2026-09-29 14:00:00","1120.0","26000"
"140377","POLYCAB-Sep2026-10400-CE","POLYCAB 29 SEP 10400 CALL","","5.0000","125","OPTSTK","D","NSE","487.4000","130.9000","2026-09-29 14:00:00","10400.0","2500"
"139237","PNBHOUSING-Sep2026-1160-CE","PNBHOUSING 29 SEP 1160 CALL","","5.0000","650","OPTSTK","D","NSE","115.6000","39.8000","2026-09-29 14:00:00","1160.0","26000"
"140378","POLYCAB-Sep2026-10400-PE","POLYCAB 29 SEP 10400 PUT","","5.0000","125","OPTSTK","D","NSE","1758.9500","967.3500","2026-09-29 14:00:00","10400.0","2500"
"139239","PNBHOUSING-Sep2026-1160-PE","PNBHOUSING 29 SEP 1160 PUT","","5.0000","650","OPTSTK","D","NSE","152.4500","71.5500","2026-09-29 14:00:00","1160.0","26000"
"140398","POLYCAB-Sep2026-10600-CE","POLYCAB 29 SEP 10600 CALL","","5.0000","125","OPTSTK","D","NSE","421.3000","105.6000","2026-09-29 14:00:00","10600.0","2500"
"139240","PNBHOUSING-Sep2026-1200-CE","PNBHOUSING 29 SEP 1200 CALL","","5.0000","650","OPTSTK","D","NSE","95.9500","30.2500","2026-09-29 14:00:00","1200.0","26000"
"140399","POLYCAB-Sep2026-10600-PE","POLYCAB 29 SEP 10600 PUT","","5.0000","125","OPTSTK","D","NSE","1931.0000","1098.6000","2026-09-29 14:00:00","10600.0","2500"
"140400","POLYCAB-Sep2026-10800-CE","POLYCAB 29 SEP 10800 CALL","","5.0000","125","OPTSTK","D","NSE","362.2500","84.1500","2026-09-29 14:00:00","10800.0","2500"
"137901","PIDILITIND-Sep2026-2160-CE","PIDILITIND 29 SEP 2160 CALL","","5.0000","500","OPTSTK","D","NSE","20.6000","0.0500","2026-09-29 14:00:00","2160.0","15000"
"139242","PNBHOUSING-Sep2026-1200-PE","PNBHOUSING 29 SEP 1200 PUT","","5.0000","650","OPTSTK","D","NSE","182.3500","91.3500","2026-09-29 14:00:00","1200.0","26000"
"140401","POLYCAB-Sep2026-10800-PE","POLYCAB 29 SEP 10800 PUT","","5.0000","125","OPTSTK","D","NSE","2107.0000","1237.0000","2026-09-29 14:00:00","10800.0","2500"
"140402","POLYCAB-Sep2026-11000-CE","POLYCAB 29 SEP 11000 CALL","","5.0000","125","OPTSTK","D","NSE","310.5000","66.7000","2026-09-29 14:00:00","11000.0","2500"
"139796","POLICYBZR-Sep2026-2320-PE","POLICYBZR 29 SEP 2320 PUT","","5.0000","350","OPTSTK","D","NSE","818.9000","610.5000","2026-09-29 14:00:00","2320.0","14000"
"140403","POLYCAB-Sep2026-11000-PE","POLYCAB 29 SEP 11000 PUT","","5.0000","125","OPTSTK","D","NSE","2286.9500","1382.5500","2026-09-29 14:00:00","11000.0","2500"
"139243","PNBHOUSING-Sep2026-1240-CE","PNBHOUSING 29 SEP 1240 CALL","","5.0000","650","OPTSTK","D","NSE","78.9500","22.6500","2026-09-29 14:00:00","1240.0","26000"
"140404","POLYCAB-Sep2026-11200-CE","POLYCAB 29 SEP 11200 CALL","","5.0000","125","OPTSTK","D","NSE","265.0000","52.5000","2026-09-29 14:00:00","11200.0","2500"
"139247","PNBHOUSING-Sep2026-1240-PE","PNBHOUSING 29 SEP 1240 PUT","","5.0000","650","OPTSTK","D","NSE","214.2500","113.8500","2026-09-29 14:00:00","1240.0","26000"
"140405","POLYCAB-Sep2026-11200-PE","POLYCAB 29 SEP 11200 PUT","","5.0000","125","OPTSTK","D","NSE","2470.1000","1534.5000","2026-09-29 14:00:00","11200.0","2500"
"140406","POLYCAB-Sep2026-11400-CE","POLYCAB 29 SEP 11400 CALL","","5.0000","125","OPTSTK","D","NSE","225.3500","40.9500","2026-09-29 14:00:00","11400.0","2500"
"139266","PNBHOUSING-Sep2026-1280-CE","PNBHOUSING 29 SEP 1280 CALL","","5.0000","650","OPTSTK","D","NSE","64.4500","16.7500","2026-09-29 14:00:00","1280.0","26000"
"140436","POLYCAB-Sep2026-11400-PE","POLYCAB 29 SEP 11400 PUT","","5.0000","125","OPTSTK","D","NSE","2655.9500","1692.2500","2026-09-29 14:00:00","11400.0","2500"
"139267","PNBHOUSING-Sep2026-1280-PE","PNBHOUSING 29 SEP 1280 PUT","","5.0000","650","OPTSTK","D","NSE","247.8500","138.8500","2026-09-29 14:00:00","1280.0","26000"
"140437","POLYCAB-Sep2026-11600-CE","POLYCAB 29 SEP 11600 CALL","","5.0000","125","OPTSTK","D","NSE","190.9000","31.7000","2026-09-29 14:00:00","11600.0","2500"
"140448","POLYCAB-Sep2026-11600-PE","POLYCAB 29 SEP 11600 PUT","","5.0000","125","OPTSTK","D","NSE","2844.1500","1855.1500","2026-09-29 14:00:00","11600.0","2500"
"140449","POLYCAB-Sep2026-11800-CE","POLYCAB 29 SEP 11800 CALL","","5.0000","125","OPTSTK","D","NSE","161.1500","24.2500","2026-09-29 14:00:00","11800.0","2500"
"140450","POLYCAB-Sep2026-11800-PE","POLYCAB 29 SEP 11800 PUT","","5.0000","125","OPTSTK","D","NSE","3034.1000","2022.8000","2026-09-29 14:00:00","11800.0","2500"
"140451","POLYCAB-Sep2026-12000-CE","POLYCAB 29 SEP 12000 CALL","","5.0000","125","OPTSTK","D","NSE","135.5000","18.4000","2026-09-29 14:00:00","12000.0","2500"
"140452","POLYCAB-Sep2026-12000-PE","POLYCAB 29 SEP 12000 PUT","","5.0000","125","OPTSTK","D","NSE","3225.6000","2194.6000","2026-09-29 14:00:00","12000.0","2500"
"140453","POLYCAB-Sep2026-12200-CE","POLYCAB 29 SEP 12200 CALL","","5.0000","125","OPTSTK","D","NSE","113.6000","13.8000","2026-09-29 14:00:00","12200.0","2500"
"140454","POLYCAB-Sep2026-12200-PE","POLYCAB 29 SEP 12200 PUT","","5.0000","125","OPTSTK","D","NSE","3418.4000","2370.1000","2026-09-29 14:00:00","12200.0","2500"
"140455","POLYCAB-Sep2026-12400-CE","POLYCAB 29 SEP 12400 CALL","","5.0000","125","OPTSTK","D","NSE","94.9500","10.1500","2026-09-29 14:00:00","12400.0","2500"
"140456","POLYCAB-Sep2026-12400-PE","POLYCAB 29 SEP 12400 PUT","","5.0000","125","OPTSTK","D","NSE","3612.2000","2548.8000","2026-09-29 14:00:00","12400.0","2500"
"140457","POLYCAB-Sep2026-12600-CE","POLYCAB 29 SEP 12600 CALL","","5.0000","125","OPTSTK","D","NSE","82.0000","10.3000","2026-09-29 14:00:00","12600.0","2500"
"140458","POLYCAB-Sep2026-12600-PE","POLYCAB 29 SEP 12600 PUT","","5.0000","125","OPTSTK","D","NSE","3805.6000","2729.1000","2026-09-29 14:00:00","12600.0","2500"
"140459","POLYCAB-Sep2026-12800-CE","POLYCAB 29 SEP 12800 CALL","","5.0000","125","OPTSTK","D","NSE","65.7000","5.3000","2026-09-29 14:00:00","12800.0","2500"
"140461","POLYCAB-Sep2026-12800-PE","POLYCAB 29 SEP 12800 PUT","","5.0000","125","OPTSTK","D","NSE","4002.0500","2914.3500","2026-09-29 14:00:00","12800.0","2500"
"139282","PNBHOUSING-Sep2026-1320-CE","PNBHOUSING 29 SEP 1320 CALL","","5.0000","650","OPTSTK","D","NSE","52.2000","12.2000","2026-09-29 14:00:00","1320.0","26000"
"139283","PNBHOUSING-Sep2026-1320-PE","PNBHOUSING 29 SEP 1320 PUT","","5.0000","650","OPTSTK","D","NSE","282.8000","166.0000","2026-09-29 14:00:00","1320.0","26000"
"139284","PNBHOUSING-Sep2026-1360-CE","PNBHOUSING 29 SEP 1360 CALL","","5.0000","650","OPTSTK","D","NSE","45.3000","5.3000","2026-09-29 14:00:00","1360.0","26000"
"139285","PNBHOUSING-Sep2026-1360-PE","PNBHOUSING 29 SEP 1360 PUT","","5.0000","650","OPTSTK","D","NSE","318.8000","195.2000","2026-09-29 14:00:00","1360.0","26000"
"140464","POLYCAB-Sep2026-13200-CE","POLYCAB 29 SEP 13200 CALL","","5.0000","125","OPTSTK","D","NSE","44.9000","2.5000","2026-09-29 14:00:00","13200.0","2500"
"140465","POLYCAB-Sep2026-13200-PE","POLYCAB 29 SEP 13200 PUT","","5.0000","125","OPTSTK","D","NSE","4394.0500","3288.3500","2026-09-29 14:00:00","13200.0","2500"
"140466","POLYCAB-Sep2026-13600-CE","POLYCAB 29 SEP 13600 CALL","","5.0000","125","OPTSTK","D","NSE","35.7000","0.0500","2026-09-29 14:00:00","13600.0","2500"
"140467","POLYCAB-Sep2026-13600-PE","POLYCAB 29 SEP 13600 PUT","","5.0000","125","OPTSTK","D","NSE","4787.3500","3668.6500","2026-09-29 14:00:00","13600.0","2500"
"140468","POLYCAB-Sep2026-14000-CE","POLYCAB 29 SEP 14000 CALL","","5.0000","125","OPTSTK","D","NSE","30.3000","0.0500","2026-09-29 14:00:00","14000.0","2500"
"140469","POLYCAB-Sep2026-14000-PE","POLYCAB 29 SEP 14000 PUT","","5.0000","125","OPTSTK","D","NSE","5181.3500","4053.4500","2026-09-29 14:00:00","14000.0","2500"
"140470","POLYCAB-Sep2026-14400-CE","POLYCAB 29 SEP 14400 CALL","","5.0000","125","OPTSTK","D","NSE","27.4500","0.0500","2026-09-29 14:00:00","14400.0","2500"
"140471","POLYCAB-Sep2026-14400-PE","POLYCAB 29 SEP 14400 PUT","","5.0000","125","OPTSTK","D","NSE","5571.8000","4437.4000","2026-09-29 14:00:00","14400.0","2500"
"140998","POWERGRID-Sep2026-355-PE","POWERGRID 29 SEP 355 PUT","","5.0000","1900","OPTSTK","D","NSE","88.0500","48.0500","2026-09-29 14:00:00","355.0","76000"
"140999","POWERGRID-Sep2026-360-CE","POWERGRID 29 SEP 360 CALL","","5.0000","1900","OPTSTK","D","NSE","20.6000","0.0500","2026-09-29 14:00:00","360.0","76000"
"141690","POWERINDIA-Sep2026-28000-CE","POWERINDIA 29 SEP 28000 CALL","","5.0000","25","OPTSTK","D","NSE","8536.9000","3997.8000","2026-09-29 14:00:00","28000.0","750"
"141691","POWERINDIA-Sep2026-28000-PE","POWERINDIA 29 SEP 28000 PUT","","5.0000","25","OPTSTK","D","NSE","1957.5500","637.4500","2026-09-29 14:00:00","28000.0","750"
"141692","POWERINDIA-Sep2026-29000-CE","POWERINDIA 29 SEP 29000 CALL","","5.0000","25","OPTSTK","D","NSE","7758.6000","3463.2000","2026-09-29 14:00:00","29000.0","750"
"141002","POWERGRID-Sep2026-360-PE","POWERGRID 29 SEP 360 PUT","","5.0000","1900","OPTSTK","D","NSE","92.8500","52.8500","2026-09-29 14:00:00","360.0","76000"
"141693","POWERINDIA-Sep2026-29000-PE","POWERINDIA 29 SEP 29000 PUT","","5.0000","25","OPTSTK","D","NSE","2409.9000","846.1000","2026-09-29 14:00:00","29000.0","750"
"141003","POWERGRID-Sep2026-365-CE","POWERGRID 29 SEP 365 CALL","","5.0000","1900","OPTSTK","D","NSE","20.5000","0.0500","2026-09-29 14:00:00","365.0","76000"
"141694","POWERINDIA-Sep2026-30000-CE","POWERINDIA 29 SEP 30000 CALL","","5.0000","25","OPTSTK","D","NSE","7024.5500","2983.4500","2026-09-29 14:00:00","30000.0","750"
"141695","POWERINDIA-Sep2026-30000-PE","POWERINDIA 29 SEP 30000 PUT","","5.0000","25","OPTSTK","D","NSE","2917.1500","1099.0500","2026-09-29 14:00:00","30000.0","750"
"141696","POWERINDIA-Sep2026-31000-CE","POWERINDIA 29 SEP 31000 CALL","","5.0000","25","OPTSTK","D","NSE","6334.7000","2555.5000","2026-09-29 14:00:00","31000.0","750"
"141697","POWERINDIA-Sep2026-31000-PE","POWERINDIA 29 SEP 31000 PUT","","5.0000","25","OPTSTK","D","NSE","3476.1500","1396.1500","2026-09-29 14:00:00","31000.0","750"
"141698","POWERINDIA-Sep2026-32000-CE","POWERINDIA 29 SEP 32000 CALL","","5.0000","25","OPTSTK","D","NSE","5690.3500","2176.5500","2026-09-29 14:00:00","32000.0","750"
"141699","POWERINDIA-Sep2026-32000-PE","POWERINDIA 29 SEP 32000 PUT","","5.0000","25","OPTSTK","D","NSE","4084.2000","1738.7000","2026-09-29 14:00:00","32000.0","750"
"141010","POWERGRID-Sep2026-365-PE","POWERGRID 29 SEP 365 PUT","","5.0000","1900","OPTSTK","D","NSE","97.6000","57.6000","2026-09-29 14:00:00","365.0","76000"
"141700","POWERINDIA-Sep2026-33000-CE","POWERINDIA 29 SEP 33000 CALL","","5.0000","25","OPTSTK","D","NSE","5092.5500","1843.6500","2026-09-29 14:00:00","33000.0","750"
"141011","POWERGRID-Sep2026-370-CE","POWERGRID 29 SEP 370 CALL","","5.0000","1900","OPTSTK","D","NSE","20.3500","0.0500","2026-09-29 14:00:00","370.0","76000"
"141701","POWERINDIA-Sep2026-33000-PE","POWERINDIA 29 SEP 33000 PUT","","5.0000","25","OPTSTK","D","NSE","4738.2500","2127.9500","2026-09-29 14:00:00","33000.0","750"
"141012","POWERGRID-Sep2026-370-PE","POWERGRID 29 SEP 370 PUT","","5.0000","1900","OPTSTK","D","NSE","102.4500","62.4500","2026-09-29 14:00:00","370.0","76000"
"141702","POWERINDIA-Sep2026-34000-CE","POWERINDIA 29 SEP 34000 CALL","","5.0000","25","OPTSTK","D","NSE","4540.9500","1553.3500","2026-09-29 14:00:00","34000.0","750"
"141013","POWERGRID-Sep2026-375-CE","POWERGRID 29 SEP 375 CALL","","5.0000","1900","OPTSTK","D","NSE","20.3000","0.0500","2026-09-29 14:00:00","375.0","76000"
"141703","POWERINDIA-Sep2026-34000-PE","POWERINDIA 29 SEP 34000 PUT","","5.0000","25","OPTSTK","D","NSE","5434.9500","2563.3500","2026-09-29 14:00:00","34000.0","750"
"141704","POWERINDIA-Sep2026-35000-CE","POWERINDIA 29 SEP 35000 CALL","","5.0000","25","OPTSTK","D","NSE","4035.4000","1301.5000","2026-09-29 14:00:00","35000.0","750"
"141705","POWERINDIA-Sep2026-35000-PE","POWERINDIA 29 SEP 35000 PUT","","5.0000","25","OPTSTK","D","NSE","6170.0500","3044.7500","2026-09-29 14:00:00","35000.0","750"
"141706","POWERINDIA-Sep2026-36000-CE","POWERINDIA 29 SEP 36000 CALL","","5.0000","25","OPTSTK","D","NSE","3573.7000","1085.3000","2026-09-29 14:00:00","36000.0","750"
"141707","POWERINDIA-Sep2026-36000-PE","POWERINDIA 29 SEP 36000 PUT","","5.0000","25","OPTSTK","D","NSE","6940.8000","3570.0000","2026-09-29 14:00:00","36000.0","750"
"141708","POWERINDIA-Sep2026-37000-CE","POWERINDIA 29 SEP 37000 CALL","","5.0000","25","OPTSTK","D","NSE","3155.1500","899.9500","2026-09-29 14:00:00","37000.0","750"
"141709","POWERINDIA-Sep2026-37000-PE","POWERINDIA 29 SEP 37000 PUT","","5.0000","25","OPTSTK","D","NSE","7742.4000","4138.4000","2026-09-29 14:00:00","37000.0","750"
"141710","POWERINDIA-Sep2026-38000-CE","POWERINDIA 29 SEP 38000 CALL","","5.0000","25","OPTSTK","D","NSE","2776.9500","742.6500","2026-09-29 14:00:00","38000.0","750"
"141711","POWERINDIA-Sep2026-38000-PE","POWERINDIA 29 SEP 38000 PUT","","5.0000","25","OPTSTK","D","NSE","8572.1000","4747.2000","2026-09-29 14:00:00","38000.0","750"
"141712","POWERINDIA-Sep2026-39000-CE","POWERINDIA 29 SEP 39000 CALL","","5.0000","25","OPTSTK","D","NSE","2439.2500","611.7500","2026-09-29 14:00:00","39000.0","750"
"141713","POWERINDIA-Sep2026-39000-PE","POWERINDIA 29 SEP 39000 PUT","","5.0000","25","OPTSTK","D","NSE","9428.1500","5396.4500","2026-09-29 14:00:00","39000.0","750"
"141714","POWERINDIA-Sep2026-40000-CE","POWERINDIA 29 SEP 40000 CALL","","5.0000","25","OPTSTK","D","NSE","2135.8500","500.5500","2026-09-29 14:00:00","40000.0","750"
"140512","POWERGRID-Aug2026-155-CE","POWERGRID 25 AUG 155 CALL","","5.0000","1900","OPTSTK","D","NSE","149.2500","109.2500","2026-08-25 14:00:00","155.0","76000"
"141715","POWERINDIA-Sep2026-40000-PE","POWERINDIA 29 SEP 40000 PUT","","5.0000","25","OPTSTK","D","NSE","10303.9500","6080.0500","2026-09-29 14:00:00","40000.0","750"
"141026","POWERGRID-Sep2026-375-PE","POWERGRID 29 SEP 375 PUT","","5.0000","1900","OPTSTK","D","NSE","107.3000","67.3000","2026-09-29 14:00:00","375.0","76000"
"140513","POWERGRID-Aug2026-155-PE","POWERGRID 25 AUG 155 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","155.0","76000"
"140514","POWERGRID-Aug2026-165-CE","POWERGRID 25 AUG 165 CALL","","5.0000","1900","OPTSTK","D","NSE","139.3000","99.3000","2026-08-25 14:00:00","165.0","76000"
"141716","POWERINDIA-Sep2026-41000-CE","POWERINDIA 29 SEP 41000 CALL","","5.0000","25","OPTSTK","D","NSE","1863.8000","406.6000","2026-09-29 14:00:00","41000.0","750"
"141027","POWERGRID-Sep2026-380-CE","POWERGRID 29 SEP 380 CALL","","5.0000","1900","OPTSTK","D","NSE","20.2000","0.0500","2026-09-29 14:00:00","380.0","76000"
"140515","POWERGRID-Aug2026-165-PE","POWERGRID 25 AUG 165 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","165.0","76000"
"141028","POWERGRID-Sep2026-380-PE","POWERGRID 29 SEP 380 PUT","","5.0000","1900","OPTSTK","D","NSE","112.1500","72.1500","2026-09-29 14:00:00","380.0","76000"
"141717","POWERINDIA-Sep2026-41000-PE","POWERINDIA 29 SEP 41000 PUT","","5.0000","25","OPTSTK","D","NSE","11196.9500","6794.9500","2026-09-29 14:00:00","41000.0","750"
"140553","POWERGRID-Aug2026-175-CE","POWERGRID 25 AUG 175 CALL","","5.0000","1900","OPTSTK","D","NSE","129.4000","89.4000","2026-08-25 14:00:00","175.0","76000"
"141029","POWERGRID-Sep2026-390-CE","POWERGRID 29 SEP 390 CALL","","5.0000","1900","OPTSTK","D","NSE","20.1500","0.0500","2026-09-29 14:00:00","390.0","76000"
"141718","POWERINDIA-Sep2026-42000-CE","POWERINDIA 29 SEP 42000 CALL","","5.0000","25","OPTSTK","D","NSE","1623.3500","329.0500","2026-09-29 14:00:00","42000.0","750"
"140554","POWERGRID-Aug2026-175-PE","POWERGRID 25 AUG 175 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","175.0","76000"
"141030","POWERGRID-Sep2026-390-PE","POWERGRID 29 SEP 390 PUT","","5.0000","1900","OPTSTK","D","NSE","121.9500","81.9500","2026-09-29 14:00:00","390.0","76000"
"141719","POWERINDIA-Sep2026-42000-PE","POWERINDIA 29 SEP 42000 PUT","","5.0000","25","OPTSTK","D","NSE","12106.3500","7541.4500","2026-09-29 14:00:00","42000.0","750"
"140555","POWERGRID-Aug2026-185-CE","POWERGRID 25 AUG 185 CALL","","5.0000","1900","OPTSTK","D","NSE","119.4500","79.4500","2026-08-25 14:00:00","185.0","76000"
"141720","POWERINDIA-Sep2026-43000-CE","POWERINDIA 29 SEP 43000 CALL","","5.0000","25","OPTSTK","D","NSE","1443.1000","297.0000","2026-09-29 14:00:00","43000.0","750"
"140556","POWERGRID-Aug2026-185-PE","POWERGRID 25 AUG 185 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","185.0","76000"
"141721","POWERINDIA-Sep2026-43000-PE","POWERINDIA 29 SEP 43000 PUT","","5.0000","25","OPTSTK","D","NSE","13047.2000","8334.0000","2026-09-29 14:00:00","43000.0","750"
"140557","POWERGRID-Aug2026-207.5-CE","POWERGRID 25 AUG 207.50 CALL","","5.0000","1900","OPTSTK","D","NSE","97.1500","57.1500","2026-08-25 14:00:00","207.5","76000"
"141722","POWERINDIA-Sep2026-44000-CE","POWERINDIA 29 SEP 44000 CALL","","5.0000","25","OPTSTK","D","NSE","1223.2500","211.9500","2026-09-29 14:00:00","44000.0","750"
"140558","POWERGRID-Aug2026-207.5-PE","POWERGRID 25 AUG 207.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","207.5","76000"
"141723","POWERINDIA-Sep2026-44000-PE","POWERINDIA 29 SEP 44000 PUT","","5.0000","25","OPTSTK","D","NSE","13963.2000","9115.3000","2026-09-29 14:00:00","44000.0","750"
"140559","POWERGRID-Aug2026-212.5-CE","POWERGRID 25 AUG 212.50 CALL","","5.0000","1900","OPTSTK","D","NSE","92.1500","52.1500","2026-08-25 14:00:00","212.5","76000"
"141724","POWERINDIA-Sep2026-46000-CE","POWERINDIA 29 SEP 46000 CALL","","5.0000","25","OPTSTK","D","NSE","913.9500","133.4500","2026-09-29 14:00:00","46000.0","750"
"140560","POWERGRID-Aug2026-212.5-PE","POWERGRID 25 AUG 212.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","212.5","76000"
"141725","POWERINDIA-Sep2026-46000-PE","POWERINDIA 29 SEP 46000 PUT","","5.0000","25","OPTSTK","D","NSE","15858.7000","10779.9000","2026-09-29 14:00:00","46000.0","750"
"140561","POWERGRID-Aug2026-217.5-CE","POWERGRID 25 AUG 217.50 CALL","","5.0000","1900","OPTSTK","D","NSE","87.2000","47.2000","2026-08-25 14:00:00","217.5","76000"
"141726","POWERINDIA-Sep2026-48000-CE","POWERINDIA 29 SEP 48000 CALL","","5.0000","25","OPTSTK","D","NSE","678.0500","81.5500","2026-09-29 14:00:00","48000.0","750"
"140562","POWERGRID-Aug2026-217.5-PE","POWERGRID 25 AUG 217.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","217.5","76000"
"141727","POWERINDIA-Sep2026-48000-PE","POWERINDIA 29 SEP 48000 PUT","","5.0000","25","OPTSTK","D","NSE","17780.7000","12518.0000","2026-09-29 14:00:00","48000.0","750"
"140563","POWERGRID-Aug2026-222.5-CE","POWERGRID 25 AUG 222.50 CALL","","5.0000","1900","OPTSTK","D","NSE","82.2500","42.2500","2026-08-25 14:00:00","222.5","76000"
"141728","POWERINDIA-Sep2026-50000-CE","POWERINDIA 29 SEP 50000 CALL","","5.0000","25","OPTSTK","D","NSE","499.9000","48.1000","2026-09-29 14:00:00","50000.0","750"
"141729","POWERINDIA-Sep2026-50000-PE","POWERINDIA 29 SEP 50000 PUT","","5.0000","25","OPTSTK","D","NSE","19721.2000","14313.7000","2026-09-29 14:00:00","50000.0","750"
"140564","POWERGRID-Aug2026-222.5-PE","POWERGRID 25 AUG 222.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","222.5","76000"
"141730","POWERINDIA-Sep2026-52000-CE","POWERINDIA 29 SEP 52000 CALL","","5.0000","25","OPTSTK","D","NSE","379.9500","40.6500","2026-09-29 14:00:00","52000.0","750"
"140565","POWERGRID-Aug2026-227.5-CE","POWERGRID 25 AUG 227.50 CALL","","5.0000","1900","OPTSTK","D","NSE","77.3500","37.3500","2026-08-25 14:00:00","227.5","76000"
"140566","POWERGRID-Aug2026-227.5-PE","POWERGRID 25 AUG 227.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.1000","0.0500","2026-08-25 14:00:00","227.5","76000"
"140567","POWERGRID-Aug2026-232.5-CE","POWERGRID 25 AUG 232.50 CALL","","5.0000","1900","OPTSTK","D","NSE","72.4500","32.4500","2026-08-25 14:00:00","232.5","76000"
"141733","POWERINDIA-Sep2026-52000-PE","POWERINDIA 29 SEP 52000 PUT","","5.0000","25","OPTSTK","D","NSE","21670.6500","16150.6500","2026-09-29 14:00:00","52000.0","750"
"140568","POWERGRID-Aug2026-232.5-PE","POWERGRID 25 AUG 232.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.1500","0.0500","2026-08-25 14:00:00","232.5","76000"
"141734","PREMIERENE-Jul2026-560-CE","PREMIERENE 28 JUL 560 CALL","","5.0000","650","OPTSTK","D","NSE","636.5000","481.3000","2026-07-28 14:00:00","560.0","26000"
"140569","POWERGRID-Aug2026-237.5-CE","POWERGRID 25 AUG 237.50 CALL","","5.0000","1900","OPTSTK","D","NSE","67.6000","27.6000","2026-08-25 14:00:00","237.5","76000"
"141735","PREMIERENE-Jul2026-560-PE","PREMIERENE 28 JUL 560 PUT","","5.0000","650","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","560.0","26000"
"140570","POWERGRID-Aug2026-237.5-PE","POWERGRID 25 AUG 237.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.2500","0.0500","2026-08-25 14:00:00","237.5","76000"
"141736","PREMIERENE-Jul2026-600-CE","PREMIERENE 28 JUL 600 CALL","","5.0000","650","OPTSTK","D","NSE","596.6000","441.4000","2026-07-28 14:00:00","600.0","26000"
"140586","POWERGRID-Aug2026-242.5-CE","POWERGRID 25 AUG 242.50 CALL","","5.0000","1900","OPTSTK","D","NSE","62.8500","22.8500","2026-08-25 14:00:00","242.5","76000"
"141737","PREMIERENE-Jul2026-600-PE","PREMIERENE 28 JUL 600 PUT","","5.0000","650","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","600.0","26000"
"141738","PREMIERENE-Jul2026-640-CE","PREMIERENE 28 JUL 640 CALL","","5.0000","650","OPTSTK","D","NSE","556.5000","401.3000","2026-07-28 14:00:00","640.0","26000"
"140587","POWERGRID-Aug2026-242.5-PE","POWERGRID 25 AUG 242.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.4500","0.0500","2026-08-25 14:00:00","242.5","76000"
"140590","POWERGRID-Aug2026-247.5-CE","POWERGRID 25 AUG 247.50 CALL","","5.0000","1900","OPTSTK","D","NSE","58.1500","18.1500","2026-08-25 14:00:00","247.5","76000"
"140591","POWERGRID-Aug2026-247.5-PE","POWERGRID 25 AUG 247.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.7500","0.0500","2026-08-25 14:00:00","247.5","76000"
"140598","POWERGRID-Aug2026-252.5-CE","POWERGRID 25 AUG 252.50 CALL","","5.0000","1900","OPTSTK","D","NSE","53.6500","13.6500","2026-08-25 14:00:00","252.5","76000"
"140599","POWERGRID-Aug2026-252.5-PE","POWERGRID 25 AUG 252.50 PUT","","5.0000","1900","OPTSTK","D","NSE","21.2000","0.0500","2026-08-25 14:00:00","252.5","76000"
"140600","POWERGRID-Aug2026-257.5-CE","POWERGRID 25 AUG 257.50 CALL","","5.0000","1900","OPTSTK","D","NSE","49.3500","9.3500","2026-08-25 14:00:00","257.5","76000"
