"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"39764","KEI-Jul2026-4050-PE","KEI 28 JUL 4050 PUT","","5.0000","175","OPTSTK","D","NSE","22.9000","0.0500","2026-07-28 14:00:00","4050.0","5250"
"40274","OIL-Jul2026-345-PE","OIL 28 JUL 345 PUT","","5.0000","1400","OPTSTK","D","NSE","22.0000","0.0500","2026-07-28 14:00:00","345.0","56000"
"40275","OIL-Aug2026-330-CE","OIL 25 AUG 330 CALL","","5.0000","1400","OPTSTK","D","NSE","124.0500","70.5500","2026-08-25 14:00:00","330.0","56000"
"40276","OIL-Aug2026-330-PE","OIL 25 AUG 330 PUT","","5.0000","1400","OPTSTK","D","NSE","22.9000","0.0500","2026-08-25 14:00:00","330.0","56000"
"40277","ONGC-Jun2026-145-CE","ONGC 30 JUN 145 CALL","","5.0000","2250","OPTSTK","D","NSE","120.6000","80.6000","2026-06-30 14:00:00","145.0","90000"
"39770","KEI-Aug2026-3400-CE","KEI 25 AUG 3400 CALL","","5.0000","175","OPTSTK","D","NSE","2666.0500","1874.5500","2026-08-25 14:00:00","3400.0","5250"
"40278","ONGC-Jun2026-145-PE","ONGC 30 JUN 145 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","145.0","90000"
"39771","KEI-Aug2026-3400-PE","KEI 25 AUG 3400 PUT","","5.0000","175","OPTSTK","D","NSE","21.0500","0.0500","2026-08-25 14:00:00","3400.0","5250"
"40279","ONGC-Jun2026-150-CE","ONGC 30 JUN 150 CALL","","5.0000","2250","OPTSTK","D","NSE","115.6000","75.6000","2026-06-30 14:00:00","150.0","90000"
"39349","HDFCLIFE-Jul2026-330-CE","HDFCLIFE 28 JUL 330 CALL","","5.0000","1100","OPTSTK","D","NSE","289.6500","237.4500","2026-07-28 14:00:00","330.0","44000"
"39350","HDFCLIFE-Jul2026-330-PE","HDFCLIFE 28 JUL 330 PUT","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","330.0","44000"
"40280","ONGC-Jun2026-150-PE","ONGC 30 JUN 150 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","150.0","90000"
"39351","HDFCLIFE-Jul2026-415-CE","HDFCLIFE 28 JUL 415 CALL","","5.0000","1100","OPTSTK","D","NSE","205.2000","153.0000","2026-07-28 14:00:00","415.0","44000"
"39352","HDFCLIFE-Jul2026-415-PE","HDFCLIFE 28 JUL 415 PUT","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","415.0","44000"
"39353","HDFCLIFE-Jul2026-425-CE","HDFCLIFE 28 JUL 425 CALL","","5.0000","1100","OPTSTK","D","NSE","195.3000","143.1000","2026-07-28 14:00:00","425.0","44000"
"39354","HDFCLIFE-Jul2026-425-PE","HDFCLIFE 28 JUL 425 PUT","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","425.0","44000"
"39355","HDFCLIFE-Aug2026-410-CE","HDFCLIFE 25 AUG 410 CALL","","5.0000","1100","OPTSTK","D","NSE","212.1000","159.9000","2026-08-25 14:00:00","410.0","44000"
"39778","KFINTECH-Jul2026-1130-CE","KFINTECH 28 JUL 1130 CALL","","5.0000","575","OPTSTK","D","NSE","27.0500","0.0500","2026-07-28 14:00:00","1130.0","23000"
"39356","HDFCLIFE-Aug2026-410-PE","HDFCLIFE 25 AUG 410 PUT","","5.0000","1100","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","410.0","44000"
"39357","HEROMOTOCO-Jun2026-2500-CE","HEROMOTOCO 30 JUN 2500 CALL","","5.0000","150","OPTSTK","D","NSE","2783.3000","2270.1000","2026-06-30 14:00:00","2500.0","4500"
"39358","HEROMOTOCO-Jun2026-2500-PE","HEROMOTOCO 30 JUN 2500 PUT","","5.0000","150","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","2500.0","4500"
"39781","KFINTECH-Jul2026-1130-PE","KFINTECH 28 JUL 1130 PUT","","5.0000","575","OPTSTK","D","NSE","284.5000","160.7000","2026-07-28 14:00:00","1130.0","23000"
"40288","ONGC-Jun2026-182.5-CE","ONGC 30 JUN 182.50 CALL","","5.0000","2250","OPTSTK","D","NSE","83.2000","43.2000","2026-06-30 14:00:00","182.5","90000"
"40289","ONGC-Jun2026-182.5-PE","ONGC 30 JUN 182.50 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","182.5","90000"
"40290","ONGC-Jun2026-187.5-CE","ONGC 30 JUN 187.50 CALL","","5.0000","2250","OPTSTK","D","NSE","78.2000","38.2000","2026-06-30 14:00:00","187.5","90000"
"39784","KFINTECH-Aug2026-1100-CE","KFINTECH 25 AUG 1100 CALL","","5.0000","575","OPTSTK","D","NSE","42.3000","2.3000","2026-08-25 14:00:00","1100.0","23000"
"40689","SOLARINDS-Jul2026-13750-CE","SOLARINDS 28 JUL 13750 CALL","","5.0000","50","OPTSTK","D","NSE","5249.6500","3006.8500","2026-07-28 14:00:00","13750.0","1500"
"40291","ONGC-Jun2026-187.5-PE","ONGC 30 JUN 187.50 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","187.5","90000"
"39785","KFINTECH-Aug2026-1100-PE","KFINTECH 25 AUG 1100 PUT","","5.0000","575","OPTSTK","D","NSE","256.7000","149.1000","2026-08-25 14:00:00","1100.0","23000"
"40702","SOLARINDS-Jul2026-13750-PE","SOLARINDS 28 JUL 13750 PUT","","5.0000","50","OPTSTK","D","NSE","47.9500","0.0500","2026-07-28 14:00:00","13750.0","1500"
"40292","ONGC-Jul2026-145-CE","ONGC 28 JUL 145 CALL","","5.0000","2250","OPTSTK","D","NSE","121.3000","81.3000","2026-07-28 14:00:00","145.0","90000"
"40293","ONGC-Jul2026-145-PE","ONGC 28 JUL 145 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","145.0","90000"
"40294","ONGC-Jul2026-150-CE","ONGC 28 JUL 150 CALL","","5.0000","2250","OPTSTK","D","NSE","116.3500","76.3500","2026-07-28 14:00:00","150.0","90000"
"40711","SOLARINDS-Aug2026-13500-CE","SOLARINDS 25 AUG 13500 CALL","","5.0000","50","OPTSTK","D","NSE","5576.6000","3383.8000","2026-08-25 14:00:00","13500.0","1500"
"40712","SOLARINDS-Aug2026-13500-PE","SOLARINDS 25 AUG 13500 PUT","","5.0000","50","OPTSTK","D","NSE","113.3500","10.9500","2026-08-25 14:00:00","13500.0","1500"
"40297","ONGC-Jul2026-150-PE","ONGC 28 JUL 150 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","150.0","90000"
"39369","HEROMOTOCO-Jul2026-2500-CE","HEROMOTOCO 28 JUL 2500 CALL","","5.0000","150","OPTSTK","D","NSE","2795.0500","2281.8500","2026-07-28 14:00:00","2500.0","4500"
"40298","ONGC-Jul2026-182.5-CE","ONGC 28 JUL 182.50 CALL","","5.0000","2250","OPTSTK","D","NSE","84.0500","44.0500","2026-07-28 14:00:00","182.5","90000"
"39370","HEROMOTOCO-Jul2026-2500-PE","HEROMOTOCO 28 JUL 2500 PUT","","5.0000","150","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","2500.0","4500"
"40299","ONGC-Jul2026-182.5-PE","ONGC 28 JUL 182.50 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","182.5","90000"
"40300","ONGC-Jul2026-187.5-CE","ONGC 28 JUL 187.50 CALL","","5.0000","2250","OPTSTK","D","NSE","79.1000","39.1000","2026-07-28 14:00:00","187.5","90000"
"40301","ONGC-Jul2026-187.5-PE","ONGC 28 JUL 187.50 PUT","","5.0000","2250","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","187.5","90000"
"39373","HEROMOTOCO-Jul2026-3450-CE","HEROMOTOCO 28 JUL 3450 CALL","","5.0000","150","OPTSTK","D","NSE","1851.4000","1338.3000","2026-07-28 14:00:00","3450.0","4500"
"40302","ONGC-Aug2026-195-CE","ONGC 25 AUG 195 CALL","","5.0000","2250","OPTSTK","D","NSE","73.1000","33.1000","2026-08-25 14:00:00","195.0","90000"
"39796","KOTAKBANK-Aug2026-200-CE","KOTAKBANK 25 AUG 200 CALL","","5.0000","2000","OPTSTK","D","NSE","225.2500","185.2500","2026-08-25 14:00:00","200.0","60000"
"39374","HEROMOTOCO-Jul2026-3450-PE","HEROMOTOCO 28 JUL 3450 PUT","","5.0000","150","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","3450.0","4500"
"40303","ONGC-Aug2026-195-PE","ONGC 25 AUG 195 PUT","","5.0000","2250","OPTSTK","D","NSE","20.5500","0.0500","2026-08-25 14:00:00","195.0","90000"
"39797","KOTAKBANK-Aug2026-200-PE","KOTAKBANK 25 AUG 200 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","200.0","60000"
"39798","KOTAKBANK-Aug2026-295-CE","KOTAKBANK 25 AUG 295 CALL","","5.0000","2000","OPTSTK","D","NSE","131.3500","91.3500","2026-08-25 14:00:00","295.0","60000"
"39799","KOTAKBANK-Aug2026-295-PE","KOTAKBANK 25 AUG 295 PUT","","5.0000","2000","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","295.0","60000"
"40748","SONACOMS-Jul2026-455-CE","SONACOMS 28 JUL 455 CALL","","5.0000","1225","OPTSTK","D","NSE","190.8000","116.1000","2026-07-28 14:00:00","455.0","36750"
"40749","SONACOMS-Jul2026-455-PE","SONACOMS 28 JUL 455 PUT","","5.0000","1225","OPTSTK","D","NSE","20.3500","0.0500","2026-07-28 14:00:00","455.0","36750"
"40312","PERSISTENT-Jun2026-6550-CE","PERSISTENT 30 JUN 6550 CALL","","5.0000","100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","6550.0","5000"
"40313","PERSISTENT-Jun2026-6550-PE","PERSISTENT 30 JUN 6550 PUT","","5.0000","100","OPTSTK","D","NSE","1919.3000","1273.3000","2026-06-30 14:00:00","6550.0","5000"
"40314","PERSISTENT-Jun2026-7300-CE","PERSISTENT 30 JUN 7300 CALL","","5.0000","100","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","7300.0","5000"
"40315","PERSISTENT-Jun2026-7300-PE","PERSISTENT 30 JUN 7300 PUT","","5.0000","100","OPTSTK","D","NSE","2667.8000","2021.7000","2026-06-30 14:00:00","7300.0","5000"
"40316","PERSISTENT-Jul2026-6550-CE","PERSISTENT 28 JUL 6550 CALL","","5.0000","125","OPTSTK","D","NSE","26.7500","0.0500","2026-07-28 14:00:00","6550.0","5000"
"40317","PERSISTENT-Jul2026-6550-PE","PERSISTENT 28 JUL 6550 PUT","","5.0000","125","OPTSTK","D","NSE","1886.5500","1257.7500","2026-07-28 14:00:00","6550.0","5000"
"40318","PERSISTENT-Jul2026-7300-CE","PERSISTENT 28 JUL 7300 CALL","","5.0000","125","OPTSTK","D","NSE","20.7000","0.0500","2026-07-28 14:00:00","7300.0","5000"
"40319","PERSISTENT-Jul2026-7300-PE","PERSISTENT 28 JUL 7300 PUT","","5.0000","125","OPTSTK","D","NSE","2633.0500","1989.0500","2026-07-28 14:00:00","7300.0","5000"
"40320","PERSISTENT-Aug2026-6700-CE","PERSISTENT 25 AUG 6700 CALL","","5.0000","125","OPTSTK","D","NSE","42.2500","2.2500","2026-08-25 14:00:00","6700.0","5000"
"40321","PERSISTENT-Aug2026-6700-PE","PERSISTENT 25 AUG 6700 PUT","","5.0000","125","OPTSTK","D","NSE","2008.5000","1402.1000","2026-08-25 14:00:00","6700.0","5000"
"39812","LAURUSLABS-Aug2026-1060-CE","LAURUSLABS 25 AUG 1060 CALL","","5.0000","850","OPTSTK","D","NSE","404.0500","246.6500","2026-08-25 14:00:00","1060.0","17000"
"39813","LAURUSLABS-Aug2026-1060-PE","LAURUSLABS 25 AUG 1060 PUT","","5.0000","850","OPTSTK","D","NSE","24.5000","0.0500","2026-08-25 14:00:00","1060.0","17000"
"40766","SUNPHARMA-Jul2026-960-CE","SUNPHARMA 28 JUL 960 CALL","","5.0000","350","OPTSTK","D","NSE","942.7000","799.9000","2026-07-28 14:00:00","960.0","14000"
"40767","SUNPHARMA-Jul2026-960-PE","SUNPHARMA 28 JUL 960 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","960.0","14000"
"40768","SUNPHARMA-Jul2026-1260-CE","SUNPHARMA 28 JUL 1260 CALL","","5.0000","350","OPTSTK","D","NSE","644.7000","501.9000","2026-07-28 14:00:00","1260.0","14000"
"40780","SUNPHARMA-Jul2026-1260-PE","SUNPHARMA 28 JUL 1260 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1260.0","14000"
"40786","SUNPHARMA-Aug2026-1040-CE","SUNPHARMA 25 AUG 1040 CALL","","5.0000","350","OPTSTK","D","NSE","868.1000","725.3000","2026-08-25 14:00:00","1040.0","14000"
"39399","HINDPETRO-Jul2026-210-CE","HINDPETRO 28 JUL 210 CALL","","5.0000","2025","OPTSTK","D","NSE","221.3000","164.8000","2026-07-28 14:00:00","210.0","60750"
"40793","SUNPHARMA-Aug2026-1040-PE","SUNPHARMA 25 AUG 1040 PUT","","5.0000","350","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","1040.0","14000"
"39400","HINDPETRO-Jul2026-210-PE","HINDPETRO 28 JUL 210 PUT","","5.0000","2025","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","210.0","60750"
"39403","HINDPETRO-Aug2026-270-CE","HINDPETRO 25 AUG 270 CALL","","5.0000","2025","OPTSTK","D","NSE","163.0000","107.2000","2026-08-25 14:00:00","270.0","60750"
"39404","HINDPETRO-Aug2026-270-PE","HINDPETRO 25 AUG 270 PUT","","5.0000","2025","OPTSTK","D","NSE","20.4000","0.0500","2026-08-25 14:00:00","270.0","60750"
"39825","LICHSGFIN-Jun2026-385-CE","LICHSGFIN 30 JUN 385 CALL","","5.0000","1000","OPTSTK","D","NSE","195.4000","136.5000","2026-06-30 14:00:00","385.0","40000"
"40336","PETRONET-Jul2026-135-CE","PETRONET 28 JUL 135 CALL","","5.0000","1900","OPTSTK","D","NSE","174.2000","134.2000","2026-07-28 14:00:00","135.0","76000"
"40337","PETRONET-Jul2026-135-PE","PETRONET 28 JUL 135 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","135.0","76000"
"40809","SUPREMEIND-Jul2026-1700-CE","SUPREMEIND 28 JUL 1700 CALL","","5.0000","175","OPTSTK","D","NSE","2035.5500","1636.3500","2026-07-28 14:00:00","1700.0","7000"
"39827","LICHSGFIN-Jun2026-385-PE","LICHSGFIN 30 JUN 385 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","385.0","40000"
"40810","SUPREMEIND-Jul2026-1700-PE","SUPREMEIND 28 JUL 1700 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1700.0","7000"
"40813","SUPREMEIND-Aug2026-2300-CE","SUPREMEIND 25 AUG 2300 CALL","","5.0000","175","OPTSTK","D","NSE","1450.3500","1051.8500","2026-08-25 14:00:00","2300.0","7000"
"40814","SUPREMEIND-Aug2026-2300-PE","SUPREMEIND 25 AUG 2300 PUT","","5.0000","175","OPTSTK","D","NSE","20.3500","0.0500","2026-08-25 14:00:00","2300.0","7000"
"40350","PETRONET-Jul2026-182.5-CE","PETRONET 28 JUL 182.50 CALL","","5.0000","1900","OPTSTK","D","NSE","127.0000","87.0000","2026-07-28 14:00:00","182.5","76000"
"39842","LICHSGFIN-Jul2026-385-CE","LICHSGFIN 28 JUL 385 CALL","","5.0000","1000","OPTSTK","D","NSE","197.2000","138.3000","2026-07-28 14:00:00","385.0","40000"
"40351","PETRONET-Jul2026-182.5-PE","PETRONET 28 JUL 182.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","182.5","76000"
"39843","LICHSGFIN-Jul2026-385-PE","LICHSGFIN 28 JUL 385 PUT","","5.0000","1000","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","385.0","40000"
"40352","PETRONET-Jul2026-187.5-CE","PETRONET 28 JUL 187.50 CALL","","5.0000","1900","OPTSTK","D","NSE","122.0500","82.0500","2026-07-28 14:00:00","187.5","76000"
"40353","PETRONET-Jul2026-187.5-PE","PETRONET 28 JUL 187.50 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","187.5","76000"
"40355","PETRONET-Aug2026-150-CE","PETRONET 25 AUG 150 CALL","","5.0000","1900","OPTSTK","D","NSE","160.0000","120.0000","2026-08-25 14:00:00","150.0","76000"
"40358","PETRONET-Aug2026-150-PE","PETRONET 25 AUG 150 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","150.0","76000"
"39850","LICI-Jun2026-230-CE","LICI 30 JUN 230 CALL","","5.0000","1400","OPTSTK","D","NSE","222.3000","178.7000","2026-06-30 14:00:00","230.0","56000"
"40359","PETRONET-Aug2026-185-CE","PETRONET 25 AUG 185 CALL","","5.0000","1900","OPTSTK","D","NSE","125.4000","85.4000","2026-08-25 14:00:00","185.0","76000"
"39851","LICI-Jun2026-230-PE","LICI 30 JUN 230 PUT","","5.0000","1400","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","230.0","56000"
"40360","PETRONET-Aug2026-185-PE","PETRONET 25 AUG 185 PUT","","5.0000","1900","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","185.0","76000"
"39852","LICI-Jun2026-322.5-CE","LICI 30 JUN 322.50 CALL","","5.0000","1400","OPTSTK","D","NSE","129.9500","86.3500","2026-06-30 14:00:00","322.5","56000"
"39853","LICI-Jun2026-322.5-PE","LICI 30 JUN 322.50 PUT","","5.0000","1400","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","322.5","56000"
"39854","LICI-Jul2026-230-CE","LICI 28 JUL 230 CALL","","5.0000","1400","OPTSTK","D","NSE","223.3500","179.7500","2026-07-28 14:00:00","230.0","56000"
"40364","PFC-Aug2026-240-CE","PFC 25 AUG 240 CALL","","5.0000","1300","OPTSTK","D","NSE","219.0500","165.0500","2026-08-25 14:00:00","240.0","52000"
"39855","LICI-Jul2026-230-PE","LICI 28 JUL 230 PUT","","5.0000","1400","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","230.0","56000"
"39856","LICI-Jul2026-322.5-CE","LICI 28 JUL 322.50 CALL","","5.0000","1400","OPTSTK","D","NSE","131.4500","87.9500","2026-07-28 14:00:00","322.5","56000"
"39857","LICI-Jul2026-322.5-PE","LICI 28 JUL 322.50 PUT","","5.0000","1400","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","322.5","56000"
"40367","PFC-Aug2026-240-PE","PFC 25 AUG 240 PUT","","5.0000","1300","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","240.0","52000"
"39858","LICI-Aug2026-230-CE","LICI 25 AUG 230 CALL","","5.0000","1400","OPTSTK","D","NSE","224.4500","180.8500","2026-08-25 14:00:00","230.0","56000"
"39859","LICI-Aug2026-230-PE","LICI 25 AUG 230 PUT","","5.0000","1400","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","230.0","56000"
"40861","TATACONSUM-Jul2026-850-CE","TATACONSUM 28 JUL 850 CALL","","5.0000","550","OPTSTK","D","NSE","317.2500","217.1500","2026-07-28 14:00:00","850.0","22000"
"40378","PIIND-Jul2026-1440-CE","PIIND 28 JUL 1440 CALL","","5.0000","175","OPTSTK","D","NSE","1568.2000","1263.2000","2026-07-28 14:00:00","1440.0","8750"
"40862","TATACONSUM-Jul2026-850-PE","TATACONSUM 28 JUL 850 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","850.0","22000"
"40379","PIIND-Jul2026-1440-PE","PIIND 28 JUL 1440 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1440.0","8750"
"40863","TATACONSUM-Aug2026-680-CE","TATACONSUM 25 AUG 680 CALL","","5.0000","550","OPTSTK","D","NSE","489.3000","389.1000","2026-08-25 14:00:00","680.0","22000"
"40380","PIIND-Jul2026-1480-CE","PIIND 28 JUL 1480 CALL","","5.0000","175","OPTSTK","D","NSE","1528.5000","1223.5000","2026-07-28 14:00:00","1480.0","8750"
"40864","TATACONSUM-Aug2026-680-PE","TATACONSUM 25 AUG 680 PUT","","5.0000","550","OPTSTK","D","NSE","20.0500","0.0500","2026-08-25 14:00:00","680.0","22000"
"40381","PIIND-Jul2026-1480-PE","PIIND 28 JUL 1480 PUT","","5.0000","175","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1480.0","8750"
"40382","PIIND-Jul2026-2060-CE","PIIND 28 JUL 2060 CALL","","5.0000","175","OPTSTK","D","NSE","952.2500","647.7500","2026-07-28 14:00:00","2060.0","8750"
"40383","PIIND-Jul2026-2060-PE","PIIND 28 JUL 2060 PUT","","5.0000","175","OPTSTK","D","NSE","20.1500","0.0500","2026-07-28 14:00:00","2060.0","8750"
"39874","LODHA-Jul2026-1210-CE","LODHA 28 JUL 1210 CALL","","5.0000","625","OPTSTK","D","NSE","23.3500","0.0500","2026-07-28 14:00:00","1210.0","25000"
"40867","TATAELXSI-Jul2026-2950-CE","TATAELXSI 28 JUL 2950 CALL","","5.0000","125","OPTSTK","D","NSE","1432.8000","939.9000","2026-07-28 14:00:00","2950.0","5000"
"40384","PIIND-Jul2026-2100-CE","PIIND 28 JUL 2100 CALL","","5.0000","175","OPTSTK","D","NSE","912.5000","608.3000","2026-07-28 14:00:00","2100.0","8750"
"39875","LODHA-Jul2026-1210-PE","LODHA 28 JUL 1210 PUT","","5.0000","625","OPTSTK","D","NSE","346.5000","215.9000","2026-07-28 14:00:00","1210.0","25000"
"40868","TATAELXSI-Jul2026-2950-PE","TATAELXSI 28 JUL 2950 PUT","","5.0000","125","OPTSTK","D","NSE","20.5000","0.0500","2026-07-28 14:00:00","2950.0","5000"
"39876","LODHA-Jul2026-1360-CE","LODHA 28 JUL 1360 CALL","","5.0000","625","OPTSTK","D","NSE","20.5000","0.0500","2026-07-28 14:00:00","1360.0","25000"
"40869","TATAELXSI-Aug2026-2400-CE","TATAELXSI 25 AUG 2400 CALL","","5.0000","125","OPTSTK","D","NSE","1990.5000","1496.4000","2026-08-25 14:00:00","2400.0","5000"
"40386","PIIND-Jul2026-2100-PE","PIIND 28 JUL 2100 PUT","","5.0000","175","OPTSTK","D","NSE","20.2500","0.0500","2026-07-28 14:00:00","2100.0","8750"
"39877","LODHA-Jul2026-1360-PE","LODHA 28 JUL 1360 PUT","","5.0000","625","OPTSTK","D","NSE","495.8500","358.8500","2026-07-28 14:00:00","1360.0","25000"
"39878","LODHA-Aug2026-1180-CE","LODHA 25 AUG 1180 CALL","","5.0000","625","OPTSTK","D","NSE","33.7500","0.0500","2026-08-25 14:00:00","1180.0","25000"
"40871","TATAELXSI-Aug2026-2400-PE","TATAELXSI 25 AUG 2400 PUT","","5.0000","125","OPTSTK","D","NSE","20.1000","0.0500","2026-08-25 14:00:00","2400.0","5000"
"39879","LODHA-Aug2026-1180-PE","LODHA 25 AUG 1180 PUT","","5.0000","625","OPTSTK","D","NSE","315.0000","197.6000","2026-08-25 14:00:00","1180.0","25000"
"40389","PIIND-Aug2026-2040-CE","PIIND 25 AUG 2040 CALL","","5.0000","175","OPTSTK","D","NSE","981.7500","679.1500","2026-08-25 14:00:00","2040.0","8750"
"40390","PIIND-Aug2026-2040-PE","PIIND 25 AUG 2040 PUT","","5.0000","175","OPTSTK","D","NSE","21.2000","0.0500","2026-08-25 14:00:00","2040.0","8750"
"39884","LT-Jul2026-4780-CE","LT 28 JUL 4780 CALL","","5.0000","175","OPTSTK","D","NSE","59.3500","0.6500","2026-07-28 14:00:00","4780.0","7000"
"39885","LT-Jul2026-4780-PE","LT 28 JUL 4780 PUT","","5.0000","175","OPTSTK","D","NSE","774.1500","401.5500","2026-07-28 14:00:00","4780.0","7000"
"40399","PNBHOUSING-Jun2026-790-CE","PNBHOUSING 30 JUN 790 CALL","","5.0000","650","OPTSTK","D","NSE","287.7000","143.4000","2026-06-30 14:00:00","790.0","26000"
"39890","LTF-Jul2026-410-CE","LTF 28 JUL 410 CALL","","5.0000","2250","OPTSTK","D","NSE","20.1000","0.0500","2026-07-28 14:00:00","410.0","90000"
"39891","LTF-Jul2026-410-PE","LTF 28 JUL 410 PUT","","5.0000","2250","OPTSTK","D","NSE","140.4500","100.4500","2026-07-28 14:00:00","410.0","90000"
"40403","PNBHOUSING-Jun2026-790-PE","PNBHOUSING 30 JUN 790 PUT","","5.0000","650","OPTSTK","D","NSE","20.0500","0.0500","2026-06-30 14:00:00","790.0","26000"
"39898","LTM-Jul2026-5250-CE","LTM 28 JUL 5250 CALL","","5.0000","150","OPTSTK","D","NSE","23.7500","0.0500","2026-07-28 14:00:00","5250.0","6000"
"39899","LTM-Jul2026-5250-PE","LTM 28 JUL 5250 PUT","","5.0000","150","OPTSTK","D","NSE","1455.4000","985.5000","2026-07-28 14:00:00","5250.0","6000"
"39900","LTM-Jul2026-5900-CE","LTM 28 JUL 5900 CALL","","5.0000","150","OPTSTK","D","NSE","20.2500","0.0500","2026-07-28 14:00:00","5900.0","6000"
"39901","LTM-Jul2026-5900-PE","LTM 28 JUL 5900 PUT","","5.0000","150","OPTSTK","D","NSE","2102.1000","1623.0000","2026-07-28 14:00:00","5900.0","6000"
"40895","TCS-Jul2026-1160-CE","TCS 28 JUL 1160 CALL","","5.0000","225","OPTSTK","D","NSE","1157.5500","944.6500","2026-07-28 14:00:00","1160.0","9000"
"39902","LTM-Aug2026-5300-CE","LTM 25 AUG 5300 CALL","","5.0000","150","OPTSTK","D","NSE","36.0000","0.0500","2026-08-25 14:00:00","5300.0","6000"
"40896","TCS-Jul2026-1160-PE","TCS 28 JUL 1160 PUT","","5.0000","225","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1160.0","9000"
"39903","LTM-Aug2026-5300-PE","LTM 25 AUG 5300 PUT","","5.0000","150","OPTSTK","D","NSE","1483.1500","1031.9500","2026-08-25 14:00:00","5300.0","6000"
"40898","TCS-Jul2026-1540-CE","TCS 28 JUL 1540 CALL","","5.0000","225","OPTSTK","D","NSE","780.1500","567.2500","2026-07-28 14:00:00","1540.0","9000"
"40415","PNBHOUSING-Jul2026-700-CE","PNBHOUSING 28 JUL 700 CALL","","5.0000","650","OPTSTK","D","NSE","380.7500","237.1500","2026-07-28 14:00:00","700.0","26000"
"40899","TCS-Jul2026-1540-PE","TCS 28 JUL 1540 PUT","","5.0000","225","OPTSTK","D","NSE","20.0500","0.0500","2026-07-28 14:00:00","1540.0","9000"
"40416","PNBHOUSING-Jul2026-700-PE","PNBHOUSING 28 JUL 700 PUT","","5.0000","650","OPTSTK","D","NSE","20.3500","0.0500","2026-07-28 14:00:00","700.0","26000"
"40417","PNBHOUSING-Jul2026-790-CE","PNBHOUSING 28 JUL 790 CALL","","5.0000","650","OPTSTK","D","NSE","291.2500","153.1500","2026-07-28 14:00:00","790.0","26000"
